####################################################################################################
# Month: 05May                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,10,0.3659195,81.8058725
2011,11,0.17453508,45.9394625
2011,12,0.47814712,102.3142225
2011,13,0.35416359,79.40471125
2011,14,0.10257902,30.301585
2011,15,0.26382846,65.4331675
2011,16,0.30896932,73.92540375
2011,17,0.29088001,70.7039175
2011,18,0.50558951,107.751725
2011,19,0.50498662,105.61401125
2011,20,0.09670112,28.09563
2011,21,0.17879039,45.416995
2011,22,0.11830534,33.2997625
2011,23,0.38673627,86.95263
2011,24,0.47492061,102.71736875
2011,25,0.19008171,46.2830425
2011,26,0.22101462,55.83677125
2011,27,0.40486218,91.1997075
2011,28,0.23814687,57.95806
2011,29,0.10426463,30.502015
2011,30,0.09817332,28.8838325
2011,31,0.4102998,91.08711875
2012,1,0.14629671,40.1839375
2012,2,0.29622755,71.06359
2012,3,0.53725169,113.4274425
2012,4,0.49503524,107.1987075
2012,5,0.49771971,107.51721875
2012,6,0.62551871,122.6503375
2012,7,0.32264151,71.0785725
2012,8,0.35231056,81.7809425
2012,9,0.53665969,112.8484475
2012,10,0.52597716,111.4213875
2012,11,0.18278658,47.74503
2012,12,0.17775254,46.84967
2012,13,0.22708717,57.2648125
2012,14,0.48884306,104.84888125
2012,15,0.51121286,105.05108375
2012,16,0.1459602,38.71969625
2012,17,0.42310742,92.99246125
2012,18,0.19283148,48.256415
2012,19,0.52518569,109.83182125
2012,20,0.22801739,55.23096
2012,21,0.0950065,28.09032625
2012,22,0.07933377,24.16353
2012,23,0.1004484,28.9061375
2012,24,0.5114961,108.76883875
2012,25,0.41719756,92.16661125
2012,26,0.73227792,139.434425
2012,27,0.8003259,147.5216375
2012,28,0.6330313,127.421375
2012,29,0.38010954,86.1057375
2012,30,0.18095477,46.760625
2012,31,0.5768198,112.79066125
2013,1,0.91158021,160.9965875
2013,2,0.60776946,120.726495
2013,3,0.73817666,141.352825
2013,4,0.22589505,56.86608375
2013,5,0.30902764,73.5011625
2013,6,0.20465558,49.64550875
2013,7,0.31436815,73.6153375
2013,8,0.52952234,105.7815775
2013,9,0.44205254,98.086825
2013,10,0.5151849,105.836095
2013,11,0.22349619,55.87284875
2013,12,0.13879575,37.5849675
2013,13,0.3178131,73.86936875
2013,14,0.34974254,79.3399
2013,15,0.26824586,64.6917425
2013,16,0.18126301,47.89697125
2013,17,0.1159106,33.50917875
2013,18,0.14664999,40.4791825
2013,19,0.47432302,102.96928125
2013,20,0.31937164,74.66576125
2013,21,0.36890626,84.16636
2013,22,0.10172908,29.7393625
2013,23,0.49309349,105.745275
2013,24,0.48733894,105.64385625
2013,25,0.22974842,58.00120625
2013,26,0.34725199,80.28023
2013,27,0.6838348,132.928025
2013,28,0.5299645,109.1638625
2013,29,0.48346649,103.85519125
2013,30,0.59466311,122.432075
2013,31,0.49562629,105.36947625
2014,1,0.22745854,55.82641375
2014,2,0.3657278,82.8903575
2014,3,0.60338836,123.16684875
2014,4,0.45106254,97.9520825
2014,5,0.44894304,99.05926125
2014,6,0.81492592,146.273325
2014,7,0.49526086,107.1323175
2014,8,0.56433324,117.95386
2014,9,0.61425846,122.91395125
2014,10,0.15623298,39.81077625
2014,11,0.07600946,23.5913025
2014,12,0.47075756,100.681155
2014,13,0.24214015,59.00034875
2014,14,0.62403143,126.0968625
2014,15,0.47443948,101.26775375
2014,16,0.4406481,95.2239275
2014,17,0.22614973,54.74991
2014,18,0.57128175,117.5552625
2014,19,0.57020442,117.5380125
2014,20,0.40299022,90.65632125
2014,21,0.35726286,82.08210375
2014,22,0.13917364,37.614405
2014,23,0.27393439,66.7265425
2014,24,0.45344312,100.29661375
2014,25,0.2077774,53.141275
2014,26,0.29648831,69.91833375
2014,27,0.43326549,97.12793125
2014,28,0.30375699,70.9245875
2014,29,0.58070922,118.33666375
2014,30,0.3057743,72.72781
2014,31,0.50166323,107.60386625
2015,1,0.46020746,100.03425375
2015,2,0.24722169,60.3914025
2015,3,0.35064234,81.1129825
2015,4,0.26110749,63.68176625
2015,5,0.3181779,73.83735875
2015,6,0.22410426,56.90389625
2015,7,0.32031552,76.36788
2015,8,0.48023235,101.90780375
2015,9,0.74344142,140.966975
2015,10,0.43484378,94.42896875
2015,11,0.54382872,113.718965
2015,12,0.35803698,83.1255725
2015,13,0.43739618,96.33585625
2015,14,0.6233567,125.215675
2015,15,0.33370283,77.79265625
2015,16,0.54994998,115.97669875
2015,17,0.66296945,131.3327625
2015,18,0.79112545,148.5756125
2015,19,0.582756,119.70207625
2015,20,0.51403291,108.44973875
2015,21,0.38649236,87.2667375
2015,22,0.39624711,89.95038625
2015,23,0.30217169,71.3331275
2015,24,0.12796429,35.21676375
2015,25,0.23842177,59.62239625
2015,26,0.06758845,21.57298125
2015,27,0.2771667,67.26201375
2015,28,0.50698421,107.15721625
2015,29,0.57670408,118.787285
2015,30,0.51082465,107.72995375
2015,31,0.48297682,103.24650875
2016,1,0.51183176,107.8116
2016,2,0.52766954,110.13643625
2016,3,0.38824605,87.7571825
2016,4,0.75812882,144.744775
2016,5,0.74889211,142.229425
2016,6,0.6805211,132.6799625
2016,7,0.36267911,84.35574625
2016,8,0.59051033,120.2184375
2016,9,0.41803476,92.5463175
2016,10,0.49970014,106.8999325
2016,11,0.72168062,138.4911125
2016,12,0.51894936,109.57040875
2016,13,0.35182495,82.65869
2016,14,0.2984026,72.21519
2016,15,0.4872432,104.53863
2016,16,0.54001159,112.9787875
2016,17,0.3322845,78.41211375
2016,18,0.35065424,81.4407975
2016,19,0.34502925,78.07133
2016,20,0.12125291,34.2942125
2016,21,0.12633679,36.101395
2016,22,0.0734814,23.33914625
2016,23,0.18699008,47.744645
2016,24,0.52536195,109.34402
2016,25,0.75535635,142.9768
2016,26,0.44333279,97.04832375
2016,27,0.28097556,68.46763125
2016,28,0.14866864,40.60395
2016,29,0.54471791,111.149905
2016,30,0.28899977,69.4824075
2016,31,0.41105225,90.79865625
2017,1,0.17780152,47.92555875
2017,2,0.50165144,102.48485625
2017,3,0.34885052,77.93052875
2017,4,0.65055535,131.3706125
2017,5,0.4248336,93.38359125
2017,6,0.68120836,133.502425
2017,7,0.57355516,117.6900125
2017,8,0.34104548,78.9398675
2017,9,0.23404176,58.77794875
2017,10,0.32784131,76.70502375
2017,11,0.52887704,110.837485
2017,12,0.6468547,128.9671125
2017,13,0.67824068,132.15781
2017,14,0.66058661,128.0995
2017,15,0.3414766,79.64973875
2017,16,0.3214623,75.9931
2017,17,0.60859631,122.1407625
2017,18,0.20349416,51.54381
2017,19,0.09590222,28.302785
2017,20,0.4941671,105.59890375
2017,21,0.4803497,102.247465
2017,22,0.25481872,62.02083
2017,23,0.1776795,46.110845
2017,24,0.16732421,43.4250425
2017,25,0.17057736,45.303525
2017,26,0.20250074,52.51555375
2017,27,0.10935522,31.79604875
2017,28,0.11374246,33.04075875
2017,29,0.1212045,34.7834975
2017,30,0.17110283,43.4995625
2017,31,0.23977124,60.7316875
2018,1,0.521514,111.0936525
2018,2,0.49120074,103.68641
2018,3,0.25895522,62.3087825
2018,4,0.08125064,24.78916875
2018,5,0.44485963,92.25919125
2018,6,0.40734201,93.51959
2018,7,0.44474455,99.0922325
2018,8,0.4252811,95.74670875
2018,9,0.25431022,63.43961625
2018,10,0.33241866,76.11742875
2018,11,0.30303054,73.45747625
2018,12,0.35826396,82.122685
2018,13,0.61533121,123.38338
2018,14,0.52668741,109.46562125
2018,15,0.26919711,63.4623125
2018,16,0.42660885,88.60787
2018,17,0.68373588,132.3654
2018,18,0.29951078,69.9923625
2018,19,0.36813091,81.79911875
2018,20,0.28742231,66.249785
2018,21,0.10423887,30.00268375
2018,22,0.1988028,51.0756425
2018,23,0.41023218,92.41011375
2018,24,0.35464053,82.918215
2018,25,0.23104626,58.3151175
2018,26,0.44777205,97.59102625
2018,27,0.33327405,74.94401375
2018,28,0.41916396,93.48005375
2018,29,0.3009799,71.083955
2018,30,0.34485712,78.34055125
2018,31,0.15082975,40.23098875
