####################################################################################################
# Month: 12Dec                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,10,7,2.497888,251.7698
2010,11,0,2.07596,239.5239
2010,11,1,1.803453,228.7266
2010,11,2,1.594326,218.3781
2010,11,3,1.702249,224.7742
2010,11,4,2.270959,246.5599
2010,11,5,2.501203,252.3646
2010,11,6,2.303822,247.5684
2010,11,7,2.103333,241.4586
2010,12,0,1.776486,228.8127
2010,12,1,1.497917,213.9649
2010,12,2,1.283146,199.6169
2010,12,3,1.379836,207.227
2010,12,4,1.940481,235.9619
2010,12,5,1.861312,232.7072
2010,12,6,1.424912,210.0401
2010,12,7,1.236524,196.6978
2010,13,0,0.8485623,159.6634
2010,13,1,0.561853,121.154
2010,13,2,0.4399411,101.2494
2010,13,3,0.5274225,115.7512
2010,13,4,0.9709292,172.6049
2010,13,5,1.210251,194.7425
2010,13,6,0.8126128,155.8137
2010,13,7,0.5133928,114.0707
2010,14,0,0.3714977,89.36235
2010,14,1,0.3135159,78.16969
2010,14,2,0.3392311,83.33084
2010,14,3,0.5942821,126.8265
2010,14,4,0.848746,160.3111
2010,14,5,0.9295951,169.1895
2010,14,6,0.7125646,143.1675
2010,14,7,0.6791958,138.717
2010,15,0,0.5641792,122.2183
2010,15,1,0.623185,131.0429
2010,15,2,0.4993583,112.1092
2010,15,3,0.7719572,151.3215
2010,15,4,1.384319,206.5785
2010,15,5,1.527645,215.297
2010,15,6,1.042662,179.3013
2010,15,7,0.7298802,144.3938
2010,16,0,0.5547136,119.5528
2010,16,1,0.4792737,107.4835
2010,16,2,0.4570056,103.6756
2010,16,3,0.7206499,142.7275
2010,16,4,1.174573,189.8595
2010,16,5,1.389319,206.3022
2010,16,6,0.900484,164.54
2010,16,7,0.5821858,124.0341
2010,17,0,0.4354296,100.1504
2010,17,1,0.3738929,88.87546
2010,17,2,0.3382731,82.10371
2010,17,3,0.4664907,105.1847
2010,17,4,0.6965051,139.8391
2010,17,5,0.8756834,161.8309
2010,17,6,0.7493435,147.1499
2010,17,7,0.621461,130.0555
2010,18,0,0.5946384,126.0277
2010,18,1,0.5660769,121.7668
2010,18,2,0.505139,112.1504
2010,18,3,0.6604392,135.2805
2010,18,4,1.184802,191.3677
2010,18,5,1.731473,226.0946
2010,18,6,1.343208,203.9246
2010,18,7,1.130069,187.5595
2010,19,0,0.9261294,167.871
2010,19,1,0.6705652,136.9875
2010,19,2,0.4907856,110.2613
2010,19,3,0.6654613,136.0889
2010,19,4,1.03118,178.2441
2010,19,5,1.383912,206.7887
2010,19,6,1.007246,176.4351
2010,19,7,0.698258,140.766
2010,20,0,0.4617997,104.9018
2010,20,1,0.3037952,75.82931
2010,20,2,0.2607046,67.01393
2010,20,3,0.4336141,99.79159
2010,20,4,0.6790314,137.5983
2010,20,5,0.820467,155.7427
2010,20,6,0.5505025,119.4007
2010,20,7,0.3740384,89.37226
2010,21,0,0.3516323,84.91963
2010,21,1,0.3332279,81.21103
2010,21,2,0.2968184,73.9063
2010,21,3,0.449291,101.9331
2010,21,4,0.7946863,151.9403
2010,21,5,1.172632,190.1025
2010,21,6,1.153677,188.4493
2010,21,7,0.949511,169.2828
2010,22,0,0.706407,140.7475
2010,22,1,0.4915867,108.7619
2010,22,2,0.3950233,92.15711
2010,22,3,0.5130497,112.7759
2010,22,4,0.8570158,159.6094
2010,22,5,1.000605,175.1113
2010,22,6,0.8043727,153.9005
2010,22,7,0.7077411,141.418
2010,23,0,0.542937,117.5037
2010,23,1,0.4238389,97.65737
2010,23,2,0.3875568,91.03474
2010,23,3,0.5936741,125.0896
2010,23,4,0.945516,169.0054
2010,23,5,1.164851,189.7261
2010,23,6,1.130196,187.1847
2010,23,7,1.065721,181.3856
2010,24,0,1.114359,185.3651
2010,24,1,1.091503,183.0142
2010,24,2,0.951943,169.5712
2010,24,3,1.328585,201.9431
2010,24,4,2.167791,242.1102
2010,24,5,2.532177,252.2396
2010,24,6,2.33596,247.6892
2010,24,7,2.33109,247.7095
2010,25,0,2.1835,243.5755
2010,25,1,1.660065,222.6115
2010,25,2,1.497568,213.7097
2010,25,3,1.868039,232.994
2010,25,4,2.264323,246.0864
2010,25,5,2.719877,256.4671
2010,25,6,2.676824,255.7759
2010,25,7,2.335488,247.9762
2010,26,0,1.85842,231.6035
2010,26,1,1.271171,197.5783
2010,26,2,0.9558528,169.8719
2010,26,3,1.139126,187.7246
2010,26,4,1.6286,221.6577
2010,26,5,2.053664,239.6131
2010,26,6,1.960951,236.267
2010,26,7,1.497061,213.7912
2010,27,0,1.084936,182.978
2010,27,1,0.9916425,173.7994
2010,27,2,0.9717774,172.0808
2010,27,3,1.305739,201.723
2010,27,4,2.233068,246.0004
2010,27,5,2.442648,251.4257
2010,27,6,2.455651,251.5175
2010,27,7,2.318591,247.6892
2010,28,0,2.037214,238.6147
2010,28,1,1.800372,229.079
2010,28,2,1.623292,220.9064
2010,28,3,1.674632,223.94
2010,28,4,2.20582,244.4972
2010,28,5,2.525923,252.4007
2010,28,6,2.232943,245.0518
2010,28,7,1.976157,236.4804
2010,29,0,1.722829,225.6471
2010,29,1,1.415308,208.3415
2010,29,2,1.210868,193.5432
2010,29,3,1.293179,199.9631
2010,29,4,1.858209,231.6162
2010,29,5,1.96716,236.1211
2010,29,6,1.473632,212.2526
2010,29,7,1.157424,189.4711
2010,30,0,1.091628,183.662
2010,30,1,1.116463,185.8786
2010,30,2,0.9757509,172.9171
2010,30,3,1.517409,215.2955
2010,30,4,1.829672,231.3271
2010,30,5,1.991096,237.9162
2010,30,6,1.836647,232.0247
2010,30,7,1.774936,229.0326
2010,31,0,1.847538,232.3745
2010,31,1,1.835197,231.2179
2010,31,2,1.458682,211.6008
2010,31,3,1.553733,217.6605
2010,31,4,2.097857,241.8637
2010,31,5,1.964474,237.0261
2010,31,6,1.574845,219.0981
2010,31,7,1.413701,209.2256
2011,1,0,2.493601,251.2529
2011,1,1,2.202119,243.8369
2011,1,2,2.190068,243.293
2011,1,3,2.636118,254.6742
2011,1,4,3.088932,262.2282
2011,1,5,2.875471,258.7533
2011,1,6,2.669203,254.1695
2011,1,7,2.841897,257.4226
2011,2,0,2.544223,252.3263
2011,2,1,2.723693,255.7746
2011,2,2,2.682409,255.1641
2011,2,3,3.061311,261.0992
2011,2,4,3.373573,265.1393
2011,2,5,2.975931,260.0935
2011,2,6,2.774512,256.3197
2011,2,7,2.811059,256.4538
2011,3,0,2.644833,253.5397
2011,3,1,2.182754,242.1074
2011,3,2,1.999162,236.1276
2011,3,3,2.582068,252.4656
2011,3,4,3.032553,260.3221
2011,3,5,3.033206,261.565
2011,3,6,2.678943,255.5797
2011,3,7,2.446489,249.5941
2011,4,0,2.228005,243.8612
2011,4,1,2.146246,241.0665
2011,4,2,2.376013,247.0327
2011,4,3,3.18271,261.8337
2011,4,4,3.323998,264.0406
2011,4,5,3.101925,261.8029
2011,4,6,2.663032,254.9553
2011,4,7,2.393936,249.229
2011,5,0,2.10165,240.3802
2011,5,1,1.842387,230.3708
2011,5,2,1.697291,223.703
2011,5,3,1.868369,231.848
2011,5,4,2.232808,244.9175
2011,5,5,2.148363,242.728
2011,5,6,1.748121,226.9978
2011,5,7,1.532686,215.7214
2011,6,0,1.46052,211.0754
2011,6,1,1.30953,200.9252
2011,6,2,1.242354,195.8133
2011,6,3,1.440578,209.778
2011,6,4,2.1966,243.8776
2011,6,5,2.22328,244.4677
2011,6,6,2.031588,238.1001
2011,6,7,1.728134,225.4457
2011,7,0,1.5398,215.4635
2011,7,1,1.493795,212.6584
2011,7,2,1.479352,211.6693
2011,7,3,1.499028,213.1125
2011,7,4,1.880564,232.7257
2011,7,5,1.947947,235.3976
2011,7,6,1.746423,226.8766
2011,7,7,1.449456,210.7142
2011,8,0,1.252709,196.7222
2011,8,1,1.07098,181.2421
2011,8,2,1.016979,176.0709
2011,8,3,0.9773424,172.4943
2011,8,4,1.098553,184.4063
2011,8,5,1.223088,194.9665
2011,8,6,1.204614,193.364
2011,8,7,0.8421209,158.1411
2011,9,0,0.6103196,127.6302
2011,9,1,0.5362386,116.0035
2011,9,2,0.5925854,124.5006
2011,9,3,0.6220543,129.3493
2011,9,4,0.6634898,135.6458
2011,9,5,0.7092418,141.7297
2011,9,6,0.842821,158.0769
2011,9,7,0.9853153,173.2417
2011,10,0,1.016325,176.1051
2011,10,1,0.9335908,167.6778
2011,10,2,0.7696346,148.8881
2011,10,3,0.9216279,166.4858
2011,10,4,1.694047,223.8932
2011,10,5,1.755279,226.8062
2011,10,6,1.269857,197.8204
2011,10,7,0.9780936,172.0306
2011,11,0,0.8964193,163.0215
2011,11,1,0.7848941,150.1085
2011,11,2,0.7621087,147.4395
2011,11,3,0.856004,158.7661
2011,11,4,1.260036,196.7406
2011,11,5,1.324405,201.6537
2011,11,6,1.037131,177.9304
2011,11,7,0.8305221,156.2159
2011,12,0,0.9024089,163.9017
2011,12,1,1.002461,174.0256
2011,12,2,1.271261,197.0684
2011,12,3,1.570014,216.7796
2011,12,4,1.965421,235.7564
2011,12,5,1.858985,231.8297
2011,12,6,1.778829,228.1859
2011,12,7,1.544371,215.8113
2011,13,0,1.408352,207.1115
2011,13,1,1.32193,200.7028
2011,13,2,1.373596,203.9096
2011,13,3,1.446092,208.6963
2011,13,4,1.976679,235.5005
2011,13,5,2.267962,245.108
2011,13,6,2.172563,242.25
2011,13,7,1.920808,233.3126
2011,14,0,1.74003,225.3316
2011,14,1,1.541654,214.8758
2011,14,2,1.47123,210.6035
2011,14,3,1.398661,206.0909
2011,14,4,1.508344,213.2346
2011,14,5,1.566727,216.6179
2011,14,6,1.504764,212.7884
2011,14,7,1.34547,202.6059
2011,15,0,1.317883,200.7441
2011,15,1,1.249808,195.5713
2011,15,2,1.342897,202.0716
2011,15,3,1.467588,209.7659
2011,15,4,1.747308,225.1619
2011,15,5,2.052736,237.9167
2011,15,6,2.156213,241.4007
2011,15,7,2.267926,244.8355
2011,16,0,2.23378,243.4874
2011,16,1,2.130413,240.2533
2011,16,2,2.088866,239.1041
2011,16,3,2.570606,251.9353
2011,16,4,2.553597,252.1385
2011,16,5,2.115063,241.1371
2011,16,6,1.786617,228.4294
2011,16,7,1.844131,230.7538
2011,17,0,1.896906,232.5844
2011,17,1,1.818698,229.09
2011,17,2,1.587811,217.849
2011,17,3,1.800415,228.6528
2011,17,4,2.362069,248.107
2011,17,5,2.352279,247.9197
2011,17,6,2.18925,243.7901
2011,17,7,2.300552,247.3672
2011,18,0,2.129884,241.6361
2011,18,1,1.580078,217.83
2011,18,2,1.20767,193.2032
2011,18,3,1.133745,187.0968
2011,18,4,1.451208,211.1387
2011,18,5,1.440154,210.1827
2011,18,6,1.273636,198.0575
2011,18,7,1.091536,182.9708
2011,19,0,0.9752714,171.558
2011,19,1,0.7695251,148.6159
2011,19,2,0.8484045,158.8265
2011,19,3,1.115155,185.7179
2011,19,4,1.27432,199.1549
2011,19,5,0.97687,173.176
2011,19,6,0.7645396,148.82
2011,19,7,0.738498,144.948
2011,20,0,0.6769487,136.4629
2011,20,1,0.6301616,130.0346
2011,20,2,0.67059,136.0172
2011,20,3,0.7835993,150.8381
2011,20,4,0.9326998,168.2128
2011,20,5,1.044261,179.406
2011,20,6,1.005072,175.563
2011,20,7,1.023459,177.0535
2011,21,0,1.105689,184.5583
2011,21,1,1.193566,192.2651
2011,21,2,1.3199,201.9158
2011,21,3,1.450398,210.5237
2011,21,4,1.963669,236.0494
2011,21,5,1.856328,232.3
2011,21,6,1.647641,222.8321
2011,21,7,1.523892,216.1154
2011,22,0,1.38694,206.4998
2011,22,1,1.153223,188.1796
2011,22,2,0.9577325,169.4863
2011,22,3,0.936409,166.7922
2011,22,4,1.023092,175.3851
2011,22,5,0.9886544,172.3739
2011,22,6,1.009656,174.2511
2011,22,7,1.083406,181.3071
2011,23,0,1.034297,177.1181
2011,23,1,0.9017213,163.5395
2011,23,2,0.7892196,150.5583
2011,23,3,0.7625508,147.7284
2011,23,4,0.9327133,167.7982
2011,23,5,1.173706,190.7364
2011,23,6,1.134146,187.3517
2011,23,7,1.074758,181.9853
2011,24,0,1.050571,179.5557
2011,24,1,0.9626748,170.7246
2011,24,2,0.873332,161.1165
2011,24,3,1.194585,191.881
2011,24,4,1.784163,228.4947
2011,24,5,1.744151,226.6203
2011,24,6,1.712311,225.2423
2011,24,7,1.626702,220.9422
2011,25,0,1.41408,208.5094
2011,25,1,1.08305,183.2071
2011,25,2,1.07798,182.4454
2011,25,3,1.922022,234.0523
2011,25,4,2.579731,253.7836
2011,25,5,2.813781,258.7084
2011,25,6,2.962234,260.8483
2011,25,7,3.043612,261.404
2011,26,0,2.929842,258.9251
2011,26,1,2.836199,256.8069
2011,26,2,2.018725,237.1837
2011,26,3,1.982327,236.5116
2011,26,4,2.429734,250.2895
2011,26,5,2.303981,247.1833
2011,26,6,2.29299,247.344
2011,26,7,2.276565,246.9283
2011,27,0,2.276261,246.6961
2011,27,1,2.177593,243.5953
2011,27,2,2.150866,242.7279
2011,27,3,2.739909,257.0967
2011,27,4,3.18152,263.7969
2011,27,5,3.102,262.8059
2011,27,6,2.505945,252.8266
2011,27,7,2.46835,251.3246
2011,28,0,2.631799,254.1288
2011,28,1,2.270016,245.244
2011,28,2,1.968293,235.1953
2011,28,3,1.866035,231.8967
2011,28,4,2.032388,238.7137
2011,28,5,2.019711,237.8582
2011,28,6,1.818618,229.928
2011,28,7,1.5563,216.5203
2011,29,0,1.326766,201.9723
2011,29,1,1.168076,190.4206
2011,29,2,1.133845,187.5325
2011,29,3,1.208703,193.7098
2011,29,4,1.769254,228.342
2011,29,5,1.889281,233.6304
2011,29,6,1.785677,229.3829
2011,29,7,1.632637,222.1881
2011,30,0,1.586302,219.6189
2011,30,1,1.721314,226.0565
2011,30,2,2.009514,237.391
2011,30,3,2.007542,237.5778
2011,30,4,1.953616,236.2947
2011,30,5,1.883378,233.7593
2011,30,6,1.846302,232.0857
2011,30,7,1.868386,232.5353
2011,31,0,1.810667,229.7812
2011,31,1,1.769558,227.7325
2011,31,2,1.85026,230.8252
2011,31,3,1.793332,228.514
2011,31,4,1.81664,229.9005
2011,31,5,1.533458,215.7205
2011,31,6,1.345157,203.8949
2011,31,7,1.147237,188.6483
2012,1,0,2.246599,246.1722
2012,1,1,2.226674,245.4999
2012,1,2,1.517632,215.3209
2012,1,3,1.075199,182.929
2012,1,4,1.39087,208.0851
2012,1,5,1.307494,202.2436
2012,1,6,1.31621,202.8483
2012,1,7,1.671116,224.1412
2012,2,0,1.663188,223.233
2012,2,1,1.727503,226.2195
2012,2,2,2.280233,246.2025
2012,2,3,2.980729,260.3892
2012,2,4,2.891519,259.8038
2012,2,5,2.642716,255.4552
2012,2,6,2.813976,258.2923
2012,2,7,2.590515,254.2512
2012,3,0,2.62946,254.8314
2012,3,1,2.849118,258.1979
2012,3,2,2.759423,256.0266
2012,3,3,2.648818,254.5179
2012,3,4,2.693397,256.495
2012,3,5,2.185139,244.6916
2012,3,6,1.736409,227.5501
2012,3,7,1.341975,204.746
2012,4,0,1.174684,192.0393
2012,4,1,1.271407,199.4136
2012,4,2,1.351883,205.0401
2012,4,3,1.8668,233.0918
2012,4,4,2.443206,251.6907
2012,4,5,2.446643,251.8208
2012,4,6,2.21096,245.5158
2012,4,7,2.065053,240.5547
2012,5,0,1.799437,229.7955
2012,5,1,1.504576,214.3246
2012,5,2,1.212667,194.2832
2012,5,3,1.133373,187.9569
2012,5,4,1.516923,215.3982
2012,5,5,1.755054,227.6675
2012,5,6,1.751388,227.2202
2012,5,7,1.875408,232.4582
2012,6,0,1.82122,229.687
2012,6,1,1.475342,211.5422
2012,6,2,1.346733,203.0935
2012,6,3,1.52716,215.4711
2012,6,4,2.096082,241.7434
2012,6,5,2.272127,247.1319
2012,6,6,2.040766,239.0647
2012,6,7,1.994353,237.1104
2012,7,0,1.786184,228.6606
2012,7,1,1.582431,218.5467
2012,7,2,1.485437,212.7797
2012,7,3,2.50338,252.179
2012,7,4,3.16158,263.582
2012,7,5,2.571304,253.9397
2012,7,6,2.013187,237.9122
2012,7,7,1.382897,206.6415
2012,8,0,1.046444,179.8106
2012,8,1,0.8602004,160.5972
2012,8,2,0.8683336,161.5853
2012,8,3,1.201827,193.8108
2012,8,4,2.061325,240.015
2012,8,5,2.349693,248.6925
2012,8,6,2.09525,241.2221
