####################################################################################################
# Month: 01Jan                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,5,1,0.1651451,44.4928
2010,5,2,0.180656,47.79606
2010,5,3,0.1800589,47.90008
2010,5,4,0.1743721,46.8603
2010,5,5,0.1650117,44.95644
2010,5,6,0.1376371,39.11927
2010,5,7,0.1797598,48.13239
2010,6,0,0.1537706,42.4237
2010,6,1,0.09936179,30.07427
2010,6,2,0.1415847,39.38439
2010,6,3,0.1557812,42.45098
2010,6,4,0.1533999,41.97105
2010,6,5,0.1554747,42.77596
2010,6,6,0.1503149,41.67378
2010,6,7,0.134801,38.02627
2010,7,0,0.117804,34.27703
2010,7,1,0.1348493,38.28357
2010,7,2,0.1376356,39.00931
2010,7,3,0.153922,42.30066
2010,7,4,0.1564415,42.91686
2010,7,5,0.163613,44.7186
2010,7,6,0.1322562,37.77041
2010,7,7,0.1417543,39.96546
2010,8,0,0.1054486,31.82186
2010,8,1,0.0755844,24.67485
2010,8,2,0.1207192,35.26084
2010,8,3,0.1274752,36.82146
2010,8,4,0.1210487,35.32036
2010,8,5,0.1079877,32.39808
2010,8,6,0.09145537,28.49808
2010,8,7,0.07990572,25.7394
2010,9,0,0.06945773,23.18743
2010,9,1,0.07777724,25.18422
2010,9,2,0.1043231,31.40585
2010,9,3,0.1228993,35.64626
2010,9,4,0.1238095,35.91724
2010,9,5,0.1125148,33.41398
2010,9,6,0.1055359,31.792
2010,9,7,0.0877919,27.56371
2010,10,0,0.08963418,27.96114
2010,10,1,0.08542862,26.98262
2010,10,2,0.1198995,34.92834
2010,10,3,0.1447112,40.53543
2010,10,4,0.1443246,40.53922
2010,10,5,0.1414823,39.98586
2010,10,6,0.1276838,36.90015
2010,10,7,0.09245182,28.7273
2010,11,0,0.07814524,25.3104
2010,11,1,0.06826785,22.89768
2010,11,2,0.1026201,30.99757
2010,11,3,0.1282979,36.96727
2010,11,4,0.1335621,38.22471
2010,11,5,0.1318434,37.78092
2010,11,6,0.1105462,32.88743
2010,11,7,0.07578305,24.66613
2010,12,0,0.06286924,21.68916
2010,12,1,0.05331765,19.30437
2010,12,2,0.08266237,26.47685
2010,12,3,0.1076378,32.2646
2010,12,4,0.1176765,34.49415
2010,12,5,0.1064028,32.00672
2010,12,6,0.1010085,30.76114
2010,12,7,0.06699591,22.5234
2010,13,0,0.05670019,19.91822
2010,13,1,0.05600045,19.72663
2010,13,2,0.09407134,28.88239
2010,13,3,0.1253253,36.06691
2010,13,4,0.1131347,33.33039
2010,13,5,0.09407004,29.02035
2010,13,6,0.09739956,29.50314
2010,13,7,0.2882035,68.76502
2010,14,0,0.4317953,94.50004
2010,14,1,0.4066933,89.79253
2010,14,2,0.271119,65.54829
2010,14,3,0.1967999,50.55377
2010,14,4,0.2195942,55.15912
2010,14,5,0.1903906,50.04076
2010,14,6,0.1906091,50.05799
2010,14,7,0.1968365,51.32291
2010,15,0,0.1691527,45.71085
2010,15,1,0.184186,48.42354
2010,15,2,0.2117308,53.92622
2010,15,3,0.2312223,57.84254
2010,15,4,0.2351671,58.73397
2010,15,5,0.2239818,56.57815
2010,15,6,0.2714365,66.11767
2010,15,7,0.2541504,63.25106
2010,16,0,0.1699609,46.18464
2010,16,1,0.1299647,37.40103
2010,16,2,0.117727,34.53379
2010,16,3,0.142501,39.87788
2010,16,4,0.1576569,43.01524
2010,16,5,0.15509,42.42204
2010,16,6,0.1484042,40.93839
2010,16,7,0.1447806,40.10255
2010,17,0,0.1671708,44.86588
2010,17,1,0.1976657,51.33562
2010,17,2,0.2154493,55.25857
2010,17,3,0.2232328,56.49013
2010,17,4,0.2011081,51.81564
2010,17,5,0.2339355,58.80462
2010,17,6,0.1837726,48.37729
2010,17,7,0.1365118,37.77557
2010,18,0,0.1370182,37.90097
2010,18,1,0.1740525,46.56365
2010,18,2,0.1671274,44.85298
2010,18,3,0.1621784,43.8541
2010,18,4,0.1332192,37.67904
2010,18,5,0.1776085,47.34609
2010,18,6,0.1344914,38.03427
2010,18,7,0.1135685,33.03654
2010,19,0,0.1119219,32.72181
2010,19,1,0.1254914,35.68694
2010,19,2,0.1571061,42.56837
2010,19,3,0.1545302,41.94789
2010,19,4,0.1851874,48.21575
2010,19,5,0.1781321,46.76947
2010,19,6,0.1341257,37.27988
2010,19,7,0.1755886,45.92827
2010,20,0,0.1601429,42.86869
2010,20,1,0.1556336,42.03342
2010,20,2,0.1628297,43.72079
2010,20,3,0.1867729,48.75103
2010,20,4,0.1773211,46.88298
2010,20,5,0.1718475,46.09703
2010,20,6,0.1637963,44.13634
2010,20,7,0.1782963,46.78358
2010,21,0,0.2250763,56.24288
2010,21,1,0.2175184,54.55591
2010,21,2,0.2498568,60.93899
2010,21,3,0.2451786,60.55277
2010,21,4,0.2476839,60.95379
2010,21,5,0.2878449,68.44446
2010,21,6,0.3916676,86.63821
2010,21,7,0.4451258,95.14484
2010,22,0,0.4913417,101.9545
2010,22,1,0.5978572,116.8964
2010,22,2,0.496755,102.5219
2010,22,3,0.4319246,92.79374
2010,22,4,0.2909079,69.08602
2010,22,5,0.2170258,55.11466
2010,22,6,0.2218439,55.944
2010,22,7,0.2692315,64.82077
2010,23,0,0.3296401,75.73161
2010,23,1,0.3778467,83.94646
2010,23,2,0.4718253,99.13224
2010,23,3,0.417913,90.59887
2010,23,4,0.3503099,79.40378
2010,23,5,0.2938723,69.28268
2010,23,6,0.229415,56.92265
2010,23,7,0.2237951,55.70939
2010,24,0,0.2126274,53.61111
2010,24,1,0.197374,50.70406
2010,24,2,0.2327031,57.66544
2010,24,3,0.2632731,63.34965
2010,24,4,0.2828633,67.14899
2010,24,5,0.3012083,70.55296
2010,24,6,0.3079327,71.64921
2010,24,7,0.2197037,54.95231
2010,25,0,0.1879548,48.51576
2010,25,1,0.1950092,49.90789
2010,25,2,0.2378358,58.41612
2010,25,3,0.2601714,62.71023
2010,25,4,0.3200997,73.83238
2010,25,5,0.3826762,84.60786
2010,25,6,0.3189617,73.46231
2010,25,7,0.3692471,81.89781
2010,26,0,0.3447872,77.82266
2010,26,1,0.3176095,72.99189
2010,26,2,0.2958373,68.80138
2010,26,3,0.3121826,71.91128
2010,26,4,0.2717075,64.75381
2010,26,5,0.2310046,57.15584
2010,26,6,0.1570166,42.47431
2010,26,7,0.1457181,40.08468
2010,27,0,0.130823,36.8588
2010,27,1,0.1298767,36.60652
2010,27,2,0.1814105,47.43715
2010,27,3,0.219233,55.41177
2010,27,4,0.2261545,56.73614
2010,27,5,0.1990459,51.27392
2010,27,6,0.2007576,51.55793
2010,27,7,0.2201382,55.3934
2010,28,0,0.2113143,53.90593
2010,28,1,0.1797341,47.71485
2010,28,2,0.1896992,49.56466
2010,28,3,0.2441518,60.05547
2010,28,4,0.2485621,60.95055
2010,28,5,0.2480866,60.90572
2010,28,6,0.2514687,61.53081
2010,28,7,0.2327861,58.14932
2010,29,0,0.1972341,51.15309
2010,29,1,0.1873318,49.11229
2010,29,2,0.2149185,54.75821
2010,29,3,0.2301916,57.78376
2010,29,4,0.229276,57.50469
2010,29,5,0.2890789,69.13968
2010,29,6,0.1879006,49.48771
2010,29,7,0.1519157,41.76304
2010,30,0,0.1533834,41.91982
2010,30,1,0.1655239,44.3497
2010,30,2,0.1545444,41.6582
2010,30,3,0.1532916,41.3894
2010,30,4,0.1519866,41.26621
2010,30,5,0.1389321,38.53736
2010,30,6,0.1327025,37.08446
2010,30,7,0.131958,37.05435
2010,31,0,0.1249779,35.69666
2010,31,1,0.122912,35.14051
2010,31,2,0.1571101,42.52296
2010,31,3,0.1794567,47.23716
2010,31,4,0.1794384,47.11298
2010,31,5,0.1877587,48.94349
2010,31,6,0.1767884,46.87549
2010,31,7,0.1929506,49.98812
2011,1,0,0.4646551,98.91829
2011,1,1,0.3431034,78.74529
2011,1,2,0.2405834,59.71062
2011,1,3,0.2043568,52.32586
2011,1,4,0.2459313,60.23161
2011,1,5,0.1934443,49.737
2011,1,6,0.1227857,35.05218
2011,1,7,0.05665445,19.98319
2011,2,0,0.04697551,17.58166
2011,2,1,0.05031377,18.36883
2011,2,2,0.08084445,25.82843
2011,2,3,0.116566,34.09556
2011,2,4,0.1406105,39.29859
2011,2,5,0.1430231,39.92333
2011,2,6,0.1230043,35.68532
2011,2,7,0.1121419,33.16072
2011,3,0,0.1180961,34.51757
2011,3,1,0.1049227,31.52447
2011,3,2,0.1193623,34.79575
2011,3,3,0.1333261,37.9369
2011,3,4,0.1171036,34.36895
2011,3,5,0.08636989,27.33024
2011,3,6,0.08067879,25.89126
2011,3,7,0.09531314,29.24844
2011,4,0,0.1167984,34.02273
2011,4,1,0.1201457,34.80607
2011,4,2,0.1494336,41.46121
2011,4,3,0.1927819,50.81129
2011,4,4,0.2236045,57.10181
2011,4,5,0.2019857,52.69834
2011,4,6,0.1988181,51.86776
2011,4,7,0.1723907,46.05714
2011,5,0,0.1360716,38.2918
2011,5,1,0.1175091,34.22186
2011,5,2,0.1535021,42.16777
2011,5,3,0.1813182,48.15492
2011,5,4,0.2133095,54.84186
2011,5,5,0.1868495,49.49843
2011,5,6,0.1455646,40.61287
2011,5,7,0.1115578,32.9902
2011,6,0,0.08195243,26.10544
2011,6,1,0.07669017,24.82392
2011,6,2,0.1072525,31.78907
2011,6,3,0.1196109,34.48214
2011,6,4,0.1378564,38.43053
2011,6,5,0.1477268,40.73667
2011,6,6,0.1509991,41.45384
2011,6,7,0.1653254,44.56009
2011,7,0,0.1496064,41.19681
2011,7,1,0.1292446,36.61865
2011,7,2,0.1927082,49.88322
2011,7,3,0.1759519,46.71616
2011,7,4,0.184039,48.38011
2011,7,5,0.2101181,53.77216
2011,7,6,0.2067717,53.14097
2011,7,7,0.1787288,47.34083
2011,8,0,0.1539924,41.97291
2011,8,1,0.1592501,42.8666
2011,8,2,0.1866051,48.56881
2011,8,3,0.2071607,52.66201
2011,8,4,0.2410978,59.37172
2011,8,5,0.253803,61.88996
2011,8,6,0.2134457,54.04925
2011,8,7,0.2049335,52.12714
2011,9,0,0.1883427,48.735
2011,9,1,0.1688756,44.75912
2011,9,2,0.1755538,46.04796
2011,9,3,0.173048,45.50216
2011,9,4,0.1890146,48.72134
2011,9,5,0.2099057,52.92474
2011,9,6,0.2240169,55.61543
2011,9,7,0.2327903,57.26437
2011,10,0,0.2116104,53.05089
2011,10,1,0.192846,49.2208
2011,10,2,0.1862569,48.00786
2011,10,3,0.1907654,49.10172
2011,10,4,0.1765388,46.27973
2011,10,5,0.1485938,40.54016
2011,10,6,0.1198095,34.3439
2011,10,7,0.08567403,26.7152
2011,11,0,0.06964998,23.00782
2011,11,1,0.06584576,22.11156
2011,11,2,0.1022627,30.52256
2011,11,3,0.1376466,38.45748
2011,11,4,0.1625473,43.87216
2011,11,5,0.1944438,50.5596
2011,11,6,0.2068382,53.34761
2011,11,7,0.2220919,56.41123
2011,12,0,0.1995732,51.79683
2011,12,1,0.1211534,35.07612
2011,12,2,0.1337956,37.8934
2011,12,3,0.1439196,40.19429
2011,12,4,0.182623,48.32374
2011,12,5,0.1995815,52.25206
2011,12,6,0.1499045,41.71988
2011,12,7,0.1095629,32.45692
2011,13,0,0.1092451,32.35278
2011,13,1,0.1079805,31.95714
2011,13,2,0.1566233,42.77533
2011,13,3,0.1582422,43.3291
2011,13,4,0.1354399,38.39709
2011,13,5,0.1159527,34.00084
2011,13,6,0.09333902,28.78421
2011,13,7,0.08860819,27.58829
2011,14,0,0.1137123,33.21422
2011,14,1,0.1324406,37.36564
2011,14,2,0.1548122,42.1585
2011,14,3,0.1806953,47.64444
2011,14,4,0.1827948,48.06984
2011,14,5,0.1885138,49.21583
2011,14,6,0.1969573,50.89004
2011,14,7,0.1863006,48.73246
2011,15,0,0.1477387,40.69008
2011,15,1,0.1291601,36.51876
2011,15,2,0.1653113,44.06248
2011,15,3,0.2022077,51.47606
2011,15,4,0.232038,57.42706
2011,15,5,0.23751,58.48143
2011,15,6,0.2323405,57.34955
2011,15,7,0.1990563,50.5411
2011,16,0,0.1754383,45.68809
2011,16,1,0.2654126,63.06229
2011,16,2,0.2220174,54.98076
2011,16,3,0.3424751,77.07569
2011,16,4,0.3828442,83.97989
2011,16,5,0.369757,81.69394
2011,16,6,0.3178342,72.63126
2011,16,7,0.2423608,58.83113
2011,17,0,0.2354191,57.55184
2011,17,1,0.2126975,53.21609
2011,17,2,0.1719481,45.052
2011,17,3,0.1524915,41.22179
2011,17,4,0.1728936,45.42586
2011,17,5,0.1861285,48.30119
2011,17,6,0.2727716,65.2483
2011,17,7,0.2806654,67.26344
2011,18,0,0.268579,64.80752
2011,18,1,0.3134098,72.94476
2011,18,2,0.3511667,79.78248
2011,18,3,0.2835019,67.65614
2011,18,4,0.253207,61.85432
2011,18,5,0.2340894,58.06147
2011,18,6,0.2313529,57.49814
2011,18,7,0.1850091,48.27144
2011,19,0,0.1852934,48.02641
2011,19,1,0.2237975,55.38312
2011,19,2,0.2248379,55.40491
2011,19,3,0.2091808,52.49529
2011,19,4,0.2190999,54.44692
2011,19,5,0.2211484,54.91862
2011,19,6,0.1688811,44.54861
2011,19,7,0.1113492,32.29879
2011,20,0,0.09954568,29.6232
2011,20,1,0.09511841,28.61285
2011,20,2,0.1192725,34.00753
2011,20,3,0.1556691,42.11309
2011,20,4,0.1664754,44.56323
2011,20,5,0.1895649,49.39867
2011,20,6,0.2517624,61.81455
2011,20,7,0.2417168,60.18166
2011,21,0,0.2294545,57.62436
2011,21,1,0.2401352,59.59753
2011,21,2,0.2448528,60.66556
2011,21,3,0.2534213,62.32071
2011,21,4,0.2676722,64.89322
2011,21,5,0.2536072,62.35624
2011,21,6,0.1959436,51.08255
2011,21,7,0.186836,48.94152
2011,22,0,0.1555013,42.23335
2011,22,1,0.1788618,47.05999
2011,22,2,0.2123431,54.06731
2011,22,3,0.2192787,55.51247
2011,22,4,0.3216925,74.75197
2011,22,5,0.3313229,77.08324
2011,22,6,0.3870702,86.6401
2011,22,7,0.3464416,79.43132
2011,23,0,0.2679464,64.93829
2011,23,1,0.2091887,53.45819
2011,23,2,0.2241042,56.36328
2011,23,3,0.2785567,66.98707
2011,23,4,0.2741413,65.99816
2011,23,5,0.2395416,59.43623
2011,23,6,0.1638459,44.50969
2011,23,7,0.06774104,22.74411
2011,24,0,0.06082849,21.01025
2011,24,1,0.06018728,20.82116
2011,24,2,0.1080029,31.77337
2011,24,3,0.1449792,40.04372
2011,24,4,0.2067476,52.83646
2011,24,5,0.2362641,58.94812
2011,24,6,0.2209351,56.10818
2011,24,7,0.1640371,44.54497
2011,25,0,0.1004453,30.4883
2011,25,1,0.07019675,23.29739
2011,25,2,0.1045226,31.28702
2011,25,3,0.1208107,34.90082
2011,25,4,0.13099,37.13466
2011,25,5,0.1377684,38.61455
2011,25,6,0.1238676,35.59898
2011,25,7,0.08862529,27.58732
2011,26,0,0.07956104,25.37983
2011,26,1,0.08890042,27.48502
2011,26,2,0.1432838,39.47214
2011,26,3,0.2794361,66.3722
2011,26,4,0.3202167,74.11963
2011,26,5,0.3081956,71.94339
2011,26,6,0.3709085,82.45832
2011,26,7,0.3289189,74.95221
2011,27,0,0.220112,54.55895
2011,27,1,0.2231562,54.99725
2011,27,2,0.1926423,49.03882
2011,27,3,0.1809147,46.72207
2011,27,4,0.1739293,45.32966
2011,27,5,0.1534979,41.34674
2011,27,6,0.1760279,45.81772
2011,27,7,0.1447697,39.70715
2011,28,0,0.1399768,38.69528
2011,28,1,0.1622219,43.38536
2011,28,2,0.1829989,47.62263
2011,28,3,0.176071,46.09481
2011,28,4,0.1651085,43.83746
2011,28,5,0.2131842,53.45755
2011,28,6,0.3397231,77.25557
2011,28,7,0.2947049,69.38163
2011,29,0,0.255535,62.04058
2011,29,1,0.2517076,61.1084
2011,29,2,0.2794754,66.25762
2011,29,3,0.2347577,58.02791
2011,29,4,0.2250487,56.25432
2011,29,5,0.2715194,65.05415
2011,29,6,0.3353833,76.67205
2011,29,7,0.3827316,84.98144
2011,30,0,0.3979881,87.54623
2011,30,1,0.3926773,86.53351
2011,30,2,0.4268311,92.12038
2011,30,3,0.375649,83.95454
2011,30,4,0.3494971,79.54044
2011,30,5,0.3634844,81.86355
2011,30,6,0.3411922,77.91853
2011,30,7,0.2350899,58.04363
2011,31,0,0.310459,71.97254
2011,31,1,0.3223219,73.91664
2011,31,2,0.3105903,71.65346
2011,31,3,0.2696135,64.22984
2011,31,4,0.2352943,57.8936
2011,31,5,0.1731464,45.68193
2011,31,6,0.1299446,36.62773
2011,31,7,0.1306086,36.60063
2012,1,0,0.2835445,69.06977
2012,1,1,0.2816549,68.58901
2012,1,2,0.3194949,75.13385
2012,1,3,0.3358804,78.07543
2012,1,4,0.3759514,84.96328
2012,1,5,0.5757026,116.4965
2012,1,6,0.5375141,110.8202
2012,1,7,0.7329179,136.4178
2012,2,0,0.692342,130.9842
2012,2,1,0.5188308,107.0862
2012,2,2,0.4213754,92.18645
2012,2,3,0.4065355,88.83385
2012,2,4,0.4331674,93.39402
2012,2,5,0.3267399,75.72409
2012,2,6,0.2627931,63.58939
2012,2,7,0.3050683,71.19258
2012,3,0,0.2822733,67.04093
2012,3,1,0.2779024,66.08239
2012,3,2,0.2518024,61.16899
2012,3,3,0.2344783,57.86399
2012,3,4,0.2434543,59.53257
2012,3,5,0.2279853,56.5173
2012,3,6,0.2506312,60.74433
2012,3,7,0.3059842,70.98137
2012,4,0,0.2913019,68.38477
2012,4,1,0.2967071,69.3453
