####################################################################################################
# Month: 05May                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,8,3,0.2308996,55.54871
2009,8,4,0.2247831,54.4801
2009,8,5,0.2174346,53.17865
2009,8,6,0.19926,49.91934
2009,8,7,0.1569354,41.53091
2009,9,0,0.2871251,66.30114
2009,9,1,0.3037994,69.33529
2009,9,2,0.2730176,63.70774
2009,9,3,0.2539103,60.04833
2009,9,4,0.2295322,55.39046
2009,9,5,0.1924177,48.12344
2009,9,6,0.1660312,42.85113
2009,9,7,0.1565487,40.91268
2009,10,0,0.1518621,39.89932
2009,10,1,0.1495378,39.37356
2009,10,2,0.1498701,39.37526
2009,10,3,0.1473296,38.82141
2009,10,4,0.1507541,39.58326
2009,10,5,0.154999,40.50435
2009,10,6,0.1532641,40.15396
2009,10,7,0.1470382,38.87733
2009,11,0,0.134387,36.23598
2009,11,1,0.1227933,33.84082
2009,11,2,0.114158,32.04993
2009,11,3,0.1158626,32.48855
2009,11,4,0.124324,34.41496
2009,11,5,0.1241444,34.48426
2009,11,6,0.1517657,40.23626
2009,11,7,0.187009,47.32416
2009,12,0,0.1844084,46.83575
2009,12,1,0.1381976,37.47887
2009,12,2,0.1094856,31.40124
2009,12,3,0.101802,29.76261
2009,12,4,0.1184908,33.3853
2009,12,5,0.1411925,38.19955
2009,12,6,0.2325522,56.48393
2009,12,7,0.4127014,88.6493
2009,13,0,0.5117164,104.3002
2009,13,1,0.4844103,100.8105
2009,13,2,0.473901,99.59208
2009,13,3,0.5879702,115.9848
2009,13,4,0.674227,127.394
2009,13,5,0.6632325,126.0951
2009,13,6,0.5864588,116.0048
2009,13,7,0.6437861,123.3805
2009,14,0,0.5971249,117.2906
2009,14,1,0.4855187,101.3384
2009,14,2,0.4154129,90.37677
2009,14,3,0.5152522,105.4981
2009,14,4,0.4900224,102.101
2009,14,5,0.512424,105.8882
2009,14,6,0.540836,109.5302
2009,14,7,0.4527013,95.98046
2009,15,0,0.4588962,96.38863
2009,15,1,0.4140354,89.56914
2009,15,2,0.5616223,111.5736
2009,15,3,0.5627339,111.6518
2009,15,4,0.410107,88.40069
2009,15,5,0.2185607,54.58859
2009,15,6,0.2298353,56.6859
2009,15,7,0.2286953,56.48974
2009,16,0,0.1518489,41.16483
2009,16,1,0.1450858,39.64872
2009,16,2,0.168083,44.46086
2009,16,3,0.1584859,42.4635
2009,16,4,0.1115289,32.30137
2009,16,5,0.1327763,37.26784
2009,16,6,0.2098102,53.4596
2009,16,7,0.3219805,75.01032
2009,17,0,0.371586,83.77915
2009,17,1,0.3748362,84.3523
2009,17,2,0.3622718,82.25926
2009,17,3,0.3319288,76.95523
2009,17,4,0.3273792,75.86595
2009,17,5,0.3385923,77.70613
2009,17,6,0.2855638,68.2824
2009,17,7,0.2760063,66.49133
2009,18,0,0.3267351,75.8629
2009,18,1,0.36029,82.15962
2009,18,2,0.3797005,85.39942
2009,18,3,0.4006772,88.59577
2009,18,4,0.3880646,86.23021
2009,18,5,0.3594147,81.11518
2009,18,6,0.359779,81.12916
2009,18,7,0.3470242,78.98397
2009,19,0,0.296003,69.83883
2009,19,1,0.2743263,65.90205
2009,19,2,0.2745712,65.85886
2009,19,3,0.2880002,68.38803
2009,19,4,0.3352343,77.04205
2009,19,5,0.4266005,92.36622
2009,19,6,0.4677278,98.64624
2009,19,7,0.5091669,105.1362
2009,20,0,0.5207386,106.6272
2009,20,1,0.5781233,114.5747
2009,20,2,0.5140317,105.322
2009,20,3,0.5016301,103.4015
2009,20,4,0.461041,97.17946
2009,20,5,0.4319778,92.58408
2009,20,6,0.4036574,88.01355
2009,20,7,0.3919723,86.163
2009,21,0,0.3259444,75.08023
2009,21,1,0.3182082,73.46388
2009,21,2,0.3650361,81.39897
2009,21,3,0.4147086,89.52091
2009,21,4,0.4158773,89.66273
2009,21,5,0.3969343,86.5016
2009,21,6,0.3571824,80.00484
2009,21,7,0.2941384,68.93072
2009,22,0,0.268349,64.24113
2009,22,1,0.2865401,67.64112
2009,22,2,0.3314178,75.38705
2009,22,3,0.3419307,77.08385
2009,22,4,0.4142838,89.50689
2009,22,5,0.4543909,96.29691
2009,22,6,0.4197935,91.22371
2009,22,7,0.3809817,84.84316
2009,23,0,0.3296799,75.72832
2009,23,1,0.2952671,69.40083
2009,23,2,0.2539591,61.62874
2009,23,3,0.2381073,58.58411
2009,23,4,0.2254562,56.23947
2009,23,5,0.2080061,53.01386
2009,23,6,0.2049777,52.50835
2009,23,7,0.2117331,53.83919
2009,24,0,0.226992,56.94736
2009,24,1,0.2497785,61.4825
2009,24,2,0.2655751,64.55996
2009,24,3,0.2570746,62.93757
2009,24,4,0.2413354,59.94005
2009,24,5,0.2320277,58.13737
2009,24,6,0.2567087,62.91749
2009,24,7,0.2517724,61.99753
2009,25,0,0.2619817,63.77609
2009,25,1,0.2774632,66.68055
2009,25,2,0.2277546,57.1457
2009,25,3,0.1719562,45.26048
2009,25,4,0.2086036,52.55986
2009,25,5,0.2355317,57.94095
2009,25,6,0.2331139,57.40296
2009,25,7,0.1896494,48.68997
2009,26,0,0.1391583,38.33382
2009,26,1,0.1121148,32.73116
2009,26,2,0.1301883,36.64526
2009,26,3,0.1579861,42.6258
2009,26,4,0.1762264,46.57634
2009,26,5,0.2076908,53.01807
2009,26,6,0.2450742,60.32777
2009,26,7,0.274031,65.95291
2009,27,0,0.2827621,67.72548
2009,27,1,0.2893994,68.85532
2009,27,2,0.2674526,64.5568
2009,27,3,0.2475523,60.64909
2009,27,4,0.2858729,67.78527
2009,27,5,0.3463506,78.41612
2009,27,6,0.3556048,79.87525
2009,27,7,0.3417142,77.50614
2009,28,0,0.3266642,74.87055
2009,28,1,0.3411418,77.20224
2009,28,2,0.3332879,75.72968
2009,28,3,0.3257672,74.31752
2009,28,4,0.3114553,71.91163
2009,28,5,0.3007394,70.10696
2009,28,6,0.3056012,70.8631
2009,28,7,0.3187687,73.01093
2009,29,0,0.3506509,78.47752
2009,29,1,0.3672607,81.2837
2009,29,2,0.3422214,77.16733
2009,29,3,0.3273754,74.6546
2009,29,4,0.3191443,73.33827
2009,29,5,0.3198182,73.52403
2009,29,6,0.3471916,78.3165
2009,29,7,0.374257,82.77582
2009,30,0,0.4076738,88.10441
2009,30,1,0.4126807,88.97658
2009,30,2,0.4307523,91.90611
2009,30,3,0.4345229,92.49878
2009,30,4,0.4331779,92.25058
2009,30,5,0.4330736,92.30207
2009,30,6,0.4330623,92.38098
2009,30,7,0.4524738,95.71783
2009,31,0,0.5429086,109.5293
2009,31,1,0.6241091,120.5874
2009,31,2,0.6501761,123.6333
2009,31,3,0.6431972,122.5627
2009,31,4,0.6340017,121.2641
2009,31,5,0.5416835,108.975
2009,31,6,0.4914084,101.9429
2009,31,7,0.5359274,108.561
2010,1,0,0.2933801,67.74359
2010,1,1,0.2763623,64.5028
2010,1,2,0.242063,58.32193
2010,1,3,0.2543521,60.80472
2010,1,4,0.266718,63.19973
2010,1,5,0.3469259,77.44427
2010,1,6,0.4967036,101.3903
2010,1,7,0.5630701,111.4235
2010,2,0,0.6248495,120.1906
2010,2,1,0.6710074,126.3741
2010,2,2,0.5739902,113.933
2010,2,3,0.4062777,88.81508
2010,2,4,0.3770428,83.74225
2010,2,5,0.2979994,69.92777
2010,2,6,0.3627302,81.53401
2010,2,7,0.6225059,121.8672
2010,3,0,0.587112,116.8518
2010,3,1,0.4893294,102.3569
2010,3,2,0.6876589,129.3152
2010,3,3,0.5672656,113.4631
2010,3,4,0.4897386,102.1487
2010,3,5,0.4243313,92.19885
2010,3,6,0.430264,92.85875
2010,3,7,0.3932854,86.65459
2010,4,0,0.4125688,89.64396
2010,4,1,0.448416,95.4465
2010,4,2,0.4102891,89.21311
2010,4,3,0.3864577,85.21675
2010,4,4,0.4779714,100.0968
2010,4,5,0.539419,109.8224
2010,4,6,0.6513075,125.3976
2010,4,7,0.6938462,131.0628
2010,5,0,0.6938885,131.1348
2010,5,1,0.6671018,127.7444
2010,5,2,0.671784,128.4361
2010,5,3,0.7440093,137.3816
2010,5,4,0.7498841,137.1971
2010,5,5,0.6088194,118.8144
2010,5,6,0.276828,65.85634
2010,5,7,0.2143201,53.92564
2010,6,0,0.2191897,54.60038
2010,6,1,0.2031785,51.19985
2010,6,2,0.1900118,48.30522
2010,6,3,0.1788289,45.97454
2010,6,4,0.1931308,48.78166
2010,6,5,0.1973453,49.5928
2010,6,6,0.1996137,50.01732
2010,6,7,0.1730437,44.73548
2010,7,0,0.1542474,41.04111
2010,7,1,0.1537441,41.1187
2010,7,2,0.1674656,44.00567
2010,7,3,0.1873375,48.0083
2010,7,4,0.2079347,52.21462
2010,7,5,0.2148238,53.82079
2010,7,6,0.2366221,57.95907
2010,7,7,0.2763457,65.50133
2010,8,0,0.2893566,67.96909
2010,8,1,0.2878196,67.73628
2010,8,2,0.2973302,69.53013
2010,8,3,0.3102045,71.97584
2010,8,4,0.3358426,76.56674
2010,8,5,0.3729368,82.89534
2010,8,6,0.4111961,89.43578
2010,8,7,0.4256972,91.9504
2010,9,0,0.5213449,107.0692
2010,9,1,0.7195036,134.2533
2010,9,2,0.7873821,142.4117
2010,9,3,0.7220363,135.08
2010,9,4,0.6911101,131.3176
2010,9,5,0.6524634,126.3532
2010,9,6,0.6726402,128.6247
2010,9,7,0.6983849,131.7375
2010,10,0,0.6762082,129.0303
2010,10,1,0.6461032,125.1464
2010,10,2,0.6053647,119.8127
2010,10,3,0.5482293,112.0292
2010,10,4,0.4905677,103.6934
2010,10,5,0.472688,100.8621
2010,10,6,0.4610116,99.04408
2010,10,7,0.4819199,102.5216
2010,11,0,0.5301965,110.0986
2010,11,1,0.6008546,120.4622
2010,11,2,0.6587449,127.9912
2010,11,3,0.9955007,165.3571
2010,11,4,0.9485268,158.8241
2010,11,5,0.671725,126.7723
2010,11,6,0.5868379,115.3358
2010,11,7,0.4697962,98.17784
2010,12,0,0.4450871,94.09098
2010,12,1,0.4454071,93.82233
2010,12,2,0.3901903,84.88947
2010,12,3,0.3325868,75.09945
2010,12,4,0.3121776,71.60629
2010,12,5,0.3310403,74.95122
2010,12,6,0.3445426,77.27352
2010,12,7,0.3841116,83.70384
2010,13,0,0.3952017,85.51702
2010,13,1,0.4007504,86.56414
2010,13,2,0.4072718,87.5656
2010,13,3,0.3904137,84.76163
2010,13,4,0.360706,79.88655
2010,13,5,0.3597885,79.88797
2010,13,6,0.4146015,88.92454
2010,13,7,0.408968,87.91189
2010,14,0,0.3602599,79.77749
2010,14,1,0.3110484,71.15695
2010,14,2,0.3105931,70.91057
2010,14,3,0.3206774,72.66904
2010,14,4,0.2807631,65.60147
2010,14,5,0.2710094,63.92976
2010,14,6,0.2911939,67.8336
2010,14,7,0.3147359,72.01754
2010,15,0,0.2995157,69.1844
2010,15,1,0.2918683,67.75559
2010,15,2,0.2847477,66.45407
2010,15,3,0.2784589,65.33738
2010,15,4,0.2529654,60.60529
2010,15,5,0.2300698,56.17339
2010,15,6,0.2165923,53.51471
2010,15,7,0.2006093,50.47756
2010,16,0,0.190686,48.58648
2010,16,1,0.2033416,51.08007
2010,16,2,0.2110048,52.53958
2010,16,3,0.2049231,51.39865
2010,16,4,0.1967006,49.78625
2010,16,5,0.1899975,48.40855
2010,16,6,0.190672,48.43652
2010,16,7,0.2080644,51.70676
2010,17,0,0.2312266,56.16352
2010,17,1,0.2815514,65.61167
2010,17,2,0.3386129,75.73862
2010,17,3,0.295374,68.21793
2010,17,4,0.2448614,59.18557
2010,17,5,0.2439824,58.94215
2010,17,6,0.2912136,67.64797
2010,17,7,0.3639584,80.57358
2010,18,0,0.5225066,105.8369
2010,18,1,0.5536668,111.0737
2010,18,2,0.602592,118.4376
2010,18,3,0.7798035,140.506
2010,18,4,0.6107654,119.9184
2010,18,5,0.5717189,114.7985
2010,18,6,0.5767751,115.1653
2010,18,7,0.5991669,118.0053
2010,19,0,0.654161,125.0463
2010,19,1,0.638522,122.7739
2010,19,2,0.6420134,123.1608
2010,19,3,0.6576127,124.8985
2010,19,4,0.5767159,113.6642
2010,19,5,0.5389656,108.2649
2010,19,6,0.4999162,102.613
2010,19,7,0.4490518,94.94863
2010,20,0,0.4014055,87.45849
2010,20,1,0.3407408,77.50949
2010,20,2,0.3209881,73.93566
2010,20,3,0.3241292,74.33125
2010,20,4,0.3347398,76.03959
2010,20,5,0.3469932,78.13185
2010,20,6,0.3569434,79.80498
2010,20,7,0.3575315,79.71574
2010,21,0,0.3350211,75.68652
2010,21,1,0.2953919,68.83485
2010,21,2,0.2625841,63.07368
2010,21,3,0.3775095,83.47112
2010,21,4,0.4771899,99.58417
2010,21,5,0.4384964,93.60883
2010,21,6,0.5586974,111.817
2010,21,7,0.6151667,119.9256
2010,22,0,0.6044026,118.8457
2010,22,1,0.5984661,117.9793
2010,22,2,0.6896396,129.8836
2010,22,3,0.6944919,130.8589
2010,22,4,0.736123,136.3786
2010,22,5,0.7148337,133.8912
2010,22,6,0.6542079,126.6651
2010,22,7,0.6468665,126.2595
2010,23,0,0.6723094,129.5516
2010,23,1,0.7300393,136.3366
2010,23,2,0.7218648,135.363
2010,23,3,0.6811494,130.4116
2010,23,4,0.622004,122.6138
2010,23,5,0.5344578,110.477
2010,23,6,0.4909992,104.1962
2010,23,7,0.443885,96.89536
2010,24,0,0.3945443,88.7485
2010,24,1,0.3451828,80.25135
2010,24,2,0.3060065,73.0731
2010,24,3,0.284994,69.06226
2010,24,4,0.2792222,67.92537
2010,24,5,0.2787833,67.85135
2010,24,6,0.2684263,65.95215
2010,24,7,0.2662177,65.46588
2010,25,0,0.2688579,65.90463
2010,25,1,0.2737544,66.79546
2010,25,2,0.3058841,72.93433
2010,25,3,0.3481824,80.78823
2010,25,4,0.3375694,78.92397
2010,25,5,0.3188494,75.43942
2010,25,6,0.3239143,76.29864
2010,25,7,0.3369154,78.46134
2010,26,0,0.3347863,77.59848
2010,26,1,0.2862551,68.82794
2010,26,2,0.2323753,58.15431
2010,26,3,0.2267118,56.6069
2010,26,4,0.2251117,56.23951
2010,26,5,0.2273023,56.58657
2010,26,6,0.2191266,55.03419
2010,26,7,0.1936783,49.91815
2010,27,0,0.178573,47.15027
2010,27,1,0.2163191,55.35189
2010,27,2,0.340884,79.04693
2010,27,3,0.3655145,83.33412
2010,27,4,0.377119,85.0738
2010,27,5,0.3614586,81.95544
2010,27,6,0.4878901,101.7182
2010,27,7,0.5291573,107.7634
2010,28,0,0.5380829,108.9691
2010,28,1,0.6494211,123.8687
2010,28,2,0.6158981,119.41
2010,28,3,0.5837401,114.9702
2010,28,4,0.5628054,112.0643
2010,28,5,0.5712134,113.2207
2010,28,6,0.5509349,110.6175
2010,28,7,0.5013217,103.5472
2010,29,0,0.4838315,100.8437
2010,29,1,0.4738536,99.21773
2010,29,2,0.4855012,100.6776
2010,29,3,0.529471,107.071
2010,29,4,0.5406743,108.7991
2010,29,5,0.5432694,109.1219
2010,29,6,0.5416624,108.8501
2010,29,7,0.4875148,100.8649
2010,30,0,0.4079004,88.55427
2010,30,1,0.41529,89.52341
2010,30,2,0.4648774,97.13864
2010,30,3,0.5215128,105.8505
2010,30,4,0.5379958,108.4936
2010,30,5,0.583376,114.9114
2010,30,6,0.6631684,125.4663
2010,30,7,0.6562176,124.599
2010,31,0,0.653412,124.1825
2010,31,1,0.5932474,116.0329
2010,31,2,0.3328906,76.26199
2010,31,3,0.1705245,45.25952
2010,31,4,0.1358811,37.667
2010,31,5,0.1369917,37.78396
2010,31,6,0.1491812,40.33489
2010,31,7,0.1697711,44.85539
2011,1,0,0.1353786,37.0338
2011,1,1,0.1358945,37.06181
2011,1,2,0.1426762,38.36069
2011,1,3,0.1467245,39.0985
2011,1,4,0.1394193,37.59874
2011,1,5,0.1318757,36.02063
2011,1,6,0.1334263,36.31479
2011,1,7,0.1402313,37.71308
2011,2,0,0.1470442,39.15179
2011,2,1,0.1496868,39.70418
2011,2,2,0.1566252,41.16271
2011,2,3,0.1686142,43.72748
2011,2,4,0.1747711,44.96389
2011,2,5,0.1847528,46.95804
2011,2,6,0.1910873,48.1863
2011,2,7,0.1866677,47.33821
2011,3,0,0.1274453,35.29858
2011,3,1,0.1320754,36.13037
2011,3,2,0.1420388,38.20698
2011,3,3,0.1680244,43.806
2011,3,4,0.1645897,43.12717
2011,3,5,0.1562119,41.36508
2011,3,6,0.1522898,40.61944
2011,3,7,0.1718119,44.64156
2011,4,0,0.2160186,53.52297
2011,4,1,0.2944306,68.22154
2011,4,2,0.4142401,89.06779
2011,4,3,0.3918996,85.44921
2011,4,4,0.3629516,80.68509
2011,4,5,0.3512528,78.75072
2011,4,6,0.2583183,61.59471
2011,4,7,0.2454571,59.06987
2011,5,0,0.2069752,51.59221
2011,5,1,0.1668829,43.58409
2011,5,2,0.1475511,39.59016
2011,5,3,0.1286059,35.59817
2011,5,4,0.1223193,34.26896
2011,5,5,0.1122182,32.00892
2011,5,6,0.1327618,36.38986
2011,5,7,0.2195691,54.234
2011,6,0,0.2749854,64.68044
2011,6,1,0.2999765,69.07245
2011,6,2,0.2806849,65.5524
2011,6,3,0.2652062,62.77378
2011,6,4,0.2706248,63.73204
2011,6,5,0.2783752,65.027
2011,6,6,0.2970377,68.41563
2011,6,7,0.3073739,70.26938
2011,7,0,0.2432456,58.33046
2011,7,1,0.1064993,30.64737
2011,7,2,0.159612,41.5665
2011,7,3,0.2363034,56.9034
2011,7,4,0.2886859,66.95147
2011,7,5,0.3260073,73.86468
2011,7,6,0.3996322,86.58699
2011,7,7,0.4448707,93.67671
2011,8,0,0.448444,94.10987
2011,8,1,0.4702271,97.54695
2011,8,2,0.4734686,98.34515
2011,8,3,0.4518284,95.50443
2011,8,4,0.4659288,97.8407
2011,8,5,0.4747403,99.09919
2011,8,6,0.4635665,97.56554
2011,8,7,0.4686627,98.3913
2011,9,0,0.4743114,99.23102
2011,9,1,0.4899986,101.6577
2011,9,2,0.5263377,106.9684
2011,9,3,0.4501894,95.33115
2011,9,4,0.4464298,94.86588
2011,9,5,0.4574732,96.6146
2011,9,6,0.466166,98.10052
2011,9,7,0.4486192,95.45958
2011,10,0,0.4443504,94.68258
2011,10,1,0.4241006,91.56045
2011,10,2,0.3769247,83.83591
2011,10,3,0.3618233,81.12626
2011,10,4,0.3599676,80.71736
2011,10,5,0.4033054,87.85993
2011,10,6,0.460372,96.95301
2011,10,7,0.4760151,99.44019
2011,11,0,0.4853152,100.875
2011,11,1,0.4744018,99.22477
2011,11,2,0.4130735,89.70336
2011,11,3,0.3663244,81.89159
2011,11,4,0.3748767,83.1747
2011,11,5,0.4111847,88.98584
2011,11,6,0.4384888,93.56033
2011,11,7,0.4556082,96.29318
2011,12,0,0.4600303,96.78665
2011,12,1,0.4258421,91.30038
2011,12,2,0.4078835,88.36918
2011,12,3,0.4195121,90.11399
2011,12,4,0.3985945,86.69724
2011,12,5,0.3920736,85.52704
2011,12,6,0.4115452,88.77211
2011,12,7,0.4209773,90.38297
2011,13,0,0.4135058,89.211
2011,13,1,0.4171218,89.72275
2011,13,2,0.4562536,95.87579
2011,13,3,0.4043752,87.67491
2011,13,4,0.3428334,77.44163
2011,13,5,0.3152497,72.68912
2011,13,6,0.3301728,75.35572
2011,13,7,0.3256689,74.58396
2011,14,0,0.3217839,73.848
2011,14,1,0.3362599,76.17184
2011,14,2,0.3257079,74.20097
2011,14,3,0.3147425,72.21497
2011,14,4,0.2954726,68.76944
2011,14,5,0.2864236,67.07293
2011,14,6,0.2871022,67.12047
2011,14,7,0.2867321,67.07792
2011,15,0,0.291682,68.01151
2011,15,1,0.3195062,72.89031
2011,15,2,0.3578512,79.36181
2011,15,3,0.3680454,81.12739
2011,15,4,0.3800846,83.23878
2011,15,5,0.3925639,85.331
2011,15,6,0.3703691,81.8559
2011,15,7,0.3711601,82.11711
2011,16,0,0.3826109,83.94689
2011,16,1,0.4124436,88.91437
2011,16,2,0.4054467,87.88926
2011,16,3,0.4010169,87.2811
2011,16,4,0.3965607,86.49889
2011,16,5,0.4021649,87.26887
2011,16,6,0.3937918,86.0423
2011,16,7,0.3661999,81.51217
2011,17,0,0.3745232,82.67453
2011,17,1,0.3856464,84.06689
2011,17,2,0.3306887,74.60542
2011,17,3,0.3085913,70.66787
2011,17,4,0.2897757,67.30795
2011,17,5,0.2837534,66.20866
2011,17,6,0.284149,66.29945
2011,17,7,0.284768,66.40975
2011,18,0,0.2973784,68.7037
2011,18,1,0.3103542,71.09961
2011,18,2,0.2974268,68.81998
2011,18,3,0.2760556,64.96958
2011,18,4,0.2746955,64.62279
2011,18,5,0.2761253,64.84304
2011,18,6,0.2790734,65.44369
2011,18,7,0.2780979,65.28328
2011,19,0,0.2823435,65.9945
2011,19,1,0.2870403,66.80623
2011,19,2,0.2739983,64.42887
2011,19,3,0.256312,61.12757
2011,19,4,0.2504839,59.92491
2011,19,5,0.2517752,60.04369
2011,19,6,0.2475981,59.22809
2011,19,7,0.244486,58.58306
2011,20,0,0.2348985,56.59582
2011,20,1,0.202739,50.28009
2011,20,2,0.1688407,43.67107
2011,20,3,0.1798504,45.88494
2011,20,4,0.186251,47.17013
2011,20,5,0.2121452,52.23623
2011,20,6,0.2439192,58.24536
2011,20,7,0.2518695,59.67925
2011,21,0,0.2500225,59.30552
2011,21,1,0.249743,59.41
2011,21,2,0.2330001,56.35232
2011,21,3,0.2118305,52.04605
2011,21,4,0.212374,52.03089
2011,21,5,0.2102997,51.68853
2011,21,6,0.1977637,49.37989
2011,21,7,0.1925247,48.36277
2011,22,0,0.1902153,47.85439
2011,22,1,0.2004457,49.81264
2011,22,2,0.1964824,48.93706
2011,22,3,0.1895697,47.53905
2011,22,4,0.1793966,45.52366
2011,22,5,0.1855798,46.79108
2011,22,6,0.1935609,48.33095
2011,22,7,0.1930535,48.21306
2011,23,0,0.1944728,48.54671
2011,23,1,0.2000379,49.69722
2011,23,2,0.2010611,49.84983
2011,23,3,0.1859377,46.86954
2011,23,4,0.1924185,48.30629
2011,23,5,0.1962037,49.23359
2011,23,6,0.1959365,49.32054
2011,23,7,0.2000025,50.21634
2011,24,0,0.2224642,54.66991
2011,24,1,0.2502788,60.06459
2011,24,2,0.2901732,67.26558
2011,24,3,0.3378221,75.66773
2011,24,4,0.3264987,73.91859
2011,24,5,0.3491339,77.79228
2011,24,6,0.3183343,72.51882
2011,24,7,0.307856,70.70773
2011,25,0,0.2897517,67.4001
2011,25,1,0.261952,62.13309
2011,25,2,0.2471068,59.25834
2011,25,3,0.2063866,51.59182
2011,25,4,0.1665003,43.75637
2011,25,5,0.1362829,37.34247
2011,25,6,0.156223,41.44565
2011,25,7,0.1726213,44.6591
2011,26,0,0.1854276,47.23828
2011,26,1,0.2285497,55.51603
2011,26,2,0.2203065,53.73473
2011,26,3,0.2169599,53.02872
2011,26,4,0.2134862,52.33267
2011,26,5,0.2305723,55.75355
2011,26,6,0.2422123,58.07156
2011,26,7,0.2413803,57.95036
2011,27,0,0.2424221,58.14233
2011,27,1,0.2381604,57.3359
2011,27,2,0.2268266,55.20152
2011,27,3,0.2084423,51.70872
2011,27,4,0.1758041,45.28944
2011,27,5,0.1744875,45.02252
2011,27,6,0.1846802,47.00604
2011,27,7,0.1968754,49.40597
2011,28,0,0.1966784,49.40887
2011,28,1,0.1973712,49.54018
2011,28,2,0.2124585,52.444
2011,28,3,0.2262156,55.0575
2011,28,4,0.2571128,60.77951
2011,28,5,0.2675501,62.53331
2011,28,6,0.268903,62.89659
2011,28,7,0.2525738,59.91091
2011,29,0,0.2534419,60.06142
2011,29,1,0.2509791,59.60688
2011,29,2,0.2566282,60.68864
2011,29,3,0.2527678,59.9624
2011,29,4,0.2486051,59.24107
2011,29,5,0.2496338,59.53012
2011,29,6,0.2465275,58.96054
2011,29,7,0.2409963,57.92241
2011,30,0,0.2392064,57.56045
2011,30,1,0.2332042,56.38165
2011,30,2,0.232181,56.23043
2011,30,3,0.2304405,55.94113
2011,30,4,0.2299351,55.84522
2011,30,5,0.2367419,57.19114
2011,30,6,0.2390737,57.68644
2011,30,7,0.2424793,58.40391
2011,31,0,0.2461021,59.05761
2011,31,1,0.248901,59.55647
2011,31,2,0.2401341,57.88513
2011,31,3,0.2309145,56.13564
2011,31,4,0.2274128,55.52127
2011,31,5,0.2370475,57.28002
2011,31,6,0.2433371,58.53004
2011,31,7,0.2471053,59.3058
2012,1,0,0.262625,61.6893
2012,1,1,0.2217235,53.87513
2012,1,2,0.2116029,51.86438
2012,1,3,0.2139176,52.27407
2012,1,4,0.2033405,50.22924
2012,1,5,0.1979383,49.1359
2012,1,6,0.2095534,51.44864
2012,1,7,0.2146418,52.47246
2012,2,0,0.2186609,53.29207
2012,2,1,0.2526731,59.77948
2012,2,2,0.2743978,63.76545
2012,2,3,0.2665645,62.3111
2012,2,4,0.2452338,58.43175
2012,2,5,0.2632074,61.8048
2012,2,6,0.3115951,70.72667
2012,2,7,0.3130424,71.13572
2012,3,0,0.3396272,75.84096
2012,3,1,0.3735341,81.71851
2012,3,2,0.3746818,81.91176
2012,3,3,0.361979,79.89539
2012,3,4,0.3611331,80.01775
2012,3,5,0.4378726,92.70816
2012,3,6,0.4815405,99.29368
2012,3,7,0.4364301,92.3682
2012,4,0,0.4007411,86.35302
2012,4,1,0.3648857,80.11444
2012,4,2,0.3249233,73.2334
