####################################################################################################
# Month: 02Feb                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,27,1.04909109,169.780475
2012,28,1.21755324,180.9606125
2012,29,0.7422333,136.971075
2013,1,0.72112574,136.8185
2013,2,0.65682695,128.64895
2013,3,1.16926413,181.5051125
2013,4,1.13354309,179.1644125
2013,5,1.76997975,219.71385
2013,6,1.0849231,172.1806625
2013,7,0.9854415,165.261875
2013,8,1.12989322,178.4540125
2013,9,1.70984175,215.3323125
2013,10,1.46694375,205.296225
2013,11,1.28095801,191.6280125
2013,12,1.1461763,181.203925
2013,13,0.93505916,161.64875
2013,14,1.09163981,174.6007
2013,15,1.91548438,228.301425
2013,16,1.50024425,206.17715
2013,17,0.96678739,159.7922
2013,18,0.83856598,145.0523125
2013,19,0.45720149,96.90786875
2013,20,0.50725079,105.27044375
2013,21,0.44798776,96.7400575
2013,22,0.4002159,90.7516475
2013,23,0.69586844,134.52821
2013,24,0.75249332,147.3687125
2013,25,0.73283884,140.69495
2013,26,0.80592802,141.96939625
2013,27,0.84703479,148.2553375
2013,28,1.4650469,204.5432125
2014,1,0.63557655,124.86995
2014,2,0.68627625,131.9439625
2014,3,0.86994228,153.53185
2014,4,1.21026838,185.1156125
2014,5,1.14104996,178.71325
2014,6,0.66696219,128.2968625
2014,7,0.46631975,98.82517
2014,8,0.4492786,94.8322975
2014,9,0.83452748,144.21497375
2014,10,0.5515583,112.2533475
2014,11,0.67395781,130.07125
2014,12,0.61021122,120.5834375
2014,13,0.78547061,139.5399125
2014,14,1.4688563,203.06535
2014,15,1.25752659,184.7851125
2014,16,1.95884275,229.875075
2014,17,1.486208,206.5507
2014,18,1.04408974,169.74755
2014,19,0.96804331,161.7265375
2014,20,1.09432715,173.0551875
2014,21,0.7607748,141.56605
2014,22,0.76891282,142.0005875
2014,23,0.73402578,135.6502875
2014,24,0.97636904,161.133225
2014,25,1.57071252,204.721225
2014,26,1.50337607,203.3066
2014,27,0.78282399,143.075575
2014,28,1.05003981,172.1097375
2015,1,1.34919175,197.0718875
2015,2,0.8485661,150.31495
2015,3,0.59413095,120.0076875
2015,4,0.78987562,132.06153875
2015,5,1.61866888,216.1210625
2015,6,1.57022612,211.5048375
2015,7,1.63810138,213.6311125
2015,8,1.30369611,190.407675
2015,9,0.73941792,140.2295125
2015,10,1.24540214,187.2811125
2015,11,1.19444822,183.437025
2015,12,0.76304062,141.9731125
2015,13,0.71411266,134.9934125
2015,14,1.19268404,176.9036
2015,15,2.08432138,233.9241
2015,16,1.33082213,194.798725
2015,17,1.22817891,180.7021375
2015,18,1.08848041,168.71025
2015,19,0.69421276,132.701675
2015,20,1.04115888,170.974125
2015,21,1.16808698,176.9088625
2015,22,0.90938774,157.7229375
2015,23,0.80893161,146.05775
2015,24,0.56095266,114.142625
2015,25,0.74311324,132.72471
2015,26,0.55127185,109.7435825
2015,27,0.28538992,67.8533
2015,28,0.63996622,124.7206375
2016,1,0.92280579,150.21915
2016,2,0.57052131,117.4151375
2016,3,1.10544742,176.1901125
2016,4,1.10988855,177.1043375
2016,5,0.95774428,152.0849125
2016,6,0.60074599,121.6932375
2016,7,2.03011544,220.3130625
2016,8,1.966078,230.9400875
2016,9,1.36895998,195.5244375
2016,10,0.79333749,146.136175
2016,11,0.81817696,147.0841625
2016,12,0.62725656,123.20585
2016,13,0.58176407,117.5105125
2016,14,0.5081209,106.4511125
2016,15,0.55820721,112.967325
2016,16,0.94454339,159.8482
2016,17,0.53668918,110.072275
2016,18,0.8579006,151.88705
2016,19,1.56592338,210.0546625
2016,20,1.85581188,225.71125
2016,21,1.71412738,220.643375
2016,22,1.39393888,201.18235
2016,23,0.93440771,161.2536375
2016,24,0.71165005,135.0971875
2016,25,0.72544011,138.0038
2016,26,0.76393371,143.56075
2016,27,0.80210132,148.2767625
2016,28,1.17998596,182.72915
2016,29,0.77850925,144.3459875
2017,1,1.0636529,172.3717625
2017,2,0.84645011,151.8266875
2017,3,0.8353991,150.1574
2017,4,0.78275915,143.7821
2017,5,0.6449401,125.8109
2017,6,0.67551851,130.1482875
2017,7,1.094278,178.3648
2017,8,1.33431938,199.1748625
2017,9,1.89146962,227.7890875
2017,10,2.054489,229.0590875
2017,11,1.4972345,205.4389
2017,12,1.98557838,231.5077875
2017,13,1.887023,226.7528875
2017,14,1.6305845,210.696575
2017,15,1.28533848,188.691925
2017,16,1.81853587,223.873075
2017,17,1.20179126,182.7933
2017,18,1.00246708,168.440275
2017,19,0.61962324,122.8601375
2017,20,0.49774898,105.6105925
2017,21,1.18562154,174.4773875
2017,22,1.26839138,183.990175
2017,23,0.99716439,158.5470625
2017,24,1.50006662,205.1257
2017,25,1.33652266,196.4973625
2017,26,1.34029438,194.5416375
2017,27,0.99835361,161.5493625
2017,28,0.54689761,110.3247125
2018,1,0.78266144,145.4770875
2018,2,1.33060684,189.3081125
2018,3,1.5256085,206.2153125
2018,4,1.42896798,198.0114625
2018,5,0.89980166,157.755475
2018,6,1.7334325,218.8603375
2018,7,2.2001065,235.4969375
2018,8,1.26521786,189.096275
2018,9,1.05524154,167.7205875
2018,10,0.60095415,121.934425
2018,11,0.6451802,126.6427375
2018,12,1.40337088,201.1505625
2018,13,1.43399675,202.951575
2018,14,1.32783938,193.872125
2018,15,0.93659341,162.791025
2018,16,1.51800536,206.1021625
2018,17,1.13928185,174.4419
2018,18,0.66698521,130.193225
2018,19,0.7164818,137.247225
2018,20,1.24939719,189.2491625
2018,21,1.494464,206.08875
2018,22,1.72327682,205.9167125
2018,23,1.94059751,222.0848
2018,24,1.88502275,227.70365
2018,25,1.26716479,189.9056875
2018,26,1.38295913,198.5835
2018,27,1.05521436,172.7531
2018,28,1.3929405,200.3971
