####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,23,0.22307201,59.02509125
2015,24,0.26117091,65.84412125
2015,25,0.54405964,114.60758125
2015,26,0.22450374,58.27317625
2015,27,0.17012834,46.7093725
2015,28,0.55741619,108.0615675
2015,29,0.8319705,153.48405
2015,30,0.93807128,165.456925
2015,31,1.00793426,172.0600375
2016,1,0.32647349,73.4283425
2016,2,0.2237945,57.51895375
2016,3,0.24764053,63.4215175
2016,4,0.46906359,104.19561625
2016,5,0.65797805,130.5925275
2016,6,0.47011541,105.524705
2016,7,0.57849558,120.1245475
2016,8,0.73473669,142.4585
2016,9,0.45958926,101.76395
2016,10,0.55865659,113.84693
2016,11,0.43021136,96.72089625
2016,12,0.68631123,135.3839875
2016,13,0.51669836,109.0670425
2016,14,0.64601592,127.049775
2016,15,0.71945639,139.20195
2016,16,0.61658478,126.5799925
2016,17,0.36745671,87.5675325
2016,18,0.61026134,127.5406125
2016,19,0.65104804,130.37958125
2016,20,0.60586264,125.74726875
2016,21,0.2297519,59.96049
2016,22,0.17337733,47.20058125
2016,23,0.38839001,89.7503725
2016,24,0.18994296,49.8693975
2016,25,0.33607068,74.527165
2016,26,0.67182382,132.67304
2016,27,0.75180439,142.2790375
2016,28,0.95768176,168.8596625
2016,29,0.43185959,98.44223
2016,30,0.47611931,104.8827625
2016,31,0.60268292,124.43531375
2017,1,0.58152337,120.8557925
2017,2,0.35973511,83.5253375
2017,3,0.31996785,77.401135
2017,4,0.19859522,52.69902875
2017,5,0.46184155,101.051995
2017,6,0.41843182,94.71223375
2017,7,0.34487192,79.47536875
2017,8,0.29730511,71.71829
2017,9,0.38469268,83.89103875
2017,10,0.14947373,41.10612625
2017,11,0.24681948,62.1927075
2017,12,0.23491901,60.14788875
2017,13,0.2391674,60.2702425
2017,14,0.30420684,73.13273125
2017,15,0.28426942,70.74485125
2017,16,0.4296075,95.222945
2017,17,0.92386399,161.8045
2017,18,1.15758849,183.7090125
2017,19,0.32933177,77.2726375
2017,20,0.11116786,32.86552625
2017,21,0.62517221,107.86115125
2017,22,0.83557064,148.031665
2017,23,0.4395098,98.86080125
2017,24,0.21656306,57.13708875
2017,25,0.21311119,55.46853375
2017,26,0.21978132,57.3006925
2017,27,0.29239039,70.2234875
2017,28,0.36873551,85.04629125
2017,29,0.59308935,121.49936125
2017,30,0.57760409,120.72023375
2017,31,0.40003388,91.55566375
2018,1,0.5549776,112.55606875
2018,2,0.19222651,50.493345
2018,3,0.27994744,68.2418725
2018,4,0.24383,61.7817325
2018,5,0.21120775,55.26682375
2018,6,0.52701904,110.99837875
2018,7,0.68250345,131.9017
2018,8,0.38625384,88.59599125
2018,9,0.60513579,121.46854625
2018,10,0.26694993,65.83276875
2018,11,0.18781359,49.7818225
2018,12,0.31569094,76.9672425
2018,13,0.27092432,67.85597375
2018,14,0.21024406,53.2851875
2018,15,0.35502559,84.2263
2018,16,0.24424792,62.95963375
2018,17,0.6599391,131.87985375
2018,18,0.52828996,112.6061275
2018,19,0.48005622,106.13048375
2018,20,0.37663746,87.86480125
2018,21,0.48434456,102.23442625
2018,22,0.43851318,98.18217
2018,23,0.50266278,110.37129875
2018,24,0.49917294,110.499555
2018,25,0.53683448,115.21961125
2018,26,0.48858959,108.44273375
2018,27,0.59234732,120.9831725
2018,28,0.10300393,30.7683475
2018,29,0.42312714,91.51451125
2018,30,0.94164386,164.303175
2018,31,0.57193221,118.1748925
