####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,23,4.96015012,289.085475
2013,24,2.81247762,271.4265375
2013,25,2.83905675,271.7256
2013,26,2.8776625,274.3557125
2013,27,3.6007095,281.02915
2013,28,4.55469562,288.0681
2013,29,3.54096288,282.7355875
2013,30,4.05304675,285.034875
2013,31,3.50613888,281.6829375
2014,1,2.48610062,264.2611875
2014,2,3.12904862,274.3267125
2014,3,2.79067525,266.2763
2014,4,2.06876812,250.4131375
2014,5,2.0991265,252.81725
2014,6,1.6969665,233.797975
2014,7,2.00362825,240.5803875
2014,8,3.26325462,275.9544
2014,9,3.55962312,282.398875
2014,10,1.6986175,234.56595
2014,11,1.88900738,243.0211
2014,12,2.50476838,261.9415
2014,13,2.3488845,258.7365
2014,14,2.17765187,254.2472875
2014,15,2.68559775,266.628375
2014,16,2.787423,267.1494125
2014,17,3.16538075,275.1668375
2014,18,3.62426162,280.8793125
2014,19,3.38986538,280.4019875
2014,20,3.1726905,279.2136875
2014,21,3.25578662,278.3510625
2014,22,4.52021762,286.4001
2014,23,3.12858688,275.799675
2014,24,3.41395638,276.778725
2014,25,4.79140562,289.3796375
2014,26,2.78640638,268.23735
2014,27,2.14270225,255.4240375
2014,28,2.40933125,262.4144125
2014,29,2.39799212,260.9159625
2014,30,3.45750038,280.6273125
2014,31,3.82242063,285.663375
2015,1,1.71997338,231.6537625
2015,2,1.62658925,227.483425
2015,3,1.3999515,213.092925
2015,4,1.56584288,225.563225
2015,5,1.80477788,237.4173125
2015,6,1.304413,208.1745375
2015,7,1.554971,223.9312375
2015,8,2.33802288,256.6945
2015,9,2.570664,266.3521875
2015,10,2.83563612,273.847925
2015,11,3.3850015,278.187325
2015,12,4.7272795,287.7476
2015,13,3.4395085,277.467275
2015,14,2.29551638,261.5260625
2015,15,2.110408,253.246275
2015,16,1.76885138,235.2748875
2015,17,2.2237765,252.816325
2015,18,3.03515912,271.3135375
2015,19,3.25839925,277.032425
2015,20,3.54664275,280.51235
2015,21,3.249061,278.203575
2015,22,3.48147462,281.169325
2015,23,4.08983612,284.366775
2015,24,4.7722965,287.2841625
2015,25,5.068314,288.735925
2015,26,4.01723987,283.1818875
2015,27,3.345857,279.0845125
2015,28,3.56200288,281.38575
2015,29,4.33670162,287.544925
2015,30,3.5524285,283.16555
2015,31,3.7075855,282.6321375
2016,1,3.84646512,280.0945625
2016,2,2.41808263,259.4324875
2016,3,2.12297212,251.7473875
2016,4,3.46027162,273.780575
2016,5,4.8028545,286.336275
2016,6,2.87812062,267.930425
2016,7,2.50944512,263.14035
2016,8,2.5403205,266.7010875
2016,9,2.56556463,268.540325
2016,10,2.51115687,268.0595625
2016,11,3.110728,277.5760125
2016,12,2.5271505,265.0478875
2016,13,2.931176,272.6910375
2016,14,2.3502875,260.194425
2016,15,3.13054238,272.099325
2016,16,3.57853637,279.4347625
2016,17,3.32370762,275.87265
2016,18,2.39219112,260.6405
2016,19,2.29424913,259.74125
2016,20,2.95132488,274.313825
2016,21,3.0099495,274.926475
2016,22,3.64935,282.8738375
2016,23,4.00224938,285.125
2016,24,3.67388525,282.5518625
2016,25,3.57464387,282.44905
2016,26,3.23362438,276.5981625
2016,27,4.6121105,288.7257875
2016,28,3.8736335,283.5918625
2016,29,3.71926362,282.2327
2016,30,3.2013775,277.2305
2016,31,3.36991925,279.1555875
2017,1,3.37845862,274.69505
2017,2,4.9061695,287.0871875
2017,3,4.44438537,285.865725
2017,4,2.3486775,260.9711125
2017,5,2.38974213,262.9811
2017,6,3.14467575,276.8953625
2017,7,4.51586225,287.0074625
2017,8,4.16795525,285.937975
2017,9,4.3115095,286.02835
2017,10,4.71420437,286.5749625
2017,11,3.255638,279.250525
2017,12,3.293854,279.025275
2017,13,3.08204538,277.136
2017,14,3.79672788,284.0736875
2017,15,4.49358838,286.0533875
2017,16,3.7737335,281.7445125
2017,17,3.78026512,283.3376625
2017,18,3.62058238,282.740625
2017,19,3.6368105,284.32185
2017,20,4.11331462,288.275475
2017,21,5.166502,291.8190625
2017,22,4.9456205,290.9737
2017,23,5.08747825,290.8776875
2017,24,3.9926945,286.2869375
2017,25,2.63826925,264.6914125
2017,26,2.4206275,263.6194
2017,27,3.738965,282.2269125
2017,28,4.07534912,284.215075
2017,29,3.35008088,278.6205625
2017,30,3.21213525,274.324825
2017,31,4.17687375,284.4474375
2018,1,3.97769038,281.421375
2018,2,3.86931162,282.7796375
2018,3,3.60826638,283.2521125
2018,4,3.49176725,280.8233625
2018,5,3.149873,274.834025
2018,6,2.36725025,255.94055
2018,7,2.12188575,250.6557125
2018,8,2.41769138,259.279725
2018,9,3.69923488,278.1677
2018,10,4.334164,285.077725
2018,11,3.98520787,284.10685
2018,12,3.58706525,281.36295
2018,13,3.19298962,277.9174625
2018,14,3.12801538,277.5438125
2018,15,2.88223012,274.1556125
2018,16,2.419076,264.811725
2018,17,2.6901385,269.559025
2018,18,2.39810925,263.8736
2018,19,2.22540762,258.7490625
2018,20,2.07185587,255.0602125
2018,21,1.719302,239.381925
2018,22,2.73203437,272.280575
2018,23,3.60739075,285.2663125
2018,24,3.69799762,286.7679125
2018,25,3.90620087,286.9184375
2018,26,4.05395075,288.89755
2018,27,4.21838262,290.1289875
2018,28,4.04686325,288.3248125
2018,29,3.19162,280.0701875
2018,30,3.44536438,283.0185375
2018,31,3.00061163,279.8331875
