####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,29,14.03527875,294.1627375
2015,30,11.94235625,294.41425
2015,31,12.2622475,293.4652
2016,1,12.332104,290.7009875
2016,2,8.23405587,289.3043
2016,3,7.24944188,288.694225
2016,4,11.15530338,289.54645
2016,5,14.5355375,291.4679625
2016,6,9.4659235,289.13195
2016,7,8.5767235,289.9184375
2016,8,8.62711887,292.4984125
2016,9,8.73838575,293.574175
2016,10,8.57959,294.4528375
2016,11,10.5236485,294.3193875
2016,12,8.67217025,293.048625
2016,13,9.91916863,292.6078875
2016,14,8.00217362,292.07165
2016,15,10.29592212,289.9542625
2016,16,11.03899625,289.6230125
2016,17,10.4016345,288.627075
2016,18,8.07261,290.251
2016,19,7.83031438,291.8547375
2016,20,9.98745112,292.7542875
2016,21,10.2561825,292.6325125
2016,22,12.2387175,293.4337875
2016,23,13.289565,293.529075
2016,24,12.233445,293.963175
2016,25,11.9298025,293.831725
2016,26,10.78421537,293.166675
2016,27,14.7365825,294.08005
2016,28,12.59350375,292.5340625
2016,29,12.128256,293.7608125
2016,30,10.70402725,294.5002625
2016,31,11.18536888,294.1591
2017,1,11.01841175,291.39845
2017,2,15.224115,292.35125
2017,3,13.93118,292.645175
2017,4,7.99091662,292.5641125
2017,5,8.16872325,292.9700375
2017,6,10.58963037,293.5877625
2017,7,14.51142625,293.203975
2017,8,13.24275375,293.3711375
2017,9,13.81583,293.699475
2017,10,14.74603,292.635975
2017,11,10.809155,292.8654125
2017,12,10.9545065,292.9096625
2017,13,10.38160375,293.53015
2017,14,12.60556875,294.1208875
2017,15,14.1295,292.09415
2017,16,12.297851,292.475625
2017,17,12.28158,292.55995
2017,18,11.9650525,293.7048875
2017,19,12.220515,295.002425
2017,20,13.809455,296.1934
2017,21,16.8630625,296.29665
2017,22,16.274575,295.7358125
2017,23,16.6126375,295.528025
2017,24,13.4221175,294.61375
2017,25,8.96837562,293.218075
2017,26,8.36486775,293.1979625
2017,27,12.30812375,292.9546
2017,28,13.259775,292.4503875
2017,29,11.25129263,292.029
2017,30,10.7190095,292.5518625
2017,31,13.39388375,292.117575
2018,1,12.76936875,290.543175
2018,2,12.47018875,292.13625
2018,3,12.037765,294.7381
2018,4,11.68657125,293.1177
2018,5,10.36463412,290.885625
2018,6,7.91045338,287.0389
2018,7,7.28953013,287.33215
2018,8,8.24865875,288.2307875
2018,9,11.87867025,289.0402875
2018,10,13.94271125,291.8819625
2018,11,13.02018375,292.76005
2018,12,11.82802625,292.551875
2018,13,10.78543862,292.66095
2018,14,10.62057287,293.3603625
2018,15,9.81621813,293.780575
2018,16,8.31925062,293.869325
2018,17,9.168906,293.589575
2018,18,8.20349662,293.6088875
2018,19,7.6246035,293.5993125
2018,20,7.14564675,294.84005
2018,21,5.98852688,294.91165
2018,22,9.33348575,297.2467875
2018,23,12.2423325,296.73495
2018,24,12.507345,297.0991625
2018,25,13.09993375,295.3166625
2018,26,13.59792,296.605125
2018,27,14.1285375,297.31235
2018,28,13.525835,297.08225
2018,29,10.81251512,295.8606625
2018,30,11.5962035,296.4852375
2018,31,10.18652412,298.399475
