####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,26,0.31301922,74.90853125
2011,27,0.30159626,71.92711
2011,28,0.2937597,70.16955875
2011,29,0.3014702,71.9288575
2011,30,0.23921936,60.158415
2011,31,0.19449534,50.9849725
2012,1,0.2067419,53.46345125
2012,2,0.20794556,53.336885
2012,3,0.1238017,34.91104875
2012,4,0.1891285,49.32606875
2012,5,0.20447645,52.32684125
2012,6,0.2110912,53.4345375
2012,7,0.16996649,44.57752375
2012,8,0.12954799,35.98595
2012,9,0.2398474,59.02645375
2012,10,0.20901435,52.2731725
2012,11,0.11237547,32.21638125
2012,12,0.24040532,59.02057
2012,13,0.26908034,64.35024375
2012,14,0.2560928,61.7967575
2012,15,0.27525582,65.635015
2012,16,0.24573198,60.01919875
2012,17,0.16435536,43.64737875
2012,18,0.16770275,44.33158125
2012,19,0.201311,51.29219
2012,20,0.22407671,56.1929525
2012,21,0.2773574,66.950545
2012,22,0.25677401,63.25722
2012,23,0.26352105,64.82507625
2012,24,0.25401132,63.349805
2012,25,0.1974121,51.45755125
2012,26,0.18075775,47.77525
2012,27,0.22002745,56.204055
2012,28,0.23524264,59.38348125
2012,29,0.25305815,63.02004125
2012,30,0.29321684,70.950895
2012,31,0.24448795,61.603525
2013,1,0.12569984,35.4965075
2013,2,0.1694117,45.10583
2013,3,0.23754674,59.60198875
2013,4,0.25393804,63.36364
2013,5,0.27617793,67.915715
2013,6,0.26966896,66.681415
2013,7,0.21483674,55.46451625
2013,8,0.22806171,57.08178375
2013,9,0.18685995,48.73490125
2013,10,0.15475767,42.023615
2013,11,0.10483368,30.7445175
2013,12,0.10909043,31.69542375
2013,13,0.13557349,37.82186125
2013,14,0.14282387,39.56935625
2013,15,0.17573432,46.74575625
2013,16,0.20698096,52.99477
2013,17,0.16626545,44.18725125
2013,18,0.19379925,50.53106875
2013,19,0.21394065,54.90414125
2013,20,0.16855254,45.01313875
2013,21,0.27079642,65.07168125
2013,22,0.15147356,41.23646375
2013,23,0.14896554,40.3302975
2013,24,0.18633955,47.42922
2013,25,0.12503914,34.44809375
2013,26,0.10535594,30.29299125
2013,27,0.04268137,15.579605
2013,28,0.05900114,19.67802125
2013,29,0.06932843,22.21912125
2013,30,0.0946051,27.9666175
2013,31,0.11568156,32.70956375
2014,1,0.30673805,72.29916125
2014,2,0.35502812,81.07320875
2014,3,0.32145345,75.1809775
2014,4,0.30238367,71.19409875
2014,5,0.1715434,45.05706
2014,6,0.19916849,50.99655375
2014,7,0.18382105,47.6464775
2014,8,0.13853522,37.75864375
2014,9,0.15681902,41.81312875
2014,10,0.24121854,59.317575
2014,11,0.20199796,52.13187125
2014,12,0.24632059,61.14164375
2014,13,0.23935345,59.85285375
2014,14,0.26253091,64.6541175
2014,15,0.27060724,66.11348625
2014,16,0.29894201,71.14356
2014,17,0.29707215,70.71234125
2014,18,0.25027005,61.6531575
2014,19,0.33319049,77.48464
2014,20,0.26315005,64.667505
2014,21,0.22934136,57.96732
2014,22,0.15204976,41.8277425
2014,23,0.1995286,51.9050575
2014,24,0.14985308,41.31625625
2014,25,0.18378154,48.403925
2014,26,0.23183796,58.39895625
2014,27,0.2179818,55.0462725
2014,28,0.19493861,50.247625
2014,29,0.24727524,61.32543625
2014,30,0.16650575,44.6402825
2014,31,0.14804506,40.20872125
2015,1,0.27570765,66.0328525
2015,2,0.21240744,53.11098125
2015,3,0.04656753,16.43398625
2015,4,0.03406901,13.36069412
2015,5,0.10440788,30.315695
2015,6,0.18438026,47.87135375
2015,7,0.15251421,41.04491375
2015,8,0.15557891,41.76194625
2015,9,0.25388,61.93173625
2015,10,0.31251304,73.0688
2015,11,0.24526958,59.7241575
2015,12,0.31250165,73.0702875
2015,13,0.30762305,72.90156125
2015,14,0.21179831,54.15883625
2015,15,0.13063591,36.59833625
2015,16,0.10316032,30.2283975
2015,17,0.09145682,27.3482775
2015,18,0.1150231,32.79930375
2015,19,0.18242498,47.3370775
2015,20,0.26888756,64.7172475
2015,21,0.27082392,65.2937825
2015,22,0.2851464,68.03480375
2015,23,0.16924402,45.00954625
2015,24,0.12025684,34.17783125
2015,25,0.13728378,37.9257725
2015,26,0.17519955,46.19990875
2015,27,0.24800954,61.40832375
2015,28,0.27886534,67.530345
2015,29,0.32533066,76.16255375
2015,30,0.36072539,82.692815
2015,31,0.38074992,86.72329625
2016,1,0.25460282,61.87723625
2016,2,0.17146241,45.435265
2016,3,0.26415954,64.24914875
2016,4,0.2619772,63.6756725
2016,5,0.24223175,59.6416925
2016,6,0.2896009,69.15051125
2016,7,0.23484675,58.10330125
2016,8,0.19467312,49.7744725
2016,9,0.2204521,55.37111
2016,10,0.27972744,67.727415
2016,11,0.32591156,76.80588625
2016,12,0.27508491,67.09976
2016,13,0.30960012,73.33278375
2016,14,0.3412207,80.11427125
2016,15,0.39877554,90.25398125
2016,16,0.32360024,75.9223375
2016,17,0.34123813,78.67174875
2016,18,0.30714155,72.63091625
2016,19,0.2405738,59.884875
2016,20,0.0952038,28.38940625
2016,21,0.10383963,30.15133375
2016,22,0.24604958,59.90000875
2016,23,0.12266942,34.14627625
2016,24,0.11912547,33.46497125
2016,25,0.20596481,52.34473625
2016,26,0.30149294,70.96323875
2016,27,0.30193396,71.396855
2016,28,0.31207214,73.55627
2016,29,0.27675298,66.82712875
2016,30,0.23307834,58.46243875
2016,31,0.28440941,68.93684125
2017,1,0.350585,81.19392
2017,2,0.35934346,82.38215
2017,3,0.27367871,66.34124875
2017,4,0.13276916,37.67797625
2017,5,0.20210689,51.9068925
2017,6,0.48606514,104.317405
2017,7,0.41593606,92.66072875
2017,8,0.34442192,80.23981375
2017,9,0.25274755,62.8625775
2017,10,0.2451988,61.2803925
2017,11,0.36478981,84.07762625
2017,12,0.37839729,85.3828075
2017,13,0.43202296,95.2330325
2017,14,0.47505508,102.83838375
2017,15,0.42345323,94.650075
2017,16,0.49012648,105.512175
2017,17,0.51202765,109.17144375
2017,18,0.36298808,83.631415
2017,19,0.45877571,100.5602775
2017,20,0.42390781,94.62305875
2017,21,0.50921931,108.673895
2017,22,0.57343974,118.576725
2017,23,0.49426416,106.48818875
2017,24,0.43722605,96.28097875
2017,25,0.49625966,106.05432625
2017,26,0.42264554,94.35090875
2017,27,0.48343365,104.33236875
2017,28,0.42207164,94.71518375
2017,29,0.3384178,79.07775375
2017,30,0.37385324,85.7360725
2017,31,0.4116771,92.41452625
2018,1,0.2544629,64.01979125
2018,2,0.25966594,64.08185625
2018,3,0.3555301,81.04912625
2018,4,0.24348356,59.802745
2018,5,0.10822502,31.52913875
2018,6,0.12808596,36.26934875
2018,7,0.18018949,47.64374375
2018,8,0.13335811,37.62032
2018,9,0.14814851,40.93820125
2018,10,0.21938236,56.32207
2018,11,0.2793114,67.48339
2018,12,0.31678422,74.597175
2018,13,0.37880906,85.43721875
2018,14,0.46954611,101.36488625
2018,15,0.41727048,92.93834125
2018,16,0.45653148,99.58014
2018,17,0.52043201,109.65190625
2018,18,0.42120914,93.704175
2018,19,0.45584861,99.48127
2018,20,0.42911404,94.8755725
2018,21,0.44029669,97.2543375
2018,22,0.5398333,112.989925
2018,23,0.50586789,107.47599
2018,24,0.49630512,106.60949
2018,25,0.55036866,114.9371875
2018,26,0.54029544,113.4721125
2018,27,0.54584896,114.1139625
2018,28,0.49892308,106.2998975
2018,29,0.49015568,105.3305175
2018,30,0.35703237,82.98497625
2018,31,0.50879701,108.08568125
