####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,7,2,0.9029629,157.6008
2010,7,3,1.093159,175.928
2010,7,4,1.114798,177.4247
2010,7,5,0.8683813,153.6623
2010,7,6,0.6771576,130.9713
2010,7,7,0.6224703,123.9666
2010,8,0,0.5182489,109.4311
2010,8,1,0.4678654,101.8289
2010,8,2,0.5416015,113.1149
2010,8,3,0.6330159,126.3782
2010,8,4,0.7134209,137.3106
2010,8,5,0.552816,116.0438
2010,8,6,0.4148225,93.71874
2010,8,7,0.3592594,83.88152
2010,9,0,0.3283285,78.10898
2010,9,1,0.3494676,81.68181
2010,9,2,0.4254225,94.56673
2010,9,3,0.4364369,96.76565
2010,9,4,0.5650148,116.476
2010,9,5,0.4876618,105.4236
2010,9,6,0.3899837,88.99487
2010,9,7,0.3618796,84.00375
2010,10,0,0.3851686,87.81661
2010,10,1,0.505029,107.2052
2010,10,2,0.5370013,112.2812
2010,10,3,0.5257261,111.0258
2010,10,4,0.6065272,122.9592
2010,10,5,0.5894119,120.3409
2010,10,6,0.5190746,109.7165
2010,10,7,0.5489575,113.8315
2010,11,0,0.4454922,97.69984
2010,11,1,0.3954936,89.15472
2010,11,2,0.4503285,98.16977
2010,11,3,0.6127105,122.5423
2010,11,4,0.780578,144.236
2010,11,5,0.713732,136.2249
2010,11,6,0.6067821,122.0604
2010,11,7,0.477627,102.6229
2010,12,0,0.389889,88.36413
2010,12,1,0.4889089,104.2141
2010,12,2,0.6828113,131.31
2010,12,3,0.8461172,151.5572
2010,12,4,0.9084061,157.9767
2010,12,5,0.7546752,141.0227
2010,12,6,0.5970402,120.9462
2010,12,7,0.5346295,111.975
2010,13,0,0.4885884,104.8418
2010,13,1,0.5250688,110.0213
2010,13,2,0.4686962,101.4065
2010,13,3,0.3644046,84.31747
2010,13,4,0.4393564,97.31377
2010,13,5,0.4685415,102.2697
2010,13,6,0.460838,100.2811
2010,13,7,0.4861195,103.8336
2010,14,0,0.4844178,103.7631
2010,14,1,0.4638812,100.838
2010,14,2,0.5312123,111.3835
2010,14,3,0.5865704,119.5603
2010,14,4,0.6098349,123.1108
2010,14,5,0.5333085,112.5698
2010,14,6,0.4488985,99.1877
2010,14,7,0.3928989,89.71479
2010,15,0,0.3432672,81.00662
2010,15,1,0.3525611,82.73977
2010,15,2,0.4157878,93.69232
2010,15,3,0.4381386,97.476
2010,15,4,0.5265408,111.7523
2010,15,5,0.4442042,98.9669
2010,15,6,0.3883867,89.34821
2010,15,7,0.3768327,87.21019
2010,16,0,0.438788,97.38369
2010,16,1,0.517747,109.9841
2010,16,2,0.5585537,116.2658
2010,16,3,0.5808996,119.9192
2010,16,4,0.703978,136.3192
2010,16,5,0.4628868,102.2577
2010,16,6,0.3721452,86.72141
2010,16,7,0.259151,65.48479
2010,17,0,0.1933033,52.00863
2010,17,1,0.1930554,51.99222
2010,17,2,0.2726267,68.12125
2010,17,3,0.3326131,79.58423
2010,17,4,0.4108198,93.46716
2010,17,5,0.4196885,94.91035
2010,17,6,0.4962656,107.0424
2010,17,7,0.5314509,112.2972
2010,18,0,0.5120932,109.3337
2010,18,1,0.5108871,109.304
2010,18,2,0.6084625,123.6666
2010,18,3,0.6864756,134.1789
2010,18,4,0.7589975,143.6259
2010,18,5,0.6452618,129.8511
2010,18,6,0.6217111,126.2093
2010,18,7,0.6415929,128.5851
2010,19,0,0.7021899,136.1368
2010,19,1,0.7291131,139.4777
2010,19,2,0.7378343,141.1168
2010,19,3,0.6963774,136.121
2010,19,4,0.7147522,138.6238
2010,19,5,0.540895,114.8284
2010,19,6,0.4068165,93.01791
2010,19,7,0.3777837,87.72251
2010,20,0,0.4202108,94.5469
2010,20,1,0.5769068,118.3991
2010,20,2,0.628632,126.2378
2010,20,3,0.9653628,165.4416
2010,20,4,1.224757,187.9187
2010,20,5,1.107272,178.9294
2010,20,6,0.868438,156.2428
2010,20,7,0.7263008,139.5558
2010,21,0,0.6040623,123.3387
2010,21,1,0.8495922,151.5571
2010,21,2,1.006883,167.8637
2010,21,3,1.226159,186.9088
2010,21,4,1.281401,191.5164
2010,21,5,1.106067,178.0999
2010,21,6,1.10349,177.8926
2010,21,7,1.109219,178.1867
2010,22,0,0.791405,147.0487
2010,22,1,0.747089,140.7842
2010,22,2,1.041841,172.5044
2010,22,3,1.168971,184.1178
2010,22,4,1.072896,176.0672
2010,22,5,0.8167803,150.4634
2010,22,6,0.735708,140.7942
2010,22,7,0.8341222,151.2678
2010,23,0,0.7771012,145.0035
2010,23,1,0.9009515,158.3746
2010,23,2,1.07081,174.3559
2010,23,3,1.165399,182.9398
2010,23,4,1.071894,175.4847
2010,23,5,0.8606905,155.2302
2010,23,6,0.8439582,153.1467
2010,23,7,0.8883815,157.8898
2010,24,0,0.8675136,155.7983
2010,24,1,0.801528,148.5231
2010,24,2,0.8894244,158.1538
2010,24,3,1.00125,169.8619
2010,24,4,1.159853,184.0149
2010,24,5,1.004612,170.8216
2010,24,6,0.9921505,169.5383
2010,24,7,1.013617,171.8095
2010,25,0,0.9641412,167.3175
2010,25,1,1.047499,175.3114
2010,25,2,1.155554,184.7285
2010,25,3,1.319757,197.4357
2010,25,4,1.354694,199.6057
2010,25,5,1.270849,193.4279
2010,25,6,1.178033,186.72
2010,25,7,1.186243,187.3289
2010,26,0,1.149345,184.3306
2010,26,1,1.147518,183.8632
2010,26,2,1.181196,186.8418
2010,26,3,1.312871,197.3188
2010,26,4,1.361858,200.1599
2010,26,5,1.189047,187.6417
2010,26,6,1.121421,181.7377
2010,26,7,1.238183,191.0733
2010,27,0,1.324644,197.0979
2010,27,1,1.323682,197.1588
2010,27,2,1.287925,194.416
2010,27,3,1.393378,201.6514
2010,27,4,1.317805,196.5668
2010,27,5,1.261581,192.1939
2010,27,6,1.324729,196.1437
2010,27,7,1.322352,195.9251
2010,28,0,1.262658,191.7102
2010,28,1,1.191741,186.4147
2010,28,2,1.185592,186.1813
2010,28,3,1.268535,192.9966
2010,28,4,1.340215,197.6375
2010,28,5,1.203821,188.5268
2010,28,6,1.182617,186.6699
2010,28,7,1.169171,185.2406
2010,29,0,1.069561,176.1882
2010,29,1,1.084326,177.3941
2010,29,2,1.183393,185.8439
2010,29,3,1.240305,190.8182
2010,29,4,1.311441,196.518
2010,29,5,1.301962,196.1459
2010,29,6,1.191631,187.1773
2010,29,7,0.9294802,163.4765
2010,30,0,0.8077287,150.1215
2010,30,1,0.9440931,164.5283
2010,30,2,1.137497,181.6206
2010,30,3,1.160685,184.1519
2010,30,4,1.269589,192.9308
2010,30,5,1.279678,193.5153
2010,30,6,1.058625,175.4381
2010,30,7,0.8614083,156.0925
2010,31,0,0.7611652,144.4863
2010,31,1,0.786512,146.715
2010,31,2,0.8946896,158.4736
2010,31,3,0.981048,168.0728
2010,31,4,1.139093,182.3492
2010,31,5,1.088493,178.1931
2010,31,6,0.9761373,166.8451
2010,31,7,0.9257675,161.3641
2011,1,0,0.6877186,131.9065
2011,1,1,0.6805479,130.8708
2011,1,2,0.5793551,117.8901
2011,1,3,0.7029044,134.8969
2011,1,4,0.7380511,139.6491
2011,1,5,0.5757718,118.2118
2011,1,6,0.4389701,97.02918
2011,1,7,0.370485,85.37194
2011,2,0,0.3531839,82.10143
2011,2,1,0.3274585,77.39872
2011,2,2,0.3256997,77.37006
2011,2,3,0.3727718,85.81042
2011,2,4,0.5216805,109.8825
2011,2,5,0.5912115,119.9507
2011,2,6,0.4314632,95.66885
2011,2,7,0.4970436,105.282
2011,3,0,0.5949807,119.0661
2011,3,1,0.7483091,138.6934
2011,3,2,0.7470575,139.1139
2011,3,3,0.8554151,152.2449
2011,3,4,0.9912941,166.0813
2011,3,5,0.9153398,159.0516
2011,3,6,0.9026521,158.1592
2011,3,7,0.8593463,153.2087
2011,4,0,0.7783567,144.4242
2011,4,1,0.7810509,144.6385
2011,4,2,0.727012,138.7993
2011,4,3,0.7527062,142.0264
2011,4,4,0.7972324,147.1516
2011,4,5,0.6296868,126.8329
2011,4,6,0.5285062,111.8638
2011,4,7,0.4690858,102.4757
2011,5,0,0.4774668,103.5315
2011,5,1,0.5269767,110.9833
2011,5,2,0.5223888,110.474
2011,5,3,0.4739098,103.4418
2011,5,4,0.5672863,117.7451
2011,5,5,0.4897263,106.3783
2011,5,6,0.397008,90.56865
2011,5,7,0.362479,84.58152
2011,6,0,0.3296127,78.65606
2011,6,1,0.3589312,83.77848
2011,6,2,0.4483436,98.8134
2011,6,3,0.5248442,111.2823
2011,6,4,0.688448,134.1336
2011,6,5,0.5907128,121.2214
2011,6,6,0.4873838,105.7924
2011,6,7,0.4318624,96.76228
2011,7,0,0.3975157,90.84807
2011,7,1,0.4498984,99.14244
2011,7,2,0.5169937,110.0269
2011,7,3,0.5054961,108.6741
2011,7,4,0.6871689,134.5924
2011,7,5,0.7443262,142.2795
2011,7,6,0.8320796,151.4953
2011,7,7,0.9649991,164.3472
2011,8,0,0.8308661,150.4418
2011,8,1,0.7517681,141.6809
2011,8,2,0.7918714,146.7588
2011,8,3,0.9471867,163.9596
2011,8,4,1.136734,181.0495
2011,8,5,1.040977,172.7001
2011,8,6,0.9838637,167.2087
2011,8,7,0.9928696,167.9809
2011,9,0,0.9651553,164.9144
2011,9,1,0.8908017,156.8884
2011,9,2,0.8383014,151.8792
2011,9,3,0.8005033,147.8127
2011,9,4,0.8379375,151.896
2011,9,5,0.8672096,155.1718
2011,9,6,0.7468668,141.202
2011,9,7,0.7053174,135.7226
2011,10,0,0.6570619,129.2342
2011,10,1,0.6456975,127.4222
2011,10,2,0.6001051,121.6065
2011,10,3,0.6755438,132.0513
2011,10,4,0.7543099,142.3356
2011,10,5,0.688783,134.8102
2011,10,6,0.5893104,120.6589
2011,10,7,0.5710217,117.6913
2011,11,0,0.5820824,118.9597
2011,11,1,0.6316498,125.3547
2011,11,2,0.6387424,126.5403
2011,11,3,0.6688936,130.8312
2011,11,4,0.8341915,150.8754
2011,11,5,0.7390292,139.8786
2011,11,6,0.7264229,137.8159
2011,11,7,0.63523,125.841
2011,12,0,0.6016907,121.3546
2011,12,1,0.6354687,125.1553
2011,12,2,0.5969369,120.3301
2011,12,3,0.6718067,130.7873
2011,12,4,0.7815515,144.8993
2011,12,5,0.7347401,139.4578
2011,12,6,0.5079021,108.7675
2011,12,7,0.3967182,90.78567
2011,13,0,0.3557209,83.64201
2011,13,1,0.3320893,79.17547
2011,13,2,0.3240074,77.7437
2011,13,3,0.3433963,81.66833
2011,13,4,0.5661747,117.9999
2011,13,5,0.64525,129.4095
2011,13,6,0.616303,124.9654
2011,13,7,0.6141411,124.3455
2011,14,0,0.596649,121.6962
2011,14,1,0.6316064,126.3678
2011,14,2,0.7175565,137.8961
2011,14,3,0.8776006,156.6595
2011,14,4,1.017181,170.1095
2011,14,5,0.9115669,159.8734
2011,14,6,0.8305055,151.2767
2011,14,7,0.807352,148.265
2011,15,0,0.8370597,150.9354
2011,15,1,0.9364819,160.8455
2011,15,2,1.0516,172.3557
2011,15,3,1.093379,177.0493
2011,15,4,1.216476,187.1936
2011,15,5,1.162329,182.495
2011,15,6,1.141562,181.0921
2011,15,7,1.172361,183.2182
2011,16,0,1.066378,174.6028
2011,16,1,0.9681475,165.5127
2011,16,2,0.9500172,163.8691
2011,16,3,1.063333,174.5548
2011,16,4,1.187958,184.2389
2011,16,5,1.18281,183.6928
2011,16,6,1.155599,181.6642
2011,16,7,1.067187,174.3321
2011,17,0,0.9886924,167.8777
2011,17,1,0.8599218,155.2421
2011,17,2,0.8372545,152.8109
2011,17,3,0.7671398,144.8969
2011,17,4,0.7952632,148.6235
2011,17,5,0.8054935,150.0828
2011,17,6,0.6226207,126.544
2011,17,7,0.5693196,118.5869
2011,18,0,0.5601212,117.1531
2011,18,1,0.5389013,113.9354
2011,18,2,0.5736942,119.0188
2011,18,3,0.5916021,121.7986
2011,18,4,0.7183812,139.2231
2011,18,5,0.9027136,161.678
2011,18,6,0.9020445,160.6817
2011,18,7,0.8887267,159.0724
2011,19,0,0.9175244,162.1951
2011,19,1,0.9006141,160.5122
2011,19,2,0.847477,155.3888
2011,19,3,0.769217,146.4948
2011,19,4,0.9044584,161.8654
2011,19,5,1.055781,176.5043
2011,19,6,0.9376678,164.5333
2011,19,7,0.9268159,163.1686
2011,20,0,0.9443646,164.6769
2011,20,1,1.017503,172.5781
2011,20,2,0.9738178,169.0376
2011,20,3,0.7040997,138.6909
2011,20,4,0.6896601,137.2764
2011,20,5,0.7907695,149.4081
2011,20,6,0.6146474,126.449
2011,20,7,0.6285298,127.9805
2011,21,0,0.6247613,127.005
2011,21,1,0.5910797,122.316
2011,21,2,0.6924536,136.2634
2011,21,3,0.7449757,143.3069
2011,21,4,0.9951191,170.798
2011,21,5,0.962824,167.5739
2011,21,6,0.8157248,151.6898
2011,21,7,0.7439103,142.8161
2011,22,0,0.7107778,138.4464
2011,22,1,0.7175807,139.3456
2011,22,2,0.8365594,154.007
2011,22,3,0.8323242,153.8584
2011,22,4,0.9188247,163.4524
2011,22,5,0.8132532,152.9756
2011,22,6,0.623277,127.6594
2011,22,7,0.6656646,132.9231
2011,23,0,0.7223535,139.8279
2011,23,1,0.836628,153.3513
2011,23,2,0.8783455,158.4494
2011,23,3,1.043639,175.1948
2011,23,4,1.163025,184.8895
2011,23,5,1.089169,179.5257
2011,23,6,0.9454661,165.4285
2011,23,7,0.9418084,164.587
2011,24,0,0.8473809,154.7719
2011,24,1,0.8349207,153.3209
2011,24,2,0.9112603,161.7374
2011,24,3,1.074381,177.4785
2011,24,4,1.127324,182.2932
2011,24,5,1.069587,177.7111
2011,24,6,1.20571,188.4753
2011,24,7,1.203265,188.4041
2011,25,0,1.159643,184.9613
2011,25,1,1.204822,188.3072
2011,25,2,1.210694,189.3492
2011,25,3,1.345415,198.9507
2011,25,4,1.308406,196.5652
2011,25,5,1.016723,173.3423
2011,25,6,1.01455,172.3678
2011,25,7,0.9238288,163.1802
2011,26,0,0.8760785,158.1359
2011,26,1,0.8290414,153.1497
2011,26,2,0.8846205,159.6505
2011,26,3,0.9667585,168.487
2011,26,4,1.169437,186.4097
2011,26,5,1.08701,179.302
2011,26,6,1.115526,180.7347
2011,26,7,1.092788,178.3409
2011,27,0,1.041496,173.4467
2011,27,1,0.9976842,168.9167
2011,27,2,0.8767084,157.2951
2011,27,3,0.9521212,165.1141
2011,27,4,0.9475977,163.8863
2011,27,5,0.8567365,154.0504
2011,27,6,0.7933545,146.3491
2011,27,7,0.8438231,151.5029
2011,28,0,0.7889723,145.7015
2011,28,1,0.9108487,158.7274
2011,28,2,0.9022815,158.6184
2011,28,3,1.059216,174.2813
2011,28,4,1.109136,178.8027
2011,28,5,1.029966,171.6249
2011,28,6,0.8430382,153.021
2011,28,7,0.8586472,154.5575
2011,29,0,0.816854,150.0889
2011,29,1,0.8486872,153.337
2011,29,2,0.9426548,163.6452
2011,29,3,1.050035,174.4589
2011,29,4,1.055815,174.854
2011,29,5,1.01361,170.7809
2011,29,6,0.9722845,166.6609
2011,29,7,0.904244,159.8405
2011,30,0,0.7860985,146.7389
2011,30,1,0.7719985,144.7252
2011,30,2,0.7500501,142.6687
2011,30,3,0.7694509,145.7356
2011,30,4,0.8898124,159.461
2011,30,5,0.8982078,160.4001
2011,30,6,0.7601398,144.643
2011,30,7,0.6796433,134.3619
2011,31,0,0.670999,133.056
2011,31,1,0.6318645,127.8257
2011,31,2,0.6626315,132.1327
2011,31,3,0.6150608,126.0252
2011,31,4,0.6613638,132.3406
2011,31,5,0.7615633,144.7308
2011,31,6,0.7002375,136.9893
2011,31,7,0.678622,134.126
2012,1,0,0.6357554,127.8987
2012,1,1,0.6055559,123.5852
2012,1,2,0.6608454,131.2561
2012,1,3,0.6565447,131.4489
2012,1,4,0.7641478,145.1736
2012,1,5,0.8282456,152.6618
2012,1,6,0.673548,133.286
2012,1,7,0.6354325,127.8089
2012,2,0,0.5917947,121.4986
2012,2,1,0.5732718,118.7972
2012,2,2,0.6563461,130.355
2012,2,3,0.7646029,144.4833
2012,2,4,0.9370306,163.3781
2012,2,5,0.7954245,148.1696
2012,2,6,0.6246613,126.2566
2012,2,7,0.3981765,91.38034
2012,3,0,0.2218833,58.06265
2012,3,1,0.2209523,57.80723
2012,3,2,0.2372243,61.41278
2012,3,3,0.3419203,81.67644
2012,3,4,0.492195,107.3887
2012,3,5,0.6366442,129.1072
2012,3,6,0.6309835,127.3122
2012,3,7,0.597288,122.2959
2012,4,0,0.5428603,114.3162
2012,4,1,0.5291995,112.0768
2012,4,2,0.6505187,129.3055
2012,4,3,0.7161376,138.0579
2012,4,4,0.8231176,150.8157
2012,4,5,0.6241277,126.7439
2012,4,6,0.5408877,113.7054
2012,4,7,0.5227814,110.4833
2012,5,0,0.4984904,106.7268
2012,5,1,0.5391395,112.8345
2012,5,2,0.5713533,117.7664
2012,5,3,0.6626434,130.8479
