####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,18,0.07129198,21.59588625
2017,19,0.09988267,27.72712125
2017,20,0.11238542,30.3818625
2017,21,0.13624325,35.50482375
2017,22,0.1364326,35.56743
2017,23,0.11994674,32.05817375
2017,24,0.0989092,27.52460125
2017,25,0.08561687,24.68398875
2017,26,0.07946267,23.360385
2017,27,0.0877819,25.067525
2017,28,0.09736789,27.085015
2017,29,0.14372889,36.9599375
2017,30,0.11585755,31.32723875
2018,1,0.16405385,41.35555625
2018,2,0.10372929,28.97345875
2018,3,0.12236304,32.9507675
2018,4,0.14755776,38.0272175
2018,5,0.14582889,37.54366875
2018,6,0.10397245,28.7037075
2018,7,0.15212001,38.85737375
2018,8,0.14907118,38.27751875
2018,9,0.13804499,35.97568375
2018,10,0.13891394,36.13087
2018,11,0.11543758,31.15050375
2018,12,0.1026393,28.36951375
2018,13,0.08912311,25.342335
2018,14,0.10411649,28.60343625
2018,15,0.12699028,33.46276
2018,16,0.16718587,41.98148375
2018,17,0.18102631,44.82696625
2018,18,0.19981235,48.5184025
2018,19,0.13765342,35.89743
2018,20,0.14605131,37.811205
2018,21,0.15901514,40.57603625
2018,22,0.13951656,36.5674375
2018,23,0.1298513,34.44522125
2018,24,0.10418125,29.1806625
2018,25,0.09608097,27.245765
2018,26,0.099646,27.8632725
2018,27,0.1137729,30.92292125
2018,28,0.12899736,34.10203625
2018,29,0.12078952,32.352965
2018,30,0.1201756,32.19014375
