####################################################################################################
# Month: 05May                                                                                     #
# Station: PER                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,1,0.87728456,135.6677875
2013,2,0.47135578,104.59485875
2013,3,0.8816917,126.35231875
2013,4,0.25628921,65.20736375
2013,5,0.35307138,83.46155625
2013,6,0.46284181,102.06695375
2013,7,1.3226205,189.3738875
2013,8,1.52498674,208.7839375
2013,9,0.96740785,168.896825
2013,10,0.92211804,166.041475
2013,11,0.5857102,124.1099275
2013,12,1.65594588,200.536975
2013,13,1.29442902,168.008285
2013,14,0.9550708,161.4445125
2013,15,1.28286025,192.6995125
2013,16,1.28331435,190.997675
2013,17,0.86502755,148.22709125
2013,18,0.64718682,127.280205
2013,19,0.9973266,164.0812125
2013,20,1.27176394,185.39887125
2013,21,0.48242056,104.8332625
2013,22,1.36989246,191.1694875
2013,23,0.5328944,112.7789025
2013,24,0.38327896,88.25663
2013,25,0.47836794,103.56066875
2013,26,0.41100844,93.780365
2013,27,0.52119058,111.158895
2013,28,0.62972225,125.4477625
2013,29,1.38060378,189.9045625
2013,30,2.6118905,249.433425
2013,31,2.69443,251.661225
2014,1,0.41228379,92.51360875
2014,2,1.60302462,212.8113125
2014,3,1.67430282,209.513875
2014,4,0.50270135,106.8795325
2014,5,0.89349376,152.9455
2014,6,0.3509901,82.024565
2014,7,0.1836625,49.26345875
2014,8,0.16190441,44.52123125
2014,9,1.34809002,183.497225
2014,10,2.35042345,233.3145
2014,11,0.54842296,115.3642875
2014,12,0.48064692,105.11265
2014,13,0.28826699,71.4200975
2014,14,0.35171618,82.87048875
2014,15,0.8455685,155.7354125
2014,16,0.86685674,158.061575
2014,17,1.29924074,192.244
2014,18,2.05177025,234.5079875
2014,19,1.84247525,223.735975
2014,20,1.60518225,210.46335
2014,21,1.1112785,183.8161625
2014,22,2.426608,244.65005
2014,23,2.31256812,241.8631375
2014,24,1.55388188,212.7002625
2014,25,1.6517575,211.4665125
2014,26,1.6933275,218.8387125
2014,27,2.73316525,251.78465
2014,28,1.25921906,186.5227125
2014,29,0.48559577,107.2614925
2014,30,0.72612411,141.0702975
2014,31,2.18820943,230.4829
2015,1,1.32185069,196.0623125
2015,2,1.93369812,229.99805
2015,3,0.67294676,131.69504125
2015,4,0.81574949,150.4980625
2015,5,1.01143165,152.65721125
2015,6,0.70718302,137.8255
2015,7,0.92110744,161.7506
2015,8,0.77444422,147.45845
2015,9,1.4008165,197.1171
2015,10,1.83518438,223.717425
2015,11,0.7948762,148.8544975
2015,12,0.74930112,140.90715
2015,13,0.81949412,146.8309875
2015,14,0.66969006,133.8000125
2015,15,0.64536903,131.1332875
2015,16,0.41633517,95.37213125
2015,17,0.37995232,88.062365
2015,18,0.8605266,137.2925275
2015,19,1.74765688,214.4522875
2015,20,1.1012336,170.7301375
2015,21,1.14964943,179.3139125
2015,22,0.42372558,94.9284025
2015,23,0.29648941,73.051315
2015,24,0.48743274,102.608025
2015,25,0.66882197,131.34765
2015,26,1.19928692,184.5416625
2015,27,1.29166962,195.903125
2015,28,1.63619848,208.7678375
2015,29,0.34925165,83.3797975
2015,30,0.2839475,70.492685
2015,31,0.89189306,147.90582
2016,1,0.6285608,115.40779875
2016,2,0.51181395,109.6995775
2016,3,1.355707,193.2940125
2016,4,0.71129642,137.5677025
2016,5,0.95456678,169.665425
2016,6,0.66259479,134.438925
2016,7,2.17883212,221.0727375
2016,8,4.87355638,276.0382125
2016,9,2.57933525,240.2116125
2016,10,1.06144554,151.37093625
2016,11,1.51617239,201.173825
2016,12,1.05313819,169.29348625
2016,13,0.40343471,92.865915
2016,14,0.64720405,130.9323625
2016,15,0.35903228,81.21408125
2016,16,1.36207314,165.8222125
2016,17,0.17966184,48.99557875
2016,18,0.57342761,116.57541375
2016,19,1.11530311,176.61935
2016,20,0.641353,130.6800625
2016,21,1.07963678,179.6007875
2016,22,1.62980326,211.848225
2016,23,0.46810005,100.67553875
2016,24,0.53938881,113.78692375
2016,25,1.97726205,213.6596375
2016,26,1.28573501,180.624325
2016,27,0.67874734,125.93985625
2016,28,0.4965374,100.34129875
2016,29,0.25186766,63.69357375
2016,30,0.36565322,84.58590375
2016,31,0.94076069,159.64878625
2017,1,1.10065256,180.8039375
2017,2,0.40362586,86.28568375
2017,3,0.46075568,101.6901575
2017,4,0.65784938,131.213825
2017,5,0.86794166,148.53625
2017,6,0.74062855,129.1997775
2017,7,0.21585529,56.303405
2017,8,0.5655627,117.926905
2017,9,0.655907,131.5913375
2017,10,0.740861,143.9861125
2017,11,0.60744458,124.3110375
2017,12,0.78732295,146.5860875
2017,13,1.262069,193.855275
2017,14,1.69261975,216.81625
2017,15,1.20961882,182.704875
2017,16,0.72311271,134.53187625
2017,17,1.77166775,221.60355
2017,18,1.33506962,199.9127625
2017,19,2.10997644,227.2903125
2017,20,0.76800709,140.8202
2017,21,0.77272595,146.3092375
2017,22,0.75042119,140.92446125
2017,23,1.58230887,209.0704125
2017,24,1.0454536,174.7873625
2017,25,0.82299931,152.8487625
2017,26,0.6397553,128.397625
2017,27,0.92690965,154.585475
2017,28,1.28012996,184.4267875
2017,29,0.66804914,128.67229875
2017,30,0.7680886,131.59107625
2017,31,0.44394881,96.77136
2018,1,1.09745995,182.270875
2018,2,1.36366512,201.2850375
2018,3,2.448818,242.8116875
2018,4,0.95155184,157.55294375
2018,5,0.50408319,108.659845
2018,6,0.26103695,65.95631375
2018,7,0.64608504,120.4766825
2018,8,0.72717264,140.6117625
2018,9,0.78530359,143.7024125
2018,10,1.03940062,168.8466125
2018,11,1.43779529,201.540375
2018,12,0.86415296,151.62371375
2018,13,0.47628376,103.00616625
2018,14,0.383924,89.59274125
2018,15,0.48884799,103.16850625
2018,16,0.87938354,154.61912875
2018,17,1.3562517,195.795125
2018,18,0.7671401,142.00342375
2018,19,0.55459284,111.16793625
2018,20,1.18892778,184.9748875
2018,21,1.27230556,187.6029375
2018,22,1.34758715,196.2699
2018,23,1.02387191,175.4789125
2018,24,0.46700506,103.77197875
2018,25,0.41389586,95.57207
2018,26,0.26768791,67.72724375
2018,27,0.85779028,154.5366125
2018,28,1.04619,169.8784625
2018,29,1.31609706,179.0335375
2018,30,0.85288756,150.6991
2018,31,0.56794649,117.41327875
