####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,22,0.22534211,56.43523875
2013,23,0.15722878,42.32925875
2013,24,0.27981301,66.9097125
2013,25,0.32346469,75.0441875
2013,26,0.27132501,65.429045
2013,27,0.2629623,62.92002
2013,28,0.4270096,94.044045
2013,29,0.34813112,79.8399375
2013,30,0.19925109,50.2118
2013,31,0.2009789,51.60515375
2014,1,0.15687254,42.0985175
2014,2,0.13604288,37.5138325
2014,3,0.14542086,39.56051125
2014,4,0.28942519,68.56494875
2014,5,0.25854838,62.45895375
2014,6,0.23085557,57.46397625
2014,7,0.33611944,77.980635
2014,8,0.2255719,55.98627875
2014,9,0.18900985,48.40508125
2014,10,0.21988226,54.8977175
2014,11,0.33674361,78.80946125
2014,12,0.34696794,79.95348875
2014,13,0.44836164,98.3214425
2014,14,0.35687931,81.63729625
2014,15,0.26459938,63.6939125
2014,16,0.22382166,55.12213375
2014,17,0.2905609,69.27623375
2014,18,0.21722411,54.3034375
2014,19,0.28928935,69.49619125
2014,20,0.26513577,64.9365125
2014,21,0.46099381,100.51634125
2014,22,0.19530499,50.5372425
2014,23,0.24578806,59.798505
2014,24,0.24863824,60.74265
2014,25,0.34611254,80.1250425
2014,26,0.3447016,78.5343975
2014,27,0.30592485,72.36373375
2014,28,0.38140414,86.24611875
2014,29,0.45538594,98.58549375
2014,30,0.32049144,74.68232375
2014,31,0.36560547,83.65857
2015,1,0.35835989,81.77395
2015,2,0.28989615,68.8629325
2015,3,0.35736851,81.41779125
2015,4,0.27362301,65.15842
2015,5,0.42017784,92.8528375
2015,6,0.33993452,78.00925125
2015,7,0.32184884,74.733335
2015,8,0.3409899,77.7639
2015,9,0.24191516,58.87982125
2015,10,0.21255846,51.39602125
2015,11,0.14962017,40.01246875
2015,12,0.15778598,41.877305
2015,13,0.31067871,72.57756125
2015,14,0.39402709,88.198065
2015,15,0.31464994,73.5117925
2015,16,0.21821158,54.90474375
2015,17,0.16667009,43.43347
2015,18,0.20093178,50.43437375
2015,19,0.37026526,83.5880425
2015,20,0.35179224,80.15456875
2015,21,0.4534459,99.1059025
2015,22,0.18007313,46.4815025
2015,23,0.16567198,44.0463075
2015,24,0.38446626,86.8160825
2015,25,0.26887692,64.95149
2015,26,0.35115666,80.42820875
2015,27,0.3138401,74.248115
2015,28,0.13049811,36.07892625
2015,29,0.25437789,62.50126
2015,30,0.25029966,61.18279875
2015,31,0.4235064,91.564845
2016,1,0.44654072,96.9276325
2016,2,0.3894564,87.1825025
2016,3,0.31543766,73.20912875
2016,4,0.17501122,45.58187875
2016,5,0.24727162,60.8515875
2016,6,0.15400095,41.22634875
2016,7,0.10310965,29.89850125
2016,8,0.18183508,47.5687925
2016,9,0.17842836,46.84101
2016,10,0.18236956,48.0405675
2016,11,0.09499828,28.42329
2016,12,0.1267189,35.66071375
2016,13,0.11304604,32.23917625
2016,14,0.16109812,42.88403875
2016,15,0.22343601,55.6593
2016,16,0.24112084,59.36252
2016,17,0.19970376,51.5580325
2016,18,0.34375553,79.613555
2016,19,0.35396274,81.19609625
2016,20,0.3807143,85.60620875
2016,21,0.35498645,81.1810875
2016,22,0.35370049,81.20307875
2016,23,0.30881644,73.1326325
2016,24,0.36708456,83.5938425
2016,25,0.24164094,58.47290875
2016,26,0.30242366,70.9218725
2016,27,0.23018882,57.2259925
2016,28,0.17967564,46.78535625
2016,29,0.21999519,55.18186
2016,30,0.20446832,52.02580125
2016,31,0.35789268,81.7203025
2017,1,0.09029172,26.662365
2017,2,0.13774352,37.58514
2017,3,0.26984892,64.81316
2017,4,0.22867832,56.6985375
2017,5,0.17971772,45.74325875
2017,6,0.26336645,63.8396875
2017,7,0.25839378,62.68041875
2017,8,0.28479944,67.6796025
2017,9,0.13260853,35.1711275
2017,10,0.24832811,61.47893875
2017,11,0.35653095,81.87148125
2017,12,0.34431599,79.126425
2017,13,0.45053698,97.743195
2017,14,0.37277221,84.13111125
2017,15,0.39756266,89.04196125
2017,16,0.22783788,56.8989825
2017,17,0.23962565,59.8512175
2017,18,0.39082471,87.758765
2017,19,0.36007615,82.30183
2017,20,0.29037318,68.58473625
2017,21,0.30762468,72.84166
2017,22,0.52047632,109.25716875
2017,23,0.3941212,88.27431625
2017,24,0.29163291,69.7994325
2017,25,0.38519382,86.4785
2017,26,0.4670669,101.28449125
2017,27,0.55125879,113.25076625
2017,28,0.49608524,104.1304825
2017,29,0.48064175,103.35991375
2017,30,0.44875376,97.3503325
2017,31,0.41276881,90.06642125
2018,1,0.11806049,33.29663
2018,2,0.10852789,31.4424725
2018,3,0.20091401,51.3123075
2018,4,0.2627641,63.57635625
2018,5,0.28115688,66.93866125
2018,6,0.16513399,43.0200075
2018,7,0.16022338,42.77562875
2018,8,0.18158485,47.44692125
2018,9,0.11585771,32.59864125
2018,10,0.05763105,19.2561
2018,11,0.07739478,23.99688875
2018,12,0.21019699,52.36052125
2018,13,0.307506,71.376025
2018,14,0.26140667,63.42433
2018,15,0.4362952,95.80018625
2018,16,0.43394475,94.36933125
2018,17,0.36899906,83.758195
2018,18,0.24176728,58.69990875
2018,19,0.227081,57.36973875
2018,20,0.3274136,76.80000375
2018,21,0.37769381,85.91097625
2018,22,0.36846188,84.4028075
2018,23,0.35490125,80.9914775
2018,24,0.36356041,83.18375125
2018,25,0.45072746,97.97720375
2018,26,0.44204949,96.2303525
2018,27,0.27540381,66.5008525
2018,28,0.28227069,66.9743775
2018,29,0.2132976,53.81344875
2018,30,0.2362909,58.85180125
2018,31,0.10494058,30.5279675
