####################################################################################################
# Month: 02Feb                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,27,0.26522906,64.36149125
2011,28,0.34575869,79.76302625
2012,1,0.30934032,73.39427
2012,2,0.20734411,52.9876775
2012,3,0.2538067,62.30900375
2012,4,0.3041851,71.72898
2012,5,0.26257242,64.21797625
2012,6,0.41100822,91.285755
2012,7,0.35471874,81.96171375
2012,8,0.37867528,85.85968375
2012,9,0.34087911,78.62244625
2012,10,0.23920639,59.541845
2012,11,0.14547786,38.656465
2012,12,0.15073026,39.71322875
2012,13,0.34847868,79.98176375
2012,14,0.33272154,77.1839525
2012,15,0.2934621,70.253135
2012,16,0.29465355,70.18668125
2012,17,0.32483276,76.22247375
2012,18,0.26722551,65.50380375
2012,19,0.19062904,49.507825
2012,20,0.27719382,66.51715375
2012,21,0.41186964,90.08965
2012,22,0.25917383,62.09137125
2012,23,0.25597298,62.6167575
2012,24,0.35789778,82.22693125
2012,25,0.21807311,53.9762625
2012,26,0.05618853,18.7945525
2012,27,0.06906708,21.80189625
2012,28,0.13472197,37.15254125
2012,29,0.11077842,31.70193
2013,1,0.16731308,44.21723625
2013,2,0.17158758,44.9647975
2013,3,0.34498399,79.97016625
2013,4,0.08556786,25.17888625
2013,5,0.24119225,58.3205
2013,6,0.35926346,81.4408775
2013,7,0.27215471,65.44594125
2013,8,0.09406976,27.35617337
2013,9,0.1972809,50.414145
2013,10,0.18782762,47.7885825
2013,11,0.17959762,45.95532625
2013,12,0.09563746,27.76224875
2013,13,0.0908922,26.85947875
2013,14,0.2983767,70.13703625
2013,15,0.36306101,82.37850625
2013,16,0.09861829,28.9002125
2013,17,0.11639724,32.71876
2013,18,0.2472271,59.56379375
2013,19,0.05339244,18.1570825
2013,20,0.08434924,25.8715125
2013,21,0.15414047,40.89322875
2013,22,0.12391212,34.48389625
2013,23,0.06286142,20.19659125
2013,24,0.21957586,55.78395
2013,25,0.26985232,65.76589625
2013,26,0.09509669,28.12541125
2013,27,0.10989772,31.551255
2013,28,0.09252173,27.574955
2014,1,0.25499757,62.1660575
2014,2,0.24615692,60.28408625
2014,3,0.1969892,50.69616375
2014,4,0.29862861,71.20241375
2014,5,0.13975921,38.45392
2014,6,0.22036786,54.02381
2014,7,0.35611032,79.87925375
2014,8,0.15132339,41.34948125
2014,9,0.20705094,51.9948025
2014,10,0.3804867,86.005415
2014,11,0.30554356,71.71223375
2014,12,0.24347955,59.9035125
2014,13,0.30677411,71.51242
2014,14,0.15599784,41.612235
2014,15,0.101052,29.31117875
2014,16,0.07159778,21.93211525
2014,17,0.13548944,36.96030125
2014,18,0.21862664,55.15952
2014,19,0.1313332,36.29522875
2014,20,0.10108549,29.3105475
2014,21,0.07647803,23.05457038
2014,22,0.21199802,53.03728
2014,23,0.18737509,47.92426625
2014,24,0.04814075,16.69092125
2014,25,0.0606294,19.75292625
2014,26,0.03473202,13.3007275
2014,27,0.04278485,15.38673875
2014,28,0.07632466,23.58221875
2015,1,0.27065726,65.69619875
2015,2,0.26527234,64.68361625
2015,3,0.28942892,69.240255
2015,4,0.25291099,62.04345875
2015,5,0.26033812,63.34928625
2015,6,0.19274399,48.31731125
2015,7,0.32626851,75.51669625
2015,8,0.31831568,74.67459125
2015,9,0.2757158,66.9905125
2015,10,0.13510193,37.3582725
2015,11,0.2163575,55.09132
2015,12,0.23857052,60.04952875
2015,13,0.3482324,80.9421075
2015,14,0.25676396,63.40503875
2015,15,0.36222405,83.2760275
2015,16,0.33478182,78.39108
2015,17,0.22292783,55.23349875
2015,18,0.10009843,28.94948875
2015,19,0.07598971,23.28373
2015,20,0.04519942,15.8202925
2015,21,0.07433365,23.01745625
2015,22,0.08124963,24.99187
2015,23,0.14101635,38.95092125
2015,24,0.21949462,55.1411775
2015,25,0.07217657,22.79563
2015,26,0.18106256,47.67452875
2015,27,0.20572798,52.31089
2015,28,0.25791324,62.64841625
2016,1,0.22955789,56.53111875
2016,2,0.20018386,50.6240575
2016,3,0.1060208,30.6380125
2016,4,0.13145347,36.3712775
2016,5,0.18163795,46.4083125
2016,6,0.3589322,82.4306725
2016,7,0.32530421,75.53941
2016,8,0.31010171,73.27651875
2016,9,0.32681843,76.28975125
2016,10,0.15593552,41.66770125
2016,11,0.12850075,35.4369825
2016,12,0.07040861,21.7579675
2016,13,0.28957335,69.91678
2016,14,0.39453898,87.9230975
2016,15,0.15574149,42.4579
2016,16,0.0824086,25.12618875
2016,17,0.13100386,36.068595
2016,18,0.20076469,50.56035875
2016,19,0.23673115,58.9889875
2016,20,0.35947074,83.3509475
2016,21,0.19769456,51.2319275
2016,22,0.28757505,68.6523725
2016,23,0.24969492,61.10264375
2016,24,0.42807922,93.55803125
2016,25,0.20749644,53.2952125
2016,26,0.2321067,58.36159
2016,27,0.2531301,62.48406125
2016,28,0.09672549,28.58348875
2016,29,0.10414722,30.4308775
2017,1,0.18424261,47.79821875
2017,2,0.18123097,47.18647375
2017,3,0.11433773,32.01888375
2017,4,0.07074068,22.39381
2017,5,0.05912021,19.65704875
2017,6,0.05718386,19.17688375
2017,7,0.05857604,19.5610825
2017,8,0.05598153,18.70423375
2017,9,0.07919108,24.35792125
2017,10,0.12827651,35.05005
2017,11,0.0705715,22.29212875
2017,12,0.1066897,30.73137625
2017,13,0.14649782,39.95615375
2017,14,0.10421888,30.222325
2017,15,0.13802336,38.05981125
2017,16,0.09073855,27.24151625
2017,17,0.10705618,31.16890875
2017,18,0.17469366,45.5601875
2017,19,0.40457645,90.04995
2017,20,0.2715722,65.9488925
2017,21,0.33725246,78.43258
2017,22,0.37132725,83.936085
2017,23,0.35558752,81.00702
2017,24,0.1696572,43.37835375
2017,25,0.26802448,64.705695
2017,26,0.32307806,75.66567875
2017,27,0.34967915,80.7893175
2017,28,0.41523544,92.33464
2018,1,0.42558088,93.89307625
2018,2,0.37932779,85.7310975
2018,3,0.31948755,75.452635
2018,4,0.26421309,64.09748625
2018,5,0.39328985,88.23803375
2018,6,0.31360004,73.93054625
2018,7,0.37617356,85.5610075
2018,8,0.21871987,54.38388875
2018,9,0.24791614,60.37837125
2018,10,0.35272512,80.7185925
2018,11,0.36160698,82.43548875
2018,12,0.35816254,82.3380225
2018,13,0.2121834,53.36876375
2018,14,0.22623316,55.17557375
2018,15,0.36638714,83.40590125
2018,16,0.25259988,62.29167625
2018,17,0.28187808,67.49776875
2018,18,0.12708378,34.4357025
2018,19,0.11498501,32.35089875
2018,20,0.08408972,25.37467625
2018,21,0.12203809,34.0212325
2018,22,0.2002775,50.8282225
2018,23,0.13571941,36.638395
2018,24,0.16931062,44.6437175
2018,25,0.18087243,46.8611725
2018,26,0.12317714,34.71164
2018,27,0.03835905,14.26763425
2018,28,0.05778993,19.2327175
