####################################################################################################
# Month: 03Mar                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,27,6,0.255009,59.46464
2009,27,7,0.2365098,55.83881
2009,28,0,0.2386397,56.19107
2009,28,1,0.2405448,56.51827
2009,28,2,0.2041221,49.44233
2009,28,3,0.1741486,43.58312
2009,28,4,0.1704087,42.84675
2009,28,5,0.171332,42.96626
2009,28,6,0.1623207,41.19746
2009,28,7,0.1508405,38.94863
2009,29,0,0.1562621,40.01611
2009,29,1,0.1603537,40.82178
2009,29,2,0.1615596,40.95894
2009,29,3,0.1809659,44.56065
2009,29,4,0.1836534,44.93647
2009,29,5,0.1693084,42.05042
2009,29,6,0.1903822,46.05156
2009,29,7,0.2374612,54.96275
2009,30,0,0.2515468,57.73954
2009,30,1,0.213958,50.9746
2009,30,2,0.1756616,43.75932
2009,30,3,0.1764486,43.97988
2009,30,4,0.164623,41.66774
2009,30,5,0.1596968,40.70064
2009,30,6,0.1919976,46.95586
2009,30,7,0.2314302,54.30013
2009,31,0,0.2647819,60.46855
2009,31,1,0.2916186,65.40512
2009,31,2,0.2924093,65.68857
2009,31,3,0.2703741,61.85016
2009,31,4,0.2282489,54.08385
2009,31,5,0.2043813,49.51573
2009,31,6,0.2177895,51.89154
2009,31,7,0.1908228,46.64556
2010,1,0,0.3353826,73.60189
2010,1,1,0.3286111,72.12288
2010,1,2,0.3195502,70.92305
2010,1,3,0.3218719,71.6586
2010,1,4,0.3223258,71.7202
2010,1,5,0.3045956,68.80859
2010,1,6,0.3421272,75.11368
2010,1,7,0.3863587,81.74009
2010,2,0,0.3227298,71.07015
2010,2,1,0.207291,50.59357
2010,2,2,0.2913333,66.16744
2010,2,3,0.3824429,82.23182
2010,2,4,0.4209979,88.76835
2010,2,5,0.4305678,90.40231
2010,2,6,0.4279376,90.06184
2010,2,7,0.4257233,89.83239
2010,3,0,0.4247113,89.71735
2010,3,1,0.4248056,89.73903
2010,3,2,0.4376214,91.75759
2010,3,3,0.4417246,92.45833
2010,3,4,0.4449581,92.08992
2010,3,5,0.4325668,89.69803
2010,3,6,0.4102052,86.8175
2010,3,7,0.3535271,77.77889
2010,4,0,0.264833,62.03475
2010,4,1,0.1895711,47.54665
2010,4,2,0.1824423,46.12575
2010,4,3,0.1783883,45.29745
2010,4,4,0.1748195,44.58524
2010,4,5,0.1715007,43.93813
2010,4,6,0.1687916,43.39677
2010,4,7,0.1695258,43.5205
2010,5,0,0.1720834,44.00502
2010,5,1,0.1961025,48.78971
2010,5,2,0.2162453,52.63943
2010,5,3,0.207043,50.72405
2010,5,4,0.1876188,46.98837
2010,5,5,0.199931,49.54487
2010,5,6,0.2156832,52.65258
2010,5,7,0.2016497,49.69014
2010,6,0,0.1748542,44.24479
2010,6,1,0.1559858,40.32776
2010,6,2,0.1350973,36.13249
2010,6,3,0.1364744,36.2658
2010,6,4,0.1450856,37.92
2010,6,5,0.1632173,41.58668
2010,6,6,0.1815937,45.27169
2010,6,7,0.1910903,47.14969
2010,7,0,0.1835349,45.66209
2010,7,1,0.1750376,43.96993
2010,7,2,0.1722296,43.40374
2010,7,3,0.1717438,43.3203
2010,7,4,0.1710059,43.20553
2010,7,5,0.1706641,43.16581
2010,7,6,0.171294,43.31804
2010,7,7,0.1884562,46.66108
2010,8,0,0.19313,47.55417
2010,8,1,0.1898002,46.89946
2010,8,2,0.194805,47.82631
2010,8,3,0.2025238,49.30486
2010,8,4,0.20926,50.72663
2010,8,5,0.2130435,51.61197
2010,8,6,0.2064861,50.38843
2010,8,7,0.1946616,48.1728
2010,9,0,0.1811557,45.68868
2010,9,1,0.170972,43.71231
2010,9,2,0.1779004,45.03164
2010,9,3,0.1958405,48.55891
2010,9,4,0.1828997,45.93625
2010,9,5,0.1443786,38.2747
2010,9,6,0.152495,40.05485
2010,9,7,0.1777791,45.12793
2010,10,0,0.1968058,49.1155
2010,10,1,0.1782744,45.56306
2010,10,2,0.1894726,47.75032
2010,10,3,0.2106342,51.76669
2010,10,4,0.2174727,53.10805
2010,10,5,0.2450737,58.6085
2010,10,6,0.3025912,68.99191
2010,10,7,0.315894,71.0386
2010,11,0,0.3151043,70.8144
2010,11,1,0.338597,74.81451
2010,11,2,0.3215656,72.16059
2010,11,3,0.294494,67.6315
2010,11,4,0.2774421,64.51222
2010,11,5,0.2568067,60.69753
2010,11,6,0.2388899,57.6014
2010,11,7,0.2362838,57.28285
2010,12,0,0.2402377,57.88973
2010,12,1,0.2442728,58.4678
2010,12,2,0.250987,59.45121
2010,12,3,0.2507226,59.22996
2010,12,4,0.2364333,56.69764
2010,12,5,0.2281292,55.24663
2010,12,6,0.2278458,55.23718
2010,12,7,0.2270529,55.04307
2010,13,0,0.2201638,53.69141
2010,13,1,0.2030321,50.33555
2010,13,2,0.1782565,45.52517
2010,13,3,0.1585974,41.60887
2010,13,4,0.1468936,39.15444
2010,13,5,0.1436181,38.41798
2010,13,6,0.1537843,40.52219
2010,13,7,0.1680611,43.43043
2010,14,0,0.1774458,45.10555
2010,14,1,0.1889845,47.23664
2010,14,2,0.1908048,47.666
2010,14,3,0.197846,48.9914
2010,14,4,0.1958842,48.47396
2010,14,5,0.1884667,47.10565
2010,14,6,0.1762042,44.68448
2010,14,7,0.1980144,48.87942
2010,15,0,0.2616633,60.72792
2010,15,1,0.2984539,67.6402
2010,15,2,0.330119,73.48734
2010,15,3,0.423798,89.41329
2010,15,4,0.4399512,93.27856
2010,15,5,0.3542673,77.99638
2010,15,6,0.3574532,77.91084
2010,15,7,0.5367843,107.0433
2010,16,0,0.7198956,131.5798
2010,16,1,0.8119429,141.6272
2010,16,2,0.7370691,132.8545
2010,16,3,0.6494382,121.6131
2010,16,4,0.60155,114.0646
2010,16,5,0.4394622,90.85337
2010,16,6,0.5590915,109.1987
2010,16,7,0.5200412,104.6148
2010,17,0,0.4874632,100.0221
2010,17,1,0.4828726,99.21298
2010,17,2,0.4914516,100.5224
2010,17,3,0.5036901,102.4197
2010,17,4,0.5092276,103.6162
2010,17,5,0.527753,106.7503
2010,17,6,0.5424847,108.6412
2010,17,7,0.5523689,109.6692
2010,18,0,0.4750267,97.57507
2010,18,1,0.38233,82.33055
2010,18,2,0.341966,75.23548
2010,18,3,0.2659401,61.61103
2010,18,4,0.2395314,56.75946
2010,18,5,0.2894687,66.02929
2010,18,6,0.3542944,77.45489
2010,18,7,0.3900222,83.43276
2010,19,0,0.4075822,86.10039
2010,19,1,0.345946,75.66045
2010,19,2,0.3124811,69.65236
2010,19,3,0.2841653,64.5413
2010,19,4,0.2686321,61.63719
2010,19,5,0.2557631,59.20803
2010,19,6,0.2341211,55.13699
2010,19,7,0.2161647,51.72731
2010,20,0,0.2262258,53.72068
2010,20,1,0.2223563,53.05202
2010,20,2,0.2130883,51.29203
2010,20,3,0.2061409,49.94872
2010,20,4,0.2013949,49.06019
2010,20,5,0.2336865,55.25191
2010,20,6,0.2731759,62.6997
2010,20,7,0.3226702,71.6033
2010,21,0,0.3882103,81.86565
2010,21,1,0.3580846,76.35908
2010,21,2,0.3182982,70.06509
2010,21,3,0.2674089,61.4433
2010,21,4,0.2511101,58.27855
2010,21,5,0.2813015,63.61439
2010,21,6,0.3331651,72.86517
2010,21,7,0.3560302,77.16666
2010,22,0,0.3739897,80.59876
2010,22,1,0.398409,84.72974
2010,22,2,0.454308,93.20762
2010,22,3,0.3421762,74.99983
2010,22,4,0.3358894,73.85644
2010,22,5,0.3210023,71.19584
2010,22,6,0.3185277,70.78217
2010,22,7,0.3181091,70.77459
2010,23,0,0.320305,71.21264
2010,23,1,0.3246629,72.04286
2010,23,2,0.3157129,70.55702
2010,23,3,0.2940374,66.81461
2010,23,4,0.2734821,63.24581
2010,23,5,0.2534345,59.6478
2010,23,6,0.2334933,55.81257
2010,23,7,0.2128026,51.75355
2010,24,0,0.2077858,50.71048
2010,24,1,0.2167549,52.30371
2010,24,2,0.2272438,54.16669
2010,24,3,0.231446,54.84073
2010,24,4,0.2356996,55.65647
2010,24,5,0.242036,56.94003
2010,24,6,0.2468331,57.96264
2010,24,7,0.251098,58.88967
2010,25,0,0.2844418,64.6295
2010,25,1,0.3383444,73.47196
2010,25,2,0.3599525,77.38073
2010,25,3,0.3509601,76.32199
2010,25,4,0.3286942,72.77554
2010,25,5,0.2868905,65.68534
2010,25,6,0.2459967,58.41931
2010,25,7,0.2306037,55.66923
2010,26,0,0.2191133,53.59345
2010,26,1,0.212191,52.3121
2010,26,2,0.2065893,51.28003
2010,26,3,0.1955848,49.21552
2010,26,4,0.1994434,49.69317
2010,26,5,0.2044749,50.31248
2010,26,6,0.2076026,51.10307
2010,26,7,0.201722,50.0767
2010,27,0,0.1809106,45.85839
2010,27,1,0.1507302,39.6111
2010,27,2,0.1373,36.71255
2010,27,3,0.224756,53.07223
2010,27,4,0.2370862,54.76671
2010,27,5,0.170622,42.73732
2010,27,6,0.1731797,43.37443
2010,27,7,0.2110515,50.75412
2010,28,0,0.2055852,49.67244
2010,28,1,0.185716,45.81733
2010,28,2,0.2015594,49.05496
2010,28,3,0.2307927,54.87287
2010,28,4,0.2633993,61.13038
2010,28,5,0.2869442,65.47528
2010,28,6,0.3000612,67.85455
2010,28,7,0.3084789,69.33583
2010,29,0,0.2757954,63.38602
2010,29,1,0.1766436,44.72866
2010,29,2,0.1347882,36.28545
2010,29,3,0.147224,38.80769
2010,29,4,0.1558431,40.42147
2010,29,5,0.1659631,42.45876
2010,29,6,0.162642,41.85822
2010,29,7,0.2500328,57.9099
2010,30,0,0.3296306,71.20628
2010,30,1,0.1680481,42.69008
2010,30,2,0.1705841,43.17128
2010,30,3,0.2043731,49.70162
2010,30,4,0.2570358,59.58483
2010,30,5,0.2547352,59.0339
2010,30,6,0.284529,64.58017
2010,30,7,0.3253864,71.96152
2010,31,0,0.3443143,75.20003
2010,31,1,0.3472325,75.74828
2010,31,2,0.3477646,75.86209
2010,31,3,0.3386861,74.36506
2010,31,4,0.3288532,72.51234
2010,31,5,0.3262448,72.0043
2010,31,6,0.3255008,71.9586
2010,31,7,0.3250787,71.97862
2011,1,0,0.2347965,55.63652
2011,1,1,0.2323901,55.09107
2011,1,2,0.2277228,54.23821
2011,1,3,0.2253971,53.82418
2011,1,4,0.2205248,52.91357
2011,1,5,0.2135382,51.60153
2011,1,6,0.2122057,51.29985
2011,1,7,0.2142743,51.61904
2011,2,0,0.2168107,52.13004
2011,2,1,0.23438,55.45918
2011,2,2,0.2408664,56.77294
2011,2,3,0.2420298,57.07316
2011,2,4,0.2430772,57.19662
2011,2,5,0.2452232,57.55248
2011,2,6,0.2394059,56.46313
2011,2,7,0.2337926,55.34323
2011,3,0,0.2378676,56.05565
2011,3,1,0.2476324,57.85899
2011,3,2,0.2795378,63.84945
2011,3,3,0.3052965,68.58601
2011,3,4,0.3075886,69.10832
2011,3,5,0.2794088,64.25999
2011,3,6,0.2290506,54.94958
2011,3,7,0.179481,45.24749
2011,4,0,0.1673283,42.83378
2011,4,1,0.218465,52.7731
2011,4,2,0.2851104,65.35092
2011,4,3,0.3026796,68.03152
2011,4,4,0.2894549,65.75373
2011,4,5,0.461223,94.45147
2011,4,6,0.5689388,110.5778
2011,4,7,0.5633859,109.8872
2011,5,0,0.5447783,106.4326
2011,5,1,0.3213887,71.45298
2011,5,2,0.3285842,72.81401
2011,5,3,0.3586657,78.14696
2011,5,4,0.3618663,78.64002
2011,5,5,0.3006129,68.12146
2011,5,6,0.2397363,57.01093
2011,5,7,0.2077006,50.96186
2011,6,0,0.1818512,45.88683
2011,6,1,0.2116588,51.60562
2011,6,2,0.2508987,58.88188
2011,6,3,0.3118678,69.51158
2011,6,4,0.3597469,77.0838
2011,6,5,0.3261902,71.46769
2011,6,6,0.2436614,57.36322
2011,6,7,0.2106301,51.34814
2011,7,0,0.2291411,54.79875
2011,7,1,0.2458353,57.75605
2011,7,2,0.2440031,57.39369
2011,7,3,0.2967112,67.07205
2011,7,4,0.4057201,85.61854
2011,7,5,0.4454896,92.10466
2011,7,6,0.4457051,92.28434
2011,7,7,0.4142929,87.44137
2011,8,0,0.3854509,82.85488
2011,8,1,0.3837693,82.61582
2011,8,2,0.3531134,77.4402
2011,8,3,0.3118478,70.08232
2011,8,4,0.3115209,70.01817
2011,8,5,0.3514657,76.87043
2011,8,6,0.3894043,83.23371
2011,8,7,0.4575719,94.27194
2011,9,0,0.4910581,99.40682
2011,9,1,0.5423807,106.4497
2011,9,2,0.375171,80.64229
2011,9,3,0.3117157,69.65522
2011,9,4,0.267585,61.71794
2011,9,5,0.2404396,56.68522
2011,9,6,0.2536505,59.13249
2011,9,7,0.2793616,63.88764
2011,10,0,0.2726521,62.73614
2011,10,1,0.1978975,48.84774
2011,10,2,0.1911922,47.55705
2011,10,3,0.1857003,46.51878
2011,10,4,0.1834881,46.12254
2011,10,5,0.1831395,46.05516
2011,10,6,0.1899618,47.33949
2011,10,7,0.2320589,55.40998
2011,11,0,0.2903369,65.86974
2011,11,1,0.2425401,57.14971
2011,11,2,0.2442499,57.45184
2011,11,3,0.2771014,63.46772
2011,11,4,0.323588,71.84877
2011,11,5,0.3938414,83.97325
2011,11,6,0.4131865,87.39549
2011,11,7,0.4214246,88.71524
2011,12,0,0.3997737,84.74689
2011,12,1,0.3427323,74.94587
2011,12,2,0.2995221,67.4876
2011,12,3,0.2886398,65.64177
2011,12,4,0.268548,62.05728
2011,12,5,0.2353088,55.78981
2011,12,6,0.2036897,49.47991
2011,12,7,0.1745468,43.7006
2011,13,0,0.1531356,39.50606
2011,13,1,0.1477967,38.4181
2011,13,2,0.1484485,38.50553
2011,13,3,0.1474321,38.33497
2011,13,4,0.1462472,38.08406
2011,13,5,0.1475119,38.31942
2011,13,6,0.1513479,39.17241
2011,13,7,0.1558113,40.10199
2011,14,0,0.1575179,40.40345
2011,14,1,0.1663035,42.07841
2011,14,2,0.1931314,47.28505
2011,14,3,0.1994147,48.49299
2011,14,4,0.197653,48.05912
2011,14,5,0.2191278,52.23475
2011,14,6,0.2293089,54.2082
2011,14,7,0.2104548,50.62149
2011,15,0,0.1855849,45.77497
2011,15,1,0.1800223,44.69006
2011,15,2,0.1778039,44.26706
2011,15,3,0.1854015,45.83303
2011,15,4,0.1952035,48.01704
2011,15,5,0.1899868,47.08119
2011,15,6,0.1664392,42.35363
2011,15,7,0.2060349,50.4741
2011,16,0,0.2052301,50.3203
2011,16,1,0.1450322,38.17568
2011,16,2,0.1566329,40.53467
2011,16,3,0.161356,41.59116
2011,16,4,0.2879527,65.40614
2011,16,5,0.2917277,66.25619
2011,16,6,0.29847,67.53775
2011,16,7,0.194235,48.27921
2011,17,0,0.1865437,46.71803
2011,17,1,0.1797366,45.38901
2011,17,2,0.1792849,45.28277
2011,17,3,0.1853567,46.45703
2011,17,4,0.1927434,47.87552
2011,17,5,0.1926128,47.82289
2011,17,6,0.1933371,47.87035
2011,17,7,0.1968171,48.4869
2011,18,0,0.198816,48.79171
2011,18,1,0.1921736,47.41048
2011,18,2,0.2079889,50.26416
2011,18,3,0.218835,52.26791
2011,18,4,0.2542618,58.68074
2011,18,5,0.2854738,64.03808
2011,18,6,0.3096403,68.58249
2011,18,7,0.3196633,70.77929
2011,19,0,0.3143655,69.95203
2011,19,1,0.3070328,68.60803
2011,19,2,0.2732557,62.4811
2011,19,3,0.2301003,54.46178
2011,19,4,0.2254744,53.53667
2011,19,5,0.2325084,54.7904
2011,19,6,0.2283071,53.9447
2011,19,7,0.2241532,53.093
2011,20,0,0.2202729,52.32324
2011,20,1,0.2128206,50.90669
2011,20,2,0.2093442,50.27953
2011,20,3,0.2039285,49.27353
2011,20,4,0.1875415,46.10199
2011,20,5,0.1588968,40.55205
2011,20,6,0.1409955,36.94813
2011,20,7,0.1340385,35.50924
2011,21,0,0.1309799,34.87255
2011,21,1,0.1439394,37.45943
2011,21,2,0.1657013,41.80481
2011,21,3,0.183927,45.44915
2011,21,4,0.1838964,45.33564
2011,21,5,0.1528766,39.18837
2011,21,6,0.1517336,38.94412
2011,21,7,0.1601478,40.60589
2011,22,0,0.1766276,43.87899
2011,22,1,0.1852106,45.60077
2011,22,2,0.1956595,47.74199
2011,22,3,0.2020742,49.04401
2011,22,4,0.2065596,49.78114
2011,22,5,0.2047455,49.32852
2011,22,6,0.1823117,44.95911
2011,22,7,0.1680437,42.16364
2011,23,0,0.179404,44.48491
2011,23,1,0.2093075,50.42629
2011,23,2,0.2480239,57.99345
2011,23,3,0.2793203,63.97597
2011,23,4,0.3185311,71.02687
2011,23,5,0.3468293,75.76851
2011,23,6,0.3157128,70.20392
2011,23,7,0.2980179,67.12518
2011,24,0,0.2753555,62.90399
2011,24,1,0.2383894,55.94711
2011,24,2,0.2211241,52.69012
2011,24,3,0.2365689,55.62128
2011,24,4,0.2384665,55.97508
2011,24,5,0.2331457,54.96404
2011,24,6,0.2512061,58.45006
2011,24,7,0.2930998,66.35976
2011,25,0,0.3444081,75.57788
2011,25,1,0.404454,85.66899
2011,25,2,0.4117983,86.95659
2011,25,3,0.4280656,89.56284
2011,25,4,0.4402886,91.26317
2011,25,5,0.4124361,86.72073
2011,25,6,0.3798056,81.61853
2011,25,7,0.4014682,85.27178
2011,26,0,0.4233384,88.79507
2011,26,1,0.403105,85.64051
2011,26,2,0.3979352,84.62864
2011,26,3,0.3743547,80.73205
2011,26,4,0.2969897,67.56293
2011,26,5,0.2198694,53.14682
2011,26,6,0.160668,41.28189
2011,26,7,0.1397559,36.97468
2011,27,0,0.1573293,40.76744
2011,27,1,0.2004213,49.62085
2011,27,2,0.2584642,60.88326
2011,27,3,0.3042978,69.38715
2011,27,4,0.3141697,70.77136
2011,27,5,0.2750471,63.53017
2011,27,6,0.2098723,51.19732
2011,27,7,0.2859344,65.57671
2011,28,0,0.3954845,84.29277
2011,28,1,0.3982068,84.68874
2011,28,2,0.3151167,70.20096
2011,28,3,0.318149,70.69801
2011,28,4,0.4467399,92.30623
2011,28,5,0.5025343,100.8547
2011,28,6,0.505405,102.095
2011,28,7,0.5020979,101.4765
2011,29,0,0.512253,102.2318
2011,29,1,0.3064549,68.76779
2011,29,2,0.3011283,67.72769
2011,29,3,0.2659554,61.22966
2011,29,4,0.2049411,49.54532
2011,29,5,0.1643659,41.42357
2011,29,6,0.1443383,37.30333
2011,29,7,0.1341281,35.26072
2011,30,0,0.1349818,35.46492
2011,30,1,0.1425517,37.00745
2011,30,2,0.1572111,39.99367
2011,30,3,0.1741835,43.39097
2011,30,4,0.178367,44.18297
2011,30,5,0.1707025,42.63621
2011,30,6,0.1653957,41.6189
2011,30,7,0.1674282,41.99646
2011,31,0,0.1581933,40.12105
2011,31,1,0.1330276,35.13805
2011,31,2,0.1336423,35.27335
2011,31,3,0.140576,36.67449
2011,31,4,0.1350037,35.56479
2011,31,5,0.1257437,33.72055
2011,31,6,0.1191138,32.37215
2011,31,7,0.1132994,31.14517
2012,1,0,0.5192966,103.0001
2012,1,1,0.4841596,97.84458
2012,1,2,0.4204833,88.48631
2012,1,3,0.3447524,76.47335
2012,1,4,0.3043818,69.54913
2012,1,5,0.3075236,70.1846
2012,1,6,0.339177,75.88345
2012,1,7,0.3653973,80.37406
2012,2,0,0.3639374,80.27365
2012,2,1,0.3540815,78.59837
2012,2,2,0.3624251,79.8572
2012,2,3,0.383641,83.22635
2012,2,4,0.3950351,85.17091
2012,2,5,0.3977014,85.74935
2012,2,6,0.4062825,87.09977
2012,2,7,0.4319344,91.07501
2012,3,0,0.4318677,90.79471
2012,3,1,0.4421727,92.13157
2012,3,2,0.4403632,91.71498
2012,3,3,0.5274031,104.8472
2012,3,4,0.5867786,113.1644
2012,3,5,0.6046887,115.8112
2012,3,6,0.6234746,118.2567
2012,3,7,0.6486901,120.7049
2012,4,0,0.5298748,104.7813
2012,4,1,0.4591619,94.62243
2012,4,2,0.432573,90.82983
