####################################################################################################
# Month: 03Mar                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,25,0.04456889,14.86286875
2012,26,0.04196065,13.99318625
2012,27,0.05587984,17.35655125
2012,28,0.06556013,19.64698875
2012,29,0.05268045,16.69251
2012,30,0.07194423,20.96652625
2012,31,0.13218924,34.25049625
2013,1,0.1294904,34.1333175
2013,2,0.12967066,33.98245875
2013,3,0.13529661,35.26811875
2013,4,0.08581807,24.4606175
2013,5,0.11388485,30.53759625
2013,6,0.10711078,29.09039375
2013,7,0.08724571,24.70977875
2013,8,0.06715107,20.10785625
2013,9,0.05118234,16.34742125
2013,10,0.05645707,17.57951625
2013,11,0.05130526,16.38817375
2013,12,0.06048667,18.434895
2013,13,0.07258575,21.22377875
2013,14,0.05893448,18.06714875
2013,15,0.06140718,18.6781425
2013,16,0.10308999,28.31700875
2013,17,0.16161481,40.9522475
2013,18,0.17377592,42.8618925
2013,19,0.06512062,19.53202625
2013,20,0.04397968,14.59557125
2013,21,0.04733271,15.3848375
2013,22,0.04256337,14.2468975
2013,23,0.05250739,16.45339375
2013,24,0.04469616,14.6950725
2013,25,0.04399831,14.5889175
2013,26,0.04625628,15.0007625
2013,27,0.04508476,14.768345
2013,28,0.04718943,15.276435
2013,29,0.05367998,16.76207625
2013,30,0.04550546,14.9180475
2013,31,0.04108291,13.739815
2014,1,0.11588702,31.02656
2014,2,0.16359299,40.7872475
2014,3,0.13749809,35.62537125
2014,4,0.08397768,23.76879375
2014,5,0.18012218,43.92090125
2014,6,0.13294847,34.42064875
2014,7,0.07262514,21.2829725
2014,8,0.09315442,25.76698625
2014,9,0.08352934,23.72540125
2014,10,0.08807888,24.70587375
2014,11,0.08770652,24.4990625
2014,12,0.10753932,28.66076
2014,13,0.0889545,24.9073075
2014,14,0.07621873,22.05636375
2014,15,0.05717458,17.67287
2014,16,0.0673101,19.97623375
2014,17,0.04794148,15.49753
2014,18,0.04508667,14.81661375
2014,19,0.04865331,15.62563
2014,20,0.07014213,20.56450375
2014,21,0.06130656,18.59083
2014,22,0.06796714,20.13954375
2014,23,0.06861707,20.35763125
2014,24,0.09056528,25.31400875
2014,25,0.05530876,17.26615625
2014,26,0.05398927,16.935115
2014,27,0.07748026,22.29119
2014,28,0.10460559,28.413605
2014,29,0.11256234,30.13283875
2014,30,0.07295814,21.506385
2014,31,0.07622592,22.038565
2015,1,0.16657635,40.85148125
2015,2,0.34050565,74.664315
2015,3,0.1593227,40.80841625
2015,4,0.16709868,41.89261375
2015,5,0.11599622,31.2222225
2015,6,0.09665522,26.85243125
2015,7,0.07127173,21.04600625
2015,8,0.09631947,26.65112875
2015,9,0.10077582,27.6834525
2015,10,0.10840751,29.60879375
2015,11,0.13360711,34.48721625
2015,12,0.09588157,26.82339
2015,13,0.07950487,22.8916125
2015,14,0.06968105,20.70643
2015,15,0.08951843,24.9803475
2015,16,0.09118826,25.4040325
2015,17,0.15913151,40.1494775
2015,18,0.13499636,34.9806
2015,19,0.06758116,20.15309125
2015,20,0.06776986,20.19903375
2015,21,0.05195472,16.47048875
2015,22,0.04602989,14.9650175
2015,23,0.05379385,16.88886875
2015,24,0.04433814,14.73549375
2015,25,0.04724609,15.44162625
2015,26,0.04391418,14.56205
2015,27,0.03944616,13.45337
2015,28,0.03986544,13.57274875
2015,29,0.04729748,15.2647225
2015,30,0.06801248,19.88936625
2015,31,0.06243126,18.85600375
2016,1,0.13526601,35.72115
2016,2,0.0914475,26.00069125
2016,3,0.08991152,25.92173625
2016,4,0.10411607,28.74324625
2016,5,0.10703905,29.02002625
2016,6,0.09566318,26.738305
2016,7,0.07143328,21.1848725
2016,8,0.06358726,19.185965
2016,9,0.06751742,20.170095
2016,10,0.21029008,50.7607425
2016,11,0.19805662,48.44790875
2016,12,0.30605785,70.2686
2016,13,0.14216016,37.327445
2016,14,0.12639532,33.64033375
2016,15,0.0765598,22.65002375
2016,16,0.07791634,22.902185
2016,17,0.10797548,29.3189475
2016,18,0.1026608,28.02506625
2016,19,0.08347678,23.69697
2016,20,0.11354984,30.24683625
2016,21,0.09287034,25.88838875
2016,22,0.08226517,23.32363375
2016,23,0.04726739,15.379405
2016,24,0.04896484,15.77979875
2016,25,0.04835143,15.6668325
2016,26,0.05364792,16.81512
2016,27,0.06791393,20.125285
2016,28,0.0887791,24.93297875
2016,29,0.08423642,23.95508125
2016,30,0.06181179,18.8883425
2016,31,0.10242795,28.1268475
2017,1,0.12436766,33.375735
2017,2,0.09795836,27.64889
2017,3,0.10903932,29.86582125
2017,4,0.11334184,30.86216
2017,5,0.10929828,30.0007025
2017,6,0.09884828,27.68451125
2017,7,0.13061861,34.76935875
2017,8,0.13410352,35.75659375
2017,9,0.10145126,28.4813175
2017,10,0.14759202,38.1544925
2017,11,0.14019158,36.53102125
2017,12,0.18350854,45.36304625
2017,13,0.20740441,50.06401
2017,14,0.16625826,41.84172375
2017,15,0.14269311,36.93523375
2017,16,0.1444012,37.2901225
2017,17,0.17906655,44.18666125
2017,18,0.14559955,37.343455
2017,19,0.10342411,28.48776875
2017,20,0.15359041,39.48495
2017,21,0.15305478,39.3559625
2017,22,0.14180695,37.36786375
2017,23,0.29770198,68.16181875
2017,24,0.35698954,78.544415
2017,25,0.21179496,51.6700575
2017,26,0.17808529,44.3840725
2017,27,0.16003708,40.6450775
2017,28,0.13593736,35.5593725
2017,29,0.09429489,26.5443175
2017,30,0.06389062,19.75236125
2017,31,0.0661106,20.13467
2018,1,0.20345121,49.6289525
2018,2,0.17817515,44.21312875
2018,3,0.15587062,39.68431625
2018,4,0.26628215,61.59436375
2018,5,0.17319388,43.59119125
2018,6,0.13074499,34.443325
2018,7,0.09121996,25.858885
2018,8,0.09283268,26.12384375
2018,9,0.16788633,42.14728875
2018,10,0.10612503,29.2912375
2018,11,0.12547055,33.25316625
2018,12,0.14233481,36.98199625
2018,13,0.12155829,32.492855
2018,14,0.11681291,31.44852625
2018,15,0.08908148,25.36814375
2018,16,0.17360816,43.2876125
2018,17,0.17262174,43.03160875
2018,18,0.18015784,45.295055
2018,19,0.24562145,58.47978375
2018,20,0.17230411,44.1927975
2018,21,0.1271906,34.303375
2018,22,0.08750904,25.072325
2018,23,0.11603071,31.570975
2018,24,0.12227005,32.90516375
2018,25,0.10619478,29.53068125
2018,26,0.11837776,32.09306375
2018,27,0.10962101,30.16786125
2018,28,0.08534554,24.85647
2018,29,0.12471905,33.5299125
2018,30,0.12980361,34.953325
2018,31,0.13733491,36.31827125
