####################################################################################################
# Month: 10Oct                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,24,5,0.0507128,16.11165
2010,24,6,0.05000749,15.94177
2010,24,7,0.04915552,15.74313
2010,25,0,0.05207925,16.38879
2010,25,1,0.06163584,18.46129
2010,25,2,0.06152888,18.41589
2010,25,3,0.04764916,15.34678
2010,25,4,0.04522659,14.74678
2010,25,5,0.05022274,15.79744
2010,25,6,0.05330706,16.49023
2010,25,7,0.05468738,16.78114
2010,26,0,0.05419017,16.66548
2010,26,1,0.0539102,16.59752
2010,26,2,0.05285051,16.40668
2010,26,3,0.04803193,15.40163
2010,26,4,0.04351008,14.42085
2010,26,5,0.04126019,13.92314
2010,26,6,0.04093236,13.85893
2010,26,7,0.04169083,14.03278
2010,27,0,0.04178732,14.07299
2010,27,1,0.04107267,13.92987
2010,27,2,0.04114015,13.95909
2010,27,3,0.05066661,16.15431
2010,27,4,0.06179356,18.64624
2010,27,5,0.06428604,19.18525
2010,27,6,0.05935798,18.11721
2010,27,7,0.05143639,16.36514
2010,28,0,0.04648634,15.23165
2010,28,1,0.04593885,15.09322
2010,28,2,0.04799183,15.54055
2010,28,3,0.05144441,16.24749
2010,28,4,0.0538849,16.73439
2010,28,5,0.04909062,15.73866
2010,28,6,0.03930309,13.44256
2010,28,7,0.03854635,13.24175
2010,29,0,0.03864726,13.2305
2010,29,1,0.03874892,13.20909
2010,29,2,0.03989559,13.46606
2010,29,3,0.04045928,13.59596
2010,29,4,0.04150833,13.84626
2010,29,5,0.04260933,14.1385
2010,29,6,0.04281175,14.21619
2010,29,7,0.04168927,13.95277
2010,30,0,0.04115735,13.77231
2010,30,1,0.04244008,14.00055
2010,30,2,0.04288004,14.09542
2010,30,3,0.04296186,14.30306
2010,30,4,0.04658006,15.10411
2010,30,5,0.05103687,16.19334
2010,30,6,0.07958295,22.90912
2010,30,7,0.0807666,23.21506
2010,31,0,0.07940376,22.92563
2010,31,1,0.07729261,22.41103
2010,31,2,0.0498367,15.90773
2010,31,3,0.05113093,16.1751
2010,31,4,0.05012286,15.9764
2010,31,5,0.06909091,20.39237
2010,31,6,0.06963211,20.52313
2010,31,7,0.06322656,19.02319
2011,1,0,0.05656076,17.41881
2011,1,1,0.05746467,17.65015
2011,1,2,0.05501917,17.09298
2011,1,3,0.05315016,16.64981
2011,1,4,0.05259516,16.51772
2011,1,5,0.05487754,17.03408
2011,1,6,0.05621269,17.37514
2011,1,7,0.05683262,17.56974
2011,2,0,0.05698712,17.62661
2011,2,1,0.06162163,18.68641
2011,2,2,0.06416844,19.29096
2011,2,3,0.06445728,19.38539
2011,2,4,0.07407671,21.57448
2011,2,5,0.09368313,26.02494
2011,2,6,0.08084523,23.29534
2011,2,7,0.07029574,20.92824
2011,3,0,0.06415993,19.45167
2011,3,1,0.07360746,21.60637
2011,3,2,0.1038752,28.58599
2011,3,3,0.1135754,30.91898
2011,3,4,0.1049155,29.08229
2011,3,5,0.1408697,37.32673
2011,3,6,0.1878528,47.16341
2011,3,7,0.3143339,71.14694
2011,4,0,0.2580932,59.96823
2011,4,1,0.2090589,50.04685
2011,4,2,0.1608515,40.40868
2011,4,3,0.1369796,35.52879
2011,4,4,0.1365724,35.64248
2011,4,5,0.1406887,36.70585
2011,4,6,0.1325245,35.05884
2011,4,7,0.1163089,31.5192
2011,5,0,0.09781842,27.41778
2011,5,1,0.07992799,23.32555
2011,5,2,0.06269002,19.20171
2011,5,3,0.05285396,16.81974
2011,5,4,0.05499504,17.25172
2011,5,5,0.06382364,19.22539
2011,5,6,0.06871602,20.30327
2011,5,7,0.0727265,21.21902
2011,6,0,0.06768369,20.2625
2011,6,1,0.0547936,17.39114
2011,6,2,0.05267158,16.9314
2011,6,3,0.05651881,17.89045
2011,6,4,0.05588339,17.75281
2011,6,5,0.05619237,17.75517
2011,6,6,0.05609791,17.52046
2011,6,7,0.06020349,18.16667
2011,7,0,0.08228638,22.65778
2011,7,1,0.0803093,22.17599
2011,7,2,0.0753703,21.15316
2011,7,3,0.08192903,22.59087
2011,7,4,0.08205638,22.92164
2011,7,5,0.08049089,22.86114
2011,7,6,0.07848617,22.49992
2011,7,7,0.078144,22.44493
2011,8,0,0.07823408,22.43605
2011,8,1,0.07519232,21.76491
2011,8,2,0.06999591,20.6242
2011,8,3,0.06586252,19.69823
2011,8,4,0.06229037,18.89764
2011,8,5,0.06070087,18.5373
2011,8,6,0.06014033,18.41974
2011,8,7,0.06245732,18.96787
2011,9,0,0.06233395,18.92817
2011,9,1,0.05560384,17.36395
2011,9,2,0.05469536,17.16985
2011,9,3,0.05975968,18.31412
2011,9,4,0.06446093,19.4761
2011,9,5,0.06619062,19.87903
2011,9,6,0.06879326,20.42112
2011,9,7,0.05726648,17.72455
2011,10,0,0.04550952,15.00362
2011,10,1,0.04154468,14.05786
2011,10,2,0.04564162,15.03321
2011,10,3,0.04869422,15.73207
2011,10,4,0.04970152,15.92893
2011,10,5,0.05343887,16.73209
2011,10,6,0.05566132,17.16718
2011,10,7,0.05601183,17.11583
2011,11,0,0.05136225,16.03122
2011,11,1,0.0500602,15.73055
2011,11,2,0.05019512,15.76807
2011,11,3,0.05055569,15.8465
2011,11,4,0.04938636,15.55145
2011,11,5,0.04544144,14.67197
2011,11,6,0.04430028,14.42337
2011,11,7,0.04445478,14.45638
2011,12,0,0.04392133,14.34296
2011,12,1,0.04305827,14.14018
2011,12,2,0.04289096,14.06162
2011,12,3,0.04279391,14.01667
2011,12,4,0.04122732,13.84553
2011,12,5,0.04054283,13.73488
2011,12,6,0.04059977,13.73875
2011,12,7,0.04111214,13.838
2011,13,0,0.04348489,14.38452
2011,13,1,0.04626871,15.01827
2011,13,2,0.04364813,14.37279
2011,13,3,0.04655005,14.93003
2011,13,4,0.04727748,15.06268
2011,13,5,0.04639218,14.89928
2011,13,6,0.04568661,14.77251
2011,13,7,0.04481776,14.60021
2011,14,0,0.04416655,14.48683
2011,14,1,0.04612254,14.9371
2011,14,2,0.04917637,15.61796
2011,14,3,0.05182735,16.20857
2011,14,4,0.05053763,15.93146
2011,14,5,0.04657789,15.04625
2011,14,6,0.04622811,14.9563
2011,14,7,0.04696893,15.10519
2011,15,0,0.0476228,15.2479
2011,15,1,0.04760621,15.22945
2011,15,2,0.04688308,15.08086
2011,15,3,0.04735214,15.21793
2011,15,4,0.04955214,15.74492
2011,15,5,0.05015681,15.90181
2011,15,6,0.05116874,16.08796
2011,15,7,0.05032821,15.88094
2011,16,0,0.04627217,14.99533
2011,16,1,0.0417128,13.95592
2011,16,2,0.03851542,13.232
2011,16,3,0.03896034,13.34898
2011,16,4,0.03982866,13.60052
2011,16,5,0.04019073,13.70305
2011,16,6,0.04093554,13.85711
2011,16,7,0.04188854,14.08067
2011,17,0,0.04389035,14.52778
2011,17,1,0.05049237,15.95305
2011,17,2,0.06102958,18.12141
2011,17,3,0.06843146,19.49175
2011,17,4,0.06847144,19.43036
2011,17,5,0.06801138,19.34443
2011,17,6,0.0643845,18.57217
2011,17,7,0.05562076,16.73287
2011,18,0,0.0438812,14.24921
2011,18,1,0.04205891,13.84399
2011,18,2,0.04283547,14.02075
2011,18,3,0.04304079,14.10812
2011,18,4,0.04276387,14.06643
2011,18,5,0.04228525,13.98703
2011,18,6,0.04220062,13.97493
2011,18,7,0.04193254,13.91402
2011,19,0,0.04211252,13.89829
2011,19,1,0.04154611,13.75746
2011,19,2,0.04542125,14.66168
2011,19,3,0.04383768,14.41407
2011,19,4,0.0474369,15.2425
2011,19,5,0.04823238,15.37708
2011,19,6,0.04942774,15.54325
2011,19,7,0.0466725,14.88114
2011,20,0,0.0465732,14.95216
2011,20,1,0.04283716,14.19534
2011,20,2,0.04497904,14.77094
2011,20,3,0.045451,14.88756
2011,20,4,0.04397923,14.55254
2011,20,5,0.03589314,12.68607
2011,20,6,0.03821721,13.22349
2011,20,7,0.0435111,14.42613
2011,21,0,0.04362854,14.40021
2011,21,1,0.04779035,15.31663
2011,21,2,0.04936137,15.80076
2011,21,3,0.05052853,16.1819
2011,21,4,0.05053147,16.23618
2011,21,5,0.04923145,15.93399
2011,21,6,0.04776773,15.53108
2011,21,7,0.04636359,15.10276
2011,22,0,0.04398226,14.46222
2011,22,1,0.04086553,13.69208
2011,22,2,0.03950048,13.36164
2011,22,3,0.03932345,13.29774
2011,22,4,0.03894334,13.21887
2011,22,5,0.04490222,14.57272
2011,22,6,0.0486775,15.4107
2011,22,7,0.05137501,15.97544
2011,23,0,0.05111995,15.86797
2011,23,1,0.04953954,15.58525
2011,23,2,0.05120597,16.11369
2011,23,3,0.066634,19.67044
2011,23,4,0.08143185,23.10724
2011,23,5,0.08884597,24.82895
2011,23,6,0.09108775,25.33953
2011,23,7,0.0926386,25.68623
2011,24,0,0.09266241,25.68781
2011,24,1,0.08966282,24.97334
2011,24,2,0.121979,32.05841
2011,24,3,0.1058215,28.74993
2011,24,4,0.09459461,26.42571
2011,24,5,0.08318773,23.92632
2011,24,6,0.07823415,22.83311
2011,24,7,0.06869444,20.54794
2011,25,0,0.07950085,22.99598
2011,25,1,0.1002576,27.61858
2011,25,2,0.1218047,32.14037
2011,25,3,0.09025936,25.18243
2011,25,4,0.1289116,33.56186
2011,25,5,0.1647249,41.09033
2011,25,6,0.1681284,42.14279
2011,25,7,0.1381796,36.01698
2011,26,0,0.1335625,35.0854
2011,26,1,0.1325642,35.01205
2011,26,2,0.1314345,34.79349
2011,26,3,0.1114487,30.35847
2011,26,4,0.0648435,19.67277
2011,26,5,0.05231538,16.68327
2011,26,6,0.07250806,21.46284
2011,26,7,0.1124217,30.38492
2011,27,0,0.1936032,46.95181
2011,27,1,0.1652907,41.04119
2011,27,2,0.1269479,33.26438
2011,27,3,0.1260894,33.29147
2011,27,4,0.1115938,30.14125
2011,27,5,0.09942878,27.53351
2011,27,6,0.1206683,31.99637
2011,27,7,0.08578906,24.11985
2011,28,0,0.0929336,25.50753
2011,28,1,0.09666035,26.22304
2011,28,2,0.08518964,23.80006
2011,28,3,0.08640673,24.14085
2011,28,4,0.09578428,26.28481
2011,28,5,0.1046121,28.28154
2011,28,6,0.1079765,29.07275
2011,28,7,0.103652,28.10226
2011,29,0,0.08565717,24.01949
2011,29,1,0.0693104,20.33579
2011,29,2,0.07419034,21.45776
2011,29,3,0.0796446,22.71022
2011,29,4,0.07812297,22.36932
2011,29,5,0.07998077,22.7865
2011,29,6,0.08326987,23.53927
2011,29,7,0.08286988,23.44172
2011,30,0,0.07786975,22.29095
2011,30,1,0.07561966,21.78334
2011,30,2,0.07340179,21.24884
2011,30,3,0.06739273,19.86596
2011,30,4,0.06427959,19.13945
2011,30,5,0.06200404,18.59921
2011,30,6,0.06285189,18.81358
2011,30,7,0.06430166,19.15967
2011,31,0,0.06265631,18.79244
2011,31,1,0.06109686,18.43757
2011,31,2,0.05632551,17.34562
2011,31,3,0.05595068,17.2742
2011,31,4,0.07332506,21.22664
2011,31,5,0.08227616,23.26323
2011,31,6,0.07587801,21.88619
2011,31,7,0.0717704,21.00451
2012,1,0,0.07187515,21.01001
2012,1,1,0.06531136,19.65872
2012,1,2,0.06551084,19.80435
2012,1,3,0.0604966,18.70104
2012,1,4,0.05846583,18.21883
2012,1,5,0.06310074,19.29199
2012,1,6,0.05588377,17.61555
2012,1,7,0.06489103,19.7389
2012,2,0,0.1022921,28.1687
2012,2,1,0.09928309,27.54252
2012,2,2,0.08325907,23.88549
2012,2,3,0.0797812,22.98753
2012,2,4,0.09198702,25.64741
2012,2,5,0.09962688,27.27213
2012,2,6,0.09051965,25.24212
2012,2,7,0.08445253,23.85613
2012,3,0,0.07730188,22.29336
2012,3,1,0.07408637,21.60414
2012,3,2,0.0716282,21.03832
2012,3,3,0.06886021,20.30741
2012,3,4,0.06824999,20.08273
2012,3,5,0.06511049,19.38408
