####################################################################################################
# Month: 10Oct                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,24,0.053294,16.6885775
2010,25,0.05329211,16.5535425
2010,26,0.04704703,15.16337625
2010,27,0.05144259,16.3037625
2010,28,0.0465858,15.15878375
2010,29,0.04079622,13.70691625
2010,30,0.05342573,16.69912125
2010,31,0.06371705,19.1668225
2011,1,0.0553391,17.16355375
2011,2,0.07076691,20.85154625
2011,3,0.13789874,35.6602975
2011,4,0.16138471,40.609865
2011,5,0.06919395,20.5955225
2011,6,0.0575056,17.958825
2011,7,0.07988406,22.41317875
2011,8,0.06685922,19.9182425
2011,9,0.06113802,18.65961125
2011,10,0.04952545,15.84634875
2011,11,0.04821952,15.30993875
2011,12,0.04201832,13.96482375
2011,13,0.04551573,14.75503625
2011,14,0.04770067,15.2862075
2011,15,0.04883377,15.54897125
2011,16,0.04103802,13.8466975
2011,17,0.06004148,17.7717275
2011,18,0.04262483,14.02056
2011,19,0.04558588,14.72193375
2011,20,0.04268013,14.21177875
2011,21,0.04815038,15.56293875
2011,22,0.04344622,14.24892625
2011,23,0.07156295,20.7749125
2011,24,0.09185458,25.65032125
2011,25,0.12397088,32.593665
2011,26,0.10138732,27.93165125
2011,27,0.12867639,33.54247875
2011,28,0.0966519,26.426605
2011,29,0.07913075,22.58250875
2011,30,0.06846514,20.112625
2011,31,0.06740987,19.9038
2012,1,0.06319192,19.25492375
2012,2,0.09140019,25.57525375
2012,3,0.06654821,19.79184
2012,4,0.0573451,17.59178625
2012,5,0.06593281,19.51149625
2012,6,0.04913468,15.58019875
2012,7,0.04953084,15.67649625
2012,8,0.04794394,15.3275475
2012,9,0.05252818,16.37186375
2012,10,0.05737693,17.50748125
2012,11,0.05199446,16.3172725
2012,12,0.05371331,16.61155625
2012,13,0.08127305,23.167845
2012,14,0.05197569,16.524445
2012,15,0.08555092,24.14440375
2012,16,0.06726117,20.1167725
2012,17,0.08494436,23.948185
2012,18,0.06974253,20.7494275
2012,19,0.07410918,21.65309125
2012,20,0.09360798,25.8567425
2012,21,0.09423297,25.9467625
2012,22,0.06464739,19.28580875
2012,23,0.05721375,17.60099875
2012,24,0.07995758,22.97355625
2012,25,0.06741836,20.05203375
2012,26,0.08525529,24.098545
2012,27,0.08799947,24.70944
2012,28,0.11800508,31.2898425
2012,29,0.22982469,54.7866075
2012,30,0.14324748,36.540615
2012,31,0.10621937,28.7505575
2013,1,0.04626064,15.0491325
2013,2,0.04714368,15.13293875
2013,3,0.07066185,20.5040925
2013,4,0.06578563,19.80274375
2013,5,0.05852063,18.07087375
2013,6,0.05501245,17.03863375
2013,7,0.05229368,16.408435
2013,8,0.05119602,16.11173875
2013,9,0.04347755,14.21362125
2013,10,0.04279113,14.021405
2013,11,0.04324911,14.2111825
2013,12,0.05468542,16.88655125
2013,13,0.05953818,18.01996875
2013,14,0.0564904,17.57551125
2013,15,0.04390734,14.6362
2013,16,0.05183614,16.52483875
2013,17,0.05500103,17.11567625
2013,18,0.04647457,14.97986625
2013,19,0.04443744,14.530805
2013,20,0.04873939,15.51497
2013,21,0.06663588,19.58720625
2013,22,0.05107924,16.20668125
2013,23,0.07983639,22.61827875
2013,24,0.06179905,18.8057875
2013,25,0.0770783,22.1119225
2013,26,0.06784198,20.00921125
2013,27,0.06098075,18.49113625
2013,28,0.0821794,23.32516
2013,29,0.13851362,35.55604875
2013,30,0.17115614,42.81054125
2013,31,0.12975551,33.78047875
2014,1,0.04469682,14.52375625
2014,2,0.04932537,15.55987625
2014,3,0.06077236,18.26688625
2014,4,0.05308801,16.4766125
2014,5,0.04369194,14.21266
2014,6,0.04874689,15.38568625
2014,7,0.04883873,15.47754625
2014,8,0.05556493,17.0248225
2014,9,0.05246461,16.336495
2014,10,0.0465679,14.9228425
2014,11,0.04330639,14.1424575
2014,12,0.04453293,14.40498625
2014,13,0.04425968,14.264025
2014,14,0.0424263,13.9544075
2014,15,0.05253729,16.38153625
2014,16,0.07891545,22.550095
2014,17,0.06913845,20.2811625
2014,18,0.05119665,16.1476675
2014,19,0.05288349,16.446815
2014,20,0.0489666,15.8435975
2014,21,0.04352356,14.495465
2014,22,0.04845807,15.70788875
2014,23,0.04735263,15.41982375
2014,24,0.0485416,15.66188625
2014,25,0.05760728,18.00245625
2014,26,0.07078508,20.88698375
2014,27,0.06151354,18.75025625
2014,28,0.09159538,25.15541875
2014,29,0.075602,21.8016875
2014,30,0.14301487,37.18265875
2014,31,0.1067136,29.13260875
2015,1,0.0863147,24.6830175
2015,2,0.0793131,23.168155
2015,3,0.07643029,22.90474
2015,4,0.0806913,23.7298375
2015,5,0.06246934,19.3526125
2015,6,0.06923019,20.870465
2015,7,0.10353832,28.0663475
2015,8,0.11851451,31.6150575
2015,9,0.11492962,30.94217875
2015,10,0.09092254,25.354735
2015,11,0.05792802,17.74184875
2015,12,0.04999308,15.8924725
2015,13,0.05100118,16.14151125
2015,14,0.04855315,15.47332125
2015,15,0.05179627,16.26114
2015,16,0.07295575,21.11451125
2015,17,0.1292817,33.47269875
2015,18,0.16210896,40.81540625
2015,19,0.14608481,37.19229
2015,20,0.1567366,39.46921375
2015,21,0.31771905,71.667315
2015,22,0.19848629,48.5295725
2015,23,0.14276146,36.32327
2015,24,0.05624625,17.49093375
2015,25,0.04461196,14.800195
2015,26,0.05046168,16.19035875
2015,27,0.05333639,16.77114125
2015,28,0.04454152,14.74403375
2015,29,0.0508612,16.1912225
2015,30,0.0480524,15.4922575
2015,31,0.04711728,15.270485
2016,1,0.09397221,26.117565
2016,2,0.0776301,22.45344125
2016,3,0.08292699,23.60261875
2016,4,0.06394112,19.56158
2016,5,0.0644355,19.43383875
2016,6,0.0856651,24.25897625
2016,7,0.0926742,25.8162675
2016,8,0.09868862,27.08055875
2016,9,0.07574992,22.01757
2016,10,0.05365336,17.13048125
2016,11,0.17920707,44.05991625
2016,12,0.22932826,53.84343125
2016,13,0.06841217,20.72807375
2016,14,0.06503141,20.01392375
2016,15,0.08188322,23.8659325
2016,16,0.10160366,28.11800875
2016,17,0.09551516,26.82804125
2016,18,0.12298717,32.5596525
2016,19,0.12112824,32.4493925
2016,20,0.10889838,29.73595
2016,21,0.08902527,25.14202125
2016,22,0.0844863,24.06600625
2016,23,0.06790185,20.31534625
2016,24,0.06460779,19.72202625
2016,25,0.10326328,28.46378
2016,26,0.08219752,23.86581125
2016,27,0.09091942,25.85426125
2016,28,0.09798659,27.48417625
2016,29,0.1282214,34.00551875
2016,30,0.12175622,32.38775
2016,31,0.07568409,22.28359
2017,1,0.07040027,20.6387875
2017,2,0.09199324,25.41917625
2017,3,0.23385654,55.19208625
2017,4,0.1030745,28.80061875
2017,5,0.0612921,19.3753525
2017,6,0.09270004,26.1834175
2017,7,0.11839824,31.524275
2017,8,0.08319489,24.15440875
2017,9,0.09277745,25.98745375
2017,10,0.13413231,35.10280625
2017,11,0.12478921,32.9256375
2017,12,0.10101597,27.88043625
2017,13,0.07769057,22.9890475
2017,14,0.04756861,15.9646125
2017,15,0.05383049,17.42967125
2017,16,0.05764365,18.18432875
2017,17,0.06701946,20.11633625
2017,18,0.07591883,22.12806125
2017,19,0.26309869,60.6269725
2017,20,0.1535901,39.42252625
2017,21,0.1166517,31.58067625
2017,22,0.10738636,29.5182375
2017,23,0.10123285,28.13023125
2017,24,0.09459239,26.53936375
2017,25,0.13170981,34.64748875
2017,26,0.1866898,46.049375
2017,27,0.18499314,45.64718
2017,28,0.1266007,33.611485
2017,29,0.15842691,40.45561875
2017,30,0.142164,37.21001125
2017,31,0.09578597,27.3189725
2018,1,0.14922157,37.9003825
2018,2,0.09800426,27.11465875
2018,3,0.11252582,30.536415
2018,4,0.24390003,57.1571925
2018,5,0.16782405,42.149425
2018,6,0.15203765,38.5535075
2018,7,0.12554235,33.086115
2018,8,0.10648887,29.08701875
2018,9,0.09847779,27.25751625
2018,10,0.13247015,34.3498425
2018,11,0.14139446,36.4487175
2018,12,0.15057427,38.24432625
2018,13,0.1291545,33.5964175
2018,14,0.0884675,24.780355
2018,15,0.08236488,23.46899625
2018,16,0.05514887,17.59682375
2018,17,0.06811649,20.348215
2018,18,0.13500282,35.12918625
2018,19,0.1553939,39.539515
2018,20,0.10805963,29.84638875
2018,21,0.12034465,32.03321125
2018,22,0.12649041,33.2165875
2018,23,0.10905406,29.4983075
2018,24,0.10030216,27.66371125
2018,25,0.1463482,37.97232375
2018,26,0.23015872,55.48606875
2018,27,0.11821499,31.6950925
2018,28,0.1804881,45.2622875
2018,29,0.24602609,58.5738875
2018,30,0.14547046,38.08425375
2018,31,0.18955022,47.22535375
