####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HAY                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,21,4.4133615,280.6492375
2012,22,5.72692712,284.9750625
2012,23,4.44879762,275.7335
2012,24,2.613165,251.5817625
2012,25,3.25205425,258.1140375
2012,26,2.77650525,237.7283375
2012,27,0.96725454,163.54135
2012,28,2.38222788,230.817025
2012,29,3.70024738,262.0411625
2012,30,1.59781975,212.1299375
2012,31,2.74271488,249.049175
2013,1,2.38842712,242.641875
2013,2,2.07289688,231.8966
2013,3,2.17824,233.75955
2013,4,1.924753,224.6814875
2013,5,2.220265,235.3158375
2013,6,2.683413,246.87575
2013,7,2.8864155,249.87995
2013,8,2.681515,246.234925
2013,9,1.20660026,177.668925
2013,10,1.35225988,198.1428375
2013,11,1.74535512,218.3442375
2013,12,4.2389655,254.9807625
2013,13,3.25874625,250.0686
2013,14,1.50186525,204.0543875
2013,15,1.16903681,178.263375
2013,16,1.67710275,212.8832875
2013,17,1.07071694,172.7827875
2013,18,0.70208409,132.91945
2013,19,2.82828462,250.5181
2013,20,1.71686138,211.530975
2013,21,1.35728041,192.3126
2013,22,1.53515512,204.8262875
2013,23,1.68451637,213.7427625
2013,24,1.77640588,221.0756
2013,25,1.86796537,224.0101625
2013,26,1.9869065,227.6470125
2013,27,1.82453988,222.798325
2013,28,2.45768462,243.3254
2013,29,2.44230438,244.8009625
2013,30,1.9900795,227.738125
2013,31,1.53191925,209.062375
2014,1,1.07805594,171.068725
2014,2,2.21850725,234.9435
2014,3,1.16701135,180.9112375
2014,4,0.65840295,119.37128625
2014,5,1.57414375,205.575025
2014,6,0.59698597,116.71953125
2014,7,0.64833596,115.40276375
2014,8,2.252475,241.5209875
2014,9,1.43520675,199.42015
2014,10,1.910845,224.3265875
2014,11,3.1424935,259.77255
2014,12,3.88583012,265.11975
2014,13,2.5499305,213.3819625
2014,14,0.97456686,152.95735
2014,15,2.69994812,248.0792875
2014,16,1.36851234,191.417275
2014,17,0.78951061,144.7853
2014,18,0.75773778,141.2299625
2014,19,1.12468982,169.3166875
2014,20,3.5436715,258.5996875
2014,21,1.93417238,226.4079125
2014,22,1.8647485,218.4334875
2014,23,1.68628775,214.598425
2014,24,0.73789398,134.831175
2014,25,0.84569101,147.15705
2014,26,1.36784012,193.7093625
2014,27,0.98284972,161.4075
2014,28,3.0748655,248.4799375
2014,29,3.67067775,263.5686
2014,30,6.050102,275.825975
2014,31,3.06397262,262.29865
2015,1,1.02066994,149.906225
2015,2,1.9294725,220.853725
2015,3,0.77168311,136.8988
2015,4,3.13868862,258.8815875
2015,5,2.37380025,239.789975
2015,6,0.60362778,109.83143375
2015,7,1.04055068,165.39875
2015,8,1.77893825,219.114
2015,9,1.60417625,208.5862
2015,10,1.58491152,207.149575
2015,11,3.524608,262.4508375
2015,12,1.47950516,199.556
2015,13,0.98579229,161.404925
2015,14,3.11591975,243.7668375
2015,15,3.31391588,253.764575
2015,16,1.15430895,163.9648775
2015,17,3.21567912,252.46135
2015,18,0.79302456,142.7569875
2015,19,0.6189411,121.888125
2015,20,1.05597305,164.072575
2015,21,2.43173287,241.416925
2015,22,1.23682904,168.8712125
2015,23,0.63309609,124.4617375
2015,24,1.03315979,169.36565
2015,25,1.251271,190.99225
2015,26,4.38330475,270.0216625
2015,27,4.13096325,265.993
2015,28,2.46871725,242.5977
2015,29,0.94131364,154.02798875
2015,30,1.90548462,216.1068
2015,31,1.98168575,229.4105
2016,1,1.4867035,203.0871875
2016,2,3.30467362,236.0116625
2016,3,0.74783831,137.7051625
2016,4,1.47396342,192.0753375
2016,5,1.31423464,186.8806
2016,6,1.14690112,178.7557875
2016,7,1.83964612,215.1636625
2016,8,2.74816075,254.852625
2016,9,3.93079812,274.9749
2016,10,6.10123862,282.2420125
2016,11,4.78705725,267.10575
2016,12,1.41187882,199.1382625
2016,13,1.83790811,220.118175
2016,14,2.29123625,241.2246
2016,15,5.89625475,273.5535125
2016,16,5.70201962,274.40585
2016,17,3.5360105,262.2115125
2016,18,2.57737175,248.3642125
2016,19,1.03649741,169.201525
2016,20,0.8545452,142.5246
2016,21,1.9832705,225.93765
2016,22,1.435052,200.4856
2016,23,3.46802562,260.2939625
2016,24,3.04480362,263.7554875
2016,25,6.61015875,281.240925
2016,26,1.9146425,231.450825
2016,27,2.0237335,234.7229875
2016,28,4.107253,265.0986875
2016,29,2.72088988,247.368125
2016,30,1.2085637,182.802125
2016,31,3.33667838,262.0869875
2017,1,7.01697812,279.9988125
2017,2,3.875397,242.8623375
2017,3,0.97467485,162.4828375
2017,4,0.67307089,123.93484
2017,5,0.53202621,108.6471175
2017,6,0.51461739,103.11957375
2017,7,3.082816,234.851725
2017,8,4.56203425,263.713375
2017,9,1.59171888,212.666375
2017,10,1.66588262,210.92125
2017,11,0.75216767,132.3540875
2017,12,0.56115943,111.57688875
2017,13,0.71769876,131.7953875
2017,14,2.28810374,220.403775
2017,15,1.6383905,202.7960375
2017,16,1.24970838,184.7054375
2017,17,1.14873446,178.302525
2017,18,1.21007025,184.1581
2017,19,1.926428,226.1494875
2017,20,1.41250525,204.0610625
2017,21,2.17154275,236.5708375
2017,22,1.42849672,189.1725
2017,23,0.65853761,125.692975
2017,24,1.93534801,216.9253875
2017,25,4.44841662,268.9130625
2017,26,1.79159625,224.1866
2017,27,5.037621,268.490625
2017,28,6.557406,276.7816875
2017,29,3.39908037,256.40035
2017,30,1.58042238,213.311375
2017,31,2.8018785,254.7637
2018,1,3.18172675,261.867275
2018,2,3.86907175,262.7174125
2018,3,2.78592162,251.1304375
2018,4,1.98147,230.5167375
2018,5,2.21816125,235.4456375
2018,6,1.69300112,217.16685
2018,7,2.69449475,244.722525
2018,8,2.85221112,248.8973875
2018,9,1.8466055,220.6484
2018,10,1.993531,227.2296
2018,11,2.040862,229.5076
2018,12,1.94401912,226.528175
2018,13,3.07077788,252.517975
2018,14,2.25794938,235.5167
2018,15,2.24789538,235.4240125
2018,16,1.80863562,218.4967875
2018,17,1.2954635,190.2063875
2018,18,0.73924534,136.7728125
2018,19,0.86668059,150.276575
2018,20,0.9291536,159.3228
2018,21,1.83835838,221.7600375
2018,22,2.78440725,249.6884625
2018,23,1.93160438,226.04745
2018,24,2.130734,233.312175
2018,25,2.35635388,234.9399875
2018,26,1.43455725,201.225575
2018,27,0.9831225,168.5786625
2018,28,2.655497,241.7701875
2018,29,4.17648125,270.9396875
2018,30,6.51150612,280.6484875
2018,31,1.99300488,216.984225
