####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,8,0.03325261,11.876025
2015,9,0.03522627,12.30532125
2015,10,0.03965887,13.3848175
2015,11,0.03463725,12.2090675
2015,12,0.03424757,12.14774625
2015,13,0.03242195,11.6937175
2015,14,0.0298784,11.03664875
2015,15,0.03554323,12.40121125
2015,16,0.03446933,12.13771875
2015,17,0.03227374,11.6347375
2015,18,0.03148404,11.45174375
2015,19,0.03241462,11.6636675
2015,20,0.03305837,11.84568125
2015,21,0.03525381,12.36487875
2015,22,0.03382997,11.986535
2015,23,0.03170489,11.44211
2015,24,0.03072876,11.19842625
2015,25,0.03045225,11.1190525
2015,26,0.03164211,11.41197125
2015,27,0.04252572,14.1100975
2015,28,0.05172548,16.32754625
2015,29,0.03450976,12.25782
2015,30,0.03251089,11.735295
2015,31,0.03080617,11.35794875
2016,1,0.02957651,11.0748025
2016,2,0.03325155,11.851245
2016,3,0.03747947,12.8562325
2016,4,0.03216144,11.69111
2016,5,0.03667993,12.72975875
2016,6,0.03756932,12.9328725
2016,7,0.04558777,14.87563625
2016,8,0.03383543,12.1516925
2016,9,0.0407225,13.74534
2016,10,0.03681857,12.7964075
2016,11,0.04319603,14.311795
2016,12,0.05438256,16.9239575
2016,13,0.06751494,20.04263125
2016,14,0.05115973,16.2498675
2016,15,0.04944041,15.78561125
2016,16,0.03752544,13.0333825
2016,17,0.03894232,13.290175
2016,18,0.03786937,13.06475875
2016,19,0.04366885,14.46865875
2016,20,0.0511989,16.20571625
2016,21,0.03854891,13.2214275
2016,22,0.03714783,12.87164375
2016,23,0.0363181,12.71371875
2016,24,0.03579179,12.59447125
2016,25,0.03799757,13.084585
2016,26,0.03675103,12.7618125
2016,27,0.03262325,11.7908125
2016,28,0.03744467,12.92704375
2016,29,0.0424228,14.09508875
2016,30,0.04011474,13.509635
2016,31,0.03627726,12.62047875
2017,1,0.03769392,12.94687875
2017,2,0.03939296,13.323365
2017,3,0.04112276,13.72789125
2017,4,0.03634786,12.6311
2017,5,0.03205193,11.6275675
2017,6,0.03188878,11.64146875
2017,7,0.03152805,11.55094875
2017,8,0.0346706,12.25796375
2017,9,0.03553263,12.3923175
2017,10,0.03315052,11.80105875
2017,11,0.03162114,11.4268075
2017,12,0.03115197,11.32149125
2017,13,0.03221546,11.5961475
2017,14,0.03951827,13.39986125
2017,15,0.05021245,15.95334375
2017,16,0.04661186,15.0601825
2017,17,0.05031969,15.93449375
2017,18,0.04895929,15.6548425
2017,19,0.03717677,12.94743625
2017,20,0.03442272,12.24972
2017,21,0.03845559,13.19344625
2017,22,0.04815908,15.4843725
2017,23,0.04524155,14.78062375
2017,24,0.03928584,13.3315825
2017,25,0.03261755,11.76026
2017,26,0.02894778,10.836315
2017,27,0.0270089,10.33543375
2017,28,0.02867816,10.688785
2017,29,0.02979468,10.95643625
2017,30,0.03010956,11.0197925
2017,31,0.03115526,11.28504875
2018,1,0.0381929,13.061125
2018,2,0.04557513,14.8695775
2018,3,0.04789269,15.40979375
2018,4,0.04314309,14.28244125
2018,5,0.03572821,12.50783375
2018,6,0.04873979,15.64124125
2018,7,0.0419956,14.05415375
2018,8,0.03711681,12.8226725
2018,9,0.03635823,12.72355
2018,10,0.03730037,12.99649
2018,11,0.04483717,14.825205
2018,12,0.03925952,13.42533625
2018,13,0.04148587,13.90445125
2018,14,0.04677429,15.15590625
2018,15,0.04491329,14.851305
2018,16,0.03652736,12.90330375
2018,17,0.03509674,12.4587475
2018,18,0.03565714,12.5913375
2018,19,0.03422235,12.26242375
2018,20,0.03873779,13.268405
2018,21,0.04053766,13.64700625
2018,22,0.03886176,13.25458875
2018,23,0.04000301,13.52741
2018,24,0.04185936,13.95961
2018,25,0.04214334,14.0254825
2018,26,0.04090471,13.75169875
2018,27,0.03052011,11.2581625
2018,28,0.02747322,10.48060125
2018,29,0.03277092,11.75507375
2018,30,0.03677128,12.7010375
2018,31,0.03257456,11.7162325
