####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PER                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,23,1.1997587,185.5003125
2012,24,0.71035829,140.52435
2012,25,0.758319,147.8938
2012,26,0.86702151,157.469075
2012,27,2.51268737,246.8592625
2012,28,1.20925146,179.769175
2012,29,1.50039271,207.7432
2012,30,1.07069767,178.6203375
2012,31,2.12959837,238.8948625
2013,1,0.53019366,116.1881625
2013,2,0.36946841,89.74850875
2013,3,0.58550086,123.4306125
2013,4,0.51609544,110.0613025
2013,5,0.3943056,92.14828625
2013,6,1.36716498,193.07956125
2013,7,2.92539288,262.4299
2013,8,2.53099475,256.9845375
2013,9,2.2339465,250.99925
2013,10,2.57000362,257.7117625
2013,11,2.96133388,264.10265
2013,12,2.1621655,245.9883625
2013,13,2.64987675,256.3080625
2013,14,1.17866376,186.31091
2013,15,1.08570134,177.06291625
2013,16,1.69834245,207.622425
2013,17,0.69912436,137.289775
2013,18,0.80640062,151.303075
2013,19,0.94379048,167.4989875
2013,20,1.85764512,228.36795
2013,21,2.48220238,244.875975
2013,22,1.30138075,196.16425
2013,23,1.04629051,177.8825625
2013,24,0.80848751,152.0110875
2013,25,1.52454144,212.1811
2013,26,1.39403832,206.768025
2013,27,3.26705838,255.23895
2013,28,1.61923032,150.8689375
2013,29,1.05836535,180.035125
2013,30,1.66488311,209.732775
2013,31,1.1349994,177.323875
2014,1,2.75887787,250.6709125
2014,2,1.6754305,224.9852125
2014,3,1.80219325,232.3665125
2014,4,1.86178712,233.8185375
2014,5,2.51930712,251.2173375
2014,6,1.6670501,217.7620125
2014,7,0.9043939,162.835725
2014,8,1.94148763,233.93145
2014,9,2.33206225,247.1647625
2014,10,2.28221975,248.3744125
2014,11,3.270671,262.74985
2014,12,1.71419238,225.0235875
2014,13,2.45428987,251.65285
2014,14,2.35832588,242.42785
2014,15,2.71640812,251.247975
2014,16,1.4288994,195.3692625
2014,17,1.72876522,223.026525
2014,18,1.53882061,200.94232375
2014,19,0.60114037,123.9305475
2014,20,1.38054994,201.5809
2014,21,2.63512788,252.4061625
2014,22,0.4363596,86.3758675
2014,23,0.9780174,155.89491
2014,24,2.42529813,245.4596875
2014,25,1.680762,218.632875
2014,26,3.66686125,267.5918625
2014,27,2.6140345,254.723
2014,28,2.27564412,243.0386
2014,29,1.79330925,225.7035125
2014,30,1.84225288,221.405575
2014,31,1.66832869,220.2901375
2015,1,0.91145017,126.44277125
2015,2,1.4091463,189.3963225
2015,3,1.89136954,200.83096875
2015,4,0.74474941,136.0154125
2015,5,1.30645911,185.648375
2015,6,1.59771225,220.788425
2015,7,2.06013663,238.290875
2015,8,1.33977031,200.45895
2015,9,1.4044575,206.202275
2015,10,0.74285431,137.806135
2015,11,1.12216846,186.088675
2015,12,0.88732318,162.1874625
2015,13,1.0726778,179.1918625
2015,14,1.30819342,186.77485125
2015,15,0.4990578,107.7049325
2015,16,1.67049011,207.58975
2015,17,2.96353562,260.074
2015,18,1.40165275,204.4299875
2015,19,2.753456,258.0692625
2015,20,0.58062709,117.86347625
2015,21,0.58614082,119.5780975
2015,22,0.92693209,163.11668625
2015,23,3.59418125,268.1592125
2015,24,1.21438475,163.66566375
2015,25,0.6936751,132.5372425
2015,26,0.61461154,127.0985375
2015,27,0.61017536,120.97607875
2015,28,0.56594528,118.33242625
2015,29,0.90065978,160.1792125
2015,30,1.0621985,179.9656875
2015,31,1.24293151,196.41295
2016,1,1.69956012,227.5846875
2016,2,1.78169462,229.5298625
2016,3,2.672821,254.6886
2016,4,2.26398038,248.653725
2016,5,2.90711212,264.6280875
2016,6,2.69271375,259.990475
2016,7,2.59929662,257.8529
2016,8,2.07414075,241.1466125
2016,9,3.76472062,270.6552125
2016,10,4.41573212,274.943075
2016,11,2.98597575,263.2157
2016,12,2.5305055,256.9308875
2016,13,2.234985,240.9976
2016,14,1.72141456,224.389575
2016,15,3.06089575,261.6281625
2016,16,2.07176687,234.90725
2016,17,2.3413515,236.640725
2016,18,1.41884622,161.439465
2016,19,0.85210758,157.86499875
2016,20,0.95082796,165.8792125
2016,21,1.19294925,186.9040125
2016,22,0.8839152,160.4376
2016,23,2.00233828,227.3583125
2016,24,3.13913438,261.041425
2016,25,1.44660561,204.120225
2016,26,0.94441792,166.22165
2016,27,0.70455672,138.954535
2016,28,2.08666812,237.098525
2016,29,2.0731255,233.41465
2016,30,1.56233624,201.3289
2016,31,0.79154781,148.2985
2017,1,3.00865675,263.3852
2017,2,2.09857631,232.03905
2017,3,2.91633162,262.1401375
2017,4,3.95883488,271.737575
2017,5,1.91354788,220.6303625
2017,6,1.21702508,186.9643375
2017,7,0.92526795,165.2700875
2017,8,1.10595131,177.8601
2017,9,0.79786898,150.9383375
2017,10,1.742765,215.489175
2017,11,2.24375887,245.0475875
2017,12,2.22832988,243.8940875
2017,13,2.266045,240.04315
2017,14,1.96007888,236.10785
2017,15,2.8224645,261.687325
2017,16,1.84064395,199.6394125
2017,17,0.65620451,130.4940275
2017,18,0.92767745,161.453695
2017,19,4.400145,274.1018625
2017,20,4.71492362,275.8618875
2017,21,3.485204,263.9899875
2017,22,3.17417488,265.3474125
2017,23,2.11456444,227.610525
2017,24,1.55659876,209.569
2017,25,2.389871,245.9898375
2017,26,1.88781,229.6868125
2017,27,2.44515067,228.44796
2017,28,0.33650936,82.01795125
2017,29,0.78039989,142.09429875
2017,30,0.64622159,117.55742
2017,31,0.63927573,129.06841
2018,1,1.2133072,195.0366375
2018,2,1.63610113,220.11285
2018,3,1.506847,214.41435
2018,4,0.8227427,152.7976125
2018,5,0.95163385,164.896975
2018,6,0.51277512,109.687435
2018,7,0.80036295,151.08984875
2018,8,0.94360621,170.076525
2018,9,0.76733635,149.22135
2018,10,0.83746582,159.23028875
2018,11,1.59151756,214.6353625
2018,12,1.21519362,194.7504125
2018,13,2.02107312,238.7128375
2018,14,1.67176162,220.624075
2018,15,1.72050625,223.906025
2018,16,2.67884662,247.8929125
2018,17,2.308249,248.37085
2018,18,1.17815689,166.10294875
2018,19,0.77758161,151.6045375
2018,20,1.28287367,196.8449125
2018,21,0.98396096,170.0210125
2018,22,1.27164905,194.2410625
2018,23,2.81277775,253.921
2018,24,3.41783612,267.4534875
2018,25,2.10561886,210.24888
2018,26,0.75190621,144.0454125
2018,27,1.62640355,210.81845
2018,28,1.69162562,223.0640875
2018,29,1.21445492,194.9667375
2018,30,0.41667656,97.12638625
2018,31,0.49819291,109.4115025
