####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,26,0.10589339,29.65760625
2011,27,0.14333489,37.91615
2011,28,0.115834,31.84752375
2011,29,0.04859101,16.48181875
2011,30,0.06418191,20.4473375
2012,1,0.10584738,29.85684
2012,2,0.14963688,39.435135
2012,3,0.12687434,34.57301
2012,4,0.12238138,33.39629375
2012,5,0.07689936,23.19811
2012,6,0.05028676,16.86560625
2012,7,0.03243783,12.494185
2012,8,0.05301476,17.62880625
2012,9,0.0541053,17.85663125
2012,10,0.04452941,15.5875975
2012,11,0.04719101,16.27467125
2012,12,0.07575841,22.86338375
2012,13,0.11117539,30.8669475
2012,14,0.04889635,16.54143625
2012,15,0.05462829,17.799935
2012,16,0.14538615,38.21088625
2012,17,0.13626072,36.06601875
2012,18,0.05093431,16.849225
2012,19,0.04781287,16.13052
2012,20,0.03557178,13.18783125
2012,21,0.02713346,10.970689
2012,22,0.12164997,33.00010875
2012,23,0.10347865,28.887245
2012,24,0.03603346,13.22777875
2012,25,0.03134192,12.02417138
2012,26,0.08492303,24.71490125
2012,27,0.11407441,31.4138375
2012,28,0.14072465,37.17870375
2012,29,0.05311673,17.258015
2012,30,0.04369566,15.1155475
2013,1,0.13452773,35.61880875
2013,2,0.0524354,17.24241875
2013,3,0.03453823,12.9067225
2013,4,0.12195476,33.12130625
2013,5,0.17828148,45.19225875
2013,6,0.16904348,43.317185
2013,7,0.10911625,30.1964775
2013,8,0.02843364,11.4125025
2013,9,0.03685932,13.54005375
2013,10,0.08763034,25.24520875
2013,11,0.07047686,21.45748625
2013,12,0.06599107,20.23156875
2013,13,0.07520036,22.43126625
2013,14,0.03222581,12.46705
2013,15,0.02654202,10.94856325
2013,16,0.03831593,13.90128875
2013,17,0.06404512,20.1636175
2013,18,0.05406083,17.826045
2013,19,0.08041781,23.946055
2013,20,0.07334192,22.2181575
2013,21,0.02921333,11.60090438
2013,22,0.13117853,35.3689925
2013,23,0.16041722,41.9107525
2013,24,0.13671726,36.54618625
2013,25,0.10282585,29.05154875
2013,26,0.07697519,23.15516125
2013,27,0.07106351,21.73327
2013,28,0.06090074,19.42871625
2013,29,0.07379053,22.50808875
2013,30,0.06905295,21.41618
2014,1,0.10828579,30.154585
2014,2,0.12540573,34.0315575
2014,3,0.11567104,31.97640875
2014,4,0.11479697,31.73317375
2014,5,0.10422821,29.612
2014,6,0.17214659,44.19404375
2014,7,0.09301258,26.82839625
2014,8,0.0792532,23.43101125
2014,9,0.04687465,15.9042675
2014,10,0.05282766,17.50894375
2014,11,0.04555077,15.75365875
2014,12,0.04502426,15.5697375
2014,13,0.06468726,20.2801625
2014,14,0.05050932,16.90413375
2014,15,0.0435358,14.9879825
2014,16,0.0896233,25.891165
2014,17,0.05646532,18.36872125
2014,18,0.08651763,25.24169875
2014,19,0.11749581,32.18160625
2014,20,0.12820872,34.38393125
2014,21,0.08343553,24.36190625
2014,22,0.05969442,18.83298125
2014,23,0.06809542,20.975475
2014,24,0.09385438,27.07241375
2014,25,0.11140062,30.797065
2014,26,0.10506698,29.51932875
2014,27,0.11323428,31.30777125
2014,28,0.07918921,23.53306875
2014,29,0.07556437,22.6666725
2014,30,0.09285492,26.51256625
2015,1,0.1805703,46.13371375
2015,2,0.1607949,41.73511
2015,3,0.16811898,43.07026375
2015,4,0.11170244,30.56114875
2015,5,0.06965985,21.2018775
2015,6,0.04984464,16.64840125
2015,7,0.11951023,32.5473725
2015,8,0.13058293,34.9617825
2015,9,0.1610352,41.63204625
2015,10,0.15775458,40.86955
2015,11,0.13585662,36.61906875
2015,12,0.21211371,52.2841
2015,13,0.13719206,36.77043625
2015,14,0.06060607,19.36128625
2015,15,0.08613358,25.03400875
2015,16,0.0745644,22.530305
2015,17,0.08779304,25.70168625
2015,18,0.13023501,35.5621975
2015,19,0.12609449,34.4334725
2015,20,0.12371762,33.87279125
2015,21,0.10062944,28.5009475
2015,22,0.09652729,27.5498375
2015,23,0.11541397,31.7809975
2015,24,0.10095491,28.49112625
2015,25,0.10086089,28.2873075
2015,26,0.12311577,33.11777
2015,27,0.04231607,14.9712875
2015,28,0.06400246,20.0473625
2015,29,0.06977674,21.3814625
2015,30,0.09519927,27.244655
2016,1,0.11183523,31.225485
2016,2,0.11110869,31.19987375
2016,3,0.1100374,31.01169375
2016,4,0.0677621,20.71748625
2016,5,0.04097193,14.52088
2016,6,0.05222412,17.26436
2016,7,0.04013327,14.399165
2016,8,0.04981723,16.5618825
2016,9,0.10605665,29.7767
2016,10,0.13687705,36.48690875
2016,11,0.12075315,32.86587125
2016,12,0.06290558,19.91206
2016,13,0.05679548,18.4291975
2016,14,0.06632651,20.649545
2016,15,0.09657183,27.66809
2016,16,0.11633907,32.05316
2016,17,0.14747668,39.09652125
2016,18,0.1374472,36.71891625
2016,19,0.1215176,33.277545
2016,20,0.16788456,43.0599025
2016,21,0.16962859,43.36338625
2016,22,0.12239606,33.26977875
2016,23,0.12423472,33.58082125
2016,24,0.11410925,31.2643325
2016,25,0.18160368,46.06388125
2016,26,0.08687596,25.1959075
2016,27,0.03244953,12.36686212
2016,28,0.08283939,24.32585
2016,29,0.15156584,39.81785125
2016,30,0.10204818,28.704265
2017,1,0.07270509,22.55059625
2017,2,0.06779311,21.33165875
2017,3,0.06708,21.1303975
2017,4,0.07695426,23.42792625
2017,5,0.10254503,29.2916325
2017,6,0.09660785,28.0101675
2017,7,0.06850594,21.29970875
2017,8,0.08174662,24.256945
2017,9,0.09867612,28.1575875
2017,10,0.10377559,29.31208875
2017,11,0.10678088,29.95381125
2017,12,0.13382465,35.73897
2017,13,0.09392157,26.96546
2017,14,0.10521132,29.41349875
2017,15,0.10934887,30.2995875
2017,16,0.10611395,29.44247375
2017,17,0.07044433,21.35599
2017,18,0.08370724,24.42510625
2017,19,0.03858338,13.9150075
2017,20,0.03450193,12.858335
2017,21,0.03298406,12.50601125
2017,22,0.03236163,12.39809625
2017,23,0.04249566,14.82504375
2017,24,0.08556883,25.08017
2017,25,0.0937498,27.063985
2017,26,0.10054505,28.31223875
2017,27,0.08994328,25.78217875
2017,28,0.07912867,23.36768375
2017,29,0.08420862,24.528925
2017,30,0.07179715,21.792125
2018,1,0.14163109,37.335295
2018,2,0.07293359,21.93255375
2018,3,0.08696648,25.046965
2018,4,0.06066699,19.0950425
2018,5,0.03363536,12.61711075
2018,6,0.05909597,18.88430125
2018,7,0.11876436,32.8128925
2018,8,0.1430201,37.89442
2018,9,0.14680528,38.590765
2018,10,0.12994508,34.85914375
2018,11,0.1127251,31.0509625
2018,12,0.08876612,25.632135
2018,13,0.06456343,20.00790375
2018,14,0.07524989,22.43039
2018,15,0.05787744,18.410545
2018,16,0.03634422,13.37355375
2018,17,0.07644929,22.5320925
2018,18,0.11205344,30.94185375
2018,19,0.06886232,21.1332775
2018,20,0.10034383,28.1141625
2018,21,0.0727023,21.92395262
2018,22,0.1457814,38.30661125
2018,23,0.1097916,30.76887625
2018,24,0.14713565,39.1926825
2018,25,0.12263956,33.46517
2018,26,0.07617812,23.2041475
2018,27,0.14931366,39.35325375
2018,28,0.14692354,38.75
2018,29,0.04763345,16.132385
2018,30,0.07060104,21.67020875
