####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,3,0.43111826,92.7538775
2011,4,0.40522676,88.37766375
2011,5,0.37268828,83.247205
2011,6,0.22177375,55.83455875
2011,7,0.33506656,76.93907875
2011,8,0.65193001,126.19265
2011,9,0.50923175,105.37562125
2011,10,0.35059941,79.7843225
2011,11,0.3591786,81.46061
2011,12,0.28133615,66.6991125
2011,13,0.33664516,76.76659625
2011,14,0.40868688,88.84771
2011,15,0.30283886,70.3718575
2011,16,0.35767736,79.96947625
2011,17,0.45108224,95.46758
2011,18,0.50883904,104.855975
2011,19,0.36284728,80.09251375
2011,20,0.29466235,69.9049
2011,21,0.38040362,85.3629175
2011,22,0.3353347,77.1631575
2011,23,0.36682019,82.41131
2011,24,0.44592196,95.05479
2011,25,0.41743238,90.56438375
2011,26,0.35574514,79.7172025
2011,27,0.44585534,95.04048625
2011,28,0.34385822,77.59469375
2011,29,0.16040821,43.0143375
2011,30,0.22174922,56.27164125
2012,1,0.35821563,80.96698875
2012,2,0.47025052,99.35591625
2012,3,0.41665304,90.96581875
2012,4,0.37672834,83.96983875
2012,5,0.25623702,62.3526875
2012,6,0.1689718,44.7814075
2012,7,0.10343878,30.811245
2012,8,0.17893016,47.2445525
2012,9,0.1833626,48.037075
2012,10,0.14827292,40.8651
2012,11,0.15796688,43.02288
2012,12,0.25833665,62.068315
2012,13,0.33748473,76.860685
2012,14,0.16175591,43.39105
2012,15,0.18441034,47.3145075
2012,16,0.44651536,94.667795
2012,17,0.40557585,87.44815875
2012,18,0.16928275,44.3633475
2012,19,0.15529979,41.57981625
2012,20,0.11382848,32.815615
2012,21,0.08168027,25.2528225
2012,22,0.38379256,84.2930175
2012,23,0.329952,74.7958925
2012,24,0.115338,32.94239125
2012,25,0.09777881,28.8804625
2012,26,0.28178466,66.06342875
2012,27,0.36512881,81.25540375
2012,28,0.42731396,91.65213125
2012,29,0.17386742,44.89548875
2012,30,0.14335274,39.00569625
2013,1,0.38155814,83.54297125
2013,2,0.17291219,45.1958775
2013,3,0.11167763,32.24651375
2013,4,0.38731429,84.82946625
2013,5,0.515743,105.5183375
2013,6,0.49061932,101.77411125
2013,7,0.33984148,76.205815
2013,8,0.08808142,27.18252875
2013,9,0.11903744,34.0911375
2013,10,0.27864828,64.9064475
2013,11,0.22777764,56.09117875
2013,12,0.21423369,52.90546875
2013,13,0.23759262,57.62011125
2013,14,0.10290636,30.7587725
2013,15,0.08203813,25.79389875
2013,16,0.12561031,35.45409
2013,17,0.21976652,55.13462625
2013,18,0.18334168,47.91007
2013,19,0.26640814,63.8973575
2013,20,0.22078335,54.8694575
2013,21,0.0908904,27.7133425
2013,22,0.43831922,93.47438125
2013,23,0.53479434,109.4943875
2013,24,0.43841861,93.892915
2013,25,0.34404191,78.122385
2013,26,0.25385916,61.67750375
2013,27,0.24459769,59.707975
2013,28,0.20537206,52.33145125
2013,29,0.25294241,61.7142475
2013,30,0.2361583,58.62082125
2014,1,0.34947215,78.85682875
2014,2,0.39831914,87.3451225
2014,3,0.37619124,83.35181625
2014,4,0.37460709,82.975705
2014,5,0.35953362,81.437415
2014,6,0.52682578,107.88719375
2014,7,0.28684131,67.89101125
2014,8,0.25474155,61.082015
2014,9,0.15544032,41.5212625
2014,10,0.1773314,46.69934875
2014,11,0.1509135,41.2142925
2014,12,0.1499268,40.76519375
2014,13,0.21925079,54.9599875
2014,14,0.1689323,44.77203
2014,15,0.14409221,38.63431375
2014,16,0.29291389,68.56845875
2014,17,0.19162646,49.5795725
2014,18,0.29469526,68.91707875
2014,19,0.37459874,83.11345375
2014,20,0.390566,85.49045
2014,21,0.26832443,63.63414125
2014,22,0.18851226,47.89208875
2014,23,0.23317276,57.05392
2014,24,0.32249824,74.41019375
2014,25,0.3392231,76.74103875
2014,26,0.35939954,80.4030025
2014,27,0.35651131,79.68280625
2014,28,0.24941542,60.515405
2014,29,0.24669961,59.90126625
2014,30,0.29765595,69.057255
2015,1,0.551485,111.76165125
2015,2,0.47952844,100.4432125
2015,3,0.48716281,101.1988925
2015,4,0.33306711,74.643
2015,5,0.22187292,54.7207475
2015,6,0.16742994,44.136645
2015,7,0.37127528,82.2980775
2015,8,0.38461866,84.50782625
2015,9,0.47439225,99.28525375
2015,10,0.46289644,97.4620475
2015,11,0.43289915,93.66934125
2015,12,0.63154056,121.28171
2015,13,0.41684435,90.53142125
2015,14,0.20263745,51.7888575
2015,15,0.27348321,64.74422
2015,16,0.25609017,61.84027
2015,17,0.30456602,70.8967475
2015,18,0.44535658,96.1762975
2015,19,0.43357628,93.70031375
2015,20,0.40304294,88.6469675
2015,21,0.33264846,75.95371625
2015,22,0.32558627,74.63397625
2015,23,0.37577481,83.45557625
2015,24,0.31246016,72.23312
2015,25,0.31221085,71.31230125
2015,26,0.35732415,79.2203425
2015,27,0.13966771,38.80808125
2015,28,0.21928514,54.7157575
2015,29,0.24007844,58.70591375
2015,30,0.29777072,69.80294625
2016,1,0.37349065,83.61876125
2016,2,0.36521084,82.76391875
2016,3,0.37949658,85.10154125
2016,4,0.20887321,51.23102
2016,5,0.1342986,37.24177
2016,6,0.17503099,45.88673625
2016,7,0.13093425,36.81398
2016,8,0.16192066,42.49170875
2016,9,0.34863215,78.9996375
2016,10,0.4264616,91.91566125
2016,11,0.3788479,83.6886575
2016,12,0.21454636,54.20677875
2016,13,0.19226996,49.63135625
2016,14,0.22443526,55.96422
2016,15,0.31876819,73.83734375
2016,16,0.37820221,84.10022125
2016,17,0.4956297,103.45859125
2016,18,0.43621148,93.6114725
2016,19,0.40563052,88.4642425
2016,20,0.50190241,103.5024875
2016,21,0.48991666,101.629165
2016,22,0.37669302,83.40272875
2016,23,0.37650218,83.22926625
2016,24,0.36035749,80.00968875
2016,25,0.5473799,110.46053
2016,26,0.27252136,63.581195
2016,27,0.10296735,30.17781375
2016,28,0.2753292,64.69761625
2016,29,0.47024472,99.1437725
2016,30,0.30236469,70.03372875
2017,1,0.25149709,62.39715875
2017,2,0.23373362,58.79905625
2017,3,0.2312412,58.18952625
2017,4,0.26607809,64.84730875
2017,5,0.35533885,80.84970125
2017,6,0.31038956,73.14930125
2017,7,0.2358926,58.5817875
2017,8,0.27611134,65.7495775
2017,9,0.32821472,75.52172375
2017,10,0.35127518,79.57554625
2017,11,0.35007358,79.22154125
2017,12,0.41149601,89.23298125
2017,13,0.31630396,73.05044125
2017,14,0.34608415,78.04668875
2017,15,0.35516424,79.4838025
2017,16,0.32502032,73.97585
2017,17,0.22742325,55.75345875
2017,18,0.26672202,63.28161625
2017,19,0.12495528,35.2278825
2017,20,0.11079861,31.96964875
2017,21,0.10514796,30.8102925
2017,22,0.10303364,30.48242375
2017,23,0.14030645,38.2264225
2017,24,0.29206228,68.24159875
2017,25,0.30793321,71.85942625
2017,26,0.31555895,72.5414275
2017,27,0.27873709,65.3490525
2017,28,0.24636512,59.2887025
2017,29,0.25609875,61.48312
2017,30,0.24250485,58.9540675
2018,1,0.4255417,90.726045
2018,2,0.23875583,57.94836625
2018,3,0.25800013,61.29421625
2018,4,0.20013241,50.44734625
2018,5,0.10597635,30.79436625
2018,6,0.20088539,50.69888375
2018,7,0.40720516,89.17874625
2018,8,0.44720946,95.36991625
2018,9,0.44200161,94.33765375
2018,10,0.39139803,85.78275125
2018,11,0.33650924,76.29370625
2018,12,0.270759,64.11922875
2018,13,0.20868022,52.14952875
2018,14,0.24538675,59.080895
2018,15,0.18684782,47.6874475
2018,16,0.11662654,33.42858875
2018,17,0.24155967,56.9649575
2018,18,0.35097925,78.84722875
2018,19,0.22196506,55.08672625
2018,20,0.29613547,68.55770375
2018,21,0.24688753,58.60713
2018,22,0.44549979,94.67732875
2018,23,0.37258535,83.40751875
2018,24,0.50279721,104.8723225
2018,25,0.38483808,84.54214
2018,26,0.26416438,64.2654625
2018,27,0.47528864,99.95438
2018,28,0.46216705,97.7073825
2018,29,0.15589634,41.8009175
2018,30,0.24226618,58.96888625
