####################################################################################################
# Month: 03Mar                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,13,0.21363011,54.5614775
2014,14,0.24467359,59.49169
2014,15,0.21614215,54.7808975
2014,16,0.35037262,79.53189875
2014,17,0.37369279,82.38447625
2014,18,0.60575269,120.90404875
2014,19,0.36973905,82.97354875
2014,20,0.390854,86.60951
2014,21,0.34177504,77.82673375
2014,22,0.63074445,122.5606
2014,23,0.50963255,104.705965
2014,24,0.34336154,78.72095
2014,25,0.51033189,105.6881
2014,26,0.3462309,78.8679225
2014,27,0.542975,111.1621675
2014,28,0.4325865,94.8525675
2014,29,0.35607402,81.45540625
2014,30,0.40153194,87.9252775
2014,31,0.35331485,78.96564
2015,1,0.51402095,106.65592375
2015,2,0.67288681,129.2424875
2015,3,0.31934989,74.714545
2015,4,0.32980706,76.20307125
2015,5,0.24358074,60.267145
2015,6,0.20915012,53.75559875
2015,7,0.24742545,60.96425125
2015,8,0.26351287,64.82742125
2015,9,0.15464275,42.4396925
2015,10,0.16507288,44.37801
2015,11,0.21013748,53.8431225
2015,12,0.23195576,58.7088975
2015,13,0.37556882,84.23049
2015,14,0.36854185,84.04795375
2015,15,0.39104779,86.76416
2015,16,0.40370791,89.72303
2015,17,0.27581199,66.43023875
2015,18,0.4585455,96.8362
2015,19,0.3140035,72.44934
2015,20,0.25909315,62.67631875
2015,21,0.43045662,92.94407125
2015,22,0.40030095,83.3102125
2015,23,0.45423564,95.56979875
2015,24,0.17087321,45.6337825
2015,25,0.19203908,50.46886125
2015,26,0.43430372,93.94679375
2015,27,0.49219451,100.10667
2015,28,0.19505008,51.2958875
2015,29,0.414714,92.2784325
2015,30,0.71609996,135.1218125
2015,31,0.70128935,132.4137375
2016,1,0.58561028,114.47455875
2016,2,0.20301296,51.87077
2016,3,0.40235792,87.55485
2016,4,0.22527039,55.3055425
2016,5,0.35918106,78.5472125
2016,6,0.40497532,89.151905
2016,7,0.30210128,71.30588
2016,8,0.44409539,93.07978875
2016,9,0.4882316,101.4272625
2016,10,0.5382008,109.85993
2016,11,0.34255169,78.3353675
2016,12,0.40297198,89.81662
2016,13,0.63243116,123.3125975
2016,14,0.29935931,69.29872625
2016,15,0.39205235,85.2007625
2016,16,0.29155224,66.05127875
2016,17,0.20458581,49.3742525
2016,18,0.61126379,120.9205
2016,19,0.36377756,82.15663125
2016,20,0.29212881,69.87381
2016,21,0.42214491,91.26364875
2016,22,0.44283238,94.78689375
2016,23,0.19158662,49.2998025
2016,24,0.12768239,36.0916225
2016,25,0.33525971,79.37125375
2016,26,0.34879128,80.9580125
2016,27,0.41294581,92.35127
2016,28,0.63157282,123.5967575
2016,29,0.26597809,64.403355
2016,30,0.77976338,141.9382375
2016,31,0.73254485,136.835225
2017,1,0.33950688,78.9765875
2017,2,0.32559091,76.05474625
2017,3,0.28684192,68.8914325
2017,4,0.29485958,70.086815
2017,5,0.3241604,74.71775375
2017,6,0.24970285,61.26391
2017,7,0.30557631,70.8327825
2017,8,0.32112545,74.3319
2017,9,0.41318146,89.6950975
2017,10,0.41769896,90.05270375
2017,11,0.58621652,116.22213125
2017,12,0.30005,69.85494375
2017,13,0.25769762,62.92677125
2017,14,0.25452684,62.38563
2017,15,0.23955386,59.2287875
2017,16,0.44094238,93.07935375
2017,17,0.48354305,101.53483125
2017,18,0.38912357,85.84961375
2017,19,0.38450265,83.89035375
2017,20,0.30528384,71.04181125
2017,21,0.2480302,61.068285
2017,22,0.32046265,76.695765
2017,23,0.38657364,87.86829375
2017,24,0.44025419,93.05017875
2017,25,0.28164359,66.71157
2017,26,0.58229412,115.97821
2017,27,0.34891989,78.05584
2017,28,0.45028968,96.9558575
2017,29,0.58223961,117.5559375
2017,30,0.46110784,94.89375375
2017,31,0.37158495,83.29223875
2018,1,0.38025435,85.41523625
2018,2,0.5463779,110.72238875
2018,3,0.33435216,77.61280625
2018,4,0.47643764,101.60875125
2018,5,0.49042631,102.71836375
2018,6,0.35677244,79.76022625
2018,7,0.1903012,49.17767875
2018,8,0.3181343,73.18367375
2018,9,0.47369894,100.36206875
2018,10,0.47753484,100.74047125
2018,11,0.33461539,77.3735625
2018,12,0.32824334,76.432055
2018,13,0.41011749,89.8231675
2018,14,0.24256542,60.6739525
2018,15,0.51009697,103.75561875
2018,16,0.54913715,111.64577125
2018,17,0.38528586,84.76577625
2018,18,0.19966769,50.72980125
2018,19,0.22625574,55.67793875
2018,20,0.41195776,90.6455425
2018,21,0.38232466,85.47976
2018,22,0.45857296,99.2837275
2018,23,0.56786199,115.2843375
2018,24,0.52592682,110.09625375
2018,25,0.44164661,96.3122
2018,26,0.55145288,112.0428725
2018,27,0.24363961,60.74867375
2018,28,0.32804265,74.42605125
2018,29,0.62310906,124.0713875
2018,30,0.45614788,98.393235
2018,31,0.71406526,133.837075
