####################################################################################################
# Month: 03Mar                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,1,0.1966925,48.92164375
2016,2,0.0604523,19.36467125
2016,3,0.12412494,33.77568
2016,4,0.06636579,20.5790925
2016,5,0.11094128,30.62469625
2016,6,0.12506218,34.2450875
2016,7,0.09024914,26.4168025
2016,8,0.13962476,36.94552625
2016,9,0.15410068,40.28025125
2016,10,0.17127856,44.1799075
2016,11,0.10081317,28.90684875
2016,12,0.11809498,33.03708625
2016,13,0.20122078,50.5913575
2016,14,0.09024627,26.21913125
2016,15,0.12335278,33.49752375
2016,16,0.09106013,25.9659925
2016,17,0.06107888,19.21835112
2016,18,0.18959261,48.2167725
2016,19,0.10967821,30.84963375
2016,20,0.0857292,25.54276875
2016,21,0.13428505,36.1419375
2016,22,0.14244709,37.82007125
2016,23,0.05685718,18.4552375
2016,24,0.03873351,14.1103775
2016,25,0.09540381,28.28881125
2016,26,0.10107146,29.29633875
2016,27,0.11724267,33.1331775
2016,28,0.19714105,49.8314275
2016,29,0.07725434,23.50954875
2016,30,0.24873788,60.3622225
2016,31,0.23146184,57.002005
2017,1,0.09786865,28.581695
2017,2,0.0958921,27.9023825
2017,3,0.08355866,25.01490625
2017,4,0.08616911,25.506755
2017,5,0.09675673,27.83229375
2017,6,0.07281562,22.35064125
2017,7,0.09032798,26.2486725
2017,8,0.09441411,27.25975875
2017,9,0.12529652,34.15075125
2017,10,0.13030837,35.149755
2017,11,0.19284459,48.5759925
2017,12,0.09306525,26.7722175
2017,13,0.0749128,22.95883625
2017,14,0.0749772,22.880235
2017,15,0.07143809,21.97372125
2017,16,0.14201244,37.4744575
2017,17,0.15148164,39.91307
2017,18,0.11915832,32.6798825
2017,19,0.12193151,33.024755
2017,20,0.09114984,26.43388625
2017,21,0.07238293,22.34195125
2017,22,0.09147227,27.35224
2017,23,0.11031263,31.69021375
2017,24,0.1350354,36.22391875
2017,25,0.08246858,24.5482575
2017,26,0.1773142,45.6955425
2017,27,0.1029234,29.24751
2017,28,0.12887578,35.63676375
2017,29,0.17706036,45.97304875
2017,30,0.14895229,38.8801925
2017,31,0.11052556,31.08547875
2018,1,0.11541269,32.170775
2018,2,0.16905356,43.74409625
2018,3,0.09741697,28.23003625
2018,4,0.14336046,38.56988875
2018,5,0.15245528,40.13837
2018,6,0.11016836,30.59486
2018,7,0.0560558,18.2461975
2018,8,0.09333889,27.05852
2018,9,0.14787383,39.20268375
2018,10,0.14635266,38.84639875
2018,11,0.09652597,27.9038675
2018,12,0.09557176,27.72920375
2018,13,0.12371085,33.9180575
2018,14,0.07034432,21.99259375
2018,15,0.15890486,41.4313
2018,16,0.1751284,45.04476
2018,17,0.11886681,32.6446275
2018,18,0.05887361,18.92955375
2018,19,0.06687023,20.8176775
2018,20,0.12486072,34.27169375
2018,21,0.11270286,31.65312375
2018,22,0.13482008,36.83456875
2018,23,0.17404056,45.18239875
2018,24,0.15821242,42.05958625
2018,25,0.13031346,35.809725
2018,26,0.17179506,44.35290625
2018,27,0.07123662,22.1735025
2018,28,0.09524299,27.72137875
2018,29,0.18511054,47.9268125
2018,30,0.13640654,37.06451375
2018,31,0.23011015,56.43252
