####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,16,0.48892594,79.59009625
2013,17,0.4417946,93.40826875
2013,18,1.04274834,169.5135625
2013,19,0.9337786,160.4579125
2013,20,0.95811981,161.08045
2013,21,0.23548155,60.46308625
2013,22,0.25083831,63.77871
2013,23,1.24226458,183.5550875
2013,24,1.57580137,208.9851125
2013,25,1.7265605,215.104925
2013,26,0.65682963,78.17225125
2013,27,0.06404941,21.8979725
2013,28,0.1849235,47.8366975
2013,29,0.52158758,106.2143675
2013,30,0.24226695,59.1817775
2013,31,0.49730385,100.57792625
2014,1,0.2925807,64.30200375
2014,2,0.98448691,159.91703375
2014,3,0.7069426,132.794075
2014,4,0.71229925,116.29491125
2014,5,2.35018212,244.1535875
2014,6,0.52108787,78.74941
2014,7,0.15575914,42.94990875
2014,8,0.17254585,46.129855
2014,9,0.3041324,72.0555275
2014,10,0.15985539,42.60083625
2014,11,0.20105199,52.41776625
2014,12,0.72126006,129.3359625
2014,13,1.3772405,183.20205625
2014,14,0.23665819,60.2149225
2014,15,0.46120744,97.9626025
2014,16,0.08904278,27.76270625
2014,17,0.11047758,32.4410225
2014,18,0.11372178,33.1901925
2014,19,0.12822759,35.52527125
2014,20,1.16100056,177.40742125
2014,21,1.19394269,182.92125
2014,22,1.14287101,165.22779
2014,23,0.38014181,79.8131475
2014,24,0.26482454,65.33363
2014,25,0.34923143,79.5960575
2014,26,0.61770419,117.78740625
2014,27,0.20987685,50.97966875
2014,28,0.11353691,33.271415
2014,29,0.11835873,33.74685375
2014,30,0.503038,101.50870875
2014,31,1.310581,192.6114625
2015,1,1.8432907,222.046
2015,2,0.36063908,75.24629875
2015,3,0.54682758,112.4561625
2015,4,0.40732381,89.90620875
2015,5,0.67348141,128.54536875
2015,6,0.38279502,84.73340375
2015,7,0.10237547,31.289425
2015,8,0.35056239,78.91332125
2015,9,0.37826736,85.283615
2015,10,1.19419091,171.975895
2015,11,1.20300434,163.7365125
2015,12,0.12092626,35.6553475
2015,13,0.15411739,42.87132
2015,14,0.10854012,32.66798
2015,15,0.31240662,73.08816125
2015,16,0.23420962,59.7893425
2015,17,0.35104995,80.33860125
2015,18,0.0952585,29.59801375
2015,19,0.25435196,62.74339625
2015,20,0.5407186,110.52349375
2015,21,0.30951938,69.85812875
2015,22,0.1660125,45.48381875
2015,23,0.15666804,43.28133125
2015,24,0.20861868,53.5848525
2015,25,0.11413457,33.48616625
2015,26,0.34983251,75.68229
2015,27,0.46112018,96.16004875
2015,28,0.29472275,67.8628075
2015,29,0.61128459,120.75395125
2015,30,0.42534806,92.0453
2015,31,0.14540558,39.07781125
2016,1,1.3782075,202.9110875
2016,2,1.35237172,197.2985875
2016,3,1.84361311,212.3232125
2016,4,0.71606554,131.16017625
2016,5,0.89857349,149.8338375
2016,6,0.41081965,93.1311975
2016,7,0.92846842,154.638655
2016,8,1.73237705,215.798775
2016,9,0.84715872,127.04905875
2016,10,1.07717452,176.3091
2016,11,1.03141298,167.306875
2016,12,0.46108389,99.107585
2016,13,0.73214259,133.1063825
2016,14,0.1862971,47.81133125
2016,15,0.10973191,32.44841625
2016,16,0.85969629,136.92001
2016,17,0.74586294,117.58751625
2016,18,0.66089861,125.4012675
2016,19,0.4824926,101.4277625
2016,20,0.14596782,40.383625
2016,21,0.44203284,95.828465
2016,22,0.78184399,142.5842125
2016,23,0.71735739,137.1220625
2016,24,0.12956985,36.92547875
2016,25,0.59771386,113.781485
2016,26,0.69260872,120.01922875
2016,27,0.5044588,102.64963375
2016,28,1.22806837,188.6107625
2016,29,0.93001789,162.8465875
2016,30,0.23411505,56.8183125
2016,31,1.05839438,167.0404525
2017,1,0.33501416,75.957695
2017,2,1.67978925,216.36375
2017,3,1.04267522,167.40265
2017,4,0.7475475,132.5383375
2017,5,0.92168766,152.8114125
2017,6,2.16674038,238.581975
2017,7,0.48632804,98.42493625
2017,8,0.18896505,49.8223225
2017,9,0.54782138,111.86161125
2017,10,1.00988776,172.8014875
2017,11,0.73594628,140.078975
2017,12,0.38873977,85.94517875
2017,13,1.1420349,175.015325
2017,14,1.77297362,222.0960625
2017,15,2.0035255,232.1689875
2017,16,1.941151,230.4590375
2017,17,1.00124915,146.1924175
2017,18,1.53664084,196.5195
2017,19,2.1427615,237.021625
2017,20,1.7505115,221.19885
2017,21,2.22516762,238.5516125
2017,22,2.59747113,245.2392625
2017,23,0.36599696,81.6395325
2017,24,0.79270988,145.66485
2017,25,0.29519655,70.857935
2017,26,0.17605301,47.084165
2017,27,0.90484305,137.361115
2017,28,2.28391363,241.420325
2017,29,1.42027571,151.6106975
2017,30,0.07941032,25.61615125
2017,31,0.12733987,35.934265
2018,1,0.65556261,129.6166775
2018,2,0.90445012,159.9593125
2018,3,1.364551,198.0973375
2018,4,1.51079272,205.7809875
2018,5,0.86012459,155.6529
2018,6,0.60416862,124.3387375
2018,7,0.45570888,99.144985
2018,8,0.34861405,82.453755
2018,9,0.76765281,145.0090375
2018,10,1.17839225,183.243675
2018,11,1.545208,210.267875
2018,12,0.60581854,117.99696875
2018,13,0.65415235,128.01942125
2018,14,0.51606195,95.51547
2018,15,0.66332294,116.13781
2018,16,0.99704605,162.00108875
2018,17,0.3622292,82.70361125
2018,18,0.60004136,120.270465
2018,19,0.27920593,67.89067625
2018,20,0.28263099,66.76288375
2018,21,0.10541946,31.61475875
2018,22,0.27247236,63.44622
2018,23,0.95554636,161.3480625
2018,24,0.27702283,60.62561625
2018,25,0.09107114,28.38470625
2018,26,0.8842562,137.63439625
2018,27,0.33109656,67.73261625
2018,28,0.13969504,39.63130625
2018,29,0.12807551,36.86248875
2018,30,0.18567315,48.3508725
2018,31,0.35914939,79.00919625
