####################################################################################################
# Month: 12Dec                                                                                     #
# Station: PER                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,23,5,0.691442,140.1308
2009,23,6,1.301681,204.5339
2009,23,7,0.8347444,157.0856
2009,24,0,0.7766121,150.4773
2009,24,1,0.9539178,170.0755
2009,24,2,1.32297,202.3297
2009,24,3,1.247936,197.3044
2009,24,4,1.433348,209.8815
2009,24,5,1.33853,203.536
2009,24,6,1.387799,206.0981
2009,24,7,1.100401,185.5608
2009,25,0,1.012432,178.3619
2009,25,1,1.545136,219.3875
2009,25,2,1.635808,224.4906
2009,25,3,1.564453,221.1779
2009,25,4,1.261663,201.2979
2009,25,5,0.8910723,166.1455
2009,25,6,0.8973555,166.8773
2009,25,7,0.6456229,134.9881
2009,26,0,0.4274962,100.1986
2009,26,1,0.7558948,150.2161
2009,26,2,0.6981024,142.8381
2009,26,3,0.6598897,137.4274
2009,26,4,0.610179,132.4827
2009,26,5,0.495058,113.6573
2009,26,6,0.4417631,102.9962
2009,26,7,0.4391779,102.5289
2009,27,0,1.125023,189.9768
2009,27,1,1.023513,180.4518
2009,27,2,1.001362,177.4716
2009,27,3,0.9671705,173.0983
2009,27,4,0.9844591,175.719
2009,27,5,0.9744476,174.2139
2009,27,6,0.997169,174.8649
2009,27,7,0.5212589,115.1852
2009,28,0,0.4777285,108.6875
2009,28,1,0.5764473,124.9112
2009,28,2,0.8073117,155.5644
2009,28,3,0.8037977,155.0503
2009,28,4,0.6411206,134.3949
2009,28,5,0.5565077,121.7824
2009,28,6,0.5188547,115.4747
2009,28,7,0.4960263,111.5254
2009,29,0,0.5131473,114.3211
2009,29,1,0.6258024,132.3037
2009,29,2,0.7266077,146.0488
2009,29,3,0.6083576,129.6266
2009,29,4,0.4660349,107.2843
2009,29,5,0.4135503,97.94558
2009,29,6,0.409532,97.11707
2009,29,7,0.356703,87.13411
2009,30,0,0.2461881,64.53397
2009,30,1,0.2572394,67.10941
2009,30,2,0.3019021,76.5927
2009,30,3,0.2796322,72.0777
2009,30,4,0.2364456,62.71613
2009,30,5,0.3113785,78.38774
2009,30,6,0.4112039,97.42224
2009,30,7,0.4389696,102.2518
2009,31,0,0.6837,140.0917
2009,31,1,1.023021,179.1883
2009,31,2,1.546621,218.1813
2009,31,3,1.642081,222.8851
2009,31,4,1.753875,228.9415
2009,31,5,1.673799,225.6276
2009,31,6,1.183309,193.8869
2009,31,7,0.9430968,172.1558
2010,1,0,0.9433003,167.3323
2010,1,1,1.046897,176.221
2010,1,2,1.085636,181.4983
2010,1,3,0.7662481,147.5445
2010,1,4,0.6121275,127.2909
2010,1,5,0.6697609,135.5672
2010,1,6,0.688438,137.9152
2010,1,7,0.7139684,141.4122
2010,2,0,0.9938094,172.6178
2010,2,1,1.174104,188.1324
2010,2,2,1.081158,180.3557
2010,2,3,0.8289722,154.5036
2010,2,4,0.7847792,149.0336
2010,2,5,0.9649585,169.4264
2010,2,6,1.175231,189.7889
2010,2,7,1.248043,195.6056
2010,3,0,1.116716,183.5753
2010,3,1,0.8707795,158.1296
2010,3,2,0.9956518,171.1154
2010,3,3,0.8990871,159.9583
2010,3,4,0.8101316,150.8706
2010,3,5,0.8335363,153.8424
2010,3,6,0.7102981,139.5248
2010,3,7,0.5414952,116.6049
2010,4,0,0.6769906,136.3768
2010,4,1,1.373517,205.4114
2010,4,2,1.311206,200.4653
2010,4,3,1.120221,185.4068
2010,4,4,0.6747375,137.0441
2010,4,5,0.4328834,100.0829
2010,4,6,0.429613,99.06117
2010,4,7,0.4545136,103.008
2010,5,0,0.4722556,106.0621
2010,5,1,0.8220481,156.6715
2010,5,2,0.9443643,170.3363
2010,5,3,1.031693,178.496
2010,5,4,0.9898464,174.6144
2010,5,5,0.9734071,173.1584
2010,5,6,0.8106267,155.3255
2010,5,7,0.7373841,146.1578
2010,6,0,0.7835208,151.9063
2010,6,1,1.040966,180.7008
2010,6,2,1.247241,198.0233
2010,6,3,1.570872,219.6005
2010,6,4,1.084434,184.5633
2010,6,5,1.335604,205.2127
2010,6,6,0.9872285,175.3174
2010,6,7,0.9555045,171.7081
2010,7,0,0.8916116,165.5749
2010,7,1,1.196714,194.9236
2010,7,2,1.448271,212.7776
2010,7,3,1.450476,212.8594
2010,7,4,1.509426,216.5313
2010,7,5,2.015795,241.2382
2010,7,6,1.433437,212.6057
2010,7,7,1.986186,241.3259
2010,8,0,1.851981,235.3651
2010,8,1,1.83482,234.7814
2010,8,2,2.059861,243.6103
2010,8,3,1.339463,206.1166
2010,8,4,1.772533,229.8601
2010,8,5,1.55501,219.5427
2010,8,6,1.341719,206.7328
2010,8,7,1.800468,233.7271
2010,9,0,1.638314,226.4469
2010,9,1,0.9016244,167.1174
2010,9,2,1.167003,192.9914
2010,9,3,0.5355718,117.3099
2010,9,4,0.585248,124.4442
2010,9,5,0.5735884,122.1515
2010,9,6,0.789056,151.1546
2010,9,7,0.4797638,106.4847
2010,10,0,0.3071922,75.7141
2010,10,1,0.2921059,72.60662
2010,10,2,0.376997,89.94622
2010,10,3,0.3803694,90.21866
2010,10,4,0.3387068,81.62595
2010,10,5,0.33159,79.82068
2010,10,6,0.333956,80.48532
2010,10,7,0.3224808,78.30886
2010,11,0,0.2702439,67.85409
2010,11,1,0.2596167,65.81422
2010,11,2,0.4063979,94.10782
2010,11,3,0.5062014,112.2728
2010,11,4,0.5265784,114.355
2010,11,5,0.6170054,127.472
2010,11,6,0.7126817,140.9995
2010,11,7,0.3846047,90.02849
2010,12,0,0.3752112,88.13951
2010,12,1,0.3103628,75.82897
2010,12,2,0.3946488,91.492
2010,12,3,0.3955517,91.60425
2010,12,4,0.3661285,86.04447
2010,12,5,0.3659979,85.8026
2010,12,6,0.2708412,67.48403
2010,12,7,0.2641786,66.39095
2010,13,0,0.3201068,77.66695
2010,13,1,0.3638314,86.12328
2010,13,2,0.4084015,94.44022
2010,13,3,0.3738437,87.99307
2010,13,4,0.4224112,96.70721
2010,13,5,0.4377797,99.16196
2010,13,6,0.4569207,102.3988
2010,13,7,0.4519675,101.8017
2010,14,0,0.5139992,112.1179
2010,14,1,0.8108253,153.6533
2010,14,2,1.011199,175.4217
2010,14,3,0.7649922,148.066
2010,14,4,0.7757327,149.9181
2010,14,5,0.6476442,133.5544
2010,14,6,0.5056479,112.2332
2010,14,7,0.4615081,104.7168
2010,15,0,0.5461527,117.7309
2010,15,1,1.013574,175.1265
2010,15,2,1.066027,180.5345
2010,15,3,0.8314452,157.1638
2010,15,4,0.7792968,151.4258
2010,15,5,1.189265,192.7008
2010,15,6,1.040634,178.4611
2010,15,7,0.5117576,112.2776
2010,16,0,0.1278578,36.77725
2010,16,1,0.1631302,44.84954
2010,16,2,0.2231924,58.30439
2010,16,3,0.1816214,49.19341
2010,16,4,0.1135559,33.23847
2010,16,5,0.1147435,33.47384
2010,16,6,0.1741054,46.87929
2010,16,7,0.1647865,44.89166
2010,17,0,0.427187,97.12123
2010,17,1,0.8601841,158.2021
2010,17,2,1.044912,177.0982
2010,17,3,0.9538533,168.4268
2010,17,4,0.8010102,151.0906
2010,17,5,0.6113964,126.178
2010,17,6,1.096372,182.0038
2010,17,7,1.01793,173.7796
2010,18,0,0.9219923,162.4983
2010,18,1,0.8528604,153.3568
2010,18,2,0.6244726,127.375
2010,18,3,0.3979062,91.9864
2010,18,4,0.4084918,94.17641
2010,18,5,0.4057862,93.51169
2010,18,6,0.4981714,108.1812
2010,18,7,0.9010006,161.0407
2010,19,0,1.104292,180.3429
2010,19,1,0.9564057,164.1982
2010,19,2,0.8775076,157.4576
2010,19,3,0.7521894,141.9028
2010,19,4,0.7641724,142.3954
2010,19,5,0.7931802,146.1321
2010,19,6,0.6190847,123.3679
2010,19,7,0.6409579,127.5564
2010,20,0,0.5799969,120.8903
2010,20,1,0.8757411,159.6526
2010,20,2,0.6288855,128.4593
2010,20,3,0.6179117,126.4042
2010,20,4,0.5136112,110.008
2010,20,5,0.7303494,140.3183
2010,20,6,0.4912938,106.6692
2010,20,7,0.2176731,56.79336
2010,21,0,0.3170083,77.53536
2010,21,1,0.5386353,116.1259
2010,21,2,0.6034217,126.2568
2010,21,3,0.4449706,100.8198
2010,21,4,0.3759019,88.68441
2010,21,5,0.2818828,70.09625
2010,21,6,0.2816484,70.02724
2010,21,7,0.3078845,75.34955
2010,22,0,0.3241565,78.41622
2010,22,1,0.3613062,85.75788
2010,22,2,0.4152472,95.90344
2010,22,3,0.3334576,80.79634
2010,22,4,0.3413172,82.48468
2010,22,5,0.335213,81.24813
2010,22,6,0.3314062,80.85723
2010,22,7,0.2801012,70.42866
2010,23,0,0.2570931,65.36533
2010,23,1,0.3067106,76.07848
2010,23,2,0.3614526,86.8331
2010,23,3,0.452778,103.708
2010,23,4,0.4242906,98.86074
2010,23,5,0.2685639,68.6805
2010,23,6,0.218647,57.88082
2010,23,7,0.219576,57.94706
2010,24,0,0.2501535,64.45198
2010,24,1,0.3538222,85.49776
2010,24,2,0.3587342,86.75885
2010,24,3,0.1986237,53.57938
2010,24,4,0.4043479,95.18483
2010,24,5,0.567056,122.5663
2010,24,6,0.5697713,123.2851
2010,24,7,0.578988,124.5368
2010,25,0,0.6616705,136.1981
2010,25,1,1.221471,194.966
2010,25,2,1.535144,215.0442
2010,25,3,1.38116,206.9626
2010,25,4,1.016803,175.6595
2010,25,5,0.7441061,146.1275
2010,25,6,0.6063142,127.4994
2010,25,7,0.6402535,132.6447
2010,26,0,0.7597888,148.4703
2010,26,1,1.092586,183.2086
2010,26,2,1.144511,187.4642
2010,26,3,0.7870953,150.889
2010,26,4,0.5976013,126.5998
2010,26,5,0.3491712,84.45537
2010,26,6,0.1636283,44.78924
2010,26,7,0.1299127,36.93354
2010,27,0,0.159644,43.75998
2010,27,1,0.3257447,78.77602
2010,27,2,0.3990323,94.17516
2010,27,3,0.320726,79.19601
2010,27,4,0.2112731,55.38997
2010,27,5,0.2194006,57.13071
2010,27,6,0.2471574,63.22709
2010,27,7,0.2825129,71.01838
2010,28,0,0.2719594,69.05254
2010,28,1,0.3087631,76.8278
2010,28,2,0.3746427,89.66021
2010,28,3,0.3654173,88.00912
2010,28,4,0.3703588,89.18814
2010,28,5,0.3923409,93.0706
2010,28,6,0.3673334,88.13649
2010,28,7,0.3404252,82.77711
2010,29,0,0.3322723,80.82007
2010,29,1,0.4688661,105.5916
2010,29,2,0.5426185,118.1523
2010,29,3,0.392067,92.22379
2010,29,4,0.3449927,83.08713
2010,29,5,0.4352077,99.4044
2010,29,6,0.3978378,93.17266
2010,29,7,0.5123075,113.7084
2010,30,0,0.5336763,117.2834
2010,30,1,0.5620397,121.845
2010,30,2,0.5824264,124.5344
2010,30,3,0.505929,111.4876
2010,30,4,0.4273525,98.11276
2010,30,5,0.3597519,86.4953
2010,30,6,0.3958287,93.6855
2010,30,7,0.5916564,125.8134
2010,31,0,0.5505431,119.8387
2010,31,1,0.5956684,126.777
2010,31,2,0.6205746,130.9161
2010,31,3,0.7110287,143.5923
2010,31,4,0.7751999,151.4183
2010,31,5,0.7421556,147.129
2010,31,6,0.7013347,142.0228
2010,31,7,0.7907153,153.0671
2011,1,0,0.1158844,33.64219
2011,1,1,0.2079193,54.16197
2011,1,2,0.3269958,78.16376
2011,1,3,0.3102003,75.35042
2011,1,4,0.283024,70.46271
2011,1,5,0.2854496,70.66158
2011,1,6,0.2876939,70.98964
2011,1,7,0.2604602,65.13139
2011,2,0,0.285633,70.31178
2011,2,1,0.3527781,83.96684
2011,2,2,0.3933462,91.28744
2011,2,3,0.3671313,86.70429
2011,2,4,0.3105101,76.00262
2011,2,5,0.2426882,62.24766
2011,2,6,0.2221855,57.82849
2011,2,7,0.2136656,56.04546
2011,3,0,0.2283501,59.10953
2011,3,1,0.3871807,90.2077
2011,3,2,0.5847669,122.4877
2011,3,3,0.4299062,97.56036
2011,3,4,0.4095106,94.16013
2011,3,5,0.3449983,82.38735
2011,3,6,0.2683819,67.05724
2011,3,7,0.1277506,36.21798
2011,4,0,0.08908666,26.98544
2011,4,1,0.1564103,42.94466
2011,4,2,0.1793113,48.06286
2011,4,3,0.1121144,32.41108
2011,4,4,0.1257635,35.61338
2011,4,5,0.1452443,40.31398
2011,4,6,0.1708101,46.36662
2011,4,7,0.2591816,65.76618
2011,5,0,0.1918361,51.25119
2011,5,1,0.3131907,76.86722
2011,5,2,0.3842327,90.41251
2011,5,3,0.3501338,84.38029
2011,5,4,0.3417353,82.98814
2011,5,5,0.3060192,75.14176
2011,5,6,0.254824,64.79208
2011,5,7,0.2314402,59.73967
2011,6,0,0.2605819,65.61881
2011,6,1,0.3519647,84.36503
2011,6,2,0.4055635,93.83804
2011,6,3,0.5054571,111.0087
2011,6,4,0.4293378,99.39158
2011,6,5,0.4343735,98.93679
2011,6,6,0.4690666,104.725
2011,6,7,0.358131,85.88084
2011,7,0,0.5058948,112.1331
2011,7,1,0.6630461,134.5351
2011,7,2,0.9237143,165.8831
2011,7,3,1.049174,178.2434
2011,7,4,1.076594,181.0573
2011,7,5,0.8586004,158.54
2011,7,6,0.5273328,113.4166
2011,7,7,0.4856209,106.3623
2011,8,0,0.4628402,103.0069
2011,8,1,0.725939,142.4024
2011,8,2,0.7743626,148.4879
2011,8,3,0.6431313,131.5092
2011,8,4,0.6107442,127.1033
2011,8,5,0.4418304,100.4872
2011,8,6,0.2587241,65.70643
2011,8,7,0.2052465,54.11435
2011,9,0,0.3441651,82.63499
2011,9,1,0.504309,111.2024
2011,9,2,0.7452806,145.7726
2011,9,3,0.7587047,147.1203
2011,9,4,0.908088,164.9638
2011,9,5,0.6002762,125.4245
2011,9,6,0.610539,126.5889
2011,9,7,0.8850647,161.0968
2011,10,0,1.403445,206.5614
2011,10,1,1.471158,209.4045
2011,10,2,1.222434,191.2271
2011,10,3,1.245895,192.93
2011,10,4,1.169663,187.7532
2011,10,5,0.9542359,168.1881
2011,10,6,0.9158587,164.841
2011,10,7,0.7894493,150.3189
2011,11,0,0.994328,171.9902
2011,11,1,1.219695,193.4824
2011,11,2,0.858734,158.6641
2011,11,3,0.6118472,127.4096
2011,11,4,0.8442036,158.1962
2011,11,5,0.5459669,118.135
2011,11,6,0.5439793,117.9436
2011,11,7,0.2962383,73.3907
2011,12,0,0.2248627,58.23259
2011,12,1,0.4374714,99.79651
2011,12,2,0.5732478,122.2162
2011,12,3,0.6761053,137.2271
2011,12,4,0.5287191,115.6602
2011,12,5,0.4151101,96.19946
2011,12,6,0.3541681,84.90911
2011,12,7,0.4319056,98.86438
2011,13,0,0.3343035,80.79401
2011,13,1,0.2911338,72.18104
2011,13,2,0.2720587,68.29709
2011,13,3,0.2236126,58.06327
2011,13,4,0.1326538,37.56561
2011,13,5,0.1561961,42.9481
2011,13,6,0.1675763,45.42093
2011,13,7,0.1474039,40.57653
2011,14,0,0.1593097,43.33174
2011,14,1,0.3014656,73.81929
2011,14,2,0.3629499,85.92464
2011,14,3,0.4027821,93.27516
2011,14,4,0.3693743,87.3614
2011,14,5,0.3028133,74.56031
2011,14,6,0.2781989,69.59236
2011,14,7,0.2782484,69.66853
2011,15,0,0.4257902,97.33872
2011,15,1,0.5557878,118.6745
2011,15,2,0.6565357,133.0917
2011,15,3,0.756689,146.2547
2011,15,4,0.5598549,118.8272
2011,15,5,0.4556012,102.0087
2011,15,6,0.5676965,120.0762
2011,15,7,0.8093152,152.8074
2011,16,0,0.7260976,141.7095
2011,16,1,1.077542,179.9
2011,16,2,1.081595,181.4106
2011,16,3,0.9300873,166.1275
2011,16,4,0.5828116,122.712
2011,16,5,0.4410961,100.4281
2011,16,6,0.4200904,96.88508
2011,16,7,0.4394332,100.2799
2011,17,0,0.5501302,118.2842
2011,17,1,0.9237567,166.9151
2011,17,2,0.8507731,158.9531
2011,17,3,0.6477118,133.0177
2011,17,4,0.5194724,113.7967
2011,17,5,0.5187135,113.0232
2011,17,6,0.6482278,131.5057
2011,17,7,0.7358451,142.7609
2011,18,0,0.9818028,171.7458
2011,18,1,0.9014682,163.1184
2011,18,2,1.29094,200.1912
2011,18,3,1.099488,185.3083
2011,18,4,1.157024,190.789
2011,18,5,0.9551076,171.4145
2011,18,6,1.541667,217.4805
2011,18,7,0.7389173,145.5969
2011,19,0,0.8486989,157.7821
2011,19,1,1.149587,187.5284
2011,19,2,0.9125213,164.9442
2011,19,3,0.6888756,139.0
2011,19,4,0.7982409,152.821
2011,19,5,0.6987891,139.9499
2011,19,6,0.3819176,90.81122
2011,19,7,0.3019738,75.52688
2011,20,0,0.5602963,122.1464
2011,20,1,0.7204978,143.5292
2011,20,2,0.5947603,125.897
2011,20,3,0.6153285,128.7423
2011,20,4,0.5838398,124.1276
2011,20,5,0.5340634,116.157
2011,20,6,0.5164759,112.6757
2011,20,7,0.5718747,120.4223
2011,21,0,0.7800835,148.5768
2011,21,1,1.278893,196.7647
2011,21,2,1.389917,204.6823
2011,21,3,1.339569,201.5498
2011,21,4,1.124677,184.2783
2011,21,5,1.040882,176.5781
2011,21,6,0.8670125,158.679
2011,21,7,0.7146763,140.4552
2011,22,0,1.102523,182.6853
2011,22,1,1.348722,201.8223
2011,22,2,1.348968,201.8349
2011,22,3,1.074118,179.5296
2011,22,4,0.912422,164.4379
2011,22,5,0.6098555,127.4529
2011,22,6,0.5397229,117.3288
2011,22,7,0.5028238,111.5277
2011,23,0,0.5558107,119.5443
2011,23,1,0.6914324,138.9241
2011,23,2,0.76287,148.6892
2011,23,3,0.7771918,150.5342
2011,23,4,0.7731715,150.0629
2011,23,5,0.7493383,147.0103
2011,23,6,0.6215209,129.9055
2011,23,7,0.5694492,122.0748
2011,24,0,0.7319342,144.7224
2011,24,1,1.044425,179.5573
2011,24,2,1.155019,188.7182
2011,24,3,1.061214,180.2285
2011,24,4,0.8761637,161.9465
2011,24,5,0.8005846,153.5796
2011,24,6,0.7766052,150.8325
2011,24,7,0.7693903,150.2402
2011,25,0,0.8330294,156.9242
2011,25,1,0.8637676,159.9336
2011,25,2,1.153995,188.872
2011,25,3,1.131413,186.609
2011,25,4,0.6757507,137.7652
2011,25,5,1.3839,206.7956
2011,25,6,1.387898,206.4895
2011,25,7,1.248393,197.644
2011,26,0,0.8906848,164.7061
2011,26,1,0.85475,158.9102
2011,26,2,1.116314,185.0722
2011,26,3,0.9982514,174.58
2011,26,4,0.7406442,145.783
2011,26,5,0.527833,115.6048
2011,26,6,0.4786932,107.6703
2011,26,7,0.3791594,89.8991
2011,27,0,0.7103187,142.0617
2011,27,1,0.8986175,165.1048
2011,27,2,0.7819916,151.3632
2011,27,3,0.9272067,168.039
2011,27,4,0.8801062,163.074
2011,27,5,0.6767394,137.0175
2011,27,6,0.6340532,130.5044
2011,27,7,0.5348909,115.757
2011,28,0,0.4268799,97.84382
2011,28,1,0.5822588,123.6885
2011,28,2,0.4272225,98.6033
2011,28,3,0.3930595,92.56029
2011,28,4,0.3649066,87.62206
2011,28,5,0.323239,79.54274
2011,28,6,0.3369026,81.77622
2011,28,7,0.3328939,81.22297
2011,29,0,0.2909463,73.14665
2011,29,1,0.3136155,77.50948
2011,29,2,0.3647971,87.15802
2011,29,3,0.405747,94.35268
2011,29,4,0.4119375,95.34312
2011,29,5,0.3982106,92.93052
2011,29,6,0.3984355,92.96521
2011,29,7,0.3907714,91.68599
2011,30,0,0.3896306,91.53967
2011,30,1,0.4402556,100.7792
2011,30,2,0.5429931,117.5414
2011,30,3,0.5763566,122.8035
2011,30,4,0.5019825,111.7972
2011,30,5,0.4589221,104.8465
2011,30,6,0.4355982,100.64
2011,30,7,0.419607,97.58069
2011,31,0,0.3503432,84.908
2011,31,1,0.4362805,101.9793
2011,31,2,0.4998114,112.0868
2011,31,3,0.5053101,113.2289
2011,31,4,0.5024335,112.8953
2011,31,5,0.4850812,109.757
2011,31,6,0.4001035,94.71391
2011,31,7,0.4406787,101.9773
2012,1,0,1.234338,196.9561
2012,1,1,1.939464,237.5861
2012,1,2,0.9674857,171.7508
2012,1,3,1.287805,198.2066
2012,1,4,1.035966,178.5907
2012,1,5,1.176133,193.482
2012,1,6,0.9290957,168.0888
2012,1,7,0.7315649,145.0334
2012,2,0,0.5620247,121.3622
2012,2,1,0.2132042,56.69361
2012,2,2,0.1697608,46.80302
2012,2,3,0.1609892,44.88209
2012,2,4,0.1433275,40.79179
2012,2,5,0.1097214,32.68719
2012,2,6,0.1117664,33.11712
2012,2,7,0.1115528,33.12944
2012,3,0,0.1025999,30.98235
2012,3,1,0.2851758,71.61362
2012,3,2,0.3067617,75.52396
2012,3,3,0.2921925,72.23747
2012,3,4,0.2907856,72.00402
2012,3,5,0.2638196,66.37748
2012,3,6,0.2919287,71.82863
2012,3,7,0.294838,72.32188
2012,4,0,0.4413442,98.82708
2012,4,1,0.4658384,102.8439
2012,4,2,0.3370415,79.94098
2012,4,3,0.3412451,80.38728
2012,4,4,0.3584086,83.02222
2012,4,5,0.3672036,83.94355
2012,4,6,0.4000077,90.17024
2012,4,7,0.4881538,105.5374
2012,5,0,0.613497,124.8979
2012,5,1,0.4628734,101.9595
