####################################################################################################
# Month: 12Dec                                                                                     #
# Station: PER                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,21,0.2540261,65.0526525
2012,22,0.58081409,120.5046275
2012,23,1.21949415,194.5197375
2012,24,0.82724928,151.51744875
2012,25,0.63075375,129.914475
2012,26,0.46803414,105.22482875
2012,27,0.62435305,127.64609125
2012,28,0.30392125,74.67977375
2012,29,0.34102946,82.41178
2012,30,0.37171512,88.40837875
2012,31,0.29574329,73.74137375
2013,1,0.32330024,78.36269875
2013,2,0.53614121,116.6347375
2013,3,0.87724112,160.7995125
2013,4,0.80421048,141.917505
2013,5,0.43775224,91.59014875
2013,6,0.15162546,41.70602375
2013,7,0.21009982,54.88927
2013,8,0.69821648,135.46199375
2013,9,0.83497,144.786615
2013,10,0.29134671,72.73534
2013,11,0.32678989,77.5509875
2013,12,0.35631575,84.2844625
2013,13,0.60873886,124.35282625
2013,14,0.50626472,110.55926
2013,15,0.78549522,149.18545
2013,16,0.65783086,133.0646875
2013,17,0.55420978,120.4651875
2013,18,0.55305518,120.3704375
2013,19,0.78549238,152.3202625
2013,20,0.87748342,160.855925
2013,21,0.65176415,133.4775125
2013,22,1.05462119,176.6230125
2013,23,0.66361345,117.65827
2013,24,0.35080364,84.6512575
2013,25,0.57109014,119.4900175
2013,26,0.52118472,113.0812
2013,27,0.56060964,119.9388175
2013,28,0.45928173,100.90026
2013,29,0.14412082,40.377175
2013,30,0.14710752,41.31959125
2013,31,0.24283722,62.233455
2014,1,0.81624532,152.173075
2014,2,0.37483808,88.43198125
2014,3,0.96308435,169.9142625
2014,4,0.76414369,145.9525875
2014,5,0.70133592,137.855925
2014,6,0.9691141,166.1645375
2014,7,0.81433336,150.085275
2014,8,0.8245221,148.48901875
2014,9,0.42752301,97.17235375
2014,10,0.98663861,171.759775
2014,11,0.43276658,91.1795075
2014,12,0.20585756,53.8317625
2014,13,0.28705654,71.9896575
2014,14,0.53582078,114.9322875
2014,15,0.7635211,145.74971625
2014,16,0.29705028,71.01998
2014,17,0.25669456,65.0965175
2014,18,0.29802878,72.6385675
2014,19,0.41992695,95.25049
2014,20,0.47090482,105.57724875
2014,21,0.47855324,107.39057375
2014,22,1.19591682,187.8526375
2014,23,0.94559031,169.319725
2014,24,0.87052716,154.3946275
2014,25,0.46486658,101.76222875
2014,26,0.17225193,47.53759125
2014,27,0.38779005,90.26555
2014,28,0.58467249,121.177555
2014,29,0.44303738,97.48652
2014,30,0.3258762,79.1596475
2014,31,0.32897751,80.38199375
2015,1,0.74809703,137.38908625
2015,2,0.27754285,68.9465375
2015,3,0.35108464,84.720845
2015,4,0.40109928,94.28405125
2015,5,0.72917442,143.21895
2015,6,0.92209708,165.611
2015,7,1.24685213,193.8116625
2015,8,1.10299178,177.673675
2015,9,0.39004799,92.13020125
2015,10,0.51531511,110.3428625
2015,11,0.19294893,50.2022125
2015,12,0.30441771,73.42111625
2015,13,0.41563759,92.99906875
2015,14,0.46158179,102.967905
2015,15,0.59752833,123.219015
2015,16,0.45742076,103.36223
2015,17,0.45959325,105.3933875
2015,18,0.70208456,140.897225
2015,19,0.74385026,146.9910625
2015,20,1.04782101,166.19621375
2015,21,0.31740617,75.9825925
2015,22,0.58824524,122.7315875
2015,23,0.73157262,141.0809625
2015,24,0.38635852,90.89600125
2015,25,0.44312362,97.4428075
2015,26,0.69916616,126.2668775
2015,27,0.19754066,52.47309625
2015,28,0.27203196,67.77787875
2015,29,0.35992911,86.81439875
2015,30,0.42643809,99.00967625
2015,31,0.66319829,134.4889625
2016,1,0.47323755,105.693125
2016,2,0.43187315,99.33694375
2016,3,0.33839935,82.05060125
2016,4,1.23777336,192.2718875
2016,5,1.27031681,194.606925
2016,6,0.42215415,90.926915
2016,7,0.25461695,64.94277
2016,8,0.54719139,110.58823625
2016,9,0.21730318,56.64874625
2016,10,0.24047817,61.69486
2016,11,0.20900409,55.41312875
2016,12,0.22756448,59.58034375
2016,13,1.00145338,168.5955225
2016,14,0.96216622,166.8153625
2016,15,1.07285767,179.6265375
2016,16,1.02054588,169.3899625
2016,17,0.26955805,65.99801875
2016,18,0.20141284,53.4032975
2016,19,0.41934665,94.75840375
2016,20,0.50661326,102.39794625
2016,21,0.389416,91.17582625
2016,22,0.50873025,112.724915
2016,23,0.64283318,133.11895
2016,24,0.59248935,124.7347125
2016,25,0.65509001,135.8034625
2016,26,1.26339319,197.305875
2016,27,1.1844199,189.017525
2016,28,1.32399012,203.93005
2016,29,1.55718525,216.5927
2016,30,0.81502174,137.5671925
2016,31,0.19789055,54.5016225
2017,1,1.62337825,220.53325
2017,2,1.00574708,171.637925
2017,3,0.48981224,106.8437125
2017,4,0.85096769,155.1987
2017,5,0.82532361,152.3237875
2017,6,0.71074178,133.62839125
2017,7,0.5369683,112.1485225
2017,8,0.34310946,78.6603225
2017,9,0.5417546,116.10894625
2017,10,0.3494873,84.43169125
2017,11,0.19808771,52.90047875
2017,12,0.24548186,63.7035225
2017,13,0.54336106,113.22797125
2017,14,1.18344446,190.9194875
2017,15,0.7207915,142.0763
2017,16,0.68247432,139.2472375
2017,17,0.90083584,165.640675
2017,18,0.87783075,161.3113
2017,19,1.30833745,201.0201375
2017,20,0.43421055,93.64158
2017,21,0.36774774,87.8303525
2017,22,0.3289151,79.4426275
2017,23,0.59961077,124.14391
2017,24,0.43912548,95.799205
2017,25,0.29086758,73.2622575
2017,26,0.36465228,88.31179
2017,27,0.426637,97.8634375
2017,28,1.439413,208.8289375
2017,29,1.28308078,190.95389125
2017,30,0.34788179,82.64206875
2017,31,0.34199254,82.52493125
2018,1,0.35378325,79.23032375
2018,2,0.46286205,102.811745
