####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,27,0.8399935,150.7372375
2016,28,0.80101354,149.7049625
2016,29,0.66174964,132.129825
2016,30,0.66920322,132.5884
2016,31,1.11292599,176.317125
2017,1,0.32965833,80.2623025
2017,2,0.29422712,72.65432375
2017,3,0.46700365,103.9024975
2017,4,1.02341608,165.7787125
2017,5,0.88962218,149.102905
2017,6,0.89574314,156.507775
2017,7,0.8864782,143.48320875
2017,8,0.57173348,112.869925
2017,9,1.16289275,186.340525
2017,10,0.98205396,169.6414125
2017,11,0.49921487,108.81513375
2017,12,0.70517479,137.28605
2017,13,0.77595796,145.009375
2017,14,0.20423916,53.0153175
2017,15,0.84262068,146.12210875
2017,16,0.52922489,106.7450275
2017,17,0.24851292,63.04856375
2017,18,0.51109435,111.6514475
2017,19,0.28054959,71.0619725
2017,20,0.41223614,90.63096125
2017,21,0.7972245,151.8379125
2017,22,0.50816785,111.32981125
2017,23,1.22256956,188.64295
2017,24,0.50111206,105.69497875
2017,25,0.37729602,87.66600625
2017,26,0.23761379,61.80641625
2017,27,0.2792403,70.23933375
2017,28,0.3552936,83.48503125
2017,29,0.47575956,103.54843625
2017,30,0.73421407,140.122575
2017,31,0.74072799,141.3363625
2018,1,0.96830449,154.92965
2018,2,1.11456362,173.8345125
2018,3,1.0784407,170.1224625
2018,4,1.51461538,206.125475
2018,5,1.56011362,211.3572875
2018,6,1.58107475,210.363725
2018,7,0.45821192,96.96656
2018,8,0.36597312,83.79827
2018,9,0.1750289,48.55903375
2018,10,0.25743621,65.5475375
2018,11,0.57200916,121.0537
2018,12,0.8751165,156.3680625
2018,13,1.18666934,188.3902625
2018,14,0.85019311,157.1603
2018,15,0.72335272,139.886325
2018,16,0.69514665,133.2037125
2018,17,1.17920325,184.8147375
2018,18,0.5501537,111.49481125
2018,19,0.35823939,80.42267875
2018,20,0.39340516,89.22573875
2018,21,0.53658125,112.90725
2018,22,0.37612789,83.7412875
2018,23,0.160297,44.60382625
2018,24,0.61148515,125.2159075
2018,25,0.19732845,53.03475
2018,26,0.51258712,107.39580875
2018,27,1.28216838,194.0558375
2018,28,0.55827581,114.05872875
2018,29,0.40454065,90.98124625
2018,30,0.22352756,58.17405125
2018,31,0.29185646,71.93985125
