####################################################################################################
# Month: 12Dec                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,26,1,0.09974802,28.66051
2009,26,2,0.09920513,28.51944
2009,26,3,0.1011449,28.92715
2009,26,4,0.1067795,30.1505
2009,26,5,0.1093664,30.69853
2009,26,6,0.1020368,29.11249
2009,26,7,0.10574,29.8655
2009,27,0,0.1285792,34.56769
2009,27,1,0.1459279,38.0462
2009,27,2,0.1515508,39.1895
2009,27,3,0.1520634,39.25428
2009,27,4,0.1498714,38.7441
2009,27,5,0.1430637,37.33499
2009,27,6,0.1450149,37.77307
2009,27,7,0.1396774,36.6911
2009,28,0,0.1390072,36.55535
2009,28,1,0.1370641,36.13817
2009,28,2,0.1337355,35.44786
2009,28,3,0.1311876,34.99072
2009,28,4,0.1311157,35.05499
2009,28,5,0.1353171,35.94942
2009,28,6,0.1421518,37.40288
2009,28,7,0.1504481,39.16672
2009,29,0,0.1664864,42.43437
2009,29,1,0.1908407,47.32648
2009,29,2,0.2274026,54.5521
2009,29,3,0.2787066,64.30591
2009,29,4,0.3218303,72.0901
2009,29,5,0.3253246,72.68588
2009,29,6,0.3174503,71.41926
2009,29,7,0.3342756,74.35649
2009,30,0,0.3256003,72.85712
2009,30,1,0.324518,72.66926
2009,30,2,0.3298019,73.53624
2009,30,3,0.3150689,70.97277
2009,30,4,0.3245447,72.98146
2009,30,5,0.3644015,80.07654
2009,30,6,0.4668072,96.76513
2009,30,7,0.5030607,102.8094
2009,31,0,0.5124796,104.7159
2009,31,1,0.560945,112.1351
2009,31,2,0.6273737,121.4388
2009,31,3,0.5674428,113.6142
2009,31,4,0.6046346,118.9543
2009,31,5,0.6008372,118.2394
2009,31,6,0.5431059,110.3252
2009,31,7,0.5798025,115.7018
2010,1,0,0.2185358,52.87736
2010,1,1,0.2025829,49.63604
2010,1,2,0.2175955,52.58508
2010,1,3,0.2267852,54.39403
2010,1,4,0.228005,54.66522
2010,1,5,0.2198169,53.02929
2010,1,6,0.2092086,50.85675
2010,1,7,0.2012488,49.2682
2010,2,0,0.1976807,48.58687
2010,2,1,0.1774641,44.56368
2010,2,2,0.1830479,45.68227
2010,2,3,0.1877361,46.61475
2010,2,4,0.1918139,47.47752
2010,2,5,0.2062262,50.32579
2010,2,6,0.2166626,52.47943
2010,2,7,0.2298864,55.01911
2010,3,0,0.2738638,63.27525
2010,3,1,0.281312,64.88418
2010,3,2,0.28188,65.20059
2010,3,3,0.2752223,64.16771
2010,3,4,0.2935362,67.58751
2010,3,5,0.2866845,66.42761
2010,3,6,0.379278,82.32633
2010,3,7,0.4710606,96.94361
2010,4,0,0.4782978,98.21907
2010,4,1,0.439304,92.26902
2010,4,2,0.3503855,77.446
2010,4,3,0.3561979,78.27045
2010,4,4,0.3662418,79.95177
2010,4,5,0.3663113,79.90847
2010,4,6,0.3419222,75.53679
2010,4,7,0.2881686,65.96145
2010,5,0,0.296066,67.35554
2010,5,1,0.2986954,67.85567
2010,5,2,0.2908702,66.37706
2010,5,3,0.2563175,60.02445
2010,5,4,0.2454688,57.93834
2010,5,5,0.2421953,57.31883
2010,5,6,0.2329226,55.61193
2010,5,7,0.2348321,55.93863
2010,6,0,0.251475,59.16112
2010,6,1,0.2915054,66.47526
2010,6,2,0.2421877,57.34034
2010,6,3,0.2112525,51.37191
2010,6,4,0.1505313,39.23741
2010,6,5,0.1226404,33.36864
2010,6,6,0.1185667,32.53589
2010,6,7,0.1289247,34.64714
2010,7,0,0.1403332,36.95434
2010,7,1,0.1755784,44.02843
2010,7,2,0.2191473,52.63284
2010,7,3,0.2344999,55.61508
2010,7,4,0.2336141,55.47419
2010,7,5,0.2302809,54.82389
2010,7,6,0.2161094,52.07901
2010,7,7,0.2089282,50.75059
2010,8,0,0.269171,62.21686
2010,8,1,0.3594627,78.3174
2010,8,2,0.4126829,87.40945
2010,8,3,0.4785712,98.04176
2010,8,4,0.5120556,103.5473
2010,8,5,0.5383148,107.3383
2010,8,6,0.5570696,110.4496
2010,8,7,0.5710853,112.8429
2010,9,0,0.5476366,109.7766
2010,9,1,0.5763846,113.7899
2010,9,2,0.507962,103.4641
2010,9,3,0.4682101,97.20092
2010,9,4,0.4225159,90.22903
2010,9,5,0.3991383,86.45706
2010,9,6,0.3730309,81.54201
2010,9,7,0.3411328,75.71055
2010,10,0,0.3088554,70.03332
2010,10,1,0.3111657,70.47434
2010,10,2,0.3172474,71.51969
2010,10,3,0.2937936,67.4313
2010,10,4,0.2923066,67.19544
2010,10,5,0.313495,70.99059
2010,10,6,0.3038873,69.30147
2010,10,7,0.3126326,70.82207
2010,11,0,0.3329694,74.18554
2010,11,1,0.3083356,69.70748
2010,11,2,0.2429734,57.90994
2010,11,3,0.2388294,56.96752
2010,11,4,0.3167615,71.2404
2010,11,5,0.3311391,73.85091
2010,11,6,0.2910319,66.95142
2010,11,7,0.2154194,53.12841
2010,12,0,0.1864356,47.58912
2010,12,1,0.2326325,56.64136
2010,12,2,0.4108832,88.36934
2010,12,3,0.5027671,102.9055
2010,12,4,0.5103363,104.0376
2010,12,5,0.4773735,99.00408
2010,12,6,0.4656365,97.0611
2010,12,7,0.4698084,97.65307
2010,13,0,0.4154462,89.51345
2010,13,1,0.4483242,94.77971
2010,13,2,0.4844105,100.6907
2010,13,3,0.5800265,114.7925
2010,13,4,0.7365656,135.0637
2010,13,5,0.6857428,128.3667
2010,13,6,0.6406046,122.2894
2010,13,7,0.5332909,107.1038
2010,14,0,0.3430056,75.94614
2010,14,1,0.1300783,35.1584
2010,14,2,0.1036652,29.40006
2010,14,3,0.1069313,30.09364
2010,14,4,0.1251364,33.77103
2010,14,5,0.1263612,34.00328
2010,14,6,0.1100277,30.55414
2010,14,7,0.100065,28.41908
2010,15,0,0.09632757,27.61086
2010,15,1,0.09220053,26.79316
2010,15,2,0.1008287,28.68504
2010,15,3,0.1085702,30.41149
2010,15,4,0.1150678,31.91429
2010,15,5,0.1258865,34.25979
2010,15,6,0.13721,36.73367
2010,15,7,0.1498686,39.39495
2010,16,0,0.1617501,41.82227
2010,16,1,0.1783054,45.16541
2010,16,2,0.2294644,55.15093
2010,16,3,0.304364,69.08899
2010,16,4,0.3852746,83.0956
2010,16,5,0.4082525,86.86815
2010,16,6,0.3925487,84.4492
2010,16,7,0.3369577,75.35317
2010,17,0,0.2521827,60.21007
2010,17,1,0.1728827,44.62251
2010,17,2,0.134352,36.62448
2010,17,3,0.124712,34.45591
2010,17,4,0.1198478,33.43016
2010,17,5,0.1216965,33.89037
2010,17,6,0.134109,36.65938
2010,17,7,0.167206,43.81064
2010,18,0,0.1651099,43.45476
2010,18,1,0.1580179,41.919
2010,18,2,0.1561336,41.44974
2010,18,3,0.147269,39.55627
2010,18,4,0.1389346,37.75873
2010,18,5,0.1370151,37.29683
2010,18,6,0.156063,41.17893
2010,18,7,0.1643809,42.78582
2010,19,0,0.1738232,44.57963
2010,19,1,0.1944821,48.58353
2010,19,2,0.2163129,52.7873
2010,19,3,0.2648711,62.05922
2010,19,4,0.3090208,70.26634
2010,19,5,0.3152028,71.25354
2010,19,6,0.3088936,70.26335
2010,19,7,0.3034422,69.2532
2010,20,0,0.3174383,71.64922
2010,20,1,0.2998991,68.5021
2010,20,2,0.3047128,69.09956
2010,20,3,0.2745154,63.56584
2010,20,4,0.2248037,54.39191
2010,20,5,0.223285,54.11938
2010,20,6,0.1964094,48.87132
2010,20,7,0.1823505,46.01202
2010,21,0,0.1807993,45.57096
2010,21,1,0.1772075,44.64973
2010,21,2,0.1716596,43.41093
2010,21,3,0.1634343,41.69332
2010,21,4,0.1587857,40.7421
2010,21,5,0.1494772,38.79328
2010,21,6,0.1428298,37.43104
2010,21,7,0.137451,36.31119
2010,22,0,0.1279433,34.43266
2010,22,1,0.1131026,31.41455
2010,22,2,0.113221,31.37873
2010,22,3,0.1288673,34.6498
2010,22,4,0.1317063,35.26253
2010,22,5,0.120964,33.07462
2010,22,6,0.1077725,30.38043
2010,22,7,0.09501111,27.6331
2010,23,0,0.09016562,26.54977
2010,23,1,0.0931202,27.1597
2010,23,2,0.09703446,28.0151
2010,23,3,0.0992261,28.5353
2010,23,4,0.1030212,29.42922
2010,23,5,0.1152267,32.16893
2010,23,6,0.1261418,34.53444
2010,23,7,0.1221558,33.66928
2010,24,0,0.1193417,33.04467
2010,24,1,0.1212855,33.42431
2010,24,2,0.1287044,34.98428
2010,24,3,0.1328473,35.86467
2010,24,4,0.1283046,34.92706
2010,24,5,0.1296817,35.25409
2010,24,6,0.1482504,39.15124
2010,24,7,0.1755975,44.74575
2010,25,0,0.1900432,47.58141
2010,25,1,0.1557942,40.57607
2010,25,2,0.1473634,38.79189
2010,25,3,0.1405607,37.39135
2010,25,4,0.1377469,36.86369
2010,25,5,0.1253088,34.23223
2010,25,6,0.1168484,32.32083
2010,25,7,0.1160361,32.13985
2010,26,0,0.1287817,34.9088
2010,26,1,0.1524919,39.75973
2010,26,2,0.1706694,43.28762
2010,26,3,0.1687652,42.91021
2010,26,4,0.1791786,45.08228
2010,26,5,0.182399,45.87701
2010,26,6,0.1733769,44.1523
2010,26,7,0.2079242,50.7848
2010,27,0,0.2427318,57.46646
2010,27,1,0.2504913,58.87292
2010,27,2,0.2698139,62.3685
2010,27,3,0.2913653,66.60131
2010,27,4,0.3655328,79.45888
2010,27,5,0.3063131,69.30946
2010,27,6,0.2589375,60.48474
2010,27,7,0.2306927,55.11901
2010,28,0,0.2022924,49.53238
2010,28,1,0.1781846,44.66264
2010,28,2,0.1672325,42.43107
2010,28,3,0.1518031,39.27296
2010,28,4,0.1378403,36.41511
2010,28,5,0.1205466,32.81695
2010,28,6,0.1160351,31.85683
2010,28,7,0.1285053,34.36092
2010,29,0,0.1423437,37.15355
2010,29,1,0.1460771,37.96938
2010,29,2,0.1480386,38.42614
2010,29,3,0.146473,38.19478
2010,29,4,0.1450545,37.9401
2010,29,5,0.1363052,36.22271
2010,29,6,0.1253307,34.06927
2010,29,7,0.1387983,36.77942
2010,30,0,0.2113281,51.29016
2010,30,1,0.2603352,60.70354
2010,30,2,0.2323105,55.50235
2010,30,3,0.1706195,43.72558
2010,30,4,0.142625,38.1223
2010,30,5,0.1262737,34.57752
2010,30,6,0.1323006,35.8539
2010,30,7,0.1257063,34.60573
2010,31,0,0.1207155,33.68088
2010,31,1,0.1138307,32.3301
2010,31,2,0.1208924,33.981
2010,31,3,0.1361408,37.3274
2010,31,4,0.1353115,37.17654
2010,31,5,0.1176763,33.36788
2010,31,6,0.2708533,64.7503
2010,31,7,0.7029982,131.6148
2011,1,0,0.1030251,29.03601
2011,1,1,0.1029771,29.04404
2011,1,2,0.1028855,29.03152
2011,1,3,0.1048351,29.39621
2011,1,4,0.1045055,29.33877
2011,1,5,0.106997,29.86443
2011,1,6,0.1089901,30.29385
2011,1,7,0.113173,31.18981
2011,2,0,0.1203413,32.74698
2011,2,1,0.1207575,32.83361
2011,2,2,0.1195869,32.64082
2011,2,3,0.1202821,32.77509
2011,2,4,0.1158247,31.81885
2011,2,5,0.1047025,29.44309
2011,2,6,0.1041306,29.33978
2011,2,7,0.1109512,30.81029
2011,3,0,0.09832268,28.1088
2011,3,1,0.09804086,28.00455
2011,3,2,0.1262235,33.81559
2011,3,3,0.1082602,29.89147
2011,3,4,0.1051788,29.24859
2011,3,5,0.1028488,28.75234
2011,3,6,0.100884,28.34649
2011,3,7,0.1002251,28.18429
2011,4,0,0.0961419,27.25451
2011,4,1,0.09612901,27.2418
2011,4,2,0.09569308,27.15527
2011,4,3,0.09581648,27.19445
2011,4,4,0.09608796,27.24784
2011,4,5,0.09461877,26.94249
2011,4,6,0.09366077,26.72722
2011,4,7,0.09313086,26.62891
2011,5,0,0.09273633,26.50648
2011,5,1,0.09137436,26.21673
2011,5,2,0.09136387,26.21923
2011,5,3,0.0915514,26.26721
2011,5,4,0.09131878,26.20043
2011,5,5,0.09184265,26.36311
2011,5,6,0.08949554,25.8598
2011,5,7,0.0876941,25.42781
2011,6,0,0.08656791,25.17805
2011,6,1,0.08633364,25.17896
2011,6,2,0.08830383,25.58887
2011,6,3,0.09237656,26.44707
2011,6,4,0.09478218,26.94029
2011,6,5,0.09437246,26.82391
2011,6,6,0.0940302,26.70977
2011,6,7,0.08863845,25.48519
2011,7,0,0.08724638,25.2063
2011,7,1,0.08647961,25.02297
2011,7,2,0.08607255,24.93055
2011,7,3,0.08508307,24.72944
2011,7,4,0.08175857,23.99798
2011,7,5,0.0821994,24.10145
2011,7,6,0.08289659,24.25307
2011,7,7,0.08256062,24.20479
2011,8,0,0.08337341,24.40512
2011,8,1,0.08421723,24.64299
2011,8,2,0.08454886,24.74271
2011,8,3,0.08511379,24.89603
2011,8,4,0.08395196,24.68706
2011,8,5,0.08243226,24.39703
2011,8,6,0.0809588,24.15603
2011,8,7,0.07913078,23.81755
2011,9,0,0.07655507,23.29544
2011,9,1,0.07566644,23.10321
2011,9,2,0.07780874,23.58977
2011,9,3,0.08078931,24.27398
2011,9,4,0.08736389,25.72448
2011,9,5,0.106704,29.93441
2011,9,6,0.1180477,32.49652
2011,9,7,0.12738,34.3999
2011,10,0,0.1574172,40.63918
2011,10,1,0.1673637,42.73617
2011,10,2,0.1596414,41.22322
2011,10,3,0.1888056,47.19142
2011,10,4,0.2293738,55.12425
2011,10,5,0.2155595,52.44547
2011,10,6,0.2259011,54.41118
2011,10,7,0.2172029,52.76835
2011,11,0,0.1866603,46.91415
2011,11,1,0.1741221,44.39211
2011,11,2,0.1683702,43.2045
2011,11,3,0.1627235,42.0463
2011,11,4,0.151325,39.62562
2011,11,5,0.1438718,37.92239
2011,11,6,0.1423273,37.51072
2011,11,7,0.1471778,38.45528
2011,12,0,0.1496678,39.16256
2011,12,1,0.1610067,41.55521
2011,12,2,0.1615627,41.61158
2011,12,3,0.1687774,43.0305
2011,12,4,0.1787289,44.9745
2011,12,5,0.1563451,40.43163
2011,12,6,0.1313378,35.2508
2011,12,7,0.1421084,37.4439
2011,13,0,0.1440791,37.87774
2011,13,1,0.1298304,34.97632
2011,13,2,0.1170719,32.28475
2011,13,3,0.112054,31.18971
2011,13,4,0.1109529,30.98896
2011,13,5,0.1098403,30.78848
2011,13,6,0.1139062,31.64044
2011,13,7,0.1264869,34.26115
2011,14,0,0.1391587,36.87233
2011,14,1,0.1469166,38.44035
2011,14,2,0.1473296,38.51484
2011,14,3,0.1467368,38.41712
2011,14,4,0.1484514,38.7649
2011,14,5,0.1447368,37.95263
2011,14,6,0.1320419,35.19082
2011,14,7,0.1271079,34.08691
2011,15,0,0.1346542,35.6113
2011,15,1,0.1418833,37.07207
2011,15,2,0.141597,36.97993
2011,15,3,0.1406546,36.78041
2011,15,4,0.140709,36.85077
2011,15,5,0.1416432,37.10893
2011,15,6,0.1384455,36.4614
2011,15,7,0.1369345,36.12715
2011,16,0,0.1400309,36.7289
2011,16,1,0.1401805,36.78226
2011,16,2,0.132734,35.25349
2011,16,3,0.1287241,34.40827
2011,16,4,0.1311478,34.91625
2011,16,5,0.1332024,35.35966
2011,16,6,0.132282,35.08765
2011,16,7,0.1238211,33.34095
2011,17,0,0.1205722,32.70243
2011,17,1,0.1158419,31.78265
2011,17,2,0.111946,31.05378
2011,17,3,0.119829,32.78712
2011,17,4,0.1355939,36.15113
2011,17,5,0.1813399,45.45771
2011,17,6,0.2359368,56.15385
2011,17,7,0.2809681,64.7544
2011,18,0,0.3068589,69.35619
2011,18,1,0.2917397,66.75371
2011,18,2,0.295142,67.55569
2011,18,3,0.2796534,64.70786
2011,18,4,0.2938159,67.30316
2011,18,5,0.2590005,60.96142
2011,18,6,0.2560058,60.44319
2011,18,7,0.2374334,56.62527
2011,19,0,0.2629097,61.54629
2011,19,1,0.2662442,62.00555
2011,19,2,0.228567,54.65785
2011,19,3,0.1934849,47.663
2011,19,4,0.170263,43.01982
2011,19,5,0.1484529,38.61307
2011,19,6,0.1343354,35.65979
2011,19,7,0.1250032,33.69144
2011,20,0,0.1198745,32.665
2011,20,1,0.1137414,31.426
2011,20,2,0.118689,32.40891
2011,20,3,0.129081,34.56411
2011,20,4,0.1447454,37.74573
2011,20,5,0.1506247,38.92675
2011,20,6,0.1463941,38.05245
2011,20,7,0.1503765,38.89638
2011,21,0,0.1452522,37.86021
2011,21,1,0.1426539,37.29954
2011,21,2,0.1346015,35.62877
2011,21,3,0.1290142,34.50899
2011,21,4,0.127229,34.16825
2011,21,5,0.120622,32.83456
2011,21,6,0.1118319,31.02162
2011,21,7,0.1064236,29.89609
2011,22,0,0.1044524,29.41934
2011,22,1,0.1075816,30.00769
2011,22,2,0.1143215,31.36273
2011,22,3,0.1226427,33.07647
2011,22,4,0.1331276,35.24888
2011,22,5,0.1476398,38.26141
2011,22,6,0.1471429,38.15172
2011,22,7,0.1487463,38.48828
2011,23,0,0.1522481,39.24505
2011,23,1,0.1544447,39.72759
2011,23,2,0.1490031,38.55763
2011,23,3,0.1392186,36.49012
2011,23,4,0.1353843,35.69043
2011,23,5,0.1312794,34.80939
2011,23,6,0.1327278,35.16556
2011,23,7,0.1375311,36.22768
2011,24,0,0.1419144,37.09837
2011,24,1,0.1418421,37.08617
2011,24,2,0.1438936,37.49891
2011,24,3,0.142078,37.09351
2011,24,4,0.1422084,37.13782
2011,24,5,0.1458014,37.8993
2011,24,6,0.145809,37.89666
2011,24,7,0.1422567,37.15398
2011,25,0,0.1416425,37.02903
2011,25,1,0.1422104,37.15905
2011,25,2,0.1448838,37.70959
2011,25,3,0.1424286,37.17839
2011,25,4,0.1396436,36.59436
2011,25,5,0.1354264,35.7121
2011,25,6,0.1303571,34.60855
2011,25,7,0.1251989,33.50269
2011,26,0,0.1215281,32.72205
2011,26,1,0.1167891,31.78075
2011,26,2,0.1151102,31.52378
2011,26,3,0.1195229,32.47883
2011,26,4,0.1252686,33.66079
2011,26,5,0.1301725,34.65845
2011,26,6,0.1330727,35.26308
2011,26,7,0.1237818,33.20539
2011,27,0,0.1222563,32.87542
2011,27,1,0.1121671,30.80207
2011,27,2,0.1014347,28.51019
2011,27,3,0.1116254,30.62076
2011,27,4,0.1166889,31.62103
2011,27,5,0.1150345,31.27079
2011,27,6,0.114134,31.10091
2011,27,7,0.1118291,30.6102
2011,28,0,0.1109433,30.40169
2011,28,1,0.116653,31.6275
2011,28,2,0.1125395,30.79547
2011,28,3,0.1164521,31.56459
2011,28,4,0.1110335,30.38475
2011,28,5,0.108812,29.9363
2011,28,6,0.1061195,29.38292
2011,28,7,0.1088914,30.0047
2011,29,0,0.1073405,29.6405
2011,29,1,0.1033336,28.80046
2011,29,2,0.1016537,28.43934
2011,29,3,0.1021045,28.5532
2011,29,4,0.1095155,30.08168
2011,29,5,0.1185033,32.00635
2011,29,6,0.1244895,33.30763
2011,29,7,0.1248174,33.42016
2011,30,0,0.1223706,32.89738
2011,30,1,0.116318,31.61564
2011,30,2,0.1086999,30.03799
2011,30,3,0.1084572,30.07411
2011,30,4,0.09359969,26.95944
2011,30,5,0.08496335,25.18897
2011,30,6,0.08566697,25.39475
2011,30,7,0.0842349,25.12171
2011,31,0,0.092071,26.83054
2011,31,1,0.0863851,25.59909
2011,31,2,0.08689505,25.63715
2011,31,3,0.09741709,27.8436
2011,31,4,0.1148464,31.47413
2011,31,5,0.1358083,35.79992
2011,31,6,0.1626627,41.33878
2011,31,7,0.1791843,44.74041
2012,1,0,0.1777408,45.95457
2012,1,1,0.2022808,50.58862
2012,1,2,0.379987,83.41883
2012,1,3,0.4383277,92.98158
2012,1,4,0.4285781,91.15782
2012,1,5,0.4469455,93.7787
2012,1,6,0.4424891,92.79666
2012,1,7,0.3950786,84.8767
2012,2,0,0.3143255,71.10434
2012,2,1,0.2664735,62.69256
2012,2,2,0.205263,51.40894
2012,2,3,0.1938708,49.22481
2012,2,4,0.1810656,46.67197
2012,2,5,0.1832228,47.03277
2012,2,6,0.1869225,47.70469
2012,2,7,0.1900517,48.24988
2012,3,0,0.2034913,50.8112
2012,3,1,0.2370263,57.27078
2012,3,2,0.2916009,67.57453
2012,3,3,0.3046129,69.77696
2012,3,4,0.2966726,68.06197
2012,3,5,0.2919704,67.14317
2012,3,6,0.3075939,69.88904
2012,3,7,0.2972077,68.03409
2012,4,0,0.2921519,67.08456
2012,4,1,0.2897975,66.60212
