####################################################################################################
# Month: 08Aug                                                                                     #
# Station: HAY                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,5,9.87501513,292.8611625
2012,6,8.90098025,290.425325
2012,7,5.61407,287.2672875
2012,8,5.726099,289.4796875
2012,9,8.14811625,292.2826625
2012,10,10.70178562,291.18175
2012,11,11.64547375,290.7909
2012,12,10.7009835,290.8465125
2012,13,7.09695362,290.187025
2012,14,8.02851925,289.0139375
2012,15,9.18668325,289.2265625
2012,16,9.30850312,288.548525
2012,17,6.90958288,289.616625
2012,18,8.09973188,287.124825
2012,19,4.56253225,281.3067
2012,20,5.27708162,283.4729625
2012,21,6.00347012,285.3752125
2012,22,4.446517,282.3780625
2012,23,5.80466125,287.5733625
2012,24,5.73381388,287.956725
2012,25,6.44917262,288.1929125
2012,26,6.13596375,286.9097125
2012,27,5.61820225,285.00225
2012,28,10.16209562,290.7692625
2012,29,4.33010613,277.99925
2012,30,4.11149838,280.5621875
2012,31,4.15927562,283.1351875
2013,1,7.15856362,287.544375
2013,2,8.14001025,286.745025
2013,3,6.46706,286.4072125
2013,4,5.30423813,283.3527625
2013,5,4.05972088,275.0668875
2013,6,3.91624112,276.6622625
2013,7,4.95127775,283.203375
2013,8,9.34867862,288.1665625
2013,9,12.17916,290.8799625
2013,10,8.18509938,290.191375
2013,11,4.700388,284.2516875
2013,12,5.91861538,287.5821875
2013,13,9.19351962,291.582175
2013,14,7.114386,287.2783875
2013,15,4.50640938,280.44165
2013,16,4.98323462,283.5970625
2013,17,5.21558812,285.593625
2013,18,6.24662325,287.2056625
2013,19,6.933656,287.76575
2013,20,7.53516238,289.98385
2013,21,6.57576875,290.8731875
2013,22,7.20098075,291.0214
2013,23,6.98832662,287.3106875
2013,24,3.48077975,273.0938
2013,25,3.55879262,276.31965
2013,26,8.34848012,287.1617375
2013,27,9.22517113,289.4812
2013,28,7.3905495,290.0717125
2013,29,8.58894938,287.16085
2013,30,8.22563837,287.32415
2013,31,10.34405388,291.9219125
2014,1,7.51887625,288.1583375
2014,2,7.06074462,285.901375
2014,3,7.743339,285.5956875
2014,4,8.42489575,287.987375
2014,5,7.27744525,289.4559625
2014,6,7.6570235,288.1202625
2014,7,5.903194,284.5028375
2014,8,5.60820388,283.5447375
2014,9,5.57395938,285.539125
2014,10,4.9384495,285.100675
2014,11,5.6555085,286.7471625
2014,12,5.15250388,284.846125
2014,13,9.82497562,287.332375
2014,14,6.01954062,283.2346
2014,15,5.52670612,281.9971625
2014,16,5.3969475,281.5782125
2014,17,5.78198612,283.9348125
2014,18,5.21677938,282.500725
2014,19,4.90073163,282.516425
2014,20,5.36639312,286.16205
2014,21,5.6999765,285.049025
2014,22,8.61362925,285.33755
2014,23,6.40154138,283.1898875
2014,24,6.31700962,285.292475
2014,25,6.88777238,289.836525
2014,26,6.72265375,291.609275
2014,27,8.99438138,293.240175
2014,28,7.7402525,289.1481
2014,29,4.60353375,281.852125
2014,30,5.47896962,284.3949
2014,31,10.40557588,290.0016
2015,1,5.9300775,289.4910875
2015,2,5.22760562,286.5141
2015,3,6.22385938,291.204925
2015,4,8.21728625,290.6864375
2015,5,6.03240925,287.26115
2015,6,5.19937038,284.2215
2015,7,5.97062737,285.629725
2015,8,5.88614125,285.258425
2015,9,6.60706875,285.1859375
2015,10,6.15774488,286.47515
2015,11,9.2057735,287.7705125
2015,12,8.68441375,288.85295
2015,13,5.80633812,285.1314125
2015,14,5.23920712,285.5787
2015,15,7.91966562,290.2887125
2015,16,7.67644838,290.05115
2015,17,6.98996688,291.768025
2015,18,7.01130125,292.71135
2015,19,6.804146,290.740075
2015,20,7.77492188,290.330225
2015,21,9.65176325,289.855775
2015,22,8.11884475,288.166075
2015,23,8.06045475,288.40945
2015,24,8.70068575,289.416525
2015,25,8.59624663,290.3269625
2015,26,8.022468,289.430575
2015,27,5.42134462,284.5976625
2015,28,4.97824537,283.3031375
2015,29,5.01923513,284.873175
2015,30,6.67200288,288.454225
2015,31,7.01431988,290.1359125
2016,1,8.884797,287.0382625
2016,2,7.69890725,285.873725
2016,3,4.60927238,284.229075
2016,4,4.93938862,286.639075
2016,5,5.73909212,289.3658375
2016,6,10.18069938,292.7965
2016,7,5.93274012,289.470125
2016,8,5.00782575,285.5827375
2016,9,4.91578562,287.7058
2016,10,9.08498438,290.2858625
2016,11,10.73095262,294.7587125
2016,12,12.98463375,297.0550625
2016,13,13.53122125,295.5380875
2016,14,13.8283925,295.9124375
2016,15,9.47706775,292.3025625
2016,16,9.1550535,290.1485
2016,17,10.43329375,291.4838125
2016,18,7.56546562,289.809975
2016,19,7.23074475,290.7111125
2016,20,6.94723287,290.007375
2016,21,6.01073762,288.6927375
2016,22,8.7187495,287.1964875
2016,23,4.02661025,278.8988
2016,24,5.633774,287.7418875
2016,25,7.25802088,290.197575
2016,26,10.47461812,292.1828375
2016,27,6.29014462,289.694575
2016,28,6.95383438,289.2165375
2016,29,8.03604525,290.200075
2016,30,5.12950262,285.1103875
2016,31,6.78080338,287.9901
2017,1,7.3025105,290.072025
2017,2,8.74842562,290.3885625
2017,3,9.57828938,289.4953625
2017,4,10.07877012,290.400225
2017,5,8.66859638,288.4665375
2017,6,5.55262475,282.761825
2017,7,5.7616145,284.4044625
2017,8,8.039694,284.372375
2017,9,5.24884712,285.00685
2017,10,6.25049425,288.4413875
2017,11,5.15404687,285.2882625
2017,12,7.840002,286.8185875
2017,13,7.4462125,288.58705
2017,14,4.9199045,285.0680125
2017,15,7.74795087,288.7391375
2017,16,7.63466088,289.30975
2017,17,4.7552735,283.4653375
2017,18,9.16359825,288.811625
2017,19,11.67119125,292.5733375
2017,20,7.80362337,289.8853875
2017,21,6.30431438,288.8327375
2017,22,9.25426025,292.24225
2017,23,8.682432,289.114725
2017,24,4.74544888,283.1231625
2017,25,4.61441275,279.52025
2017,26,3.51169175,272.3356
2017,27,3.79930625,275.1625
2017,28,3.45265788,273.5485
2017,29,3.42509812,267.216
2017,30,6.004241,281.0295875
2017,31,5.03025275,282.544375
2018,1,9.30387288,290.751475
2018,2,11.838105,293.3198375
2018,3,12.1657225,293.0595375
2018,4,11.42285,291.4425875
2018,5,7.88853238,290.8422875
2018,6,8.45788112,294.0128
2018,7,10.53059575,295.9738375
2018,8,12.44863875,294.8029625
2018,9,12.31006725,294.268825
2018,10,7.40095288,291.223325
2018,11,8.778014,287.779
2018,12,11.13202838,288.818775
2018,13,12.36979,289.7222
2018,14,12.4535225,291.5199375
2018,15,10.21425112,291.2541125
2018,16,9.81834812,292.8911375
2018,17,9.760306,291.8895125
2018,18,11.8258525,291.9774875
2018,19,6.94605925,285.0847875
2018,20,6.84475362,284.9409875
2018,21,6.3153105,285.079325
2018,22,10.81060025,289.0017625
2018,23,5.44795938,282.598675
2018,24,4.75221075,284.1272625
2018,25,6.1700925,288.235475
2018,26,5.64727375,285.9077875
2018,27,8.6377755,291.0414
2018,28,10.57689262,293.6394
2018,29,9.59088488,295.4065375
2018,30,9.74424212,293.361775
2018,31,5.88232488,283.633525
