####################################################################################################
# Month: 11Nov                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,22,0.0366761,13.1739325
2012,23,0.03092515,11.81316
2012,24,0.0314288,11.86117875
2012,25,0.03577304,12.87229
2012,26,0.0343841,12.54899375
2012,27,0.03595615,12.93707
2012,28,0.04116139,14.127235
2012,29,0.04536526,15.17364875
2012,30,0.05581593,17.6383075
2013,1,0.03073334,11.465739
2013,2,0.03458773,12.42865
2013,3,0.03234733,11.91775375
2013,4,0.03984341,13.7191
2013,5,0.03740572,13.14077125
2013,6,0.03370049,12.2161075
2013,7,0.03626039,12.84869625
2013,8,0.03528596,12.65659875
2013,9,0.04799908,15.724755
2013,10,0.04946074,16.0997725
2013,11,0.04618996,15.34781625
2013,12,0.03854536,13.525155
2013,13,0.03627827,12.9711725
2013,14,0.04097104,14.059745
2013,15,0.04202715,14.32109
2013,16,0.03966131,13.785365
2013,17,0.03893175,13.67246125
2013,18,0.039907,13.86206
2013,19,0.0445885,14.95136875
2013,20,0.03662226,13.02689375
2013,21,0.03491117,12.60569875
2013,22,0.03465776,12.58865375
2013,23,0.05728787,18.00834875
2013,24,0.05873834,18.41895875
2013,25,0.05536069,17.73468625
2013,26,0.05525523,17.68809
2013,27,0.04660897,15.55569875
2013,28,0.04393433,14.83825
2013,29,0.04687323,15.5657525
2013,30,0.04569208,15.315555
2014,1,0.04585422,15.144855
2014,2,0.04125959,14.09658625
2014,3,0.03901426,13.56631875
2014,4,0.0370333,13.11466
2014,5,0.03971525,13.73075625
2014,6,0.03704749,13.000415
2014,7,0.03361191,12.160725
2014,8,0.0336992,12.1708475
2014,9,0.0328696,11.9647725
2014,10,0.03374065,12.18272125
2014,11,0.03313615,12.04054125
2014,12,0.03152672,11.65416125
2014,13,0.0377488,13.20045875
2014,14,0.03520814,12.59227375
2014,15,0.0320941,11.83999625
2014,16,0.03261222,11.9710825
2014,17,0.03031648,11.3858525
2014,18,0.02785247,10.77243125
2014,19,0.02971826,11.22791625
2014,20,0.03246785,11.91141375
2014,21,0.03047428,11.43164875
2014,22,0.03083067,11.4950975
2014,23,0.03031838,11.366515
2014,24,0.03029967,11.37227875
2014,25,0.02914014,11.09714875
2014,26,0.0282495,10.8853025
2014,27,0.02864551,10.99448625
2014,28,0.0275011,10.73768
2014,29,0.02985112,11.3060825
2014,30,0.02997028,11.35674875
2015,1,0.02964249,11.16191375
2015,2,0.02923942,11.06991875
2015,3,0.02861224,10.917005
2015,4,0.02728488,10.5914125
2015,5,0.02762848,10.69361375
2015,6,0.02971909,11.195415
2015,7,0.02726216,10.6042825
2015,8,0.02978507,11.31528212
2015,9,0.06366718,19.48004375
2015,10,0.06984509,20.86182375
2015,11,0.05269474,16.8678
2015,12,0.04146055,14.203835
2015,13,0.0368235,13.02363
2015,14,0.03407486,12.38949875
2015,15,0.0346499,12.61493375
2015,16,0.03847791,13.51145625
2015,17,0.03990144,13.84981375
2015,18,0.0376332,13.2791475
2015,19,0.03044299,11.531865
2015,20,0.03064203,11.5930575
2015,21,0.03331342,12.23357125
2015,22,0.03688483,13.01605625
2015,23,0.03320125,12.10660125
2015,24,0.03365282,12.193495
2015,25,0.03974407,13.68068875
2015,26,0.03453318,12.41009125
2015,27,0.03116858,11.65267875
2015,28,0.04377411,14.69490625
2015,29,0.04140133,14.0869625
2015,30,0.03949864,13.6558425
2016,1,0.0329262,11.95915
2016,2,0.0394033,13.540645
2016,3,0.04612935,15.1812525
2016,4,0.04090604,13.99227375
2016,5,0.03508749,12.6092525
2016,6,0.03510806,12.54262625
2016,7,0.03247223,11.8740075
2016,8,0.03070017,11.45673375
2016,9,0.03011458,11.35487125
2016,10,0.03453098,12.4450475
2016,11,0.0416198,14.19929125
2016,12,0.03223074,12.0340375
2016,13,0.03605679,12.9046575
2016,14,0.04260348,14.41333875
2016,15,0.03949227,13.695865
2016,16,0.03098221,11.689165
2016,17,0.03183899,11.88736875
2016,18,0.03289705,12.1670825
2016,19,0.03609705,12.96808875
2016,20,0.04114989,14.142575
2016,21,0.03666285,13.01823875
2016,22,0.03310832,12.14589125
2016,23,0.03318659,12.1905975
2016,24,0.0326156,12.08000125
2016,25,0.03296457,12.1549925
2016,26,0.03228075,11.99908
2016,27,0.03676317,13.0541325
2016,28,0.03725101,13.18821375
2016,29,0.03292471,12.1510275
2016,30,0.0408882,14.05876875
2017,1,0.02846634,10.94033875
2017,2,0.02819764,10.85690375
2017,3,0.03220973,11.84764
2017,4,0.03746416,13.150435
2017,5,0.04789058,15.63854125
2017,6,0.0433278,14.544955
2017,7,0.0374387,13.14808375
2017,8,0.03547725,12.7166925
2017,9,0.03725093,13.11948375
2017,10,0.03781314,13.208965
2017,11,0.03352325,12.18412375
2017,12,0.03366368,12.18624875
2017,13,0.02984263,11.23240125
2017,14,0.02982422,11.24083875
2017,15,0.03197828,11.78594
2017,16,0.03136741,11.65053875
2017,17,0.03066823,11.4934575
2017,18,0.0308951,11.55724375
2017,19,0.03687949,13.0440025
2017,20,0.05009967,16.26039875
2017,21,0.05526946,17.5187675
2017,22,0.04469816,14.976515
2017,23,0.03336662,12.2354175
2017,24,0.03431001,12.44047125
2017,25,0.03411593,12.44277375
2017,26,0.03801217,13.411805
2017,27,0.03725312,13.20047125
2017,28,0.03745885,13.27138
2017,29,0.03702089,13.15478125
2017,30,0.04167562,14.27180875
2018,1,0.02769331,10.6647425
2018,2,0.02716975,10.53421875
2018,3,0.02650195,10.37159875
2018,4,0.02641492,10.3226825
2018,5,0.02579445,10.16707612
2018,6,0.02952591,11.1078625
2018,7,0.02858477,10.90096875
2018,8,0.02952178,11.1581175
2018,9,0.02959419,11.15546
2018,10,0.02932272,11.11275125
2018,11,0.02851445,10.9010275
2018,12,0.0266812,10.457045
2018,13,0.02818629,10.80868125
2018,14,0.02814672,10.80028875
2018,15,0.02700482,10.5291
2018,16,0.02706042,10.53376875
2018,17,0.02651553,10.4431475
2018,18,0.02424702,9.95667825
2018,19,0.03160368,11.7682475
2018,20,0.03400404,12.4237025
2018,21,0.04028971,13.907235
2018,22,0.0298773,11.3904175
2018,23,0.0385566,13.50397
2018,24,0.03312112,12.13346
2018,25,0.03567356,12.75243125
2018,26,0.03572622,12.81484875
2018,27,0.03561937,12.76662625
2018,28,0.03463016,12.53835375
2018,29,0.03239857,11.98982625
2018,30,0.03702003,13.1109475
