####################################################################################################
# Month: 05May                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,9,2.4465845,245.2991875
2012,10,1.89107962,226.298025
2012,11,1.14725835,166.5979125
2012,12,1.33057414,192.683925
2012,13,1.07298926,173.3572375
2012,14,1.42329859,193.5650875
2012,15,1.16923795,176.261925
2012,16,1.02489492,166.380525
2012,17,0.41459656,90.68802875
2012,18,0.35785771,82.090275
2012,19,0.30666419,72.4160275
2012,20,1.20220069,183.6880625
2012,21,0.6425013,129.002775
2012,22,0.50342646,107.25321875
2012,23,0.67124554,131.4165
2012,24,0.76970846,143.837025
2012,25,0.72034692,126.9980475
2012,26,1.45739312,204.3927875
2012,27,0.91035544,154.5666375
2012,28,0.65760843,125.60625625
2012,29,0.94508645,163.233825
2012,30,1.27094398,190.8606875
2012,31,0.68054035,133.7467875
2013,1,0.82505556,128.75798
2013,2,1.72034169,210.3079625
2013,3,0.63867109,126.8695375
2013,4,2.15801962,239.864325
2013,5,2.2925435,239.1342125
2013,6,1.0515532,163.6941
2013,7,0.64463688,127.64915125
2013,8,0.3035084,73.37176
2013,9,0.99774952,155.7656975
2013,10,1.09030857,169.19094
2013,11,1.439417,206.6326625
2013,12,1.27523425,197.5391125
2013,13,0.83269658,155.064
2013,14,0.63425092,122.112225
2013,15,0.71058788,137.75975
2013,16,1.52223491,203.1446875
2013,17,2.20545375,238.0713625
2013,18,1.76738338,221.292225
2013,19,1.77858025,220.892075
2013,20,1.53045312,206.9534375
2013,21,1.75595438,218.9592375
2013,22,1.47048192,198.310425
2013,23,0.38678546,85.10496625
2013,24,0.3618562,84.89317
2013,25,0.6398004,123.6115125
2013,26,0.83579954,148.4289375
2013,27,0.73009748,132.782075
2013,28,0.543658,110.35924625
2013,29,0.62151724,123.35903375
2013,30,0.94812439,159.3041375
2013,31,1.54398725,207.392875
2014,1,0.43590332,96.680045
2014,2,1.12229274,182.7530125
2014,3,0.65921749,131.4358375
2014,4,2.20034576,228.1042125
2014,5,1.47290421,200.4096125
2014,6,1.27549008,186.3694625
2014,7,1.42737625,201.2283375
2014,8,1.29579164,191.985
2014,9,0.93242264,162.9865125
2014,10,1.2339325,191.0228625
2014,11,1.05503556,174.526875
2014,12,1.47404388,206.142625
2014,13,1.11770759,176.871275
2014,14,0.63322207,125.6941125
2014,15,0.38830439,88.1250275
2014,16,0.82756033,146.94060625
2014,17,0.88256534,156.1451375
2014,18,1.12913698,178.31486625
2014,19,1.6420015,216.9711875
2014,20,1.6128075,215.536875
2014,21,0.62660254,118.92563875
2014,22,1.30405685,190.9460625
2014,23,1.25156404,185.6188875
2014,24,0.88369538,151.920165
2014,25,0.86399075,146.13099625
2014,26,0.54121109,112.1762125
2014,27,1.09489168,172.74225
2014,28,1.58184175,215.5893625
2014,29,1.14338776,171.70487875
2014,30,0.67301536,129.2510225
2014,31,0.54443546,111.42134875
2015,1,0.42827392,95.5170175
2015,2,0.3875509,89.0697
2015,3,0.43592102,96.79780875
2015,4,1.54104726,203.2355375
2015,5,2.59369812,253.8778375
2015,6,1.68839615,210.0000125
2015,7,1.18693008,182.5128375
2015,8,1.09187418,176.9802
2015,9,0.83171581,143.18949
2015,10,1.36455846,195.18075
2015,11,1.8955875,227.6570125
2015,12,1.10692385,167.70895
2015,13,1.28415106,192.5931875
2015,14,0.86018964,153.3476625
2015,15,0.71545488,131.655675
2015,16,0.72365015,134.7221525
2015,17,1.01820048,162.97095125
2015,18,0.8482538,152.4962
2015,19,0.66484105,131.57315
2015,20,1.20199151,181.9846125
2015,21,0.55782488,111.11713125
2015,22,0.45084204,98.82087
2015,23,0.77387155,143.42646625
2015,24,0.65491901,124.97164625
2015,25,0.60572086,118.910965
2015,26,0.50437212,103.7346825
2015,27,0.1796875,48.187885
2015,28,0.13530969,38.6658125
2015,29,0.5530053,95.9092025
2015,30,0.73847155,130.3414625
2015,31,0.58369069,118.4982325
2016,1,1.27413699,189.3112375
2016,2,1.18330162,150.554405
2016,3,1.12754332,140.17818875
2016,4,1.8442104,205.0565125
2016,5,0.4005454,91.65214
2016,6,0.95029655,156.531925
2016,7,1.35987325,203.3045375
2016,8,1.20665016,188.9074125
2016,9,2.13135925,237.2958625
2016,10,2.5033825,251.107075
2016,11,1.70487975,211.73865
2016,12,1.4158095,194.9855625
2016,13,1.07081364,170.8281625
2016,14,0.90511374,150.29431875
2016,15,1.397437,200.7209375
2016,16,0.89309558,133.6147275
2016,17,1.00869685,154.07353875
2016,18,0.71342005,131.121565
2016,19,1.0076653,162.24161375
2016,20,1.70432825,216.982775
2016,21,0.83571595,150.52765
2016,22,1.06245958,171.1501
2016,23,1.01692802,164.14155
2016,24,1.19888454,180.925375
2016,25,1.34487835,193.9831375
2016,26,1.00812988,166.627125
2016,27,1.19206633,166.476275
2016,28,1.49849138,203.351025
2016,29,0.87471981,150.822175
2016,30,0.91978435,157.2079125
2016,31,0.71317724,127.28498125
2017,1,0.80389498,137.18254625
2017,2,0.69789021,126.14138625
2017,3,1.12121916,165.49605125
2017,4,0.89569422,153.32484125
2017,5,0.95119272,165.3121625
2017,6,0.76361484,144.249075
2017,7,0.70004046,135.2707125
2017,8,0.99909386,160.577675
2017,9,0.94949521,165.1703875
2017,10,1.87625737,224.2014625
2017,11,1.2337975,188.172325
2017,12,0.56945445,117.54896875
2017,13,0.63472945,127.382625
2017,14,0.79009031,144.9807125
2017,15,0.75932229,142.3800875
2017,16,1.65995719,202.8132375
2017,17,2.06802515,228.19215
2017,18,0.64251521,120.46853375
2017,19,0.7152072,131.788455
2017,20,0.43336918,93.5003725
2017,21,0.7777207,145.88885
2017,22,1.0291567,168.2607625
2017,23,0.64638149,125.47051875
2017,24,0.38321969,89.37551625
2017,25,0.27970168,68.95788625
2017,26,1.83612494,217.7524375
2017,27,0.59321365,111.53185125
2017,28,0.39700949,90.733675
2017,29,0.71233038,130.87104875
2017,30,1.97730075,231.5227625
2017,31,1.55500362,212.6043375
2018,1,1.00578335,157.63671875
2018,2,1.00988615,169.643175
2018,3,1.26259076,192.162025
2018,4,0.88122491,157.0591125
2018,5,1.16849001,172.1795125
2018,6,0.78580891,140.57809375
2018,7,0.74764361,134.26272375
2018,8,0.55556254,111.4627025
2018,9,0.6253746,119.4050175
2018,10,1.57124659,207.1503875
2018,11,1.65939545,207.6325125
2018,12,0.3337601,75.6729125
2018,13,1.31550874,194.143875
2018,14,1.16067359,182.6357
2018,15,1.72191962,220.8619
2018,16,1.41452929,190.431875
2018,17,0.67163741,131.001175
2018,18,0.60385949,121.50241875
2018,19,0.75555315,141.59815
2018,20,1.0141245,164.0859125
2018,21,0.80762294,143.717575
2018,22,1.11005286,176.0951875
2018,23,0.7529949,137.69487875
2018,24,0.83461379,148.3323375
2018,25,0.68598696,129.8271975
2018,26,1.01907258,169.253375
2018,27,0.55129865,113.1331375
2018,28,0.92739742,159.350495
2018,29,0.78964168,147.17605
2018,30,0.83520995,153.45015
2018,31,0.60208906,123.85363375
