####################################################################################################
# Month: 10Oct                                                                                     #
# Station: APEX                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,16,0.02496433,10.6932675
2012,17,0.02126944,9.69542562
2012,18,0.02480481,10.63322062
2012,19,0.02138289,9.7019755
2012,20,0.01928747,9.113741
2012,21,0.02002762,9.31940512
2012,22,0.02312156,10.1998965
2012,23,0.02171826,9.82495112
2012,24,0.02823942,11.51231125
2012,25,0.02684222,11.2115435
2012,26,0.06950057,21.88694125
2012,27,0.17031161,44.21793375
2012,28,0.16106195,42.74749625
2012,29,0.14530092,39.50099375
2012,30,0.11932389,33.6800025
2012,31,0.06672916,20.9643825
2013,1,0.04369883,15.40827625
2013,2,0.02900931,11.68952375
2013,3,0.02835521,11.5676025
2013,4,0.02239416,10.05084825
2013,5,0.02651248,11.11737125
2013,6,0.03536426,13.36332375
2013,7,0.01583972,8.18712438
2013,8,0.01955841,9.1682935
2013,9,0.02221233,9.821317
2013,10,0.02916174,11.6144125
2013,11,0.02700514,11.169275
2013,12,0.02250221,9.97742525
2013,13,0.03101736,12.13725
2013,14,0.08379712,24.55133125
2013,15,0.06500529,20.28870375
2013,16,0.02418311,10.40826125
2013,17,0.02803128,11.35920375
2013,18,0.02304273,10.102816
2013,19,0.02125444,9.68449562
2013,20,0.01954559,9.20343538
2013,21,0.03259192,12.54148912
2013,22,0.04175083,14.92103
2013,23,0.0555634,18.31844125
2013,24,0.08306441,24.78744375
2013,25,0.12062347,33.59029125
2013,26,0.02781761,11.455035
2013,27,0.0762436,23.1107425
2013,28,0.09526407,27.8570725
2013,29,0.0314924,12.33905625
2013,30,0.03034948,12.1400325
2013,31,0.03400195,13.105475
2014,1,0.024591,10.5688335
2014,2,0.17402914,44.3175675
2014,3,0.17893178,45.933835
2014,4,0.05680622,18.06475712
2014,5,0.01530845,8.0150335
2014,6,0.05446848,18.17505125
2014,7,0.03780691,13.98556075
2014,8,0.01728239,8.6526605
2014,9,0.02017687,9.47298938
2014,10,0.02346495,10.34797288
2014,11,0.03084747,12.21770812
2014,12,0.03461671,13.2381
2014,13,0.02839955,11.5702125
2014,14,0.05322243,17.4946925
2014,15,0.14716339,39.1791175
2014,16,0.09612032,28.00046
2014,17,0.10122972,29.2423275
2014,18,0.08977351,26.461465
2014,19,0.04015857,14.54892875
2014,20,0.05513366,18.298625
2014,21,0.11558301,31.72783
2014,22,0.19380005,49.23406
2014,23,0.02623046,11.03060175
2014,24,0.04032869,14.45015775
2014,25,0.06658601,21.1500625
2014,26,0.05637369,18.8094825
2014,27,0.06854159,21.51777625
2014,28,0.1044489,30.016205
2014,29,0.02376038,10.38923375
2014,30,0.02336573,10.2665465
2014,31,0.02177674,9.79134775
2015,1,0.02702771,11.15661938
2015,2,0.05724429,18.36583375
2015,3,0.06414994,20.06618875
2015,4,0.02698262,11.25610375
2015,5,0.02036288,9.452254
2015,6,0.02365539,10.28081775
2015,7,0.04073265,14.70274875
2015,8,0.04435215,15.52581625
2015,9,0.05480093,18.093085
2015,10,0.09542674,27.484
2015,11,0.03505628,13.15768038
2015,12,0.02730111,11.16742
2015,13,0.01807876,8.83142125
2015,14,0.01944413,9.185753
2015,15,0.01996436,9.34165237
2015,16,0.10112198,28.64272125
2015,17,0.16738052,43.75223625
2015,18,0.21823624,54.43021625
2015,19,0.17614749,45.5278475
2015,20,0.05863306,19.2761025
2015,21,0.05165269,17.523485
2015,22,0.02906245,11.77877125
2015,23,0.04909316,16.64332125
2015,24,0.17727254,45.6707275
2015,25,0.07688492,23.29550125
2015,26,0.07254427,22.15837125
2015,27,0.0315464,12.3351875
2015,28,0.04133889,14.7703325
2015,29,0.05193184,17.38852125
2015,30,0.01985097,9.271574
2015,31,0.02372362,10.36052013
2016,1,0.03236652,12.56710088
2016,2,0.05218507,17.58207125
2016,3,0.0247795,10.67836125
2016,4,0.01832409,8.858669
2016,5,0.02017656,9.37973725
2016,6,0.02835734,11.55274375
2016,7,0.03657922,13.72301125
2016,8,0.0290566,11.79815125
2016,9,0.02489795,10.726181
2016,10,0.02215391,9.88292412
2016,11,0.02361034,10.2371475
2016,12,0.02306097,10.10200212
2016,13,0.02876336,11.57664375
2016,14,0.02521999,10.70927375
2016,15,0.02322956,10.13371325
2016,16,0.0247059,10.56663088
2016,17,0.0390862,14.21152875
2016,18,0.02290692,10.06698762
2016,19,0.01628359,8.29602025
2016,20,0.01810868,8.83394825
2016,21,0.05843682,18.70444638
2016,22,0.04060473,14.6715275
2016,23,0.02244578,9.98361488
2016,24,0.0202807,9.40365837
2016,25,0.01990458,9.33329338
2016,26,0.01716087,8.56624187
2016,27,0.02790691,11.40865538
2016,28,0.03978342,14.37064138
2016,29,0.06287543,20.253755
2016,30,0.02223616,9.95305025
2016,31,0.02237176,9.99681562
2017,1,0.0371554,13.6491625
2017,2,0.02661541,10.93003362
2017,3,0.04117908,14.72898875
2017,4,0.0300592,11.92202875
2017,5,0.02031514,9.41858763
2017,6,0.02293782,10.09815238
2017,7,0.01930333,9.14670475
2017,8,0.02429838,10.41132275
2017,9,0.02315222,10.16557675
2017,10,0.0215384,9.7574505
2017,11,0.05011086,17.02910625
2017,12,0.07280194,22.44912375
2017,13,0.07591766,23.1643725
2017,14,0.0543958,18.06267375
2017,15,0.08524656,25.2443
2017,16,0.06015896,19.50581875
2017,17,0.03819935,14.0535925
2017,18,0.04417602,15.580705
2017,19,0.05330205,17.87249375
2017,20,0.03559068,13.47298125
2017,21,0.03737269,13.96123125
2017,22,0.02595633,10.958566
2017,23,0.02915772,11.73407375
2017,24,0.02855708,11.55238875
2017,25,0.0262201,10.981795
2017,26,0.02226343,9.96116338
2017,27,0.02073912,9.5563765
2017,28,0.02390843,10.34058837
2017,29,0.04410149,15.48829625
2017,30,0.03507504,13.32273875
2017,31,0.02278552,10.06007162
2018,1,0.02009344,9.35073088
2018,2,0.01959293,9.23203163
2018,3,0.05627736,18.292885
2018,4,0.11670884,32.30850875
2018,5,0.17573671,45.37131125
2018,6,0.17289232,44.77193375
2018,7,0.14285577,38.158555
2018,8,0.03829088,14.20251375
2018,9,0.03446731,13.26262125
2018,10,0.0249146,10.72151675
2018,11,0.02460587,10.61304675
2018,12,0.0287189,11.6682325
2018,13,0.02842372,11.53630625
2018,14,0.02831895,11.49707375
2018,15,0.02751415,11.27952125
2018,16,0.06977686,21.74670125
2018,17,0.02355128,10.35791275
2018,18,0.02105752,9.69398138
2018,19,0.03178408,12.59009875
2018,20,0.03512587,13.31512125
2018,21,0.03928749,14.2015725
2018,22,0.04351732,15.32590625
2018,23,0.09571578,28.07730125
2018,24,0.05186743,17.418195
2018,25,0.03033675,12.05812125
2018,26,0.02891946,11.70355838
2018,27,0.03292066,12.81456988
2018,28,0.0391367,14.46302
2018,29,0.03246704,12.60561875
2018,30,0.02607348,11.002253
2018,31,0.03004864,12.04982
