####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,29,1,4.147126
2009,29,2,3.520634
2009,29,3,4.271189
2009,29,4,4.372601
2009,29,5,3.872106
2009,29,6,3.29764
2009,29,7,4.699393
2009,30,0,6.416461
2009,30,1,6.626389
2009,30,2,3.457919
2009,30,3,0.391534
2009,30,4,1.385302
2009,30,5,1.267588
2009,30,6,2.71716
2009,30,7,4.35913
