####################################################################################################
# Month: 03Mar                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,21,1.13420108,168.501375
2013,22,1.6526221,200.6009
2013,23,1.51054159,205.5442
2013,24,1.4583665,205.4548875
2013,25,1.19285725,185.0552625
2013,26,1.2860217,187.9967375
2013,27,1.33694005,187.5441125
2013,28,1.34726065,188.6451125
2013,29,1.21552449,185.529275
2013,30,1.6994755,214.3525375
2013,31,1.569904,211.0035375
2014,1,2.469829,244.3919375
2014,2,1.12362504,177.0935125
2014,3,1.11653878,179.0257
2014,4,1.38712037,196.9224625
2014,5,0.69695139,132.57935
2014,6,0.73569501,134.36788
2014,7,0.88218554,150.12518125
2014,8,1.06124609,166.088525
2014,9,0.73574555,137.93315
2014,10,0.89231229,156.6775375
2014,11,1.76868049,213.9152125
2014,12,3.48474325,260.315775
2014,13,1.54069,206.7371125
2014,14,1.3078165,193.1526875
2014,15,1.85162575,227.0848375
2014,16,2.26914,240.953025
2014,17,5.03311238,268.8931125
2014,18,2.44824462,248.9511375
2014,19,3.12420775,258.353375
2014,20,1.88086125,221.34285
2014,21,1.22174138,190.0047875
2014,22,1.50201337,208.609875
2014,23,1.58259475,215.146275
2014,24,3.882081,258.0467375
2014,25,4.15068063,272.9319
2014,26,2.433483,252.827975
2014,27,3.52921138,269.775475
2014,28,3.17322212,260.4984
2014,29,4.46589375,274.0170875
2014,30,2.19145038,241.7791
2014,31,1.6702715,220.512325
2015,1,1.13747606,174.883675
2015,2,1.44635141,196.1945875
2015,3,1.91088522,198.4681125
2015,4,0.77296708,141.358475
2015,5,0.73003054,137.06387125
2015,6,0.90748065,157.66095
2015,7,0.94693282,163.14669375
2015,8,1.63528037,214.0399875
2015,9,0.72539676,134.397575
2015,10,0.61575581,121.426975
2015,11,0.8411379,145.2538
2015,12,1.70432251,198.1565375
2015,13,0.83975162,151.5204
2015,14,1.78139775,205.580725
2015,15,1.38986425,199.4648875
2015,16,1.78592609,219.1421375
2015,17,3.413499,260.9675375
2015,18,4.14656875,271.4066375
2015,19,2.14803975,239.85265
2015,20,1.29813963,191.7536375
2015,21,1.20333046,185.5059625
2015,22,0.57480888,117.28093125
2015,23,0.61861097,123.054375
2015,24,0.64241666,128.5413625
2015,25,0.78432739,148.27575
2015,26,1.22182145,191.8906
2015,27,1.04011699,172.4006875
2015,28,2.45035689,228.1970125
2015,29,2.849025,256.9024875
2015,30,2.85167475,259.6466625
2015,31,5.54310262,277.631575
2016,1,1.29217138,185.018825
2016,2,1.78440338,222.5457875
2016,3,2.57345012,246.1282
2016,4,4.419585,270.7452375
2016,5,4.487481,256.2464
2016,6,1.26708688,191.2410625
2016,7,1.53794228,205.9736625
2016,8,0.95712379,163.609075
2016,9,0.93954914,160.7017125
2016,10,0.75879912,140.7993875
2016,11,0.98976929,161.5601
2016,12,2.03508963,229.2964875
2016,13,2.18700875,235.0717875
2016,14,1.0756671,176.296125
2016,15,1.24877851,189.6664875
2016,16,1.03180418,170.6469125
2016,17,2.13377429,232.9317375
2016,18,2.74995975,254.5330125
2016,19,2.14286588,240.9143125
2016,20,2.05086612,235.2395125
2016,21,1.55183622,205.5549625
2016,22,2.15286062,235.223
2016,23,1.56438775,210.45745
2016,24,1.55404875,211.15985
2016,25,1.62844062,214.9543375
2016,26,1.6212345,214.9572
2016,27,1.53178925,210.95285
2016,28,1.46187875,207.175275
2016,29,2.51021775,242.89775
2016,30,1.47046138,210.0744875
2016,31,1.30189262,201.17055
2017,1,2.52365062,245.181125
2017,2,1.30429459,187.5686125
2017,3,2.25157937,239.155125
2017,4,2.03304,234.2737
2017,5,2.13265839,224.902475
2017,6,0.88741914,154.056875
2017,7,0.90571379,155.3437375
2017,8,1.229414,184.629525
2017,9,1.2557275,188.5333375
2017,10,1.03291594,173.4915125
2017,11,1.46571495,204.141325
2017,12,1.9671932,222.941875
2017,13,1.36403238,200.3741125
2017,14,1.21507525,187.6006125
2017,15,1.17076475,185.7580375
2017,16,1.2101045,189.3849
2017,17,1.38914163,201.50165
2017,18,1.59767738,215.69995
2017,19,1.24752687,195.0339125
2017,20,1.93861038,229.8424875
2017,21,1.44605962,202.8403125
2017,22,1.28702512,195.387975
2017,23,1.49837938,209.0773875
2017,24,1.64386788,216.2734375
2017,25,2.21415938,237.7669875
2017,26,2.537124,245.745
2017,27,2.18372738,235.457925
2017,28,1.55690288,212.6564625
2017,29,1.464141,208.4982625
2017,30,2.74999662,252.3468375
2017,31,2.89841712,252.041675
2018,1,0.73901969,136.69686875
2018,2,0.79090891,143.57905
2018,3,3.75872588,261.9631875
2018,4,5.00791075,271.4199
2018,5,1.580373,209.7798625
2018,6,1.25652339,184.667175
2018,7,3.08096025,254.1597875
2018,8,2.31196275,238.784925
2018,9,1.9503545,229.9121375
2018,10,1.81400294,220.051425
2018,11,1.6238325,213.3805125
2018,12,2.9044537,236.842575
2018,13,3.97754763,272.73865
2018,14,4.91748088,278.1260875
2018,15,4.40843575,254.7657625
2018,16,1.40908462,201.52315
2018,17,2.04129988,234.158575
2018,18,3.57496412,263.537275
2018,19,2.1192855,226.630025
2018,20,1.72897987,218.909975
2018,21,1.60925362,207.9569625
2018,22,1.23382362,190.6691875
2018,23,1.82539025,222.3884
2018,24,2.34284612,239.1164875
2018,25,1.81676425,227.2226625
2018,26,2.96164575,263.6389125
2018,27,3.47857412,269.905025
2018,28,4.77986325,275.3979625
2018,29,2.598515,246.30195
2018,30,4.02694562,273.9187125
2018,31,4.26070738,275.15265
