####################################################################################################
# Month: 04Apr                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,4,1.36493125,204.665675
2011,5,1.85777638,231.1248625
2011,6,1.72986302,212.369475
2011,7,1.08426095,169.7951125
2011,8,1.19144188,181.0589875
2011,9,1.4361765,198.818375
2011,10,1.3851985,199.14065
2011,11,1.68512012,219.5053875
2011,12,1.57172548,209.2381375
2011,13,0.91764589,160.397675
2011,14,1.07625066,172.5232
2011,15,2.26443362,242.38375
2011,16,3.11640088,263.5100625
2011,17,2.73014288,256.2093625
2011,18,2.63999025,256.532725
2011,19,1.73528925,223.989525
2011,20,1.823084,226.82365
2011,21,1.33546854,197.6942
2011,22,1.74842512,221.9019875
2011,23,2.62172625,249.8626625
2011,24,1.92303625,227.74605
2011,25,1.7437405,221.2981625
2011,26,1.06243636,173.032375
2011,27,1.93196575,232.881725
2011,28,2.16890325,240.9563125
2011,29,0.90410395,153.917655
2011,30,0.76510485,139.45689875
2012,1,1.31132825,190.728525
2012,2,1.14723075,182.692825
2012,3,1.71417912,220.1063375
2012,4,1.21788069,174.105925
2012,5,0.43049354,95.66035125
2012,6,0.59790551,119.18045625
2012,7,0.50670336,109.28187
2012,8,0.39043725,90.84291875
2012,9,0.74360114,145.631725
2012,10,0.85440232,157.0832875
2012,11,1.788296,221.0475375
2012,12,1.38456396,195.82325
2012,13,1.6872095,215.382525
2012,14,1.669366,213.758125
2012,15,1.54769025,210.135775
2012,16,1.69335788,220.151275
2012,17,1.9549995,233.905775
2012,18,2.3873145,243.0908875
2012,19,2.82603075,259.9180875
2012,20,2.89554475,262.8071875
2012,21,2.76993075,261.396675
2012,22,2.101303,245.5577
2012,23,2.03327488,242.409725
2012,24,2.779632,260.993525
2012,25,3.22235662,264.315375
2012,26,3.28231938,261.904875
2012,27,1.03642572,172.3050625
2012,28,1.46936363,210.234125
2012,29,1.11134902,185.4541
2012,30,1.78956062,229.8062875
2013,1,1.94334638,230.3960625
2013,2,1.75092988,221.744475
2013,3,1.66994862,222.7825375
2013,4,2.2123305,242.7563375
2013,5,1.62405925,214.9147625
2013,6,1.97332338,233.6128125
2013,7,1.33521815,195.9839625
2013,8,1.4696985,203.812475
2013,9,0.97048555,166.508975
2013,10,0.99604812,168.065925
2013,11,1.94781425,230.34615
2013,12,1.377747,201.08535
2013,13,2.01606188,239.090625
2013,14,1.646866,222.6744625
2013,15,0.89479709,158.46865375
2013,16,1.16551241,181.344375
2013,17,0.91198144,157.0949
2013,18,0.69415805,134.7065
2013,19,1.23972703,190.8092625
2013,20,1.20146018,188.174525
2013,21,1.270846,198.9212625
2013,22,1.54967212,219.60235
2013,23,1.16149408,172.78665125
2013,24,1.22798792,189.655675
2013,25,1.2523421,193.4697125
2013,26,1.17497005,183.928675
2013,27,1.1535915,190.188325
2013,28,1.5267385,218.4291
2013,29,2.08664838,244.9935875
2013,30,1.6081775,220.7185375
2014,1,1.23121444,183.2836625
2014,2,1.55510288,207.253275
2014,3,1.18538694,184.1548875
2014,4,1.42456638,201.7048375
2014,5,1.83537488,223.773125
2014,6,1.55634538,212.6609875
2014,7,1.23522488,196.02005
2014,8,1.3672935,206.7698
2014,9,0.84644288,154.340325
2014,10,0.90731304,163.1732125
2014,11,1.4412115,210.2987375
2014,12,2.63763013,255.103625
2014,13,1.63170674,207.76175
2014,14,0.80677908,154.1805375
2014,15,1.45909488,210.5878375
2014,16,1.77840238,228.8337375
2014,17,1.98111125,238.531375
2014,18,2.59782125,252.5655625
2014,19,3.26791462,264.880375
2014,20,3.03417037,257.2751625
2014,21,1.54813512,214.3954875
2014,22,1.51373145,208.5019375
2014,23,1.07714972,177.7835875
2014,24,1.61236962,216.25945
2014,25,2.43259762,247.9915
2014,26,1.71992288,217.4998125
2014,27,1.83269725,226.029275
2014,28,1.74161538,223.6751625
2014,29,1.25251975,195.468475
2014,30,0.88970842,161.2737375
2015,1,0.50528725,108.16802
2015,2,0.66213574,131.8838
2015,3,0.66962179,132.6964125
2015,4,0.62901254,128.0294125
2015,5,0.76838269,146.0046625
2015,6,1.30818075,192.7372625
2015,7,1.31953112,194.2458875
2015,8,1.18356002,181.633925
2015,9,0.96677265,166.1163
2015,10,1.191539,188.13465
2015,11,1.3084845,198.9091125
2015,12,1.2702955,191.5647625
2015,13,0.978195,170.888825
2015,14,0.91337176,154.84513375
2015,15,0.61370711,127.0116625
2015,16,0.62711609,128.2277625
2015,17,0.81188712,153.635875
2015,18,0.82193879,154.4990875
2015,19,1.39055675,205.729775
2015,20,1.44611049,204.39105
2015,21,1.59487612,218.7627375
2015,22,1.84413512,229.8294875
2015,23,2.45441575,248.1806
2015,24,2.91036388,255.01125
2015,25,2.03535337,233.4715
2015,26,1.93460912,229.46025
2015,27,1.64937638,219.2741125
2015,28,1.06326479,181.2941
2015,29,1.85517062,234.50565
2015,30,2.30819488,249.3960125
2016,1,1.69575625,222.206875
2016,2,1.77084238,227.488725
2016,3,2.16431275,242.4609125
2016,4,1.69979125,218.5508625
2016,5,1.16511687,189.959625
2016,6,0.99466719,176.4089875
2016,7,1.23368175,196.4492
2016,8,2.28000238,240.3278875
2016,9,3.67082288,264.5593625
2016,10,2.76653975,253.53415
2016,11,2.83666475,255.3434125
2016,12,2.57602025,251.915575
2016,13,2.48751512,250.4737625
2016,14,1.34957722,193.930725
2016,15,1.09819174,178.76125
2016,16,0.66131348,132.190985
2016,17,0.74790969,146.270975
2016,18,0.92271117,166.6603125
2016,19,1.18346969,188.898125
2016,20,1.54926808,210.149825
2016,21,1.67443438,224.476075
2016,22,1.53862175,214.294375
2016,23,1.50027713,202.1508625
2016,24,1.93841788,230.3659375
2016,25,1.91640213,223.4817125
2016,26,1.2974085,194.667625
2016,27,2.47905875,246.6625625
2016,28,2.059339,233.58345
2016,29,1.93213488,228.1989375
2016,30,2.34247075,242.29785
2017,1,1.6389775,220.914975
2017,2,1.6119615,221.345025
2017,3,1.73792302,218.0228875
2017,4,1.1067463,177.1335375
2017,5,2.0474385,238.5450875
2017,6,2.17678562,244.8683125
2017,7,2.4278995,250.9414875
2017,8,2.12623926,225.9225875
2017,9,0.88629128,159.6288625
2017,10,0.85688634,157.9725875
2017,11,1.66328288,217.0701875
2017,12,1.48417525,214.1156875
2017,13,1.457192,214.2852
2017,14,1.1491505,188.0552125
2017,15,1.12422861,185.126225
2017,16,1.45644538,211.484125
2017,17,2.73675512,257.46825
2017,18,2.75230388,258.4209875
2017,19,1.79911925,228.3421
2017,20,1.12693359,186.23625
2017,21,1.51370712,217.51265
2017,22,1.45923875,215.5285625
2017,23,1.4653595,214.1718
2017,24,2.04570688,234.364875
2017,25,2.17817238,243.945225
2017,26,3.18814662,266.29625
2017,27,2.43348875,254.29125
2017,28,1.62048979,213.2976625
2017,29,0.90018885,163.0254875
2017,30,1.09095839,184.533125
2018,1,1.31713112,204.8246375
2018,2,1.63941,224.022425
2018,3,1.38519289,198.135725
2018,4,1.90020637,233.9761375
2018,5,2.641566,258.9528625
2018,6,3.76118262,271.9356125
2018,7,4.72053662,281.5775875
2018,8,0.73345041,142.94428625
2018,9,1.09737881,186.3917875
2018,10,1.60141725,221.3606
2018,11,1.68736412,223.0166375
2018,12,0.94028179,166.0360375
2018,13,0.84960562,156.0184
2018,14,1.03516024,178.0885875
2018,15,1.4801995,210.806525
2018,16,1.29659404,195.7362375
2018,17,1.10202902,176.973
2018,18,0.72990754,141.0294
2018,19,1.5499595,211.477725
2018,20,1.53382475,211.3283625
2018,21,1.08010451,183.7409
2018,22,1.42455638,211.2436125
2018,23,2.17794138,249.07295
2018,24,1.54400875,219.7837125
2018,25,1.6995005,228.259325
2018,26,1.81435138,235.602175
2018,27,1.90948112,238.3008375
2018,28,0.84056054,158.8638875
2018,29,1.13793205,184.5027375
2018,30,1.75099412,226.066975
