####################################################################################################
# Month: 11Nov                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,13,0.1333462,36.82447125
2015,14,0.13429275,37.66256375
2015,15,0.08376793,25.75232375
2015,16,0.2780412,64.7666875
2015,17,0.25965618,60.946305
2015,18,0.24070132,59.59579375
2015,19,0.17141384,44.27642375
2015,20,0.28649398,68.3433025
2015,21,0.08508427,24.64505375
2015,22,0.14699217,39.9619625
2015,23,0.14337574,39.26110125
2015,24,0.15538376,41.8389
2015,25,0.19439292,49.79144875
2015,26,0.31480834,73.2523575
2015,27,0.15074844,39.77989875
2015,28,0.17341953,44.5965875
2015,29,0.14923438,39.47194125
2015,30,0.14328148,37.78182
2016,1,0.34813929,79.57235
2016,2,0.38266091,87.017115
2016,3,0.13159983,36.91173875
2016,4,0.1554155,42.30446375
2016,5,0.31501797,75.50226875
2016,6,0.40194265,91.02595625
2016,7,0.23306294,59.03278875
2016,8,0.17507279,46.752535
2016,9,0.23245402,59.46546375
2016,10,0.21315378,55.61055125
2016,11,0.30464373,73.422175
2016,12,0.24101071,61.10951
2016,13,0.30116022,72.40212
2016,14,0.28010546,68.08522125
2016,15,0.24464722,61.49489875
2016,16,0.24631124,61.966695
2016,17,0.33549455,77.04186875
2016,18,0.1640346,41.790695
2016,19,0.1726718,45.34858375
2016,20,0.21338622,54.44095375
2016,21,0.38404312,87.23715375
2016,22,0.42936142,94.16236
2016,23,0.13523354,36.7206125
2016,24,0.1729498,44.8245075
2016,25,0.06492512,20.7597025
2016,26,0.04363155,15.52218125
2016,27,0.25023811,59.58156375
2016,28,0.21203834,52.51162375
2016,29,0.19428318,48.56469625
2016,30,0.10488406,29.429425
2017,1,0.3030702,72.35658375
2017,2,0.30925232,73.73569875
2017,3,0.28586169,69.43003
2017,4,0.35201564,80.99514625
2017,5,0.51621204,108.2218725
2017,6,0.3874853,86.42052125
2017,7,0.34655649,78.351895
2017,8,0.11687432,32.28496
2017,9,0.11539704,32.5586975
2017,10,0.17070931,45.77481125
2017,11,0.21850295,54.8992525
2017,12,0.09793733,28.6417625
2017,13,0.19033989,49.035415
2017,14,0.21504261,54.70787375
2017,15,0.11589466,32.38089875
2017,16,0.25577734,63.51037875
2017,17,0.43320376,95.9657575
2017,18,0.22052714,52.4221
2017,19,0.11318708,32.1605525
2017,20,0.1379629,37.18211375
2017,21,0.33715302,78.296385
2017,22,0.33832805,78.6404075
2017,23,0.29081336,70.620495
2017,24,0.32502936,77.37377125
2017,25,0.13578079,37.41965625
2017,26,0.23520569,59.1966175
2017,27,0.13714239,38.44171
2017,28,0.18708911,48.47114625
2017,29,0.10573398,30.8561125
2017,30,0.11468369,32.43918875
2018,1,0.24346692,58.825525
2018,2,0.34433433,79.585375
2018,3,0.36272382,81.80261125
2018,4,0.28572589,67.5536025
2018,5,0.31541378,73.37572375
2018,6,0.22867541,56.18541625
2018,7,0.17618151,45.17181625
2018,8,0.14192872,37.721235
2018,9,0.086645,25.64473625
2018,10,0.13650088,36.831535
2018,11,0.2283705,55.394515
2018,12,0.11490158,31.19914625
2018,13,0.15776761,41.77250125
2018,14,0.16868004,44.66413625
2018,15,0.16096435,43.05670375
2018,16,0.16911756,44.72296875
2018,17,0.3507932,79.7244175
2018,18,0.07313099,22.27775375
2018,19,0.15826961,41.83672625
2018,20,0.12804443,35.72629
2018,21,0.10454996,30.40022875
2018,22,0.12885655,35.04013125
2018,23,0.2640427,63.07276
2018,24,0.30469518,71.18266125
2018,25,0.14791119,38.73021375
2018,26,0.12297932,33.97472125
2018,27,0.23815022,58.956085
2018,28,0.2478882,61.0691425
2018,29,0.24927671,60.3115825
2018,30,0.29809741,69.90325625
