####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,20,0.23171505,59.95594625
2011,21,0.29187276,72.11749
2011,22,0.26344618,66.70529125
2011,23,0.15342081,43.72429
2011,24,0.22138074,57.98497625
2011,25,0.18360948,50.74089625
2011,26,0.29335422,71.56156375
2011,27,0.55819435,118.3296375
2011,28,0.4905291,109.81842875
2011,29,0.33199931,81.17139
2011,30,0.2797219,70.08225875
2011,31,0.16541844,46.717445
2012,1,0.60600079,124.990345
2012,2,0.61366926,127.0148125
2012,3,0.52829305,112.56528125
2012,4,0.24131088,62.04819625
2012,5,0.52019721,111.10607375
2012,6,0.73168249,142.16918875
2012,7,0.20056506,54.427815
2012,8,0.19733789,54.31898125
2012,9,0.63509179,123.89234125
2012,10,0.64164549,132.604325
2012,11,0.54109012,117.50721
2012,12,0.22516959,59.86722625
2012,13,0.22014846,58.25516375
2012,14,0.76820445,139.7771525
2012,15,0.76964075,147.4397375
2012,16,0.90742305,162.6154125
2012,17,0.80399458,144.5075975
2012,18,0.24856009,61.98714875
2012,19,0.30254816,74.348305
2012,20,0.36320118,86.2101525
2012,21,0.28465142,72.0078175
2012,22,0.28476636,71.88727625
2012,23,0.23079408,60.75948625
2012,24,0.13785637,40.036565
2012,25,0.16235573,45.0742625
2012,26,0.29431911,72.9480175
2012,27,0.24797823,63.800135
2012,28,0.34683078,84.57262625
2012,29,0.27567861,71.10403625
2012,30,0.43186469,98.16338125
2012,31,0.57566988,120.7058
2013,1,0.53811566,114.19694375
2013,2,0.2098958,56.63778125
2013,3,0.24525816,63.12613875
2013,4,0.3916847,92.53651375
2013,5,0.40314226,95.61624625
2013,6,0.43005854,99.97032
2013,7,0.43528701,99.73025375
2013,8,0.80416175,151.929425
2013,9,0.48185244,102.73984875
2013,10,0.23322884,61.47343875
2013,11,0.36098654,87.021615
2013,12,0.34108922,83.14550125
2013,13,0.36931722,88.59482375
2013,14,0.19668651,54.881405
2013,15,0.1717285,48.98020875
2013,16,0.20291954,55.92941125
2013,17,0.17753725,50.00795375
2013,18,0.22105511,59.78344375
2013,19,0.43250581,99.9939675
2013,20,0.66268461,135.5090375
2013,21,0.42694328,99.70648625
2013,22,0.31880729,78.89878875
2013,23,0.42430199,96.36393
2013,24,0.87757742,156.4362625
2013,25,0.76089791,144.136175
2013,26,0.2976409,72.616885
2013,27,0.20824061,56.3268125
2013,28,0.18437693,51.49887375
2013,29,0.52157224,102.56693125
2013,30,0.48744295,106.49594
2013,31,0.27371212,69.64719875
2014,1,0.22770505,59.88683625
2014,2,0.31191106,77.44833625
2014,3,0.37306611,90.1300725
2014,4,0.2076803,56.546995
2014,5,0.20164607,55.402665
2014,6,0.41025202,93.62334375
2014,7,0.69335675,136.47015
2014,8,0.66679894,133.1499125
2014,9,0.75734554,144.9766375
2014,10,0.48592246,108.9252625
2014,11,0.43798891,101.46261625
2014,12,0.32166004,79.6868225
2014,13,0.22287962,59.3149775
2014,14,0.92338918,151.8772375
2014,15,0.85580535,157.9138
2014,16,0.78831284,149.3538875
2014,17,0.45097846,103.4287
2014,18,0.49342892,111.160055
2014,19,0.42371834,99.8763925
2014,20,0.38691189,91.1626525
2014,21,0.5493765,119.7821125
2014,22,0.60390848,126.1873525
2014,23,0.26746175,68.88133125
2014,24,0.27917027,70.40352625
2014,25,0.26850365,68.0158925
2014,26,0.27973089,71.1152425
2014,27,0.59550089,124.493095
2014,28,0.63092315,130.0413125
2014,29,0.51836594,114.26937375
2014,30,0.43911016,98.58973875
2014,31,0.54694768,117.07958375
2015,1,0.26394147,67.72674625
2015,2,0.33119145,80.42449625
2015,3,0.51422731,112.36114125
2015,4,0.42764346,97.94876125
2015,5,1.23109534,187.26785
2015,6,1.05237662,177.2345875
2015,7,0.73465836,143.5606
2015,8,0.77028561,145.7851125
2015,9,1.3421955,197.111325
2015,10,0.49095806,104.95469875
2015,11,0.88352666,159.1707375
2015,12,0.63728787,126.58647375
2015,13,0.17791391,48.76243625
2015,14,0.26568685,67.484385
2015,15,0.26584135,65.1328725
2015,16,0.32366915,77.37030125
2015,17,0.16878105,46.81556125
2015,18,0.24395988,62.39749875
2015,19,0.84100419,148.4704825
2015,20,0.58655678,119.83978875
2015,21,0.35992761,85.70188875
2015,22,0.8022246,148.742425
2015,23,0.64989184,132.989275
2015,24,0.46286549,104.76972875
2015,25,0.37000156,88.13006125
2015,26,0.37044791,87.77683
2015,27,0.37501884,83.50885375
2015,28,0.78087369,149.273325
2015,29,0.43654796,100.97862375
2015,30,0.40153146,95.53114875
2015,31,0.32482995,81.19593625
2016,1,0.30561712,76.64344625
2016,2,0.19656056,54.35859125
2016,3,0.17468675,48.7959025
2016,4,0.27522655,69.8660875
2016,5,1.23149126,185.6028375
2016,6,1.997474,233.7090875
2016,7,1.00940744,174.091125
2016,8,0.63440214,132.01525
2016,9,0.36706336,88.76509375
2016,10,0.200146,55.0781525
2016,11,0.25029091,64.85650875
2016,12,0.37892135,90.17240375
2016,13,0.43146821,99.72649875
2016,14,0.44719182,102.6393675
2016,15,0.34312238,84.03055875
2016,16,0.34698626,85.53346375
2016,17,0.21024394,57.04474
2016,18,0.18501585,51.1274325
2016,19,0.19212558,52.05943
2016,20,0.35635101,85.29112625
2016,21,0.20742125,56.4041
2016,22,0.16921038,48.01252375
2016,23,0.48575763,106.97232875
2016,24,0.48375741,108.42751125
2016,25,0.28554765,73.27387875
2016,26,0.44443338,98.90772125
2016,27,1.15103061,173.05214625
2016,28,0.5357327,111.23685625
2016,29,0.5057863,108.80910875
2016,30,0.33646818,81.25227625
2016,31,0.29995711,74.2409175
2017,1,0.45608686,103.03470375
2017,2,0.18611376,51.25705375
2017,3,0.20574821,54.43787375
2017,4,0.30187056,75.0109825
2017,5,0.28508633,72.444725
2017,6,0.34982471,84.87818
2017,7,0.40578821,94.9833375
2017,8,0.29804386,74.84580875
2017,9,0.35716965,86.5285575
2017,10,0.5243218,112.09534875
2017,11,0.72707408,138.8264125
2017,12,0.34116342,80.478885
2017,13,0.22171384,57.47418375
2017,14,0.37719784,89.29107
2017,15,0.34632002,84.51445
2017,16,0.26972562,69.086885
2017,17,0.26921156,69.134025
2017,18,0.30677977,76.0267675
2017,19,0.38659785,90.1764125
2017,20,0.41079085,94.47202125
2017,21,0.30213003,76.22276
2017,22,0.27725639,70.95075625
2017,23,0.27544651,70.5346425
2017,24,0.33264064,81.6771625
2017,25,0.32436128,79.53966875
2017,26,0.21137706,56.52342625
2017,27,0.19947029,53.74263375
2017,28,0.24758342,62.71314875
2017,29,0.26001778,65.63169375
2017,30,0.58384178,120.35793625
2017,31,0.78093511,149.79125
2018,1,0.56838789,118.338525
2018,2,1.44539431,201.3644
2018,3,0.57827921,121.316675
2018,4,0.6769427,135.847725
2018,5,0.70558101,139.8800125
2018,6,0.53391261,115.7986875
2018,7,0.47158442,105.53088875
2018,8,0.5688037,120.9491875
2018,9,0.41457821,96.779035
2018,10,0.2927163,74.4719375
2018,11,0.21580412,58.24508625
2018,12,0.2353385,62.45744875
2018,13,0.37147725,88.16667125
2018,14,0.45798635,104.1711375
2018,15,0.26897125,68.78139375
2018,16,0.25961301,65.65244
2018,17,0.30635155,76.95928875
2018,18,0.26259631,67.42293375
2018,19,0.33110994,80.08422
2018,20,0.3941456,92.6652425
2018,21,0.35468852,84.97544
2018,22,0.33875555,81.33453
2018,23,0.4651055,104.1900375
2018,24,0.47998169,105.9003325
2018,25,0.27912366,70.60078875
2018,26,0.32078902,80.1577275
2018,27,0.22595691,60.46295375
2018,28,0.21140398,56.9533425
2018,29,0.56821825,120.230755
2018,30,0.37135812,88.75641875
2018,31,0.49502139,109.3489625
