####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,31,0.05115915,17.96965875
2012,1,0.17151842,46.28974125
2012,2,0.17379522,47.03084875
2012,3,0.15066081,41.57441375
2012,4,0.07149332,22.811695
2012,5,0.14780521,40.94441625
2012,6,0.2064453,54.27738375
2012,7,0.06050043,20.34189
2012,8,0.05954145,20.2482675
2012,9,0.18355098,47.88235375
2012,10,0.18176876,49.3489525
2012,11,0.1541613,43.19880625
2012,12,0.0673673,22.10820125
2012,13,0.06584434,21.5575725
2012,14,0.21963903,55.455585
2012,15,0.2179975,56.5300875
2012,16,0.25663069,64.3173425
2012,17,0.22913845,57.6109625
2012,18,0.07389727,23.0158675
2012,19,0.0883337,26.973125
2012,20,0.1047986,31.0297925
2012,21,0.08328746,26.05505
2012,22,0.08332983,26.06027375
2012,23,0.06880986,22.39277
2012,24,0.04366692,15.86134875
2012,25,0.05019156,17.48614375
2012,26,0.08598108,26.454015
2012,27,0.07353187,23.46160375
2012,28,0.10035002,30.39970125
2012,29,0.08095913,25.77654
2012,30,0.12366325,35.66075375
2012,31,0.16331228,44.60614
2013,1,0.15282637,42.05406
2013,2,0.06311095,21.06085375
2013,3,0.07269882,23.1733825
2013,4,0.11260528,33.29051125
2013,5,0.11595492,34.4554575
2013,6,0.1232424,36.04942625
2013,7,0.1248581,36.1888225
2013,8,0.2274909,58.8705025
2013,9,0.13873054,38.81811375
2013,10,0.06981298,22.7516725
2013,11,0.10454552,31.38965375
2013,12,0.09919535,30.08097
2013,13,0.10702569,32.05534875
2013,14,0.06010426,20.6054575
2013,15,0.05305675,18.69355875
2013,16,0.06142369,20.8650425
2013,17,0.05445387,19.00282875
2013,18,0.06624356,22.13168375
2013,19,0.12380919,36.173005
2013,20,0.18739882,50.6871225
2013,21,0.12265721,36.00027625
2013,22,0.09297422,28.53112375
2013,23,0.12180628,35.01489375
2013,24,0.25582059,63.435475
2013,25,0.24383785,61.218455
2013,26,0.08765161,26.650135
2013,27,0.06259394,20.90902
2013,28,0.05609153,19.382295
2013,29,0.15389609,40.48303
2013,30,0.13967625,39.28515375
2013,31,0.08068129,25.379265
2014,1,0.06782,22.14247
2014,2,0.09052265,27.941845
2014,3,0.10725198,32.328115
2014,4,0.06215307,20.94346875
2014,5,0.06056999,20.5868625
2014,6,0.11823338,34.20111
2014,7,0.199931,52.0411125
2014,8,0.19110698,50.318105
2014,9,0.21953966,56.56041125
2014,10,0.13901484,39.64950625
2014,11,0.12588564,36.7570975
2014,12,0.09348325,28.699255
2014,13,0.06652138,21.87754375
2014,14,0.28335059,66.8240825
2014,15,0.24218963,61.77963
2014,16,0.22637072,58.09143375
2014,17,0.12888155,37.4154275
2014,18,0.14051931,40.36972625
2014,19,0.12135618,35.94056125
2014,20,0.11132399,33.0113
2014,21,0.15634676,43.89840875
2014,22,0.17166506,47.049365
2014,23,0.07874754,25.0461625
2014,24,0.08211389,25.6077475
2014,25,0.07918769,24.8370625
2014,26,0.08228294,25.84027125
2014,27,0.1694445,46.14172875
2014,28,0.17873569,48.2562675
2014,29,0.147797,41.67346125
2014,30,0.12598457,35.9995325
2014,31,0.15548118,42.93070625
2015,1,0.07760571,24.62414125
2015,2,0.09602354,29.04005125
2015,3,0.14623978,40.89297875
2015,4,0.12307913,35.50311875
2015,5,0.37283202,84.6972925
2015,6,0.30290199,73.592475
2015,7,0.20739128,54.53711125
2015,8,0.21870211,56.46823875
2015,9,0.43011962,94.870475
2015,10,0.14406945,39.38942125
2015,11,0.24982621,62.62886
2015,12,0.18288188,48.279795
2015,13,0.05456387,18.60354875
2015,14,0.0785382,24.6683025
2015,15,0.07845922,24.07241
2015,16,0.09467924,28.1186425
2015,17,0.05216989,18.0129725
2015,18,0.07224041,23.03202
2015,19,0.24805811,61.21520125
2015,20,0.16753975,45.27984375
2015,21,0.10391121,30.878935
2015,22,0.23298398,58.9995575
2015,23,0.1849747,50.06167875
2015,24,0.13221575,37.9899025
2015,25,0.10648388,31.764565
2015,26,0.10694512,31.77444375
2015,27,0.1083422,31.3285725
2015,28,0.21992264,57.3268775
2015,29,0.12456386,36.37944625
2015,30,0.11493105,34.254295
2015,31,0.09385368,29.12776
2016,1,0.08911888,27.67534875
2016,2,0.0595319,20.3072475
2016,3,0.05367616,18.59191875
2016,4,0.0808892,25.53830625
2016,5,0.36410506,83.234885
2016,6,0.60742234,124.3273375
2016,7,0.28748286,71.49105625
2016,8,0.18070275,49.35449125
2016,9,0.10655323,32.1089725
2016,10,0.06071801,20.60729625
2016,11,0.07430784,23.83829625
2016,12,0.10940704,32.55418125
2016,13,0.12375072,36.00262625
2016,14,0.12813369,37.12696125
2016,15,0.09946194,30.26627
2016,16,0.10042454,30.73588625
2016,17,0.06298413,21.1394975
2016,18,0.05634259,19.29313875
2016,19,0.05852694,19.6519175
2016,20,0.1033109,30.91294125
2016,21,0.06244713,21.00488875
2016,22,0.05203528,18.34558625
2016,23,0.14060095,39.3619225
2016,24,0.1383715,39.53002625
2016,25,0.08374408,26.5295325
2016,26,0.12722985,36.23107625
2016,27,0.35390723,79.69138
2016,28,0.15718438,42.19664875
2016,29,0.14713221,40.42951875
2016,30,0.09773973,29.4774325
2016,31,0.08741255,26.9035275
2017,1,0.13022761,37.3215475
2017,2,0.0566264,19.35964125
2017,3,0.06179244,20.40309375
2017,4,0.08790891,27.08316
2017,5,0.08339952,26.21626125
2017,6,0.1009984,30.501285
2017,7,0.11647915,34.172775
2017,8,0.08698416,27.05786875
2017,9,0.10327474,31.150525
2017,10,0.14909334,41.10249375
2017,11,0.21066109,53.7811675
2017,12,0.11261472,32.33366875
2017,13,0.06646485,21.42723625
2017,14,0.10878208,32.16491375
2017,15,0.10065001,30.48628
2017,16,0.07972588,25.22805125
2017,17,0.0795098,25.19698875
2017,18,0.0896083,27.54202
2017,19,0.11153067,32.60519125
2017,20,0.11809897,34.23461875
2017,21,0.08807104,27.48433375
2017,22,0.08143938,25.84283875
2017,23,0.08094161,25.60247875
2017,24,0.09656484,29.418345
2017,25,0.09424867,28.68419625
2017,26,0.0633926,20.974865
2017,27,0.0599203,20.03078
2017,28,0.07310256,23.2343625
2017,29,0.07644754,23.96868625
2017,30,0.16624218,44.70857125
2017,31,0.21965771,57.18198875
2018,1,0.16733475,44.7357475
2018,2,0.45366165,98.2834575
2018,3,0.16517514,45.09210625
2018,4,0.19261776,51.2287375
2018,5,0.20059976,53.0326575
2018,6,0.15178158,42.250345
2018,7,0.13500753,38.41325375
2018,8,0.1616108,44.3813425
2018,9,0.11918702,34.9454675
2018,10,0.0857598,26.9379675
2018,11,0.06479496,21.6012425
2018,12,0.0700657,22.97119125
2018,13,0.10741326,31.91591375
2018,14,0.1314455,37.758005
2018,15,0.07958554,25.17451125
2018,16,0.07686892,24.15084875
2018,17,0.08944296,27.7874
2018,18,0.07748476,24.5700275
2018,19,0.09613022,29.00336
2018,20,0.11357305,33.39706375
2018,21,0.10274227,30.64428
2018,22,0.09836101,29.4991525
2018,23,0.13300711,37.7886175
2018,24,0.13740855,38.88139875
2018,25,0.08206991,25.74344375
2018,26,0.09349843,28.91568125
2018,27,0.06747261,22.330355
2018,28,0.06333324,21.17103
2018,29,0.16173691,44.5681425
2018,30,0.10742629,32.03679125
2018,31,0.14130238,39.76814375
