####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,12,5,0.2515911,64.39272
2009,12,6,0.1879297,50.70619
2009,12,7,0.1833572,49.55908
2009,13,0,0.2056867,54.44906
2009,13,1,0.2226096,58.05746
2009,13,2,0.2174292,56.80541
2009,13,3,0.2430764,62.35242
2009,13,4,0.4027603,93.10292
2009,13,5,0.4210312,96.51208
2009,13,6,0.315299,76.88634
2009,13,7,0.320651,77.86947
2009,14,0,0.2948365,72.87268
2009,14,1,0.2720864,68.35682
2009,14,2,0.2871759,71.45136
2009,14,3,0.4297154,97.75513
2009,14,4,0.6441412,131.1203
2009,14,5,0.4565505,102.8626
2009,14,6,0.3087168,75.88564
2009,14,7,0.2808294,70.41693
2009,15,0,0.3567402,85.11457
2009,15,1,0.526254,114.024
2009,15,2,0.4768678,105.6629
2009,15,3,0.6469752,131.7514
2009,15,4,0.8453967,156.9697
2009,15,5,0.6090348,126.9719
2009,15,6,0.4836625,107.5739
2009,15,7,0.3972433,92.72581
2009,16,0,0.4693642,105.2492
2009,16,1,0.7398333,145.1925
2009,16,2,0.8488127,158.0158
2009,16,3,0.7422088,145.569
2009,16,4,0.8217573,155.2495
2009,16,5,0.6476755,133.2516
2009,16,6,0.4990493,110.6036
2009,16,7,0.4417159,100.8947
2009,17,0,0.9851653,173.5623
2009,17,1,0.9002352,164.3115
2009,17,2,0.7944673,151.7015
2009,17,3,0.9407884,168.297
2009,17,4,0.9463792,169.21
2009,17,5,0.6800723,137.2487
2009,17,6,0.5047469,111.1783
2009,17,7,0.4010463,93.38776
2009,18,0,0.2814103,70.44397
2009,18,1,0.2507493,64.12814
2009,18,2,0.2551692,64.97525
2009,18,3,0.2586839,65.81943
2009,18,4,0.4118116,95.32331
2009,18,5,0.3973387,92.89535
2009,18,6,0.2677235,67.98975
2009,18,7,0.2276405,59.45502
2009,19,0,0.2353556,61.05828
2009,19,1,0.2381967,61.62156
2009,19,2,0.2404929,62.10129
2009,19,3,0.3369122,81.22156
2009,19,4,0.6218313,129.0207
2009,19,5,0.5438377,117.5778
2009,19,6,0.4080947,94.94942
2009,19,7,0.4363962,99.84817
2009,20,0,0.5087392,111.926
2009,20,1,0.5108921,112.0951
2009,20,2,0.356506,85.29013
2009,20,3,0.5039985,111.3151
2009,20,4,0.692858,139.3859
2009,20,5,0.8065518,154.1732
2009,20,6,0.7925993,152.6055
2009,20,7,0.6057717,127.3342
2009,21,0,0.7154793,142.3595
2009,21,1,0.4864292,108.2322
2009,21,2,0.3790157,89.60216
2009,21,3,0.2766093,70.06319
2009,21,4,0.4315467,99.45623
2009,21,5,0.5926014,125.0353
2009,21,6,0.3819834,90.06309
2009,21,7,0.2359646,61.38455
2009,22,0,0.1453555,41.01867
2009,22,1,0.1271676,36.57025
2009,22,2,0.111684,32.93045
2009,22,3,0.1648388,45.5747
2009,22,4,0.3063053,75.58218
2009,22,5,0.5134179,112.3823
2009,22,6,0.3892158,90.9595
2009,22,7,0.3957323,92.00725
2009,23,0,0.5063373,110.7667
2009,23,1,0.3891768,90.71548
2009,23,2,0.449537,101.1299
2009,23,3,0.7546067,145.7289
2009,23,4,0.9428821,167.4463
2009,23,5,0.7767742,148.9834
2009,23,6,0.5161163,112.7316
2009,23,7,0.3701745,87.89952
2009,24,0,0.2570281,65.62691
2009,24,1,0.2382011,61.46029
2009,24,2,0.3013425,74.16935
2009,24,3,0.5888095,123.6593
2009,24,4,0.7108918,140.4243
2009,24,5,0.6502787,132.6641
2009,24,6,0.4730766,105.774
2009,24,7,0.4195155,96.74131
2009,25,0,0.2954764,73.45133
2009,25,1,0.1936918,52.01119
2009,25,2,0.2001853,53.42748
2009,25,3,0.4543265,102.4457
2009,25,4,0.8515555,157.4684
2009,25,5,0.8728308,159.8123
2009,25,6,0.5818,122.6789
2009,25,7,0.4290344,97.67807
2009,26,0,0.3262608,78.80957
2009,26,1,0.266948,66.89327
2009,26,2,0.2859661,70.75618
2009,26,3,0.5695634,120.7023
2009,26,4,1.145601,186.4778
2009,26,5,1.086365,181.7077
2009,26,6,0.9952469,173.1034
2009,26,7,0.850129,157.2343
2009,27,0,0.7790056,149.1436
2009,27,1,0.6296681,129.2762
2009,27,2,0.5364229,115.5921
2009,27,3,0.6705827,135.3447
2009,27,4,0.8296895,155.3677
2009,27,5,0.7425854,144.6317
2009,27,6,0.5629895,119.8244
2009,27,7,0.5357487,115.4336
2009,28,0,0.4425668,100.2841
2009,28,1,0.266859,67.22361
2009,28,2,0.2280253,59.14169
2009,28,3,0.4625134,103.8873
2009,28,4,0.8695724,159.8167
2009,28,5,0.8910336,162.2073
2009,28,6,0.69492,138.6533
2009,28,7,0.5155868,112.7943
2009,29,0,0.2938533,73.17103
2009,29,1,0.1595642,44.41876
2009,29,2,0.1106588,32.76698
2009,29,3,0.1426822,40.43438
2009,29,4,0.4513842,102.3682
2009,29,5,0.4815621,107.2204
2009,29,6,0.3307338,80.41483
2009,29,7,0.2824807,70.86249
2009,30,0,0.2737316,68.998
2009,30,1,0.223327,58.49055
2009,30,2,0.1887641,50.85192
2009,30,3,0.2020398,53.7016
2009,30,4,0.2795549,70.04573
2009,30,5,0.4016348,93.28264
2009,30,6,0.4034818,93.70539
2009,30,7,0.3540048,84.66464
2009,31,0,0.2957111,73.49808
2009,31,1,0.2043535,54.40038
2009,31,2,0.1705696,46.68767
2009,31,3,0.1928404,51.54819
2009,31,4,0.3031897,74.72468
2009,31,5,0.39573,92.18834
2009,31,6,0.3138522,76.83669
2009,31,7,0.2803779,70.07334
2010,1,0,0.757603,147.57
2010,1,1,0.9028768,164.1875
2010,1,2,0.782185,149.1586
2010,1,3,1.09842,182.9178
2010,1,4,1.371084,205.5784
2010,1,5,1.191486,191.7473
2010,1,6,0.9891624,172.6242
2010,1,7,0.9518561,168.0695
2010,2,0,1.081713,180.6641
2010,2,1,1.195539,190.6784
2010,2,2,1.187086,190.2915
2010,2,3,1.326596,201.3323
2010,2,4,1.392895,206.3246
2010,2,5,1.329375,202.3835
2010,2,6,1.127406,185.7377
2010,2,7,1.096695,181.98
2010,3,0,1.228721,192.9829
2010,3,1,1.061546,179.0551
2010,3,2,0.8685459,159.3992
2010,3,3,1.011459,174.4598
2010,3,4,1.306043,200.3443
2010,3,5,1.183722,191.117
2010,3,6,1.025063,177.2711
2010,3,7,0.8856977,163.0885
2010,4,0,0.7610015,148.2333
2010,4,1,0.6668581,135.8007
2010,4,2,0.6941643,139.3276
2010,4,3,0.7864507,151.4738
2010,4,4,1.206363,193.8716
2010,4,5,1.155752,189.4806
2010,4,6,0.9743244,172.5539
2010,4,7,0.8279022,156.2803
2010,5,0,0.8339517,156.828
2010,5,1,0.7014642,140.1789
2010,5,2,0.53243,115.8408
2010,5,3,0.526555,115.005
2010,5,4,0.7397117,145.6984
2010,5,5,0.6522932,134.2167
2010,5,6,0.5185058,114.0324
2010,5,7,0.4734526,106.4455
2010,6,0,0.4757972,106.638
2010,6,1,0.4465134,101.6952
2010,6,2,0.4124958,95.85651
2010,6,3,0.6460272,133.2827
2010,6,4,0.8976387,164.2957
2010,6,5,0.8698469,161.0837
2010,6,6,0.6491523,133.1438
2010,6,7,0.4904797,109.386
2010,7,0,0.4243366,98.0454
2010,7,1,0.3689687,87.95543
2010,7,2,0.3730542,88.89927
2010,7,3,0.6342229,131.4626
2010,7,4,0.9223567,166.7948
2010,7,5,0.9765431,172.3943
2010,7,6,0.7300664,144.1441
2010,7,7,0.5368293,116.648
2010,8,0,0.4329449,99.51202
2010,8,1,0.3196659,78.69522
2010,8,2,0.3368252,82.3069
2010,8,3,0.474991,107.2312
2010,8,4,0.7677348,149.2419
2010,8,5,0.8707375,161.1641
2010,8,6,0.7114966,141.9562
2010,8,7,0.5909712,125.117
2010,9,0,0.5654406,121.3512
2010,9,1,0.5403558,117.4247
2010,9,2,0.6828809,137.9904
2010,9,3,1.108219,184.8444
2010,9,4,1.353978,204.1206
2010,9,5,1.279442,199.4687
2010,9,6,1.032258,178.2487
2010,9,7,0.9382352,167.9909
2010,10,0,1.038484,177.6731
2010,10,1,0.9971093,173.6877
2010,10,2,0.8814044,161.2175
2010,10,3,0.77474,148.9484
2010,10,4,0.8834319,162.1441
2010,10,5,0.7947602,152.0258
2010,10,6,0.6517891,133.2753
2010,10,7,0.6730648,135.7619
2010,11,0,0.7189574,141.7419
2010,11,1,0.7195516,141.5373
2010,11,2,0.686661,137.0441
2010,11,3,0.6159902,127.7392
2010,11,4,0.8117239,153.9553
2010,11,5,0.7482955,146.2854
2010,11,6,0.6361558,130.9047
2010,11,7,0.6015024,125.423
2010,12,0,0.5111204,111.4433
2010,12,1,0.421481,96.3796
2010,12,2,0.4349749,98.98969
2010,12,3,0.4535859,102.5746
2010,12,4,0.4845461,107.7989
2010,12,5,0.5130087,112.4853
2010,12,6,0.4707131,105.5494
2010,12,7,0.4715204,105.1761
2010,13,0,0.4797626,106.3562
2010,13,1,0.4683916,104.6377
2010,13,2,0.4676666,104.6094
2010,13,3,0.471447,105.2959
2010,13,4,0.5077654,111.2394
2010,13,5,0.5450813,117.233
2010,13,6,0.5077829,111.3029
2010,13,7,0.461407,103.444
2010,14,0,0.4819474,106.6448
2010,14,1,0.4970677,109.0072
2010,14,2,0.4815318,106.6141
2010,14,3,0.4630601,103.6249
2010,14,4,0.5059336,110.8032
2010,14,5,0.5242969,113.9948
2010,14,6,0.4612513,103.6984
2010,14,7,0.451128,101.9648
2010,15,0,0.4024449,93.4897
2010,15,1,0.352439,84.44005
2010,15,2,0.3040808,75.14303
2010,15,3,0.2781004,69.94398
2010,15,4,0.3788104,89.36835
2010,15,5,0.2623272,66.81361
2010,15,6,0.1603257,44.51759
2010,15,7,0.1372947,39.14039
2010,16,0,0.1263837,36.60085
2010,16,1,0.09463864,28.90062
2010,16,2,0.09556322,29.10477
2010,16,3,0.1350427,38.72126
2010,16,4,0.2254091,59.09554
2010,16,5,0.2767776,69.87582
2010,16,6,0.2597561,66.28922
2010,16,7,0.2731248,68.98053
2010,17,0,0.2549762,65.27704
2010,17,1,0.2953802,73.26415
2010,17,2,0.355455,84.629
2010,17,3,0.4573391,102.8236
2010,17,4,0.7932797,151.1644
2010,17,5,0.7653314,147.9674
2010,17,6,0.517836,113.0421
2010,17,7,0.4041777,93.60908
2010,18,0,0.3201035,77.75162
2010,18,1,0.2670833,67.04679
2010,18,2,0.2722149,67.97461
2010,18,3,0.3172772,76.97797
2010,18,4,0.3790569,88.83669
2010,18,5,0.3649452,86.40318
2010,18,6,0.2871924,71.49913
2010,18,7,0.2516426,64.36734
2010,19,0,0.2469309,63.37996
2010,19,1,0.2474433,63.49135
2010,19,2,0.2564789,65.5287
2010,19,3,0.310183,76.49044
2010,19,4,0.5093353,111.4759
2010,19,5,0.5812854,122.6918
2010,19,6,0.3499317,84.06966
2010,19,7,0.1893241,51.11635
2010,20,0,0.1630914,45.12955
2010,20,1,0.1985617,53.12099
2010,20,2,0.2251401,58.9235
2010,20,3,0.3414793,82.34377
2010,20,4,0.578912,122.205
2010,20,5,0.6071892,126.6634
2010,20,6,0.4298273,98.61049
2010,20,7,0.2667199,67.73809
2010,21,0,0.1843658,49.98639
2010,21,1,0.1811202,49.37819
2010,21,2,0.2194224,57.9196
2010,21,3,0.2979211,74.18239
2010,21,4,0.5566229,119.7257
2010,21,5,0.5490849,118.6281
2010,21,6,0.3335412,81.37005
2010,21,7,0.2141858,56.81552
2010,22,0,0.1469192,41.54091
2010,22,1,0.1373935,39.21836
2010,22,2,0.1683404,46.30967
2010,22,3,0.2236793,58.65367
2010,22,4,0.2950415,73.64347
2010,22,5,0.396683,93.03698
2010,22,6,0.3486266,84.10509
2010,22,7,0.3464729,83.55464
2010,23,0,0.2959464,73.61552
2010,23,1,0.2381796,61.64929
2010,23,2,0.2400596,62.08251
2010,23,3,0.3856905,90.91444
2010,23,4,0.6125263,128.223
2010,23,5,0.6831384,137.9521
2010,23,6,0.4793256,107.2913
2010,23,7,0.3400234,82.22442
2010,24,0,0.2129138,56.07566
2010,24,1,0.1249751,36.01326
2010,24,2,0.1019163,30.37367
2010,24,3,0.1145534,33.59005
2010,24,4,0.153766,42.96914
2010,24,5,0.1599284,44.44794
2010,24,6,0.10505,31.43283
2010,24,7,0.1016609,30.68131
2010,25,0,0.1006912,30.46919
2010,25,1,0.08485812,26.54694
2010,25,2,0.08379229,26.25515
2010,25,3,0.163644,45.74005
2010,25,4,0.3621017,86.8977
2010,25,5,0.3202731,78.86084
2010,25,6,0.2050102,54.99692
2010,25,7,0.1534859,43.30305
2010,26,0,0.1180849,34.88278
2010,26,1,0.09153664,28.32998
2010,26,2,0.07454807,24.03939
2010,26,3,0.08627389,27.03959
2010,26,4,0.1420852,40.62382
2010,26,5,0.1647989,45.95441
2010,26,6,0.09633188,29.62993
2010,26,7,0.0610352,20.62644
2010,27,0,0.05584098,19.25443
2010,27,1,0.05114025,18.00318
2010,27,2,0.04946237,17.53254
2010,27,3,0.08469161,26.62381
2010,27,4,0.1844188,50.32568
2010,27,5,0.2713449,69.03216
2010,27,6,0.2083281,55.81516
2010,27,7,0.1232546,36.16324
2010,28,0,0.08779035,27.38774
2010,28,1,0.07168203,23.27428
2010,28,2,0.06724706,22.11114
2010,28,3,0.1397152,39.95681
2010,28,4,0.258992,66.44463
2010,28,5,0.4297319,99.03609
2010,28,6,0.3847953,91.0857
2010,28,7,0.3284202,80.58604
2010,29,0,0.2591501,66.62722
2010,29,1,0.2135449,56.78726
2010,29,2,0.4736806,106.4124
2010,29,3,0.681637,137.8168
2010,29,4,0.5656805,121.0827
2010,29,5,0.3961223,93.04076
2010,29,6,0.2339654,61.11353
2010,29,7,0.1690429,46.59646
2010,30,0,0.1649106,45.54963
2010,30,1,0.1677963,46.12418
2010,30,2,0.1683107,46.21659
2010,30,3,0.229692,59.99759
2010,30,4,0.3495994,84.07055
2010,30,5,0.3179283,78.17571
2010,30,6,0.2438718,62.97948
2010,30,7,0.2485652,63.96691
2010,31,0,0.2903629,72.70947
2010,31,1,0.3132231,77.25177
2010,31,2,0.3728913,88.66026
2010,31,3,0.4623106,104.1352
2010,31,4,0.7279092,143.341
2010,31,5,0.5284708,115.3818
2010,31,6,0.3366858,82.04122
2010,31,7,0.2846567,71.81293
2011,1,0,0.4208048,97.24533
2011,1,1,0.2547468,65.35643
2011,1,2,0.2181093,57.58284
2011,1,3,0.3055321,75.58222
2011,1,4,0.6367956,131.1285
2011,1,5,0.5649701,120.6122
2011,1,6,0.3831143,90.24996
2011,1,7,0.3257628,79.61613
2011,2,0,0.2023661,54.04825
2011,2,1,0.1611582,44.72083
2011,2,2,0.1288706,37.20506
2011,2,3,0.1449486,41.03208
2011,2,4,0.2774136,69.80365
2011,2,5,0.3860973,90.69594
2011,2,6,0.28609,71.69445
2011,2,7,0.1791008,48.90925
2011,3,0,0.1427618,40.57775
2011,3,1,0.1047741,31.46952
2011,3,2,0.08629436,26.91712
2011,3,3,0.1382365,39.50819
2011,3,4,0.3828185,89.94696
2011,3,5,0.4391411,99.79058
2011,3,6,0.3585124,85.52643
2011,3,7,0.3132498,76.94982
2011,4,0,0.2514479,64.53679
2011,4,1,0.1897321,51.33902
2011,4,2,0.1511774,42.59041
2011,4,3,0.3107877,76.40745
2011,4,4,0.595784,124.5165
2011,4,5,0.7873361,150.4974
2011,4,6,0.5269687,114.34
2011,4,7,0.3563395,85.16842
2011,5,0,0.3188034,78.002
2011,5,1,0.2992234,74.12468
2011,5,2,0.2932766,72.89627
2011,5,3,0.5599795,119.2535
2011,5,4,0.9176031,164.9387
2011,5,5,0.849686,157.7325
2011,5,6,0.4851747,107.8079
2011,5,7,0.3795848,89.55411
2011,6,0,0.3587043,85.43595
2011,6,1,0.3069003,75.45437
2011,6,2,0.2226476,58.21091
2011,6,3,0.218274,57.29953
2011,6,4,0.2991511,73.93724
2011,6,5,0.336484,81.28873
2011,6,6,0.2501967,64.36151
2011,6,7,0.1743474,47.93475
2011,7,0,0.1453376,41.14434
2011,7,1,0.1152844,33.94764
2011,7,2,0.0886432,27.47966
2011,7,3,0.1342738,38.47814
2011,7,4,0.2304902,59.92934
2011,7,5,0.2529806,64.74606
2011,7,6,0.2148242,56.7405
2011,7,7,0.1965707,52.71686
2011,8,0,0.146061,41.14681
2011,8,1,0.1001933,30.13262
2011,8,2,0.09426857,28.64176
2011,8,3,0.1513986,42.11929
2011,8,4,0.2223637,57.80467
2011,8,5,0.300992,73.84765
2011,8,6,0.2880184,71.02559
2011,8,7,0.2867976,70.75563
2011,9,0,0.2766102,68.24713
2011,9,1,0.2217649,57.07624
2011,9,2,0.1767762,47.39556
2011,9,3,0.2230633,57.60978
2011,9,4,0.3948172,91.31188
2011,9,5,0.5294119,113.9606
2011,9,6,0.4615813,103.1004
2011,9,7,0.4596937,102.5791
2011,10,0,0.5522816,117.3371
2011,10,1,0.5003106,109.3716
2011,10,2,0.4694085,104.4409
2011,10,3,0.7072406,140.375
2011,10,4,0.831242,155.8546
2011,10,5,0.977522,172.1505
2011,10,6,0.9300426,167.614
2011,10,7,0.7936758,152.0481
2011,11,0,0.6981118,139.5712
2011,11,1,0.5233507,114.0889
2011,11,2,0.3459838,83.61737
2011,11,3,0.3210529,78.91317
2011,11,4,0.5084504,112.325
2011,11,5,0.6214413,129.6374
2011,11,6,0.4849168,108.4545
2011,11,7,0.4657378,105.164
2011,12,0,0.4764288,106.6497
2011,12,1,0.3652015,87.03676
2011,12,2,0.3180918,78.09008
2011,12,3,0.4820648,107.4514
2011,12,4,0.7985413,152.1634
2011,12,5,0.850987,158.5144
2011,12,6,0.7066242,140.8641
2011,12,7,0.5761566,122.1901
2011,13,0,0.3995861,92.97488
2011,13,1,0.3145882,77.0808
2011,13,2,0.2682981,67.81051
2011,13,3,0.3345208,80.9294
2011,13,4,0.7226815,142.1451
2011,13,5,0.8309748,155.255
2011,13,6,0.632057,130.0884
2011,13,7,0.5388043,116.4478
2011,14,0,0.3976084,92.72576
2011,14,1,0.2755812,69.50965
2011,14,2,0.18427,49.99271
2011,14,3,0.1756711,48.16882
2011,14,4,0.3295554,80.26506
2011,14,5,0.5189208,113.4795
2011,14,6,0.4326474,99.1984
2011,14,7,0.3280016,79.8825
2011,15,0,0.2859502,71.68698
2011,15,1,0.1874928,50.66008
2011,15,2,0.1801675,48.97417
2011,15,3,0.2560512,65.3203
2011,15,4,0.3840262,90.21873
2011,15,5,0.4720683,105.7
2011,15,6,0.3914561,92.07931
2011,15,7,0.3879682,91.32995
2011,16,0,0.4629194,104.0403
2011,16,1,0.5069391,111.0965
2011,16,2,0.377408,89.17116
2011,16,3,0.5602468,119.9178
2011,16,4,0.7980635,152.1987
2011,16,5,0.9030785,164.4277
2011,16,6,0.6281506,130.2277
2011,16,7,0.5084006,111.9961
2011,17,0,0.4994696,110.4941
2011,17,1,0.4345545,99.73945
2011,17,2,0.3630141,87.01434
2011,17,3,0.5726933,122.2779
2011,17,4,0.8087031,153.7918
2011,17,5,0.7475855,146.3954
2011,17,6,0.4668383,105.6844
2011,17,7,0.393809,93.00125
2011,18,0,0.3820047,90.67223
2011,18,1,0.3448287,83.54814
2011,18,2,0.2619148,67.01497
2011,18,3,0.3755358,89.25435
2011,18,4,0.6785559,137.411
2011,18,5,0.8428471,158.2959
2011,18,6,0.6112593,128.191
2011,18,7,0.3138177,77.73089
2011,19,0,0.2590798,66.37589
2011,19,1,0.2166938,57.15754
2011,19,2,0.1902089,51.2875
2011,19,3,0.2202754,57.92263
2011,19,4,0.333877,81.01812
2011,19,5,0.4742515,106.0681
2011,19,6,0.407884,94.68516
2011,19,7,0.3859325,90.50386
2011,20,0,0.3127383,76.60819
2011,20,1,0.2616178,66.27377
2011,20,2,0.2413363,62.0134
2011,20,3,0.257524,65.5074
2011,20,4,0.3469542,83.17174
2011,20,5,0.4382226,99.66823
2011,20,6,0.3756341,88.68888
2011,20,7,0.3542974,84.49517
2011,21,0,0.3225761,78.17943
2011,21,1,0.2549833,64.66246
2011,21,2,0.1826041,49.15292
2011,21,3,0.1999753,52.98652
2011,21,4,0.3101513,75.89797
2011,21,5,0.4026522,93.41691
2011,21,6,0.2773753,69.67032
2011,21,7,0.2089761,55.17377
2011,22,0,0.1605575,44.16612
2011,22,1,0.1122095,32.66104
2011,22,2,0.1368419,38.5391
2011,22,3,0.2371624,61.06357
2011,22,4,0.3727735,88.12581
2011,22,5,0.2949633,73.30091
2011,22,6,0.1993166,53.0954
2011,22,7,0.2039379,54.20658
2011,23,0,0.2548757,65.35055
2011,23,1,0.2715826,68.96546
2011,23,2,0.3551103,85.82128
2011,23,3,0.3219357,79.27413
2011,23,4,0.4867636,108.4575
2011,23,5,0.562097,120.5927
2011,23,6,0.4816712,107.4072
2011,23,7,0.5422059,116.8067
2011,24,0,0.6225619,128.5513
2011,24,1,0.8078283,152.671
2011,24,2,0.5530282,118.4675
2011,24,3,0.3937828,91.94665
2011,24,4,0.4835036,107.9051
2011,24,5,0.3594348,85.84915
2011,24,6,0.1590193,43.93642
2011,24,7,0.1200118,34.74854
2011,25,0,0.1007283,30.01926
2011,25,1,0.0916811,27.72494
2011,25,2,0.09132027,27.56924
2011,25,3,0.1056951,31.19823
2011,25,4,0.1501266,41.82502
2011,25,5,0.1246355,35.88278
2011,25,6,0.09952026,29.64736
2011,25,7,0.1044215,30.508
2011,26,0,0.1018025,29.85264
2011,26,1,0.09628638,28.5887
2011,26,2,0.101994,29.92324
2011,26,3,0.1236597,35.06267
2011,26,4,0.1599786,43.51231
2011,26,5,0.1570278,43.02305
2011,26,6,0.1317503,37.10625
2011,26,7,0.1214522,34.65424
2011,27,0,0.1091432,31.70427
2011,27,1,0.09724003,29.04243
2011,27,2,0.1138745,33.27596
2011,27,3,0.1060363,31.35874
2011,27,4,0.1181118,34.26023
2011,27,5,0.09357874,28.49786
2011,27,6,0.1031348,30.68629
2011,27,7,0.1367994,38.71479
2011,28,0,0.1478432,41.36233
2011,28,1,0.1526962,42.37547
2011,28,2,0.1581186,43.67996
2011,28,3,0.2218588,57.95509
2011,28,4,0.3014706,74.44648
2011,28,5,0.1751436,47.84922
2011,28,6,0.147229,41.3408
2011,28,7,0.1692296,46.35501
2011,29,0,0.2132474,56.20221
2011,29,1,0.200332,53.30891
2011,29,2,0.2015195,53.27971
2011,29,3,0.2841249,70.70404
2011,29,4,0.4393021,99.60764
2011,29,5,0.7534849,146.3799
2011,29,6,0.5774332,122.1869
2011,29,7,0.4678952,104.7932
2011,30,0,0.3569635,84.79738
2011,30,1,0.2414391,61.68514
2011,30,2,0.2133548,55.78356
2011,30,3,0.2482688,63.46421
2011,30,4,0.3610862,85.94399
2011,30,5,0.4734115,105.7357
2011,30,6,0.4827903,107.328
2011,30,7,0.4922434,108.6288
2011,31,0,0.4587978,102.8329
2011,31,1,0.3051601,75.10618
2011,31,2,0.2814623,70.42938
2011,31,3,0.4746873,105.8512
2011,31,4,0.7063487,139.9596
2011,31,5,0.8116749,153.2716
2011,31,6,0.5661968,120.4584
2011,31,7,0.3578958,85.41719
2012,1,0,0.267621,67.86604
2012,1,1,0.2125535,56.15618
2012,1,2,0.1454654,41.04705
2012,1,3,0.09621237,29.22092
2012,1,4,0.08183123,25.63419
2012,1,5,0.07019064,22.71293
2012,1,6,0.0527212,18.235
2012,1,7,0.04756838,16.82494
2012,2,0,0.05183224,17.91723
2012,2,1,0.06013881,20.06926
2012,2,2,0.06956212,22.43308
2012,2,3,0.07540251,23.96453
2012,2,4,0.1005365,30.23267
2012,2,5,0.0985294,29.74844
2012,2,6,0.08434591,26.06164
2012,2,7,0.08280913,25.74649
2012,3,0,0.09286217,28.13151
2012,3,1,0.1004531,29.95193
2012,3,2,0.1110134,32.47206
2012,3,3,0.1342193,38.16088
2012,3,4,0.1903094,51.16876
2012,3,5,0.1978824,52.89697
2012,3,6,0.153518,43.05389
2012,3,7,0.1364367,39.00558
2012,4,0,0.119764,34.97322
2012,4,1,0.09726964,29.4943
2012,4,2,0.07379437,23.58625
2012,4,3,0.09348466,28.57128
2012,4,4,0.1532469,42.91682
