####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2011,24,3,0.2247961,56.57228
2011,24,4,0.1780345,46.84339
2011,24,5,0.1419701,38.86491
2011,24,6,0.1424575,38.76505
2011,24,7,0.1225062,34.27156
2011,25,0,0.1237038,34.48204
2011,25,1,0.1543374,41.4074
2011,25,2,0.1799261,47.18306
2011,25,3,0.2038193,52.32948
2011,25,4,0.2122545,54.10135
2011,25,5,0.2292226,57.36481
2011,25,6,0.2673783,64.84616
2011,25,7,0.289837,69.23875
2011,26,0,0.34057,78.65247
2011,26,1,0.3461472,80.16486
2011,26,2,0.3627465,83.46206
2011,26,3,0.2620121,64.58248
2011,26,4,0.2128158,54.57771
2011,26,5,0.3077844,72.97738
2011,26,6,0.2974171,71.05606
2011,26,7,0.2928547,70.16714
2011,27,0,0.203142,52.33379
2011,27,1,0.1703772,45.42473
2011,27,2,0.1692631,45.52481
2011,27,3,0.124055,35.52504
2011,27,4,0.08461006,26.2354
2011,27,5,0.08929866,27.26134
2011,27,6,0.1074092,31.45125
2011,27,7,0.1315202,36.88282
2011,28,0,0.1144633,33.1056
2011,28,1,0.1030145,30.41729
2011,28,2,0.1091299,31.77128
2011,28,3,0.1119998,32.52248
2011,28,4,0.1050555,31.04284
2011,28,5,0.111388,32.48125
2011,28,6,0.1392306,38.72907
2011,28,7,0.1343111,37.5416
2011,29,0,0.09190784,27.77891
2011,29,1,0.08943551,27.25994
2011,29,2,0.08769084,26.80919
2011,29,3,0.06637223,21.61916
2011,29,4,0.03864943,14.60995
2011,29,5,0.0494084,17.37424
2011,29,6,0.06616214,21.46413
2011,29,7,0.08017267,24.75436
2011,30,0,0.06640386,21.3807
2011,30,1,0.05208002,17.89187
2011,30,2,0.04634151,16.43347
2011,30,3,0.04861118,16.95654
2011,30,4,0.04873428,17.05837
2011,30,5,0.08508751,26.08649
2011,30,6,0.118984,33.83912
2011,30,7,0.1027794,30.13426
2011,31,0,0.07479909,23.62627
2011,31,1,0.07280012,23.23197
2011,31,2,0.09981613,29.73583
2011,31,3,0.1304494,36.74562
2011,31,4,0.1638866,44.17668
2011,31,5,0.2443214,60.37751
2011,31,6,0.2714977,65.61794
2011,31,7,0.2871116,68.38224
2012,1,0,0.1587815,42.79537
2012,1,1,0.1785581,47.05464
2012,1,2,0.1963378,50.77085
2012,1,3,0.1784546,47.03476
2012,1,4,0.1534794,41.6835
2012,1,5,0.13963,38.64242
2012,1,6,0.2000573,51.49326
2012,1,7,0.228502,57.25896
2012,2,0,0.181077,47.78517
2012,2,1,0.1586925,43.01392
2012,2,2,0.1275199,36.05545
2012,2,3,0.1127341,32.65838
2012,2,4,0.06762169,21.88733
2012,2,5,0.07509796,23.73075
2012,2,6,0.0915727,27.66367
2012,2,7,0.118032,33.70529
2012,3,0,0.1246391,35.31593
2012,3,1,0.1136349,32.80449
2012,3,2,0.1008119,29.82488
2012,3,3,0.07215065,22.98519
2012,3,4,0.06122315,20.29798
2012,3,5,0.07124122,22.71732
2012,3,6,0.09198594,27.61045
2012,3,7,0.1251067,35.19873
