####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,29,0.66007281,125.3521625
2010,30,0.57573438,115.9914825
2011,1,0.6447396,126.736925
2011,2,0.57787575,117.4473
2011,3,0.61848341,124.03612857
2011,4,0.57688348,117.4422425
2011,5,0.65468229,129.020025
2011,6,0.91393534,158.9016375
2011,7,0.32503102,75.3808
2011,8,0.31122851,74.64894125
2011,9,0.35029644,81.8484325
2011,10,0.42945421,93.42314125
2011,11,0.3629775,82.50164125
2011,12,0.32058242,74.29980625
2011,13,0.25369496,63.28408375
2011,14,0.44824274,96.307845
2011,15,0.46385068,96.38625
2011,16,0.60903924,121.5492625
2011,17,0.24338338,60.038415
2011,18,0.43333825,92.00350125
2011,19,0.79332118,144.6034875
2011,20,0.79247794,145.820225
2011,21,0.83566669,150.680425
2011,22,0.85818924,151.974875
2011,23,0.62243269,124.295725
2011,24,0.35399401,81.8611925
2011,25,0.65732281,128.9799625
2011,26,0.60294415,119.66772375
2011,27,0.50887378,107.40429875
2011,28,0.20549979,53.25104625
2011,29,0.5088439,104.09296375
2011,30,0.23033735,57.62814375
2012,1,0.53441569,110.76022625
2012,2,0.86647057,152.6161875
2012,3,0.4801844,101.93804875
2012,4,0.52820377,109.74959375
2012,5,0.74309592,138.266225
2012,6,0.90628836,156.989325
2012,7,1.00237495,167.1208875
2012,8,0.44460795,97.66198375
2012,9,0.18504385,49.162355
2012,10,0.18042378,46.91628625
2012,11,0.47782544,99.77561
2012,12,0.30690159,71.43690125
2012,13,0.37039995,83.19988625
2012,14,0.34357544,78.614855
2012,15,0.42477129,90.46438875
2012,16,0.767916,141.55115
2012,17,0.72480164,135.207075
2012,18,0.70738831,133.7447
2012,19,0.6304035,124.74265
2012,20,0.79633704,145.5755125
2012,21,0.72460509,136.006425
2012,22,0.80791016,147.05485
2012,23,0.53062504,110.32376375
2012,24,0.71221595,132.4472075
2012,25,0.87995469,154.7076875
2012,26,0.52502824,107.1780625
2012,27,0.52311786,107.67977875
2012,28,0.22496879,56.26665625
2012,29,0.65747441,125.143915
2012,30,0.83719112,149.75575
2013,1,0.97536956,163.99205
2013,2,0.56442782,114.222535
2013,3,0.85034882,151.2800125
2013,4,0.67832069,131.1177625
2013,5,0.56084518,113.5049075
2013,6,0.28794918,65.58001
2013,7,0.08334603,26.66752875
2013,8,0.12873118,36.86197625
2013,9,0.07019306,23.47346125
2013,10,0.29750341,68.32502625
2013,11,0.46963369,99.9178825
2013,12,0.77632619,141.9905625
2013,13,0.6405825,125.72225
2013,14,0.37327634,84.80824125
2013,15,0.3964365,88.476015
2013,16,0.67674785,128.7317025
2013,17,0.69013566,130.102325
2013,18,0.27781216,66.9652425
2013,19,0.39307539,84.49830875
2013,20,0.92929679,160.054775
2013,21,0.89073637,155.7248
2013,22,0.95731055,163.0412375
2013,23,0.46393699,96.7364425
2013,24,0.29569075,71.88825875
2013,25,0.33340405,78.1245175
2013,26,0.66478884,128.02528875
2013,27,0.39281786,88.715755
2013,28,0.33050381,75.4735525
2013,29,0.53587454,110.72444375
2013,30,0.31809754,74.63395375
2014,1,0.57097476,112.4163775
2014,2,0.9515454,161.6861125
2014,3,0.66728912,127.11595125
2014,4,0.25170055,60.07046375
2014,5,0.53911016,108.51424
2014,6,0.23117348,57.9824575
2014,7,0.11733902,34.3328375
2014,8,0.18674306,49.52343375
2014,9,0.57337482,112.6306075
2014,10,0.79436416,144.416525
2014,11,0.56359147,114.78585
2014,12,0.52502212,109.41288125
2014,13,0.61617085,121.96476875
2014,14,0.38263169,86.11842
2014,15,0.43454773,95.783165
2014,16,0.4585871,99.42175125
2014,17,0.50171102,106.46447375
2014,18,0.57401689,115.850315
2014,19,0.17430297,45.83572
2014,20,0.35094241,78.49567125
2014,21,0.61407115,121.0418325
2014,22,0.73427909,136.9536125
2014,23,1.01414566,167.518125
2014,24,0.79606602,144.5101125
2014,25,0.58327596,117.5242875
2014,26,0.53494168,108.5925775
2014,27,0.79408651,143.7298875
2014,28,0.58640266,118.2456575
2014,29,0.42242081,93.2651375
2014,30,0.53145891,109.3568925
2015,1,0.81628332,146.5643625
2015,2,0.72446509,134.59396
2015,3,0.7859306,143.2488875
2015,4,0.55050826,106.53622
2015,5,0.29805295,70.39447125
2015,6,0.59493735,120.2538
2015,7,0.4899457,104.65485125
2015,8,0.65621365,128.7966
2015,9,0.65615991,128.318925
2015,10,0.50352442,106.1381425
2015,11,0.79099094,141.88235375
2015,12,0.8073453,146.58675
2015,13,0.62743492,123.08863875
2015,14,0.3277431,76.39461875
2015,15,0.90800302,157.2557
2015,16,0.7949708,143.5997625
2015,17,0.46938541,100.82349
2015,18,0.4367244,92.78477
2015,19,0.22443274,55.80709625
2015,20,0.34543796,75.56532625
2015,21,0.41003301,90.86763
2015,22,0.2075482,53.19996875
2015,23,0.19317812,50.65160875
2015,24,0.21790594,55.30615875
2015,25,0.35611369,81.11943375
2015,26,0.33044235,76.616055
2015,27,0.48134335,102.08809375
2015,28,0.54138043,111.23772625
2015,29,0.81806426,146.942025
2015,30,0.7844017,142.8555
2016,1,0.4207829,91.23282
2016,2,0.71555065,134.3492375
2016,3,0.41566049,87.84127625
2016,4,0.34741998,79.820405
2016,5,0.32509933,75.86561375
2016,6,0.31988316,74.99984375
2016,7,0.4473457,95.1024975
2016,8,0.59673117,118.324585
2016,9,0.76631049,140.083925
2016,10,0.70542629,132.8997
2016,11,0.45848915,94.01336875
2016,12,0.60182961,117.403305
2016,13,0.29710956,70.94762125
2016,14,0.24104099,60.041805
2016,15,0.23822599,59.37709
2016,16,0.43613735,95.13391875
2016,17,0.5823968,112.31398625
2016,18,0.72475078,134.52057125
2016,19,0.60129092,120.299325
2016,20,0.76788929,141.6703125
2016,21,0.45759056,98.80190625
2016,22,0.61197411,121.732695
2016,23,0.32088444,75.35869875
2016,24,0.4799435,102.07587375
2016,25,0.80472659,145.374275
2016,26,0.6967452,132.5946875
2016,27,0.91449226,157.13175
2016,28,0.78360655,143.4505375
2016,29,0.86838092,151.9053625
2016,30,0.89029528,154.5364875
2017,1,0.69370372,130.55674375
2017,2,0.34641191,79.28351125
2017,3,0.3903906,86.298005
2017,4,0.56684646,109.818575
2017,5,0.79219267,144.2646125
2017,6,0.86749248,152.9467375
2017,7,0.71002212,134.1701125
2017,8,0.53892545,110.22756125
2017,9,0.64514645,123.63840625
2017,10,0.50702918,104.31793375
2017,11,0.69141305,130.09159375
2017,12,0.73212222,136.8340625
2017,13,0.36487461,81.37626
2017,14,0.34488009,78.23066125
2017,15,0.63856643,124.479375
2017,16,0.6608399,127.429075
2017,17,0.63377895,124.5666
2017,18,0.78452809,142.3590875
2017,19,0.70639022,131.939785
2017,20,0.58783911,114.31839
2017,21,0.19052488,49.3548525
2017,22,0.4804079,100.63998
2017,23,0.58025779,117.41515625
2017,24,0.30409042,71.70268125
2017,25,0.22751727,57.288745
2017,26,0.44950594,96.777745
2017,27,0.7745841,142.22465
2017,28,0.7983506,144.4391
2017,29,0.9106096,157.15555
2017,30,0.6847473,132.9748875
2018,1,0.47990912,101.13854875
2018,2,0.70175281,130.9093175
2018,3,0.73744522,137.777025
2018,4,0.7117313,133.9194375
2018,5,0.8590963,151.6826125
2018,6,0.82638664,148.91075714
2018,7,0.90110484,156.603225
2018,8,0.64649469,127.428425
2018,9,0.48340558,104.081805
2018,10,0.37419969,83.8653825
2018,11,0.25701275,62.29267
2018,12,0.73780794,136.6838
2018,13,0.73166123,135.75895
2018,14,0.78101484,142.74895
2018,15,0.91804049,158.408875
2018,16,0.64710401,127.3190125
2018,17,0.88395941,154.2383875
2018,18,0.70677146,131.976025
2018,19,1.05641951,171.1453625
2018,20,0.8000649,144.11525
2018,21,0.63215589,124.999375
2018,22,0.81373505,147.1854375
2018,23,0.52250339,109.81015625
2018,24,0.80100712,146.9589625
2018,25,0.58397829,118.17680875
2018,26,0.68023772,131.4938875
2018,27,0.79183926,143.7921875
2018,28,1.05616261,172.3398
2018,29,0.95533962,162.6821375
2018,30,0.70916792,134.0347125
