####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,2,2.846482,256.755175
2013,3,1.1055231,179.28755
2013,4,1.28716335,192.672525
2013,5,2.22863475,239.529975
2013,6,2.43022375,245.0059
2013,7,2.19632512,239.028675
2013,8,1.54846775,212.8223875
2013,9,2.11381162,237.7408
2013,10,1.79453592,216.761
2013,11,1.46008978,200.6688375
2013,12,1.59574025,210.2911875
2013,13,1.273938,189.754625
2013,14,1.07400044,174.4923
2013,15,1.19924988,186.294025
2013,16,1.3669009,196.415925
2013,17,1.57870275,216.6637625
2013,18,2.009019,234.7819625
2013,19,2.72997275,253.8841625
2013,20,2.472023,245.1811875
2013,21,1.87090888,224.261175
2013,22,1.71026,215.442425
2013,23,1.73269938,220.3246
2013,24,1.98914775,232.0062375
2013,25,1.37808238,205.1078625
2013,26,2.08481038,236.7445875
2013,27,1.52757062,210.8423375
2013,28,1.99719412,230.11075
2013,29,1.1568228,182.676275
2013,30,1.56494138,212.481375
2013,31,1.71970725,220.2014875
2014,1,1.57298575,211.99065
2014,2,2.3269435,244.805975
2014,3,1.98063725,234.371775
2014,4,1.06123019,173.4660625
2014,5,1.06478599,175.410375
2014,6,1.7628685,223.114775
2014,7,1.608004,215.4422625
2014,8,1.3976275,205.241475
2014,9,1.22071692,186.70005
2014,10,1.32005199,194.168525
2014,11,1.44037082,202.9382
2014,12,1.91052562,230.5222625
2014,13,1.501015,214.30125
2014,14,1.48125225,213.7897125
2014,15,1.58554125,218.4013875
2014,16,2.42878613,247.7368375
2014,17,2.27554562,242.1526
2014,18,2.27713275,240.2994
2014,19,2.10382275,233.8606875
2014,20,2.27290525,240.5652
2014,21,1.66378312,220.0149875
2014,22,1.401942,204.3909875
2014,23,1.984635,235.7403375
2014,24,2.64165825,251.7975125
2014,25,2.71400938,254.6836375
2014,26,2.46330638,247.769025
2014,27,1.48718562,208.344425
2014,28,1.53746762,213.020625
2014,29,1.741656,225.5880125
2014,30,1.81895162,228.400725
2014,31,1.80764362,228.1903625
2015,1,2.33592438,242.9463625
2015,2,0.95325019,167.238575
2015,3,1.46709505,187.5695275
2015,4,1.72090912,219.5900375
2015,5,0.96542242,153.3779125
2015,6,0.91245321,158.1919
2015,7,1.00574406,165.251525
2015,8,2.1590282,221.73945
2015,9,2.8931205,251.596925
2015,10,1.69518025,224.3470375
2015,11,2.57290812,253.2469125
2015,12,2.95065987,259.4177125
2015,13,1.74017662,225.3283375
2015,14,1.65925488,215.6680625
2015,15,1.747813,221.9985625
2015,16,1.72328763,218.84745
2015,17,1.8718515,226.7086
2015,18,2.097979,230.912275
2015,19,1.40642765,190.2679875
2015,20,1.78913812,224.05475
2015,21,1.73561234,206.7201125
2015,22,1.84879262,225.789525
2015,23,1.98283112,231.1323375
2015,24,1.90254512,228.432225
2015,25,1.366271,198.35695
2015,26,1.46621562,206.2771625
2015,27,1.270679,193.1787
2015,28,1.64393,215.8905875
2015,29,1.72421888,217.1447
2015,30,1.2651895,192.3691875
2015,31,2.29708875,241.3362875
2016,1,1.65088188,216.7740875
2016,2,1.86285038,219.7334375
2016,3,1.83770312,223.331425
2016,4,0.89177849,157.5406125
2016,5,1.02213536,171.9040375
2016,6,1.55331162,211.437625
2016,7,2.43434288,248.1339
2016,8,2.27922,242.7142375
2016,9,2.03637212,234.9639875
2016,10,2.51974325,249.4470375
2016,11,2.25302462,243.8271625
2016,12,2.61429463,252.1311
2016,13,1.53071788,210.703875
2016,14,1.64310188,217.2369375
2016,15,1.31016562,198.2404625
2016,16,1.80908825,223.5791875
2016,17,2.28126713,241.2254
2016,18,1.00913777,171.3433625
2016,19,1.73485216,212.988
2016,20,3.10517088,260.4203125
2016,21,2.58225125,248.4990625
2016,22,1.80985062,223.1741625
2016,23,2.18852112,239.744025
2016,24,1.68328788,218.075725
2016,25,1.3523955,200.03865
2016,26,1.16364768,186.9554
2016,27,2.0593745,237.17485
2016,28,2.3281345,246.3558125
2016,29,1.80187762,225.5792125
2016,30,1.68699388,218.9237375
2016,31,2.132534,236.807625
2017,1,2.0543145,237.81365
2017,2,1.68302012,217.43425
2017,3,1.41305424,196.8805375
2017,4,0.97551876,164.1455
2017,5,0.82218994,150.7304125
2017,6,1.03347956,176.1866625
2017,7,1.12129068,183.3928375
2017,8,1.89420944,209.14665
2017,9,1.90514932,217.7435625
2017,10,1.5164405,208.6287125
2017,11,1.40815562,201.757675
2017,12,1.47810955,202.4058875
2017,13,2.03043562,234.6181125
2017,14,1.50024064,206.427625
2017,15,1.86719788,230.0168125
2017,16,1.66233821,209.638125
2017,17,1.82604457,217.6490625
2017,18,1.70064438,216.627925
2017,19,1.75417438,223.921225
2017,20,1.97314725,234.545175
2017,21,2.23181675,242.0642
2017,22,1.93396125,232.2256375
2017,23,1.70294202,209.8938125
2017,24,1.51134318,207.3782875
2017,25,1.52404975,212.8517625
2017,26,1.50342475,213.16225
2017,27,2.64580775,251.710075
2017,28,1.375903,201.2990125
2017,29,1.63613838,215.44945
2017,30,1.61566459,196.5108875
2017,31,1.3870275,200.770775
2018,1,2.03264337,231.850825
2018,2,2.29558238,241.8755625
2018,3,2.186511,238.3833625
2018,4,1.41563688,201.32955
2018,5,1.22326977,183.548525
2018,6,1.791576,222.3802
2018,7,1.61914188,212.327225
2018,8,1.02082192,155.8749575
2018,9,1.432948,206.2760875
2018,10,1.35505912,200.1823875
2018,11,1.81987725,227.116675
2018,12,1.74890888,222.7852
2018,13,1.70474762,220.6891
2018,14,1.23625638,187.532075
2018,15,1.66531575,217.65055
2018,16,2.06208125,236.8170125
2018,17,2.12628825,240.960825
2018,18,2.05261725,232.164275
2018,19,1.48449875,208.978575
2018,20,2.38116925,245.6356625
2018,21,1.75279206,199.962275
2018,22,1.72012275,220.7823
2018,23,1.30576784,191.4131
2018,24,1.5763605,213.024225
2018,25,1.24700546,190.726225
2018,26,1.79127788,226.8944625
2018,27,1.83612012,229.8729125
2018,28,1.67015688,222.40665
2018,29,2.19410175,247.036925
2018,30,2.89152088,258.6951625
2018,31,2.57800825,252.27735
