####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,23,0.97293248,171.9312125
2017,24,1.34917532,192.0208
2017,25,2.08371,239.7448125
2017,26,0.76821882,146.01028375
2017,27,0.33634789,82.55782875
2017,28,0.87000034,156.829355
2017,29,2.20660325,239.23575
2017,30,2.69752175,258.514375
2017,31,3.26457412,267.90605
2018,1,1.830125,230.466775
2018,2,2.341967,251.8399375
2018,3,1.71897938,228.26775
2018,4,1.44378163,212.7670625
2018,5,1.30649837,203.3686625
2018,6,1.67451762,223.4108875
2018,7,1.98685713,236.142
2018,8,1.98173875,239.444275
2018,9,1.54243237,218.9060125
2018,10,1.41538288,210.1611125
2018,11,1.84520562,233.9994125
2018,12,1.87690338,235.2168375
2018,13,1.83002338,230.5286
2018,14,0.93434181,167.833925
2018,15,0.28683891,72.1571275
2018,16,0.25175515,66.11910375
2018,17,0.37268808,89.81216375
2018,18,0.53351021,116.3373025
2018,19,0.92237974,167.0882875
2018,20,1.698379,225.5348
2018,21,2.24714388,247.3573125
2018,22,2.98207212,262.72435
2018,23,2.15037788,243.194375
2018,24,2.01131337,235.023175
2018,25,2.07777913,243.03455
2018,26,1.60462275,222.48675
2018,27,2.08816162,241.9447625
2018,28,2.60061275,258.5302125
2018,29,2.48460662,255.8551
2018,30,1.78679238,231.198375
2018,31,1.21322462,192.872475
