####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PER                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,23,0.22750054,56.9309025
2012,24,0.13250322,37.0267425
2012,25,0.15503957,42.19025875
2012,26,0.34774968,77.27779625
2012,27,0.68795941,134.7613625
2012,28,0.74082289,136.91087875
2012,29,0.2486643,60.139025
2012,30,0.17394618,46.34486125
2013,1,0.19794265,51.7456875
2013,2,0.23358006,60.3869575
2013,3,0.19402179,51.58799375
2013,4,0.37484151,82.6483375
2013,5,0.88042605,158.2576875
2013,6,0.88336806,156.30355
2013,7,0.23779452,58.7020325
2013,8,0.38885888,82.7761225
2013,9,0.5745089,119.147665
2013,10,0.27806601,64.68490875
2013,11,0.41328001,90.42878625
2013,12,0.19529734,47.86419625
2013,13,0.53861992,105.0441625
2013,14,0.43968084,97.30445125
2013,15,0.30930074,73.41617125
2013,16,0.9386787,164.0214
2013,17,0.81722225,151.5166
2013,18,0.59544822,120.31605625
2013,19,0.32158646,74.15690125
2013,20,0.53128543,103.91369125
2013,21,0.29558719,71.29241375
2013,22,0.35297464,77.00083625
2013,23,0.43418404,95.12858125
2013,24,0.5346785,114.6875125
2013,25,0.55057126,117.0385975
2013,26,0.29812095,68.15116625
2013,27,0.21450968,54.15196125
2013,28,0.36440698,83.58644
2013,29,0.292196,71.08115
2013,30,0.5854063,120.8155025
2014,1,0.4638691,100.33525625
2014,2,0.34349626,75.3087725
2014,3,0.10913361,31.4411675
2014,4,0.18567677,48.12200125
2014,5,0.21424714,53.5501025
2014,6,0.13055803,36.38006
2014,7,0.15659455,42.70578125
2014,8,0.46150811,99.94163125
2014,9,0.87025795,154.04218625
2014,10,0.21441959,54.43797625
2014,11,0.26117694,63.38983875
2014,12,0.22117536,56.75916625
2014,13,0.1777594,47.68681875
2014,14,0.24688915,60.563495
2014,15,0.54738375,114.0951925
2014,16,0.49131414,101.88571125
2014,17,0.37844878,83.51650125
2014,18,0.23928365,57.8067375
2014,19,0.2020768,51.56919
2014,20,0.16304469,43.65263
2014,21,0.16431574,44.423655
2014,22,0.1499085,41.78152875
2014,23,0.28661281,66.3235675
2014,24,0.99726688,169.2839625
2014,25,0.39116119,80.57556125
2014,26,0.29574279,71.38868125
2014,27,0.31322425,75.6467375
2014,28,0.38168244,88.21353125
2014,29,0.1391396,38.53305125
2014,30,0.38123918,83.10763
2015,1,0.14769512,39.7171075
2015,2,0.43011141,93.58131875
2015,3,0.37274216,83.8740975
2015,4,0.16729541,44.97426875
2015,5,0.1371361,37.87395125
2015,6,0.32504011,75.88769
2015,7,0.23930919,58.14210625
2015,8,0.16754399,44.86064375
2015,9,0.10862909,31.19103875
2015,10,0.05996633,19.9558225
2015,11,0.05223267,18.01585625
2015,12,0.20231182,51.38525
2015,13,0.21459896,55.54187125
2015,14,0.27259935,66.80900125
2015,15,0.20286762,51.1210725
2015,16,0.1076429,31.38599625
2015,17,0.16902704,45.15780375
2015,18,0.19234501,50.3487225
2015,19,0.32500704,77.12909375
2015,20,0.37317046,85.2094675
2015,21,0.45505818,94.06579625
2015,22,0.17713832,46.19321875
2015,23,0.1642845,43.90019
2015,24,0.19412024,49.6421275
2015,25,0.20124784,52.38161125
2015,26,0.26382052,65.631915
2015,27,0.2450697,61.77237625
2015,28,0.35216563,82.227215
2015,29,0.21597292,55.23793125
2015,30,0.11365961,32.8920025
2016,1,0.23967978,60.19963375
2016,2,0.78401939,144.51506
2016,3,0.3511545,78.05276625
2016,4,0.19144536,50.416255
2016,5,0.29199776,70.929795
2016,6,0.1677565,44.9610375
2016,7,0.14557887,40.028115
2016,8,0.32777831,77.7265375
2016,9,0.77512805,139.33752
2016,10,0.28085397,64.3059225
2016,11,0.11045682,32.23422
2016,12,0.22033985,55.8415
2016,13,0.4880869,101.6016
2016,14,0.52204091,107.5912475
2016,15,0.4396642,97.0520375
2016,16,0.18784345,49.67288375
2016,17,0.45086228,98.71458625
2016,18,0.57563009,115.49237
2016,19,0.08871371,26.8968625
2016,20,0.32557426,73.09811125
2016,21,0.7680065,141.22426
2016,22,0.45280096,98.69798125
2016,23,0.37545526,86.782065
2016,24,0.54703176,112.46747375
2016,25,0.23066938,55.9957075
2016,26,0.44051426,94.92483125
2016,27,0.24020106,60.2801025
2016,28,0.3833292,79.29316625
2016,29,0.54760505,112.64518875
2016,30,0.61058874,121.15244625
2017,1,0.19220495,49.31766
2017,2,0.58161055,119.6535125
2017,3,0.38370953,83.65421375
2017,4,0.44119841,95.0952575
2017,5,0.32260988,74.11116375
2017,6,0.43826738,94.216315
2017,7,0.39248215,87.8278275
2017,8,0.26887302,65.650435
2017,9,0.20193708,51.5477775
2017,10,0.1606725,43.4522825
2017,11,0.59930644,121.68768375
2017,12,0.61563855,124.782275
2017,13,0.35566376,81.890505
2017,14,0.39185234,87.70820125
2017,15,0.4515272,98.2812875
2017,16,0.15283529,40.43653
2017,17,0.06524866,20.97316625
2017,18,0.22184527,52.909255
2017,19,0.21929749,55.6702175
2017,20,0.43163075,96.64045125
2017,21,0.37496234,87.00028625
2017,22,0.31821012,76.216925
2017,23,0.44640456,98.2307975
2017,24,0.1857652,48.91860875
2017,25,0.24354644,58.37561625
2017,26,0.26269728,62.33403375
2017,27,0.66398168,128.318275
2017,28,0.17484469,46.8025225
2017,29,0.22574004,56.789715
2017,30,0.21409119,53.8953325
2018,1,0.17968255,46.92733375
2018,2,0.12744028,35.700045
2018,3,0.19700365,51.02930875
2018,4,0.17438164,46.1681725
2018,5,0.26315601,64.8637525
2018,6,0.64242249,126.8841325
2018,7,0.10640675,31.03360875
2018,8,0.15151642,40.75670875
2018,9,0.31276519,75.5669075
2018,10,0.31390351,76.029265
2018,11,0.28657995,70.59039
2018,12,0.21863461,55.8787975
2018,13,0.18840418,50.31713125
2018,14,0.23760622,58.80996625
2018,15,0.32715411,73.20437
2018,16,0.19138988,49.811685
2018,17,0.12512222,35.61167375
2018,18,0.3584076,80.99203
2018,19,0.15423175,41.21932375
2018,20,0.20248603,52.59386
2018,21,0.18549568,49.61023
2018,22,0.1559416,42.18320375
2018,23,0.11690102,32.89295125
2018,24,0.16372188,43.92715
2018,25,0.31824004,74.43667125
2018,26,0.21706734,54.72371625
2018,27,0.29904389,72.58606625
2018,28,0.30373028,72.7265725
2018,29,0.22679621,57.4201325
2018,30,0.23164112,59.069005
