####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,8,1.47593625,212.7502875
2012,9,1.87936912,236.5576875
2012,10,1.62059562,225.6522625
2012,11,1.46663662,216.101975
2012,12,1.68526475,224.995775
2012,13,1.49508609,214.1299125
2012,14,1.12165562,191.2890125
2012,15,1.4761525,213.8008625
2012,16,2.50009675,259.130875
2012,17,1.02479156,180.866325
2012,18,1.35303492,203.6291
2012,19,2.20570663,249.932425
2012,20,1.24129755,192.6677375
2012,21,1.95723312,236.803725
2012,22,1.58684385,211.2842125
2012,23,0.93146441,170.7683
2012,24,1.36648688,206.604175
2012,25,1.42270475,213.2674625
2012,26,1.36082088,207.818725
2012,27,1.4990745,216.4705
2012,28,1.28150939,201.02485
2012,29,1.28464861,202.6255625
2012,30,1.54745136,213.4267375
2013,1,1.07828373,181.39175
2013,2,1.08094218,180.3382875
2013,3,0.70747192,142.0331875
2013,4,0.73795476,145.7157375
2013,5,1.1386974,189.2234625
2013,6,1.24903829,195.6070375
2013,7,1.21843334,192.6520125
2013,8,0.89177129,164.2037625
2013,9,0.82785376,155.1774875
2013,10,1.31073825,203.853225
2013,11,1.79957475,234.04025
2013,12,2.09927137,245.6138125
2013,13,2.23771075,252.8038375
2013,14,2.67133225,263.1341625
2013,15,2.62470362,261.483275
2013,16,1.47682538,219.3159125
2013,17,1.5170837,217.45745
2013,18,2.43449313,257.7854625
2013,19,2.56558025,259.444025
2013,20,1.7868685,233.3259
2013,21,1.62960588,221.9911125
2013,22,1.29747364,199.3435
2013,23,1.7125515,225.03085
2013,24,2.18849637,248.3416375
2013,25,2.12262012,245.8827375
2013,26,2.01869038,237.9753875
2013,27,1.699764,227.0058875
2013,28,1.9436485,238.9519125
2013,29,1.72445125,230.095175
2013,30,1.80851488,232.0744
2014,1,0.589596,127.48965
2014,2,0.86445979,163.39985
2014,3,1.4276446,211.054425
2014,4,1.29805772,201.9942875
2014,5,1.49748125,215.9464
2014,6,1.81493175,233.37525
2014,7,1.84967825,233.2232125
2014,8,2.1034215,244.2928625
2014,9,2.08319062,243.9558125
2014,10,1.59714688,221.147825
2014,11,1.96593438,239.1496125
2014,12,1.73706588,229.7497
2014,13,1.33426025,205.1190875
2014,14,0.80491419,155.1929125
2014,15,0.95259348,171.4143875
2014,16,1.17717162,191.7736625
2014,17,1.26866263,199.629775
2014,18,1.453523,211.3549625
2014,19,1.61829988,219.5314
2014,20,1.43918712,213.034975
2014,21,2.09197712,243.7904
2014,22,1.76096312,224.7887
2014,23,1.4768745,214.2819875
2014,24,1.51994075,217.1408
2014,25,1.67556088,224.80875
2014,26,1.80264738,231.10525
2014,27,1.61297362,224.025825
2014,28,2.00017888,242.75575
2014,29,1.37846359,206.149925
2014,30,1.72602913,227.38825
2015,1,1.00537681,178.405475
2015,2,1.26628834,194.798825
2015,3,1.15504575,174.887625
2015,4,0.47449445,104.03082875
2015,5,1.37225419,202.69875
2015,6,0.96490651,173.036775
2015,7,1.07105979,183.167725
2015,8,1.5449749,211.7937125
2015,9,1.10473052,168.4650375
2015,10,0.97573414,175.6285
2015,11,1.66847941,216.3653375
2015,12,1.33919311,195.961875
2015,13,1.22536516,196.3524375
2015,14,1.44448438,213.90395
2015,15,1.57545912,222.403175
2015,16,2.08734738,243.898125
2015,17,2.00998562,240.909925
2015,18,1.741093,229.5972375
2015,19,1.87899538,231.508425
2015,20,2.00398062,238.83525
2015,21,1.98927925,240.0037375
2015,22,1.63392462,223.1967375
2015,23,1.60864438,219.188925
2015,24,1.76653588,229.8421625
2015,25,1.26466522,200.35745
2015,26,2.22153662,247.3104375
2015,27,1.55326125,223.4226
2015,28,0.99292168,178.313425
2015,29,1.12913221,191.06515
2015,30,1.72302,221.95795
2016,1,0.5824954,123.057525
2016,2,0.4333338,97.9798825
2016,3,0.68046236,135.18430625
2016,4,1.14930725,187.422325
2016,5,0.78445856,147.34938125
2016,6,1.27020468,194.2652
2016,7,1.40652738,209.06315
2016,8,1.75607888,229.620775
2016,9,1.74222718,221.053075
2016,10,0.92922368,170.9313375
2016,11,1.1102125,186.3389375
2016,12,1.74123688,224.864925
2016,13,1.95290812,234.8175375
2016,14,1.70836412,228.502175
2016,15,1.70425812,228.5544125
2016,16,2.22887838,248.5089
2016,17,1.02227758,176.5533
2016,18,1.03383388,182.471775
2016,19,1.53695008,217.27205
2016,20,1.18562626,193.2432375
2016,21,1.78606475,233.8726125
2016,22,2.14137425,248.6005875
2016,23,1.72673988,229.4389125
2016,24,2.00945712,242.4379375
2016,25,1.54644562,218.2490625
2016,26,0.94709986,169.4013375
2016,27,1.37384298,196.974675
2016,28,1.937663,240.6783875
2016,29,2.38651988,254.8186
2016,30,1.82679925,233.860225
2017,1,1.4780665,214.1239125
2017,2,0.8068091,154.2897625
2017,3,0.80452595,153.2303
2017,4,0.56827199,120.5833375
2017,5,0.78829244,150.7481375
2017,6,0.98616766,172.6349
2017,7,1.70905512,227.0477875
2017,8,1.29192634,193.5116125
2017,9,0.89008885,163.53675
2017,10,0.69731571,126.42510375
2017,11,0.55710722,118.78535
2017,12,0.82255335,155.5209
2017,13,0.96855818,171.5975125
2017,14,0.69025741,137.8795975
2017,15,0.82711994,156.1301125
2017,16,0.64240679,133.2512625
2017,17,0.85350054,160.76165
2017,18,0.96048921,169.8935375
2017,19,0.56905276,122.519075
2017,20,1.08330745,178.963475
2017,21,1.75014468,223.4620625
2017,22,0.8626844,163.553225
2017,23,1.107845,188.54355
2017,24,1.50714125,216.00805
2017,25,2.04388712,238.126425
2017,26,1.45730888,215.0262875
2017,27,1.85811525,234.7333375
2017,28,2.17715888,249.56255
2017,29,2.29253162,252.6227375
2017,30,2.48263538,259.092775
2018,1,0.96351644,173.2680125
2018,2,0.87801289,165.438125
2018,3,0.74008816,148.2212625
2018,4,0.72969038,147.3623625
2018,5,1.30881276,198.9227375
2018,6,1.77313712,228.5276
2018,7,1.04842092,183.372375
2018,8,1.57403775,214.9913125
2018,9,1.10543487,189.2761
2018,10,2.07029138,244.0127
2018,11,2.30998725,251.04405
2018,12,1.27940016,201.6432375
2018,13,1.0350435,181.87455
2018,14,1.464803,213.8031
2018,15,1.87710238,231.9071125
2018,16,1.11536516,187.4573625
2018,17,0.90456816,168.3855875
2018,18,1.576441,223.960675
2018,19,2.2879995,252.4585125
2018,20,2.57195038,261.507175
2018,21,1.05761421,175.3831625
2018,22,0.71385662,145.0609875
2018,23,1.6436585,221.6518375
2018,24,0.95466805,173.0719625
2018,25,1.07202891,187.2012625
2018,26,1.69291113,224.665275
2018,27,2.58336775,261.8655375
2018,28,2.0337655,245.09955
2018,29,1.96231925,244.1029125
2018,30,1.97981325,242.849625
