####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,20,0.0790893,25.3580975
2012,21,0.13974253,40.2025025
2012,22,0.24870516,64.9552925
2012,23,0.51181355,113.92908125
2012,24,0.7854463,151.5225625
2012,25,1.01201722,177.4445125
2012,26,1.05693355,181.4533625
2012,27,0.9448358,171.076325
2012,28,0.93887525,170.4188
2012,29,0.86177259,163.83605
2012,30,0.79008116,154.53275
2013,1,0.22658418,60.073175
2013,2,0.26532221,67.93538
2013,3,0.1601071,44.58695375
2013,4,0.3458687,83.53419625
2013,5,0.11393975,33.84716125
2013,6,0.15427515,43.65272
2013,7,0.26869848,68.79303125
2013,8,0.33443853,81.86833625
2013,9,0.31733311,78.60551
2013,10,0.35289916,85.8398375
2013,11,0.3885227,92.17961625
2013,12,0.35384115,85.72
2013,13,0.4714011,106.1594275
2013,14,0.51760829,114.1139625
2013,15,0.74436435,145.11475
2013,16,0.55653378,120.94905875
2013,17,0.31592276,79.17546
2013,18,0.16277733,46.20246375
2013,19,0.14061835,40.49255
2013,20,0.1642991,45.7604425
2013,21,0.13839713,39.975985
2013,22,0.24391609,63.34934625
2013,23,0.1752782,48.16133
2013,24,0.24218969,63.1803375
2013,25,0.14040676,40.212795
2013,26,0.24178392,63.64038625
2013,27,0.49023677,110.40563875
2013,28,0.4193043,97.454725
2013,29,0.73170067,144.6932375
2013,30,0.81917334,154.835975
2014,1,0.19927614,53.30644
2014,2,0.21266096,57.03856375
2014,3,0.46645708,104.53754875
2014,4,0.2969189,74.4424025
2014,5,0.3465102,83.77379875
2014,6,0.15467607,43.25428125
2014,7,0.10370131,31.77714875
2014,8,0.14438869,41.612595
2014,9,0.19230365,52.58796375
2014,10,0.27072779,69.24059125
2014,11,0.4118118,92.46602625
2014,12,0.62142229,129.467375
2014,13,0.62083632,129.9199625
2014,14,0.51999328,115.03226375
2014,15,0.2696751,68.4884075
2014,16,0.50096255,111.0015175
2014,17,0.58930258,125.5343875
2014,18,0.5309302,116.3320375
2014,19,0.35952211,86.16122875
2014,20,0.51863345,114.895325
2014,21,0.52254206,115.3655875
2014,22,0.54514365,119.017075
2014,23,0.52543679,115.8722975
2014,24,0.31468548,77.56717375
2014,25,0.2498587,64.74773125
2014,26,0.22342786,59.37560125
2014,27,0.2698109,67.18822375
2014,28,0.28639399,73.14487625
2014,29,0.25308364,66.10640375
2014,30,0.23999674,63.12519
2015,1,0.38978579,90.36449875
2015,2,0.14577984,41.46164375
2015,3,0.11625321,34.465575
2015,4,0.35574494,76.82975125
2015,5,0.91961031,164.86475
2015,6,0.63683494,129.6909
2015,7,0.49679109,110.51145375
2015,8,1.02631579,175.1757625
2015,9,1.15503608,187.701325
2015,10,0.43105068,92.347945
2015,11,0.13003814,37.74036625
2015,12,0.19713762,53.45275375
2015,13,0.16572301,46.13510875
2015,14,0.29131191,73.2919525
2015,15,0.42246786,98.76104875
2015,16,0.62492969,131.011275
2015,17,0.67840388,137.3877125
2015,18,0.50992204,112.8025875
2015,19,0.42656595,99.778585
2015,20,0.30725662,77.16894125
2015,21,0.29971408,75.96155625
2015,22,0.48186976,109.455705
2015,23,0.67310869,134.70401375
2015,24,0.66727065,134.0335625
2015,25,0.98682604,172.6413
2015,26,1.08683904,184.4974625
2015,27,0.86053594,159.2491625
2015,28,0.93910268,166.6628375
2015,29,0.94349751,169.280275
2015,30,0.92582426,168.00455
2016,1,0.42165846,94.9694925
2016,2,0.33088054,80.1552225
2016,3,0.2046066,54.98347125
2016,4,0.26123449,67.02408125
2016,5,0.34205799,83.287185
2016,6,0.32221665,79.28011375
2016,7,0.22195898,58.5498625
2016,8,0.29043808,71.17366
2016,9,0.58406264,123.7742625
2016,10,0.85902228,157.9621125
2016,11,0.47510705,104.01896125
2016,12,0.33628904,81.7272675
2016,13,0.28793716,72.15149
2016,14,0.09623165,29.60171125
2016,15,0.0777861,25.10733875
2016,16,0.09629621,29.7055225
2016,17,0.10326642,31.26864125
2016,18,0.28959639,73.1877825
2016,19,0.2492801,65.2944125
2016,20,0.45851311,103.48666875
2016,21,0.7792873,151.842775
2016,22,0.77463025,150.798325
2016,23,0.81992225,154.108
2016,24,0.95262959,170.72305
2016,25,0.99493594,173.4481875
2016,26,1.08404307,181.8601875
2016,27,0.94832842,165.4367125
2016,28,0.89891626,164.7108375
2016,29,1.19215556,192.404075
2016,30,1.26214571,195.91275
2017,1,0.3358823,79.6138825
2017,2,0.40328078,93.31137375
2017,3,0.5027834,111.48169
2017,4,0.52471455,115.071525
2017,5,0.5094236,113.03085
2017,6,0.65128075,133.7700625
2017,7,0.65706578,135.279725
2017,8,0.55519894,118.88585875
2017,9,0.46177806,104.637525
2017,10,0.26688288,66.68375875
2017,11,0.15348619,42.65447375
2017,12,0.18371634,50.37536
2017,13,0.09494068,29.14474875
2017,14,0.0655913,21.9021975
2017,15,0.06828916,22.32423
2017,16,0.07981925,25.2870475
2017,17,0.07748016,24.91185375
2017,18,0.17202491,47.72439625
2017,19,0.30894369,76.96955
2017,20,0.63132064,130.3832875
2017,21,0.90931982,167.3733875
2017,22,0.64731342,132.7271
2017,23,0.54905918,118.0617675
2017,24,0.63887478,131.1133625
2017,25,0.63263927,131.5725625
2017,26,0.51750937,114.21216375
2017,27,0.43930075,101.26897875
2017,28,0.20512262,54.41015375
2017,29,0.18967581,51.8849775
2017,30,0.23862228,62.5456575
2018,1,0.17658025,48.0560075
2018,2,0.20665168,54.9963075
2018,3,0.10766974,32.4036375
2018,4,0.11449764,34.0763775
2018,5,0.20034401,53.63180625
2018,6,0.29638371,74.090145
2018,7,0.37215186,88.19575625
2018,8,0.4403969,101.37426625
2018,9,0.47122898,105.66067875
2018,10,0.31719684,76.73258
2018,11,0.10149944,30.72719
2018,12,0.26411485,63.20469625
2018,13,0.67074234,135.6763125
2018,14,0.65524839,133.1804125
2018,15,1.07070212,180.0557
2018,16,1.327826,201.8516
2018,17,0.39142402,90.271275
2018,18,0.2372324,62.02638375
2018,19,0.17013502,47.36333875
2018,20,0.15328956,43.86740875
2018,21,0.18716552,52.32959875
2018,22,0.12920506,38.3855675
2018,23,0.12786993,37.57266125
2018,24,0.19411955,53.1760275
2018,25,0.16509061,46.25008125
2018,26,0.23047626,61.40869
2018,27,0.36308575,86.50941875
2018,28,0.56233005,121.2399375
2018,29,0.68428452,138.7928
2018,30,0.30558535,72.80713875
