####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,4,3.61883025,273.5306375
2013,5,2.9188485,263.5894
2013,6,3.08443175,267.5625125
2013,7,2.6215705,261.167875
2013,8,2.3117935,252.63135
2013,9,3.07256112,265.794575
2013,10,3.94562512,272.200525
2013,11,4.28785462,273.76515
2013,12,4.27886775,274.187725
2013,13,4.15824325,273.0066
2013,14,2.78266012,259.2685375
2013,15,3.39924675,266.376475
2013,16,3.0127035,261.49655
2013,17,1.62933938,219.5086875
2013,18,2.1657915,246.180025
2013,19,2.0826995,239.4069375
2013,20,0.8852775,158.076175
2013,21,1.13552965,186.881325
2013,22,1.87360012,234.8714375
2013,23,2.27435737,239.3674375
2013,24,0.85940296,157.945375
2013,25,0.79546556,152.6208625
2013,26,1.14733502,189.79525
2013,27,1.786549,227.41085
2013,28,0.89406704,148.290825
2013,29,0.91744752,165.1026875
2013,30,1.664245,220.981925
2014,1,1.73434275,223.9628875
2014,2,1.2106521,193.3150125
2014,3,1.56102613,222.0345375
2014,4,1.62439488,219.7458625
2014,5,2.66245925,253.8693
2014,6,2.18056912,239.78995
2014,7,1.96500588,236.6812
2014,8,2.28463838,247.4095375
2014,9,3.70971538,270.9839625
2014,10,2.34153613,239.0477125
2014,11,1.39437738,206.7285875
2014,12,1.30515131,185.1960125
2014,13,0.66640028,134.196025
2014,14,1.48487975,212.998975
2014,15,1.83816038,230.2111
2014,16,1.81642112,232.2914125
2014,17,2.01148862,240.9191625
2014,18,1.91655913,236.7036875
2014,19,2.03693437,243.1528375
2014,20,2.4000295,253.9877
2014,21,3.256921,266.0700375
2014,22,3.27440812,266.1219125
2014,23,2.391906,249.7967875
2014,24,2.06756112,241.1248875
2014,25,1.86731663,235.740125
2014,26,1.78328838,233.9826375
2014,27,1.81805025,232.300025
2014,28,1.90239625,229.0585
2014,29,2.82351912,258.41605
2014,30,1.51335929,206.6316875
2015,1,2.10973637,240.3413
2015,2,2.344355,250.961075
2015,3,3.16272712,266.71995
2015,4,2.08169838,237.622375
2015,5,2.90209188,261.572125
2015,6,1.70911012,224.50425
2015,7,2.2799225,244.92435
2015,8,1.2977003,188.06775
2015,9,0.82098851,155.2367
2015,10,0.9041835,163.736575
2015,11,1.30298612,200.1188
2015,12,1.24284775,196.509425
2015,13,0.94068495,168.4778125
2015,14,1.31585751,192.2483625
2015,15,1.98049525,237.90795
2015,16,1.57467488,218.8467
2015,17,1.81886425,229.903225
2015,18,1.5551535,209.6176125
2015,19,1.01567065,173.4833
2015,20,0.8884835,160.8991375
2015,21,0.90231442,165.9531
2015,22,1.68711225,223.799
2015,23,1.78069588,229.31955
2015,24,1.17236144,190.0593375
2015,25,1.331596,203.9914625
2015,26,1.26608812,200.4192375
2015,27,1.555367,217.35615
2015,28,2.2251325,243.7473625
2015,29,2.677361,257.04015
2015,30,2.27548212,247.1108375
2016,1,1.9519915,237.9383375
2016,2,2.86968088,261.3205125
2016,3,1.88241688,232.8701
2016,4,2.21563338,242.2100125
2016,5,0.99506872,169.6851625
2016,6,1.26513842,196.4861125
2016,7,1.19841679,189.165375
2016,8,0.95131239,167.9224875
2016,9,0.85844302,159.194125
2016,10,0.44937756,99.19496375
2016,11,0.7067095,136.91895
2016,12,1.432438,208.0772
2016,13,1.91827625,229.8316125
2016,14,2.06078062,238.6471125
2016,15,1.55456762,209.574575
2016,16,1.37837275,203.5502625
2016,17,1.376901,202.105775
2016,18,1.45712261,206.49475
2016,19,1.40482912,208.351425
2016,20,1.46961912,212.9510375
2016,21,2.35428375,246.156625
2016,22,2.78756812,260.401525
2016,23,1.9974085,224.6082
2016,24,1.22042722,184.24665
2016,25,1.10097011,178.3338
2016,26,1.09983385,183.1082875
2016,27,1.13292025,188.3823875
2016,28,1.13143716,188.1606625
2016,29,1.6832745,224.0573375
2016,30,2.5257295,252.7901
2017,1,2.71097512,256.8116125
2017,2,1.76931112,230.5568375
2017,3,1.42814741,209.364625
2017,4,1.43193462,211.2088625
2017,5,1.59802675,219.68395
2017,6,1.16891611,191.2285875
2017,7,1.42038212,210.5426125
2017,8,1.63540775,222.0734
2017,9,2.54886937,255.6467
2017,10,2.83448238,259.412125
2017,11,3.0969335,265.554975
2017,12,2.2061195,246.5461875
2017,13,2.2338885,246.1472375
2017,14,2.07637275,242.156975
2017,15,1.7020688,218.200925
2017,16,1.5236125,213.06885
2017,17,1.71577062,222.2061
2017,18,1.41271495,200.153075
2017,19,0.88148482,159.227625
2017,20,1.3242715,202.3658125
2017,21,0.83720595,153.8584125
2017,22,1.07296216,173.3504875
2017,23,2.37913262,248.0819
2017,24,2.05335012,230.851675
2017,25,1.26151521,191.4650375
2017,26,0.81727965,147.670175
2017,27,2.07735162,233.9655875
2017,28,2.1285565,236.1860125
2017,29,1.82817838,227.06745
2017,30,1.37910035,193.60315
2018,1,1.82079538,229.952325
2018,2,1.58213162,216.3267625
2018,3,1.5679065,216.165725
2018,4,1.66878188,222.1388
2018,5,1.7714315,226.9973125
2018,6,2.21820125,240.898475
2018,7,1.65934655,211.5498125
2018,8,1.30485512,200.4464125
2018,9,1.77293768,219.1755625
2018,10,1.3450275,204.5507375
2018,11,1.64171288,221.797575
2018,12,1.38278906,205.066275
2018,13,0.69516257,139.4118625
2018,14,0.53316545,115.80880125
2018,15,0.80060589,155.289375
2018,16,1.5657575,220.4870875
2018,17,2.010541,240.7722875
2018,18,1.83644912,232.5820125
2018,19,1.71236575,227.2471125
2018,20,2.38385563,234.09265
2018,21,0.70594949,139.4731
2018,22,0.74710351,140.57159875
2018,23,0.93726045,166.9289125
2018,24,1.839697,226.152475
2018,25,0.8708132,146.0123625
2018,26,0.70978491,137.498525
2018,27,1.12035594,176.707975
2018,28,1.18728109,187.175125
2018,29,0.83993588,157.4411125
2018,30,0.8709955,159.1203625
