####################################################################################################
# Month: 03Mar                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,16,0.97288024,172.8840375
2015,17,0.98379516,174.312075
2015,18,0.59792715,123.04883125
2015,19,0.60544092,125.71038625
2015,20,1.22347313,196.0969
2015,21,1.47044562,213.01115
2015,22,1.2077482,194.1995625
2015,23,1.01687135,174.545975
2015,24,0.35920974,86.75610625
2015,25,0.45187069,104.19649375
2015,26,0.408742,95.5566425
2015,27,1.12924197,187.838925
2015,28,1.04641088,179.1719125
2015,29,0.79534181,153.5225875
2015,30,0.6187775,129.77505
2015,31,0.70290428,139.8779125
2016,1,0.57601958,124.5707125
2016,2,0.73017294,142.808755
2016,3,1.05163941,180.1898
2016,4,1.04944095,180.7739375
2016,5,1.09344021,184.6340625
2016,6,1.34288962,204.6528875
2016,7,0.52752574,111.894835
2016,8,0.19208212,52.81935125
2016,9,0.26296824,68.5094475
2016,10,0.20660168,56.2175125
2016,11,0.40909106,94.9928625
2016,12,0.66687379,137.6464625
2016,13,0.86007024,161.4546625
2016,14,0.90949331,166.2967625
2016,15,1.28707292,197.325925
2016,16,1.17194635,189.554075
2016,17,0.58713152,123.51561
2016,18,0.53772626,118.954675
2016,19,0.54231156,119.38085
2016,20,0.32431858,77.8712225
2016,21,0.08490522,26.90707375
2016,22,0.13196017,38.289995
2016,23,0.24821432,64.4904775
2016,24,0.59945571,127.05195
2016,25,0.4008946,91.73770125
2016,26,0.06202037,21.2028375
2016,27,0.08562928,27.1567575
2016,28,0.18552565,51.29857125
2016,29,0.21669781,58.2444175
2016,30,0.2671617,68.96438875
2016,31,0.3140409,78.82511
2017,1,1.325871,205.22855
2017,2,1.65476862,224.407375
2017,3,1.635955,223.7797625
2017,4,1.49621164,215.7430625
2017,5,0.88361281,162.6476875
2017,6,1.25326921,199.036025
2017,7,1.043934,180.9605625
2017,8,0.92052598,168.572375
2017,9,0.72821184,144.8247625
2017,10,0.47031384,107.2594525
2017,11,0.39179191,93.32146375
2017,12,0.33760228,83.16089625
2017,13,0.62464472,127.28467125
2017,14,1.18850876,191.4709375
2017,15,0.53281459,117.3287
2017,16,0.7391755,145.9429
2017,17,1.05852486,182.245925
2017,18,0.97143744,171.9622
2017,19,0.58295728,123.49201375
2017,20,0.61785519,130.0755625
2017,21,0.77514604,150.444775
2017,22,0.9038387,166.40895
2017,23,0.94356318,170.182725
2017,24,0.5551601,120.552825
2017,25,0.67804756,136.791425
2017,26,0.73092475,146.1016375
2017,27,0.65882915,135.876825
2017,28,0.67770555,138.4378875
2017,29,0.69384751,141.1371625
2017,30,0.39871708,93.40635
2017,31,0.26575076,68.29972
2018,1,0.79746108,154.0672875
2018,2,0.83022261,158.0724375
2018,3,0.76365414,151.02395
2018,4,0.80993074,156.5736
2018,5,0.69159295,139.5619375
2018,6,1.15595092,188.5585
2018,7,1.18395238,192.8327375
2018,8,0.62884616,129.85416125
2018,9,0.39333274,94.6773275
2018,10,0.42650689,99.89430125
2018,11,0.40401804,95.75054625
2018,12,0.47006234,107.14466375
2018,13,0.88400626,162.60125
2018,14,0.96039676,172.58565
2018,15,0.72187049,143.83775
2018,16,0.54548721,119.393425
2018,17,0.75827769,147.750675
2018,18,1.28375525,201.4423625
2018,19,1.16983466,190.54485
2018,20,1.50295588,214.3027375
2018,21,1.51101262,215.4548625
2018,22,0.88241612,164.553075
2018,23,0.79467169,153.86395
2018,24,0.58620805,126.5890875
2018,25,0.27269312,69.30875625
2018,26,0.78367836,152.07955
2018,27,1.08898081,186.0692125
2018,28,1.40196675,208.2775125
2018,29,0.97540799,168.8581875
2018,30,0.35787876,87.7374975
2018,31,0.76236346,150.9697125
