####################################################################################################
# Month: 10Oct                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,8,5,0.02390419,9.672368
2009,8,6,0.02366469,9.613956
2009,8,7,0.02352701,9.578572
2009,9,0,0.02343246,9.556212
2009,9,1,0.02338879,9.545043
2009,9,2,0.02380615,9.651814
2009,9,3,0.02439552,9.796448
2009,9,4,0.02431612,9.766375
2009,9,5,0.02411139,9.711113
2009,9,6,0.02399972,9.684018
2009,9,7,0.02381939,9.64079
2009,10,0,0.02354039,9.568517
2009,10,1,0.02330715,9.510026
2009,10,2,0.02326584,9.511052
2009,10,3,0.02336885,9.542345
2009,10,4,0.02397513,9.678229
2009,10,5,0.0241443,9.710287
2009,10,6,0.02421255,9.735345
2009,10,7,0.0241649,9.733871
2009,11,0,0.02415272,9.733261
2009,11,1,0.02418069,9.741139
2009,11,2,0.02411558,9.731207
2009,11,3,0.02405843,9.719545
2009,11,4,0.02333919,9.530835
2009,11,5,0.02340789,9.548031
2009,11,6,0.02352219,9.581307
2009,11,7,0.02376638,9.643276
2009,12,0,0.0242623,9.757144
2009,12,1,0.02461701,9.835959
2009,12,2,0.0247846,9.874501
2009,12,3,0.02501399,9.932019
2009,12,4,0.02539632,10.0226
2009,12,5,0.02507314,9.944502
2009,12,6,0.02580394,10.13632
2009,12,7,0.02664638,10.35013
2009,13,0,0.0274147,10.54797
2009,13,1,0.02851652,10.82288
2009,13,2,0.02932998,11.02511
2009,13,3,0.0295448,11.08681
2009,13,4,0.02947362,11.06825
2009,13,5,0.02895034,10.93856
2009,13,6,0.02869189,10.87886
2009,13,7,0.02847164,10.82544
2009,14,0,0.02858755,10.85665
2009,14,1,0.02821921,10.76918
2009,14,2,0.02786827,10.68826
2009,14,3,0.02985289,11.20321
2009,14,4,0.02728021,10.54756
2009,14,5,0.02650973,10.36696
2009,14,6,0.02512494,10.05586
2009,14,7,0.02424396,9.854652
2009,15,0,0.02431234,9.880198
2009,15,1,0.02466612,9.98313
2009,15,2,0.02547103,10.1832
2009,15,3,0.0264412,10.41758
2009,15,4,0.02866468,10.94706
2009,15,5,0.03081464,11.45817
2009,15,6,0.03194767,11.72669
2009,15,7,0.03158157,11.64386
2009,16,0,0.03211749,11.78643
2009,16,1,0.03323912,12.07896
2009,16,2,0.03456566,12.39632
2009,16,3,0.03446538,12.39874
2009,16,4,0.03348117,12.1825
2009,16,5,0.03413675,12.32785
2009,16,6,0.03603044,12.76463
2009,16,7,0.03759254,13.13666
2009,17,0,0.0386445,13.39388
2009,17,1,0.03880774,13.43613
2009,17,2,0.03858644,13.38809
2009,17,3,0.03928896,13.55016
2009,17,4,0.03923139,13.5222
2009,17,5,0.0380201,13.22338
2009,17,6,0.03707712,13.04163
2009,17,7,0.03681494,12.98768
2009,18,0,0.03889772,13.47914
2009,18,1,0.04250757,14.33918
2009,18,2,0.04692542,15.4005
2009,18,3,0.05012188,16.17809
2009,18,4,0.05069101,16.29936
2009,18,5,0.05090149,16.34692
2009,18,6,0.05144325,16.50885
2009,18,7,0.05189257,16.63907
2009,19,0,0.05115806,16.489
2009,19,1,0.04945623,16.1054
2009,19,2,0.04754681,15.6162
2009,19,3,0.04468579,14.92844
2009,19,4,0.04284682,14.51142
2009,19,5,0.04139174,14.15566
2009,19,6,0.04007543,13.84522
2009,19,7,0.04176576,14.24965
2009,20,0,0.04548553,15.11853
2009,20,1,0.0444764,14.85004
2009,20,2,0.04408468,14.74612
2009,20,3,0.04305565,14.54018
2009,20,4,0.04113434,14.07321
2009,20,5,0.03920465,13.58611
2009,20,6,0.03637943,12.92054
2009,20,7,0.0324843,12.00436
2009,21,0,0.0314361,11.74933
2009,21,1,0.03194719,11.85066
2009,21,2,0.03429564,12.4007
2009,21,3,0.03309754,12.11273
2009,21,4,0.0333055,12.14637
2009,21,5,0.03254618,11.94741
2009,21,6,0.03237204,11.9108
2009,21,7,0.03205978,11.84863
2009,22,0,0.03146069,11.70007
2009,22,1,0.03228618,11.88275
2009,22,2,0.03247038,11.92671
2009,22,3,0.03293957,12.02683
2009,22,4,0.0345957,12.40431
2009,22,5,0.03567941,12.66415
2009,22,6,0.0354404,12.63036
2009,22,7,0.03390744,12.29011
2009,23,0,0.03296541,12.06238
2009,23,1,0.03212274,11.85836
2009,23,2,0.03185558,11.79384
2009,23,3,0.03275648,11.99907
2009,23,4,0.03361981,12.187
2009,23,5,0.03322104,12.0912
2009,23,6,0.03304712,12.05535
2009,23,7,0.03408782,12.29836
2009,24,0,0.03475618,12.44817
2009,24,1,0.03382187,12.22981
2009,24,2,0.03312675,12.07138
2009,24,3,0.03310131,12.06771
2009,24,4,0.0337797,12.2185
2009,24,5,0.03460733,12.40085
2009,24,6,0.03517009,12.5436
2009,24,7,0.03564871,12.66222
2009,25,0,0.03659946,12.89819
2009,25,1,0.03593009,12.74141
2009,25,2,0.03504751,12.52515
2009,25,3,0.03400915,12.27417
2009,25,4,0.03410744,12.28474
2009,25,5,0.03357329,12.15092
2009,25,6,0.03059202,11.47397
2009,25,7,0.02802251,10.88396
2009,26,0,0.02649641,10.51487
2009,26,1,0.02744016,10.73196
2009,26,2,0.02860448,11.00643
2009,26,3,0.02871797,11.02002
2009,26,4,0.02853275,10.97286
2009,26,5,0.02866505,10.99832
2009,26,6,0.02916078,11.11512
2009,26,7,0.03072464,11.48521
2009,27,0,0.0322626,11.84418
2009,27,1,0.03307139,12.03359
2009,27,2,0.03234681,11.8455
2009,27,3,0.03084633,11.47607
2009,27,4,0.02968932,11.19329
2009,27,5,0.02841247,10.886
2009,27,6,0.02751025,10.66928
2009,27,7,0.02700192,10.5471
2009,28,0,0.02682772,10.51828
2009,28,1,0.02621698,10.38876
2009,28,2,0.02645425,10.43561
2009,28,3,0.0268399,10.53337
2009,28,4,0.02714822,10.60806
2009,28,5,0.02692679,10.55962
2009,28,6,0.02725748,10.65135
2009,28,7,0.02803056,10.8348
2009,29,0,0.02911928,11.08075
2009,29,1,0.03171814,11.71391
2009,29,2,0.03379382,12.20664
2009,29,3,0.03434445,12.34229
2009,29,4,0.03359618,12.15786
2009,29,5,0.03195126,11.76602
2009,29,6,0.03046562,11.41703
2009,29,7,0.03045163,11.40086
2009,30,0,0.03131638,11.59362
2009,30,1,0.03198258,11.7489
2009,30,2,0.03225899,11.81479
2009,30,3,0.0320449,11.76679
2009,30,4,0.0309277,11.49105
2009,30,5,0.02939759,11.11988
2009,30,6,0.03085188,11.46135
2009,30,7,0.03149395,11.62219
2009,31,0,0.03143838,11.61152
2009,31,1,0.03267713,11.90927
2009,31,2,0.03259386,11.88447
2009,31,3,0.03174402,11.67867
2009,31,4,0.03048332,11.37007
2009,31,5,0.02936306,11.08727
2009,31,6,0.02904414,11.01137
2009,31,7,0.02893794,10.99048
2010,1,0,0.02582318,10.14457
2010,1,1,0.02590603,10.16855
2010,1,2,0.02591775,10.17185
2010,1,3,0.02585447,10.15628
2010,1,4,0.02577172,10.13699
2010,1,5,0.02571475,10.12303
2010,1,6,0.02568021,10.12065
2010,1,7,0.02605599,10.21692
2010,2,0,0.02648034,10.31197
2010,2,1,0.02599649,10.195
2010,2,2,0.02503547,9.977947
2010,2,3,0.02427405,9.803445
2010,2,4,0.02414054,9.77487
2010,2,5,0.02440508,9.843032
2010,2,6,0.02498657,9.982479
2010,2,7,0.02540565,10.08121
2010,3,0,0.0253198,10.06343
2010,3,1,0.02575319,10.17775
2010,3,2,0.02573831,10.17687
2010,3,3,0.02573413,10.17606
2010,3,4,0.02584873,10.19575
2010,3,5,0.02587057,10.19744
2010,3,6,0.02573334,10.16537
2010,3,7,0.02529371,10.06112
2010,4,0,0.02484202,9.958876
2010,4,1,0.02535986,10.08767
2010,4,2,0.0260732,10.2538
2010,4,3,0.02628897,10.30685
2010,4,4,0.02671179,10.41351
2010,4,5,0.02718981,10.52492
2010,4,6,0.0269041,10.44865
2010,4,7,0.02644474,10.33003
2010,5,0,0.02742019,10.55414
2010,5,1,0.02853673,10.82328
2010,5,2,0.02723881,10.53055
2010,5,3,0.02603647,10.25619
2010,5,4,0.0270285,10.50869
2010,5,5,0.02894402,10.97617
2010,5,6,0.03008457,11.24375
2010,5,7,0.03072377,11.38689
2010,6,0,0.03039936,11.28888
2010,6,1,0.02951237,11.06372
2010,6,2,0.0283079,10.78688
2010,6,3,0.02806329,10.73462
2010,6,4,0.02631071,10.28068
2010,6,5,0.02565688,10.13239
2010,6,6,0.02534355,10.05746
2010,6,7,0.02552154,10.09726
2010,7,0,0.02558127,10.10997
2010,7,1,0.02493701,9.95595
2010,7,2,0.02495032,10.00809
2010,7,3,0.0240706,9.805502
2010,7,4,0.02424042,9.836129
2010,7,5,0.02435643,9.846285
2010,7,6,0.0237339,9.691211
2010,7,7,0.02371312,9.682973
2010,8,0,0.02464111,9.90554
2010,8,1,0.02533133,10.06425
2010,8,2,0.02540428,10.07819
2010,8,3,0.02546269,10.08908
2010,8,4,0.0254286,10.07815
2010,8,5,0.02533015,10.05367
2010,8,6,0.02486231,9.937664
2010,8,7,0.02457879,9.866379
2010,9,0,0.02421917,9.78305
2010,9,1,0.02394794,9.720185
2010,9,2,0.02401957,9.731804
2010,9,3,0.02383904,9.682959
2010,9,4,0.02363047,9.632718
2010,9,5,0.02351492,9.601247
2010,9,6,0.02356321,9.61073
2010,9,7,0.0237085,9.643996
2010,10,0,0.02390696,9.687885
2010,10,1,0.02406209,9.72142
2010,10,2,0.02418143,9.753313
2010,10,3,0.02424851,9.776421
2010,10,4,0.02447433,9.830999
2010,10,5,0.0249217,9.935281
2010,10,6,0.02519079,10.00316
2010,10,7,0.0252196,10.01721
2010,11,0,0.02533328,10.05054
2010,11,1,0.02626839,10.2847
2010,11,2,0.02724333,10.52875
2010,11,3,0.02800033,10.72243
2010,11,4,0.02908323,10.9928
2010,11,5,0.02994676,11.21846
2010,11,6,0.02775288,10.67316
2010,11,7,0.03062837,11.41338
2010,12,0,0.03346215,12.11712
2010,12,1,0.037734,13.15059
2010,12,2,0.03262089,11.88902
2010,12,3,0.0320237,11.73451
2010,12,4,0.03058107,11.37094
2010,12,5,0.02885365,10.9382
2010,12,6,0.02709015,10.50604
2010,12,7,0.0266587,10.41743
2010,13,0,0.02573049,10.19699
2010,13,1,0.02569316,10.17977
2010,13,2,0.02501404,10.00985
2010,13,3,0.02494315,9.98539
2010,13,4,0.02697275,10.49312
2010,13,5,0.02779822,10.68609
2010,13,6,0.02676489,10.4382
2010,13,7,0.02353618,9.667633
2010,14,0,0.02188611,9.269138
2010,14,1,0.02152102,9.179953
2010,14,2,0.02222086,9.344057
2010,14,3,0.02371978,9.699011
2010,14,4,0.02593323,10.24224
2010,14,5,0.02823413,10.80371
2010,14,6,0.03066766,11.39112
2010,14,7,0.0321828,11.76528
2010,15,0,0.03328899,12.03835
2010,15,1,0.03469966,12.39074
2010,15,2,0.03558621,12.60605
2010,15,3,0.03554533,12.59841
2010,15,4,0.03526605,12.53052
2010,15,5,0.03320076,12.01401
2010,15,6,0.03079622,11.41853
2010,15,7,0.02931385,11.05001
2010,16,0,0.02918888,11.02795
2010,16,1,0.02985826,11.19585
2010,16,2,0.03037175,11.31272
2010,16,3,0.02983038,11.18159
2010,16,4,0.02952292,11.12118
2010,16,5,0.02961639,11.14679
2010,16,6,0.02959335,11.12596
2010,16,7,0.02851116,10.85671
2010,17,0,0.02823464,10.80345
2010,17,1,0.0286232,10.92268
2010,17,2,0.03169583,11.64676
2010,17,3,0.03353389,12.09848
2010,17,4,0.03418432,12.26434
2010,17,5,0.03293722,11.95531
2010,17,6,0.03296938,11.9662
2010,17,7,0.03209426,11.74504
2010,18,0,0.03086223,11.46085
2010,18,1,0.03047609,11.37624
2010,18,2,0.03074818,11.40727
2010,18,3,0.03016168,11.25793
2010,18,4,0.02819092,10.79406
2010,18,5,0.02803319,10.75569
2010,18,6,0.02810766,10.78194
2010,18,7,0.02786122,10.73552
2010,19,0,0.02730601,10.62236
2010,19,1,0.02666979,10.48694
2010,19,2,0.02605319,10.3413
2010,19,3,0.02525684,10.1566
2010,19,4,0.02490359,10.08476
2010,19,5,0.02523191,10.17462
2010,19,6,0.02603103,10.37994
2010,19,7,0.02709357,10.63965
2010,20,0,0.02875777,11.02786
2010,20,1,0.02980662,11.25825
2010,20,2,0.03071911,11.45806
2010,20,3,0.02784759,10.72437
2010,20,4,0.02823894,10.80278
2010,20,5,0.02848198,10.84376
2010,20,6,0.02704644,10.49641
2010,20,7,0.02819196,10.78364
2010,21,0,0.02798228,10.73521
2010,21,1,0.02789029,10.71874
2010,21,2,0.02812743,10.77982
2010,21,3,0.02742037,10.61469
2010,21,4,0.02661075,10.41225
2010,21,5,0.02743002,10.59612
2010,21,6,0.02741545,10.58683
2010,21,7,0.02770983,10.65741
2010,22,0,0.02813597,10.76657
2010,22,1,0.02730246,10.57714
2010,22,2,0.02588362,10.23954
2010,22,3,0.02500307,10.02508
2010,22,4,0.02524631,10.06965
2010,22,5,0.02620709,10.29184
2010,22,6,0.02666041,10.41302
2010,22,7,0.02681922,10.45289
2010,23,0,0.02686414,10.45027
2010,23,1,0.02638463,10.32963
2010,23,2,0.02627138,10.29888
2010,23,3,0.02627255,10.2934
2010,23,4,0.0260039,10.22505
2010,23,5,0.02576726,10.16392
2010,23,6,0.02566655,10.14736
2010,23,7,0.0256871,10.16099
2010,24,0,0.02562885,10.15183
2010,24,1,0.02577258,10.18086
2010,24,2,0.02581313,10.18375
2010,24,3,0.02547776,10.1087
2010,24,4,0.02535013,10.08494
2010,24,5,0.02551074,10.11694
2010,24,6,0.02546807,10.09771
2010,24,7,0.02537307,10.07187
2010,25,0,0.02531246,10.05716
2010,25,1,0.02433683,9.824429
2010,25,2,0.02395492,9.735255
2010,25,3,0.02408673,9.765758
2010,25,4,0.02425593,9.797739
2010,25,5,0.02438695,9.819171
2010,25,6,0.02437044,9.814967
2010,25,7,0.02446625,9.839467
2010,26,0,0.02436057,9.805831
2010,26,1,0.02394265,9.696524
2010,26,2,0.0238296,9.668572
2010,26,3,0.02388427,9.681456
2010,26,4,0.02398445,9.696752
2010,26,5,0.02374529,9.632456
2010,26,6,0.0237143,9.631242
2010,26,7,0.02387421,9.673745
2010,27,0,0.02390302,9.676227
2010,27,1,0.02348909,9.57636
2010,27,2,0.02331915,9.537321
2010,27,3,0.02344108,9.56736
2010,27,4,0.02352677,9.585558
2010,27,5,0.02348763,9.572341
2010,27,6,0.02342267,9.563413
2010,27,7,0.02341311,9.567957
2010,28,0,0.02342947,9.578939
2010,28,1,0.02345674,9.592373
2010,28,2,0.02356388,9.618788
2010,28,3,0.02378324,9.674666
2010,28,4,0.0241816,9.766387
2010,28,5,0.02470244,9.888157
2010,28,6,0.02494944,9.964513
2010,28,7,0.02539964,10.07764
2010,29,0,0.02607175,10.23298
2010,29,1,0.02626716,10.281
2010,29,2,0.02644004,10.31854
2010,29,3,0.02631833,10.28122
2010,29,4,0.02592759,10.17897
2010,29,5,0.0252266,10.01504
2010,29,6,0.02511548,10.00433
2010,29,7,0.02598859,10.22909
2010,30,0,0.0267812,10.45821
2010,30,1,0.02764383,10.6834
2010,30,2,0.02938337,11.11393
2010,30,3,0.03754351,13.09217
2010,30,4,0.0418656,14.14278
2010,30,5,0.03867791,13.3764
2010,30,6,0.03769269,13.13859
2010,30,7,0.03923737,13.52603
2010,31,0,0.03631375,12.81046
2010,31,1,0.03209829,11.77394
2010,31,2,0.02803028,10.78504
2010,31,3,0.02491526,10.01799
2010,31,4,0.02454624,9.908008
2010,31,5,0.02424742,9.820324
2010,31,6,0.02401584,9.75753
2010,31,7,0.02416984,9.793503
2011,1,0,0.02997107,11.22414
2011,1,1,0.0294016,11.07911
2011,1,2,0.02855396,10.86545
2011,1,3,0.02804942,10.73583
2011,1,4,0.02740973,10.57727
2011,1,5,0.02658781,10.37776
2011,1,6,0.02786919,10.71023
2011,1,7,0.02732325,10.57337
2011,2,0,0.02367331,9.656901
2011,2,1,0.02259446,9.390678
2011,2,2,0.02245441,9.350697
2011,2,3,0.02233629,9.321952
2011,2,4,0.02230515,9.314236
2011,2,5,0.02324811,9.53213
2011,2,6,0.02444513,9.820254
2011,2,7,0.02495598,9.951883
2011,3,0,0.02538893,10.0601
2011,3,1,0.02548748,10.08843
2011,3,2,0.02536326,10.06613
2011,3,3,0.02555045,10.1234
2011,3,4,0.02545099,10.10758
2011,3,5,0.02525439,10.06506
2011,3,6,0.02499713,10.00347
2011,3,7,0.02488566,9.979
2011,4,0,0.02493913,9.988814
2011,4,1,0.02541813,10.09796
2011,4,2,0.02627747,10.30412
2011,4,3,0.02672727,10.42017
2011,4,4,0.02576743,10.20378
2011,4,5,0.02606913,10.27768
2011,4,6,0.02858046,10.87366
2011,4,7,0.02933868,11.06009
2011,5,0,0.02832815,10.83245
2011,5,1,0.02829961,10.84404
2011,5,2,0.02936667,11.1099
2011,5,3,0.03164001,11.65589
2011,5,4,0.03188223,11.69427
2011,5,5,0.03083179,11.42316
2011,5,6,0.02998733,11.22626
2011,5,7,0.02988093,11.20448
2011,6,0,0.02949623,11.11947
2011,6,1,0.02893943,10.99299
2011,6,2,0.02863845,10.91943
2011,6,3,0.0283266,10.8496
2011,6,4,0.02827017,10.83972
2011,6,5,0.02846694,10.88154
2011,6,6,0.02893541,10.98704
2011,6,7,0.02943469,11.10204
2011,7,0,0.03046169,11.34562
2011,7,1,0.03095011,11.45424
2011,7,2,0.03073209,11.40438
2011,7,3,0.03037554,11.3236
2011,7,4,0.03064027,11.37593
2011,7,5,0.03041145,11.31436
2011,7,6,0.02943343,11.07486
2011,7,7,0.02882207,10.91482
2011,8,0,0.02749245,10.58998
2011,8,1,0.02888822,10.95011
2011,8,2,0.02827771,10.79587
2011,8,3,0.02547498,10.1164
2011,8,4,0.02382069,9.707303
2011,8,5,0.02414806,9.78775
2011,8,6,0.02571166,10.17339
2011,8,7,0.02684461,10.43692
2011,9,0,0.02726017,10.52706
2011,9,1,0.0267225,10.40262
2011,9,2,0.02658579,10.37212
2011,9,3,0.02659781,10.37353
2011,9,4,0.02614533,10.25785
2011,9,5,0.02567071,10.14011
2011,9,6,0.02511535,9.999013
2011,9,7,0.0244645,9.837276
2011,10,0,0.0238668,9.689326
2011,10,1,0.02333562,9.561401
2011,10,2,0.02305353,9.495675
2011,10,3,0.02307863,9.499636
2011,10,4,0.02318187,9.524552
2011,10,5,0.02318476,9.528311
2011,10,6,0.02337645,9.576263
2011,10,7,0.0241159,9.750265
2011,11,0,0.02444124,9.825025
2011,11,1,0.02427612,9.784297
2011,11,2,0.02416948,9.763123
2011,11,3,0.02438157,9.817749
2011,11,4,0.0244869,9.837941
2011,11,5,0.02433345,9.797146
2011,11,6,0.02423627,9.778128
2011,11,7,0.02400581,9.718317
2011,12,0,0.02337425,9.554549
2011,12,1,0.02285856,9.424799
2011,12,2,0.02271332,9.394518
2011,12,3,0.02249158,9.34535
2011,12,4,0.02244781,9.326262
2011,12,5,0.02236944,9.302195
2011,12,6,0.02218913,9.264227
2011,12,7,0.02230352,9.293381
2011,13,0,0.02224618,9.282754
2011,13,1,0.02188089,9.198802
2011,13,2,0.02163714,9.141645
2011,13,3,0.02148512,9.105047
2011,13,4,0.02134598,9.063876
2011,13,5,0.02116186,9.015827
2011,13,6,0.02119998,9.031186
2011,13,7,0.02143936,9.096235
2011,14,0,0.02160307,9.142932
2011,14,1,0.0215914,9.144073
2011,14,2,0.02161495,9.154801
2011,14,3,0.02134095,9.090703
2011,14,4,0.02127349,9.071103
2011,14,5,0.02157127,9.136888
2011,14,6,0.02210148,9.263405
2011,14,7,0.02243022,9.339224
2011,15,0,0.02266561,9.39514
2011,15,1,0.02275958,9.417537
2011,15,2,0.02264018,9.393041
2011,15,3,0.02241262,9.343588
2011,15,4,0.02225814,9.306965
2011,15,5,0.02226792,9.311747
2011,15,6,0.02232689,9.328471
2011,15,7,0.02267894,9.415889
2011,16,0,0.02449394,9.862671
2011,16,1,0.02546525,10.10234
2011,16,2,0.02514717,10.02043
2011,16,3,0.02495383,9.971453
2011,16,4,0.02475248,9.921322
2011,16,5,0.02448877,9.846313
2011,16,6,0.02414501,9.760119
2011,16,7,0.02401005,9.728315
2011,17,0,0.02414943,9.75976
2011,17,1,0.0239833,9.716871
2011,17,2,0.02350228,9.598555
2011,17,3,0.02318709,9.522661
2011,17,4,0.02286189,9.442418
2011,17,5,0.02236152,9.317048
2011,17,6,0.02206699,9.256409
2011,17,7,0.02197593,9.243345
2011,18,0,0.02211281,9.27325
2011,18,1,0.02222365,9.296701
2011,18,2,0.02257795,9.385035
2011,18,3,0.02331659,9.567279
2011,18,4,0.02393373,9.720845
2011,18,5,0.02432214,9.817682
2011,18,6,0.0244676,9.84721
2011,18,7,0.02425059,9.792088
2011,19,0,0.02398671,9.728939
2011,19,1,0.0237034,9.657432
2011,19,2,0.02383368,9.691075
2011,19,3,0.02408249,9.758345
2011,19,4,0.02413052,9.762682
2011,19,5,0.02379303,9.671864
2011,19,6,0.02383897,9.686138
2011,19,7,0.02416652,9.766317
2011,20,0,0.02450531,9.850292
2011,20,1,0.02458546,9.87151
2011,20,2,0.02470297,9.899376
2011,20,3,0.02530067,10.03906
2011,20,4,0.02546091,10.0743
2011,20,5,0.02479036,9.909442
2011,20,6,0.02517873,10.00338
2011,20,7,0.02612858,10.23324
2011,21,0,0.02624647,10.27644
2011,21,1,0.02509998,10.01466
2011,21,2,0.02456466,9.890218
2011,21,3,0.02441631,9.855564
2011,21,4,0.02439061,9.846025
2011,21,5,0.02450641,9.872176
2011,21,6,0.02514965,10.03129
2011,21,7,0.02603246,10.24041
2011,22,0,0.02634681,10.31336
2011,22,1,0.02646938,10.34082
2011,22,2,0.02643038,10.33495
2011,22,3,0.02621898,10.29127
2011,22,4,0.02602252,10.24053
2011,22,5,0.02587726,10.20276
2011,22,6,0.0265337,10.36412
2011,22,7,0.02756836,10.61554
2011,23,0,0.02758533,10.62202
2011,23,1,0.02641629,10.34822
2011,23,2,0.02596746,10.25481
2011,23,3,0.02602549,10.27917
2011,23,4,0.02611365,10.2889
2011,23,5,0.02582597,10.20284
2011,23,6,0.02543111,10.10835
2011,23,7,0.02543635,10.11252
2011,24,0,0.02560297,10.1576
2011,24,1,0.02575209,10.20102
2011,24,2,0.02518687,10.07988
2011,24,3,0.02408522,9.808337
2011,24,4,0.02533541,10.12084
2011,24,5,0.02707455,10.54346
2011,24,6,0.02865563,10.92092
2011,24,7,0.02947044,11.1101
2011,25,0,0.02926004,11.05928
2011,25,1,0.02890846,10.97692
2011,25,2,0.02832537,10.83409
2011,25,3,0.02789514,10.72452
2011,25,4,0.02746062,10.61951
2011,25,5,0.02764423,10.67153
2011,25,6,0.02762168,10.66416
2011,25,7,0.02767093,10.67103
2011,26,0,0.02747132,10.61633
2011,26,1,0.02716773,10.54038
2011,26,2,0.02683046,10.46341
2011,26,3,0.02674721,10.45112
2011,26,4,0.02654544,10.39917
2011,26,5,0.02642898,10.37514
2011,26,6,0.02639626,10.3834
2011,26,7,0.02680067,10.49814
2011,27,0,0.02785586,10.7503
2011,27,1,0.0289999,11.0219
2011,27,2,0.02941228,11.12382
2011,27,3,0.02941316,11.12211
2011,27,4,0.02992577,11.23044
2011,27,5,0.02982672,11.19637
2011,27,6,0.02915067,11.04348
2011,27,7,0.02850023,10.89782
2011,28,0,0.02895795,11.00391
2011,28,1,0.02895907,11.00529
2011,28,2,0.02899032,11.02203
2011,28,3,0.02928265,11.09945
2011,28,4,0.02982916,11.22918
2011,28,5,0.0297345,11.20561
2011,28,6,0.02974516,11.21073
2011,28,7,0.0300073,11.27842
2011,29,0,0.03047045,11.37825
2011,29,1,0.03104528,11.50434
2011,29,2,0.03118354,11.5387
2011,29,3,0.03174746,11.6775
2011,29,4,0.03150017,11.60477
2011,29,5,0.0316152,11.63425
2011,29,6,0.03096006,11.47505
2011,29,7,0.02944377,11.10681
2011,30,0,0.02850657,10.88542
2011,30,1,0.02819612,10.81924
2011,30,2,0.02951923,11.1687
2011,30,3,0.02955399,11.17997
2011,30,4,0.02781213,10.73737
2011,30,5,0.02844036,10.88125
2011,30,6,0.02927075,11.08595
2011,30,7,0.02924974,11.08302
2011,31,0,0.02902341,11.018
2011,31,1,0.02878701,10.95649
2011,31,2,0.02780534,10.71268
2011,31,3,0.02744612,10.63154
2011,31,4,0.02737685,10.61504
2011,31,5,0.02747874,10.63986
2011,31,6,0.02702486,10.53888
2011,31,7,0.02741617,10.63522
2012,1,0,0.03310335,12.00571
2012,1,1,0.03209683,11.78143
2012,1,2,0.03007861,11.31787
2012,1,3,0.02806507,10.84454
2012,1,4,0.02787652,10.78821
2012,1,5,0.02949065,11.16957
2012,1,6,0.03051291,11.42444
2012,1,7,0.03251869,11.89882
2012,2,0,0.0346159,12.37847
2012,2,1,0.03169615,11.64454
2012,2,2,0.0308154,11.43617
2012,2,3,0.02925822,11.06892
2012,2,4,0.02889022,10.97489
2012,2,5,0.03030487,11.30472
2012,2,6,0.03114049,11.5136
2012,2,7,0.03103185,11.47771
2012,3,0,0.03039003,11.31663
2012,3,1,0.02931968,11.05543
2012,3,2,0.02807289,10.76666
2012,3,3,0.02603018,10.28779
2012,3,4,0.02605636,10.30095
2012,3,5,0.02535671,10.14088
