####################################################################################################
# Month: 01Jan                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,12,0.84888368,147.0762325
2017,13,0.21889308,56.76540625
2017,14,0.9397636,161.74090875
2017,15,0.50304396,79.79453375
2017,16,0.14075211,40.16804875
2017,17,0.27969327,69.58160375
2017,18,0.64356142,128.31759875
2017,19,0.84328126,147.2986675
2017,20,0.42655939,91.46423
2017,21,1.1220809,177.4442125
2017,22,0.96159408,168.1723875
2017,23,0.38758071,83.27525875
2017,24,0.4205625,94.5657325
2017,25,0.49403153,93.560895
2017,26,0.34702421,81.8987925
2017,27,0.18713071,50.331575
2017,28,0.25485129,65.08372375
2017,29,0.26362066,65.7118825
2017,30,0.38336061,88.70353125
2017,31,0.38543981,90.04410375
2018,1,1.1417537,185.7606875
2018,2,1.33210338,200.80945
2018,3,1.29624562,198.8500625
2018,4,1.50077088,213.3926
2018,5,1.45638538,207.8879625
2018,6,0.74829329,144.9601375
2018,7,0.4918236,104.539225
2018,8,0.63298395,131.3807
2018,9,0.84181651,154.9668375
2018,10,0.67049358,133.9202
2018,11,0.77598488,148.488975
2018,12,0.87864321,158.3368875
2018,13,0.87714594,153.7666625
2018,14,0.99720368,172.149025
2018,15,0.96664366,161.5098225
2018,16,0.41879698,96.37240625
2018,17,0.98071692,168.96855
2018,18,1.15337511,187.9842
2018,19,1.10199535,182.702675
2018,20,0.8298065,156.543275
2018,21,1.30126414,199.1132625
2018,22,1.12545342,185.6776875
2018,23,0.79443812,141.892075
2018,24,0.38934598,92.1243775
2018,25,0.59494716,124.8305
2018,26,0.69415765,139.4433625
2018,27,0.91698989,163.2301125
2018,28,0.76403131,148.3154125
2018,29,0.58547986,120.62435125
2018,30,0.34064272,80.0585825
2018,31,0.23671999,57.851955
