####################################################################################################
# Month: 02Feb                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,17,2,0.2270146,56.21412
2009,17,3,0.2525854,61.77407
2009,17,4,0.2926329,69.87534
2009,17,5,0.3708505,84.21842
2009,17,6,0.5076822,107.0619
2009,17,7,0.527528,110.8009
2009,18,0,0.4980339,105.8103
2009,18,1,0.3833446,86.82476
2009,18,2,0.3184589,75.46235
2009,18,3,0.2951326,71.1564
2009,18,4,0.3016406,72.34478
2009,18,5,0.3965568,89.66443
2009,18,6,0.542866,113.2015
2009,18,7,0.5364449,112.6882
2009,19,0,0.4352843,96.86866
2009,19,1,0.332111,78.76068
2009,19,2,0.3140463,75.11071
2009,19,3,0.2972505,71.6963
2009,19,4,0.2902683,70.39392
2009,19,5,0.3898915,89.12686
2009,19,6,0.4990803,107.3459
2009,19,7,0.48125,104.9553
2009,20,0,0.4455062,99.05262
2009,20,1,0.3822143,87.8951
2009,20,2,0.3754114,86.52616
2009,20,3,0.3106766,74.50848
2009,20,4,0.3261357,76.90843
2009,20,5,0.4349182,96.40282
2009,20,6,0.479587,103.3569
2009,20,7,0.4034315,90.21616
2009,21,0,0.4072505,90.66945
2009,21,1,0.4112331,91.28859
2009,21,2,0.3665527,83.77034
2009,21,3,0.3287462,77.25315
2009,21,4,0.3287315,77.31558
2009,21,5,0.4073361,91.24075
2009,21,6,0.4383051,96.82101
2009,21,7,0.5665743,117.6455
2009,22,0,0.4706754,102.24
2009,22,1,0.4326812,96.48302
2009,22,2,0.4257672,94.88602
2009,22,3,0.4025785,90.26299
2009,22,4,0.3407213,79.57165
2009,22,5,0.4253833,94.70772
2009,22,6,0.384573,87.55677
2009,22,7,0.3958589,89.83347
2009,23,0,0.4067069,91.65229
2009,23,1,0.4446994,97.43581
2009,23,2,0.3963041,89.02447
2009,23,3,0.3987742,89.24586
2009,23,4,0.4050509,90.32255
2009,23,5,0.3960844,89.51909
2009,23,6,0.418291,93.81703
2009,23,7,0.5121397,109.0584
2009,24,0,0.4199282,92.8508
2009,24,1,0.3922007,87.9876
2009,24,2,0.403443,89.83785
2009,24,3,0.3950803,88.47865
2009,24,4,0.3552982,81.78413
2009,24,5,0.3545164,81.74823
2009,24,6,0.3732007,84.92042
2009,24,7,0.3828941,86.70291
2009,25,0,0.3127453,74.08754
2009,25,1,0.2925797,70.12563
2009,25,2,0.3113539,73.45327
2009,25,3,0.3055639,72.40456
2009,25,4,0.3074712,72.94464
2009,25,5,0.3498679,81.03439
2009,25,6,0.5597247,115.6548
2009,25,7,0.5664534,116.7187
2009,26,0,0.476015,102.576
2009,26,1,0.4254435,94.20405
2009,26,2,0.3966844,89.10177
2009,26,3,0.3182856,75.03045
2009,26,4,0.2760904,67.10068
2009,26,5,0.3133322,74.40058
2009,26,6,0.4005877,90.31514
2009,26,7,0.49957,106.7927
2009,27,0,0.4679134,101.5393
2009,27,1,0.3362931,79.22577
2009,27,2,0.3345889,78.89191
2009,27,3,0.3156697,75.35432
2009,27,4,0.2877823,70.00976
2009,27,5,0.3830935,87.66397
2009,27,6,0.4915163,105.6654
2009,27,7,0.4901915,105.8681
2009,28,0,0.5136633,108.96
2009,28,1,0.4308664,95.15779
2009,28,2,0.3994631,90.15439
2009,28,3,0.3569277,82.6499
2009,28,4,0.2937741,70.67602
2009,28,5,0.4117884,92.05793
2009,28,6,0.5250628,110.4023
2009,28,7,0.4640651,101.5678
2010,1,0,0.503906,107.6405
2010,1,1,0.4576079,100.131
2010,1,2,0.365999,84.31299
2010,1,3,0.3585552,83.02358
2010,1,4,0.4430115,97.50882
2010,1,5,0.4781745,103.0075
2010,1,6,0.5075845,108.3648
2010,1,7,0.5549773,115.8449
2010,2,0,0.4597957,100.2843
2010,2,1,0.4453515,97.7611
2010,2,2,0.4681733,101.0745
2010,2,3,0.3568037,82.82007
2010,2,4,0.2978046,72.23236
2010,2,5,0.3655229,84.96022
2010,2,6,0.4597141,101.1649
2010,2,7,0.4874458,106.062
2010,3,0,0.4815897,104.4086
2010,3,1,0.4265997,95.26201
2010,3,2,0.4140063,92.84833
2010,3,3,0.3059994,73.52358
2010,3,4,0.2362281,60.20786
2010,3,5,0.2735374,67.7244
2010,3,6,0.3433884,81.65187
2010,3,7,0.4762345,104.4434
2010,4,0,0.5262023,111.4763
2010,4,1,0.564367,116.9724
2010,4,2,0.5549018,115.937
2010,4,3,0.5888815,120.4482
2010,4,4,0.4028614,91.65597
2010,4,5,0.4229975,95.35454
2010,4,6,0.5194188,110.7116
2010,4,7,0.5200405,110.7151
2010,5,0,0.3219537,77.32275
2010,5,1,0.3563204,83.83056
2010,5,2,0.40475,92.41524
2010,5,3,0.4183849,93.43627
2010,5,4,0.3627346,83.86904
2010,5,5,0.448984,98.49184
2010,5,6,0.5597286,115.6156
2010,5,7,0.5376559,112.2271
2010,6,0,0.4984093,105.9983
2010,6,1,0.4235275,93.41638
2010,6,2,0.4106129,91.31782
2010,6,3,0.4026693,89.69856
2010,6,4,0.4109469,91.00128
2010,6,5,0.4220546,93.06164
2010,6,6,0.4499499,97.74796
2010,6,7,0.4970993,105.7884
2010,7,0,0.4539518,99.21119
2010,7,1,0.4191248,93.84811
2010,7,2,0.4139242,92.9336
2010,7,3,0.4010851,90.7137
2010,7,4,0.4044641,91.3122
2010,7,5,0.454683,99.75332
2010,7,6,0.528665,111.2703
2010,7,7,0.6166589,123.214
2010,8,0,0.5404376,113.147
2010,8,1,0.4114034,93.37521
2010,8,2,0.4067037,91.99245
2010,8,3,0.3755591,86.30212
2010,8,4,0.3437942,80.62552
2010,8,5,0.3334421,79.10984
2010,8,6,0.3721962,86.51595
2010,8,7,0.4967235,107.4149
2010,9,0,0.4792112,103.5225
2010,9,1,0.4487367,98.92726
2010,9,2,0.3916502,89.16853
2010,9,3,0.4567399,100.1206
2010,9,4,0.3822574,87.67906
2010,9,5,0.4388005,97.07872
2010,9,6,0.4843601,104.5721
2010,9,7,0.5897511,120.962
2010,10,0,0.5819658,119.8441
2010,10,1,0.5174219,109.6036
2010,10,2,0.5113008,108.44
2010,10,3,0.4613795,99.8808
2010,10,4,0.2972865,71.48473
2010,10,5,0.2920962,70.44835
2010,10,6,0.3662565,85.07963
2010,10,7,0.5121387,109.1395
2010,11,0,0.4408453,98.13349
2010,11,1,0.2661762,65.59551
2010,11,2,0.2654359,64.34007
2010,11,3,0.3946972,88.73544
2010,11,4,0.31923,76.12587
2010,11,5,0.3961358,90.55298
2010,11,6,0.5068032,108.0352
2010,11,7,0.6187136,124.938
2010,12,0,0.5112116,109.053
2010,12,1,0.4492468,98.56641
2010,12,2,0.5723455,117.2125
2010,12,3,0.4177468,93.53754
2010,12,4,0.3227211,76.9589
2010,12,5,0.3494214,82.20577
2010,12,6,0.5314839,112.8708
2010,12,7,0.6084582,124.6233
2010,13,0,0.7052134,137.5119
2010,13,1,0.5293109,111.3228
2010,13,2,0.487335,104.7826
2010,13,3,0.4413876,97.38012
2010,13,4,0.4342845,96.35359
2010,13,5,0.4285485,95.38935
2010,13,6,0.4505429,99.47179
2010,13,7,0.5384636,114.1937
2010,14,0,0.479186,104.1429
2010,14,1,0.4239884,94.54318
2010,14,2,0.4134749,92.60425
2010,14,3,0.3159396,75.44621
2010,14,4,0.3039073,73.45395
2010,14,5,0.4515509,99.55746
2010,14,6,0.6753925,132.3647
2010,14,7,0.7003707,136.275
2010,15,0,0.5922035,121.537
2010,15,1,0.5521523,115.4259
2010,15,2,0.4948749,105.7838
2010,15,3,0.3826682,86.96547
2010,15,4,0.3699085,85.28867
2010,15,5,0.4717358,102.8173
2010,15,6,0.589397,121.5371
2010,15,7,0.512989,109.6856
2010,16,0,0.5409933,113.9677
2010,16,1,0.4088994,92.25054
2010,16,2,0.3535368,82.55262
2010,16,3,0.3444385,80.92961
2010,16,4,0.3200248,76.19416
2010,16,5,0.3958801,89.75119
2010,16,6,0.6347611,126.1006
2010,16,7,0.6433207,128.1218
2010,17,0,0.5685665,117.0682
2010,17,1,0.5150631,109.1075
2010,17,2,0.5184062,110.029
2010,17,3,0.4487934,98.96267
2010,17,4,0.3115802,74.46385
2010,17,5,0.3716206,85.6102
2010,17,6,0.5653572,116.9468
2010,17,7,0.6039179,122.9882
2010,18,0,0.5557406,115.2096
2010,18,1,0.5545645,114.8806
2010,18,2,0.432232,96.09541
2010,18,3,0.3470475,80.98664
2010,18,4,0.3344575,78.69756
2010,18,5,0.4487864,98.75267
2010,18,6,0.582559,120.1035
2010,18,7,0.6204219,125.1958
2010,19,0,0.4749386,102.2985
2010,19,1,0.4724788,102.3602
2010,19,2,0.4817345,104.3718
2010,19,3,0.4813532,104.5678
2010,19,4,0.4827729,104.4383
2010,19,5,0.4755922,103.3107
2010,19,6,0.6077,123.2359
2010,19,7,0.4968905,105.863
2010,20,0,0.4938449,105.0472
2010,20,1,0.4683429,101.2328
2010,20,2,0.4461654,97.29512
2010,20,3,0.4295884,94.31108
2010,20,4,0.412283,91.61243
2010,20,5,0.3984583,89.34772
2010,20,6,0.4646983,101.0581
2010,20,7,0.5190314,110.0325
2010,21,0,0.4666802,101.4155
2010,21,1,0.4584892,99.73964
2010,21,2,0.416586,92.4249
2010,21,3,0.3364511,78.51578
2010,21,4,0.3275001,76.93653
2010,21,5,0.4145548,92.59613
2010,21,6,0.5477288,114.0066
2010,21,7,0.6652236,131.3246
2010,22,0,0.573667,118.3685
2010,22,1,0.4931692,105.1577
2010,22,2,0.4656167,100.5168
2010,22,3,0.4469067,97.42599
2010,22,4,0.4198522,93.17715
2010,22,5,0.4710913,102.219
2010,22,6,0.6388007,127.983
2010,22,7,0.6809748,133.3432
2010,23,0,0.5063423,107.77
2010,23,1,0.4836202,103.3382
2010,23,2,0.4625099,99.77807
2010,23,3,0.4151913,92.51564
2010,23,4,0.3597958,83.36762
2010,23,5,0.3942967,89.72479
2010,23,6,0.4825159,104.4675
2010,23,7,0.484314,104.5767
2010,24,0,0.4063817,90.89944
2010,24,1,0.4368846,95.73539
2010,24,2,0.4259143,94.52136
2010,24,3,0.3973923,89.77034
2010,24,4,0.4012358,90.44836
2010,24,5,0.4226609,94.41518
2010,24,6,0.4708424,102.6415
2010,24,7,0.5640025,117.654
2010,25,0,0.4656639,101.6334
2010,25,1,0.4640155,100.1289
2010,25,2,0.4655123,100.3112
2010,25,3,0.3741368,85.6771
2010,25,4,0.3513844,81.89999
2010,25,5,0.396511,90.0357
2010,25,6,0.5049903,107.4205
2010,25,7,0.5514105,114.8401
2010,26,0,0.5438548,112.8771
2010,26,1,0.4920099,104.5522
2010,26,2,0.4028555,90.65645
2010,26,3,0.3681323,84.92725
2010,26,4,0.3167754,75.62269
2010,26,5,0.3505084,81.99485
2010,26,6,0.5046211,107.4882
2010,26,7,0.6090459,124.0912
2010,27,0,0.5389758,112.6269
2010,27,1,0.477867,102.6636
2010,27,2,0.5050302,107.4681
2010,27,3,0.5456763,113.892
2010,27,4,0.5318737,111.6777
2010,27,5,0.5430065,112.9447
2010,27,6,0.5483083,113.6264
2010,27,7,0.5825777,119.2446
2010,28,0,0.470702,101.8037
2010,28,1,0.5030826,106.4637
2010,28,2,0.4519266,98.49149
2010,28,3,0.3466558,80.7736
2010,28,4,0.3260767,77.1412
2010,28,5,0.3502643,81.74065
2010,28,6,0.3943423,89.67496
2010,28,7,0.4260158,95.09796
2011,1,0,0.5503028,114.7379
2011,1,1,0.4853972,104.4401
2011,1,2,0.4667052,101.5566
2011,1,3,0.4767088,103.1856
2011,1,4,0.4011902,90.40514
2011,1,5,0.390656,88.40454
2011,1,6,0.3823503,87.13679
2011,1,7,0.4719605,102.7279
2011,2,0,0.5824191,120.2351
2011,2,1,0.5013569,107.189
2011,2,2,0.4589523,100.3084
2011,2,3,0.4171272,93.28444
2011,2,4,0.3767729,86.44638
2011,2,5,0.4156988,92.67762
2011,2,6,0.4945893,105.8769
2011,2,7,0.5719782,118.0559
2011,3,0,0.4435552,97.12276
2011,3,1,0.4172013,92.54297
2011,3,2,0.4110087,91.55666
2011,3,3,0.3769392,85.69344
2011,3,4,0.3329379,77.9736
2011,3,5,0.3509128,81.47562
2011,3,6,0.3725314,85.79261
2011,3,7,0.4591241,100.7672
2011,4,0,0.3851048,87.58793
2011,4,1,0.3762741,85.62958
2011,4,2,0.4010217,89.84246
2011,4,3,0.4005692,89.81739
2011,4,4,0.404367,90.42203
2011,4,5,0.4000848,90.05354
2011,4,6,0.4099468,92.15285
2011,4,7,0.4927353,106.12
2011,5,0,0.4167978,92.88482
2011,5,1,0.4280363,94.52291
2011,5,2,0.4288858,94.96347
2011,5,3,0.4565686,99.53442
2011,5,4,0.4956867,105.7182
2011,5,5,0.5290344,111.0361
2011,5,6,0.5046817,107.0491
2011,5,7,0.4422193,97.4974
2011,6,0,0.3461796,80.88895
2011,6,1,0.3322883,78.07236
2011,6,2,0.3349719,78.35157
2011,6,3,0.3581513,82.25195
2011,6,4,0.3885394,87.54033
2011,6,5,0.3937652,88.96447
2011,6,6,0.5019801,107.1387
2011,6,7,0.6122881,123.7225
2011,7,0,0.5365253,112.5723
2011,7,1,0.3991058,90.21711
2011,7,2,0.389492,88.62293
2011,7,3,0.3893537,88.78433
2011,7,4,0.3225855,76.58752
2011,7,5,0.3728888,85.73717
2011,7,6,0.5506489,115.3727
2011,7,7,0.6220947,125.9732
2011,8,0,0.5314012,111.3117
2011,8,1,0.5233566,110.2595
2011,8,2,0.4816658,103.8622
2011,8,3,0.4688755,101.5332
2011,8,4,0.4334911,95.7202
2011,8,5,0.4919781,104.8647
2011,8,6,0.474351,102.5027
2011,8,7,0.5696054,117.8585
2011,9,0,0.5038949,107.3172
2011,9,1,0.477252,102.6844
2011,9,2,0.452465,98.73044
2011,9,3,0.4722945,101.9941
2011,9,4,0.4654711,100.8315
2011,9,5,0.4866167,104.3042
2011,9,6,0.4872808,104.1098
2011,9,7,0.4679693,101.4387
2011,10,0,0.3716069,85.62873
2011,10,1,0.3227822,76.58858
2011,10,2,0.2898602,70.15226
2011,10,3,0.305982,72.87242
2011,10,4,0.28747,69.1675
2011,10,5,0.3327042,77.82964
2011,10,6,0.5038618,107.1448
2011,10,7,0.6135858,123.4662
2011,11,0,0.5045852,107.4384
2011,11,1,0.457313,99.90694
2011,11,2,0.4311478,95.70446
2011,11,3,0.4779571,103.0567
2011,11,4,0.5042385,106.9545
2011,11,5,0.457493,100.0584
2011,11,6,0.5135378,109.1141
2011,11,7,0.5458449,114.8058
2011,12,0,0.4288934,95.61082
2011,12,1,0.4395943,96.72857
2011,12,2,0.4859187,103.9317
2011,12,3,0.4937246,105.2901
2011,12,4,0.4231434,93.97741
2011,12,5,0.4994324,106.3469
2011,12,6,0.5725375,118.4659
2011,12,7,0.582847,119.5221
2011,13,0,0.4703241,101.5776
2011,13,1,0.4278499,94.25023
2011,13,2,0.4139006,91.65787
2011,13,3,0.3705361,84.06166
2011,13,4,0.3180908,74.82376
2011,13,5,0.3424817,79.80103
2011,13,6,0.3609522,83.39816
2011,13,7,0.296227,71.70526
2011,14,0,0.2106513,54.32767
2011,14,1,0.1798074,47.56366
2011,14,2,0.1859284,48.47248
2011,14,3,0.2027908,51.83323
2011,14,4,0.1957794,50.31973
2011,14,5,0.2572698,62.8739
2011,14,6,0.4300246,94.33846
2011,14,7,0.4823505,103.6421
2011,15,0,0.455409,99.37536
2011,15,1,0.4501011,98.14449
2011,15,2,0.4072893,91.30737
2011,15,3,0.3436569,80.17268
2011,15,4,0.260447,64.25952
2011,15,5,0.2879673,69.71001
2011,15,6,0.4180324,93.36778
2011,15,7,0.4085458,91.89679
2011,16,0,0.3084209,73.83109
2011,16,1,0.3464886,80.36775
2011,16,2,0.3905761,87.9631
2011,16,3,0.3268932,77.01542
2011,16,4,0.2761403,67.48858
2011,16,5,0.2774027,67.88725
2011,16,6,0.3688889,84.95679
2011,16,7,0.4324421,96.56399
2011,17,0,0.3826158,87.69134
2011,17,1,0.3611159,83.78033
2011,17,2,0.4384285,96.66776
2011,17,3,0.4035353,90.74794
2011,17,4,0.34702,80.8882
2011,17,5,0.3909699,88.51688
2011,17,6,0.4268338,94.78575
2011,17,7,0.4944357,106.2021
2011,18,0,0.415966,93.6077
2011,18,1,0.4477037,99.11494
2011,18,2,0.4313472,95.94676
2011,18,3,0.3835926,87.49358
2011,18,4,0.3457717,80.60789
2011,18,5,0.3890812,88.54029
2011,18,6,0.4703128,102.1343
2011,18,7,0.4695341,102.2437
2011,19,0,0.4899884,104.9683
2011,19,1,0.4042528,91.11224
2011,19,2,0.4127443,92.10494
2011,19,3,0.3605457,82.79457
2011,19,4,0.3534965,81.34839
2011,19,5,0.3646067,83.33617
2011,19,6,0.3922412,88.54749
2011,19,7,0.4257806,94.26719
2011,20,0,0.3531066,81.7407
2011,20,1,0.2670842,65.50826
2011,20,2,0.2846602,68.69893
2011,20,3,0.3175194,74.69277
2011,20,4,0.3662992,83.44553
2011,20,5,0.340571,79.34135
2011,20,6,0.4044583,90.88496
2011,20,7,0.4714929,102.6332
2011,21,0,0.4322738,96.07875
2011,21,1,0.3966524,90.05791
2011,21,2,0.373732,85.82296
2011,21,3,0.3666713,84.46462
2011,21,4,0.3805494,86.67273
2011,21,5,0.4362047,96.17653
2011,21,6,0.4566867,99.79846
2011,21,7,0.5094476,109.0704
2011,22,0,0.5238864,111.2468
2011,22,1,0.5103344,108.3991
2011,22,2,0.4600235,100.0584
2011,22,3,0.418173,93.02366
2011,22,4,0.4291371,94.88866
2011,22,5,0.4906535,104.9235
2011,22,6,0.4547752,99.54776
2011,22,7,0.4467696,98.3203
2011,23,0,0.3765354,85.86186
2011,23,1,0.408511,91.01976
2011,23,2,0.3799449,86.16615
2011,23,3,0.3202306,75.75378
2011,23,4,0.300891,72.25681
2011,23,5,0.3460813,80.71917
2011,23,6,0.4638491,101.1623
2011,23,7,0.4788936,103.9767
2011,24,0,0.4582869,99.91198
2011,24,1,0.454702,98.85158
2011,24,2,0.4551952,98.84894
2011,24,3,0.3740088,85.17074
2011,24,4,0.3577349,82.69596
2011,24,5,0.3729123,85.42849
2011,24,6,0.4144198,92.34432
2011,24,7,0.4215042,93.85823
2011,25,0,0.3853645,87.52996
2011,25,1,0.4032703,90.07088
2011,25,2,0.4545807,98.82114
2011,25,3,0.4925392,104.8623
2011,25,4,0.4040493,90.48772
2011,25,5,0.4390408,96.38561
2011,25,6,0.4976725,106.1324
2011,25,7,0.4706218,102.4691
2011,26,0,0.4001545,90.48487
2011,26,1,0.385512,88.06551
2011,26,2,0.3514627,82.2115
2011,26,3,0.3060323,73.51629
2011,26,4,0.2886861,70.09417
2011,26,5,0.3440822,80.3427
2011,26,6,0.4390808,96.75993
2011,26,7,0.4765322,103.2706
2011,27,0,0.4576752,99.47336
2011,27,1,0.4711695,101.4979
2011,27,2,0.4304981,95.43327
2011,27,3,0.4259686,94.58657
2011,27,4,0.4062123,90.92729
2011,27,5,0.3907006,88.17749
2011,27,6,0.4727754,102.2845
2011,27,7,0.4708977,102.2775
2011,28,0,0.3731479,85.32531
2011,28,1,0.3313972,77.54771
2011,28,2,0.3141731,74.20361
2011,28,3,0.27721,67.16709
2011,28,4,0.2350716,58.82766
2011,28,5,0.2193545,55.61742
2011,28,6,0.2368276,59.41336
2011,28,7,0.1802743,47.43589
2012,1,0,0.4811928,103.299
2012,1,1,0.4011943,90.15813
2012,1,2,0.4208376,93.88773
2012,1,3,0.4587509,100.4244
2012,1,4,0.4130315,92.71091
2012,1,5,0.3979144,90.00862
2012,1,6,0.4356963,96.85605
2012,1,7,0.5520615,115.4902
2012,2,0,0.5459074,114.4036
2012,2,1,0.4086583,92.35502
2012,2,2,0.3230319,77.04096
2012,2,3,0.2896864,70.46817
2012,2,4,0.3140497,74.91669
2012,2,5,0.3431206,80.24477
2012,2,6,0.4146641,92.86653
2012,2,7,0.4611315,101.0003
2012,3,0,0.5063156,107.7429
2012,3,1,0.5102759,108.0316
2012,3,2,0.4718622,101.9813
2012,3,3,0.429082,94.97946
2012,3,4,0.3901272,88.01437
2012,3,5,0.4208713,93.39607
2012,3,6,0.5012024,105.9339
2012,3,7,0.515313,109.4844
2012,4,0,0.4458871,97.8042
2012,4,1,0.512567,108.775
2012,4,2,0.5371571,112.7909
2012,4,3,0.4547209,99.1199
2012,4,4,0.4104197,91.78424
2012,4,5,0.470483,101.0939
2012,4,6,0.4484332,97.54042
2012,4,7,0.452687,98.53481
2012,5,0,0.4112568,92.04671
2012,5,1,0.4171659,93.1439
2012,5,2,0.3868319,88.30551
2012,5,3,0.3195579,76.21886
2012,5,4,0.3246927,77.2297
2012,5,5,0.3636431,84.3726
2012,5,6,0.5111375,109.66
2012,5,7,0.6278751,127.3734
2012,6,0,0.599273,122.8752
2012,6,1,0.5623295,116.6871
2012,6,2,0.4833306,104.2942
2012,6,3,0.4475325,98.44494
2012,6,4,0.4780205,103.6894
2012,6,5,0.4906452,104.8035
2012,6,6,0.4867814,104.5893
2012,6,7,0.5141269,109.2827
2012,7,0,0.5147261,109.5047
2012,7,1,0.5766174,119.0485
2012,7,2,0.5314924,111.9646
2012,7,3,0.4875835,104.6389
2012,7,4,0.4582779,99.90871
2012,7,5,0.4733087,101.7001
2012,7,6,0.4716451,101.3176
2012,7,7,0.4884343,104.102
2012,8,0,0.3655948,83.85398
2012,8,1,0.4178021,92.87046
2012,8,2,0.3938908,88.58843
2012,8,3,0.4437919,96.93187
2012,8,4,0.4099747,91.23258
2012,8,5,0.4341628,95.61842
2012,8,6,0.5475615,113.7815
2012,8,7,0.5956291,121.0593
2012,9,0,0.5707624,118.1141
2012,9,1,0.5250455,111.1697
2012,9,2,0.4911605,105.6533
2012,9,3,0.4425364,97.29805
2012,9,4,0.42759,94.9198
2012,9,5,0.430605,95.83935
2012,9,6,0.56942,118.0861
2012,9,7,0.6220791,125.794
2012,10,0,0.4944003,105.7174
2012,10,1,0.4728015,102.134
2012,10,2,0.3881048,87.8734
2012,10,3,0.3461959,80.35732
2012,10,4,0.3007102,72.15441
2012,10,5,0.3361528,78.95334
2012,10,6,0.4666725,102.0134
2012,10,7,0.4892607,104.8194
2012,11,0,0.3949466,89.33264
2012,11,1,0.3824989,86.87527
2012,11,2,0.3881371,87.58968
2012,11,3,0.3548774,81.77313
2012,11,4,0.36211,83.23895
2012,11,5,0.417967,92.99568
2012,11,6,0.547333,114.0462
2012,11,7,0.5451561,114.4482
2012,12,0,0.5000654,106.8561
2012,12,1,0.4812466,103.5275
2012,12,2,0.4619317,100.2073
2012,12,3,0.37571,86.07724
2012,12,4,0.3438837,80.65026
2012,12,5,0.4352816,96.81867
2012,12,6,0.4867185,105.43
2012,12,7,0.518775,110.1584
2012,13,0,0.4934421,105.057
2012,13,1,0.4673628,100.8308
2012,13,2,0.4386151,96.23197
2012,13,3,0.4562726,98.90846
