####################################################################################################
# Month: 02Feb                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,23,1.22156566,187.3233125
2014,24,1.15889911,182.7965125
2014,25,1.18051824,183.3657125
2014,26,1.24556904,188.399475
2014,27,1.22385588,188.3242375
2014,28,1.0330165,169.4610125
2015,1,1.27870787,192.552
2015,2,1.03535609,172.7650875
2015,3,0.98253204,167.7900125
2015,4,1.02399984,170.6213
2015,5,0.84211425,149.9272375
2015,6,1.24346297,188.7407875
2015,7,1.27305,191.2473
2015,8,1.33326325,195.8188875
2015,9,1.38384938,199.4723625
2015,10,1.41438862,201.361775
2015,11,1.40880725,201.011525
2015,12,1.31859025,194.567
2015,13,1.43777925,203.2764625
2015,14,1.25457225,190.4887625
2015,15,1.54589312,210.4183
2015,16,1.43346162,203.1299875
2015,17,1.388082,200.2624375
2015,18,0.5445601,112.2601475
2015,19,0.20449774,52.94505625
2015,20,0.24343118,59.70440875
2015,21,0.70801266,134.9257875
2015,22,1.29922613,193.3896125
2015,23,1.30760888,194.526925
2015,24,1.2415169,189.3789875
2015,25,0.99229876,167.957875
2015,26,1.16082156,183.0113875
2015,27,0.98460792,165.9408625
2015,28,1.26463588,191.6467875
2016,1,1.3739595,199.206975
2016,2,1.4842575,206.364825
2016,3,1.1906755,185.5931375
2016,4,0.6990576,136.7513375
2016,5,0.65799821,126.3476
2016,6,1.2219795,187.2829125
2016,7,1.4628545,206.7297
2016,8,1.42488062,202.4069875
2016,9,1.383311,199.9154625
2016,10,1.50704762,206.770225
2016,11,1.3055935,193.789175
2016,12,1.33588963,196.8753625
2016,13,1.24809975,190.3870875
2016,14,1.12367141,181.0947375
2016,15,0.9428037,162.9263875
2016,16,1.18897971,184.7674875
2016,17,1.20166827,185.603325
2016,18,1.46699725,205.2471875
2016,19,1.30567925,195.093025
2016,20,1.34513761,195.6668875
2016,21,1.58630362,213.299425
2016,22,1.13620919,177.0901
2016,23,1.61852988,216.06075
2016,24,1.67609912,219.0195375
2016,25,1.73639612,221.248725
2016,26,1.48398463,206.0550125
2016,27,0.6962028,137.075225
2016,28,1.08043836,173.4964125
2016,29,1.42682213,203.0195125
2017,1,0.98151681,164.511325
2017,2,0.66219873,127.7010125
2017,3,0.97069195,165.0138
2017,4,0.83207289,145.4027575
2017,5,1.13107588,178.6429125
2017,6,1.32483262,196.6935
2017,7,1.2544392,190.17585
2017,8,1.34834788,197.0720875
2017,9,1.39514975,200.641075
2017,10,1.3461925,198.4351125
2017,11,1.06004871,174.53635
2017,12,0.87593695,156.44945
2017,13,0.87246008,153.0846375
2017,14,1.16640378,184.4267
2017,15,1.41441838,202.080725
2017,16,1.07008505,174.02945
2017,17,1.11251458,177.9848125
2017,18,1.25311188,191.438225
2017,19,1.13042848,178.4262125
2017,20,1.3098025,194.2617625
2017,21,1.01196575,167.5788125
2017,22,1.47576162,206.88975
2017,23,1.51740375,208.7589875
2017,24,1.34863862,197.075925
2017,25,1.392668,200.1992375
2017,26,1.30085038,194.411975
2017,27,1.36014425,198.7854125
2017,28,1.227478,189.4786875
2018,1,0.80788856,144.690375
2018,2,0.79792406,145.4189375
2018,3,0.90345621,158.1734125
2018,4,0.9595003,164.4916625
2018,5,1.26912438,191.29335
2018,6,1.5285625,210.2742875
2018,7,1.23066788,189.0621375
2018,8,0.91486501,160.7488875
2018,9,1.0533351,172.556025
2018,10,1.1884141,182.5131
2018,11,1.43466688,202.7024875
2018,12,1.3024455,193.6
2018,13,1.22860188,188.7940375
2018,14,1.4240475,202.5553625
2018,15,1.49639675,207.1451375
2018,16,1.13024705,179.335275
2018,17,1.15383819,180.5253
2018,18,1.17982425,184.3100375
2018,19,0.75156169,136.27390625
2018,20,1.1562983,180.844575
2018,21,1.14088443,181.517275
2018,22,1.125833,180.02095
2018,23,0.94034351,161.565675
2018,24,0.88038481,155.3964
2018,25,1.06243601,174.12295
2018,26,1.22166138,187.974325
2018,27,1.29324575,193.6159375
2018,28,1.29640225,193.5148
