####################################################################################################
# Month: 11Nov                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,26,2.01884012,224.908325
2013,27,6.49693625,275.459675
2013,28,1.98043971,210.1259375
2013,29,0.85446109,149.499625
2013,30,0.9967806,164.2313875
2014,1,4.24107112,264.8115375
2014,2,3.2054045,257.2925
2014,3,1.29845506,192.3341125
2014,4,2.70543912,255.463425
2014,5,3.021551,261.7219625
2014,6,3.66018088,264.5052
2014,7,4.26158962,266.4006125
2014,8,1.96647812,228.1030375
2014,9,2.74157612,254.1068875
2014,10,2.759785,255.2970375
2014,11,3.18421462,263.900425
2014,12,5.22505338,279.713425
2014,13,2.00738288,231.9927375
2014,14,2.5715075,240.394775
2014,15,1.176624,181.3996875
2014,16,1.62907395,208.7868
2014,17,4.044588,261.791125
2014,18,2.95251319,233.3282625
2014,19,1.09087044,171.9466625
2014,20,1.42760638,199.7286625
2014,21,1.212905,182.6482125
2014,22,1.21528551,185.0585
2014,23,3.70041975,266.5022625
2014,24,6.222406,278.81715
2014,25,3.948911,268.4489875
2014,26,3.20932338,254.9131625
2014,27,2.7111885,245.88595
2014,28,1.903578,220.8155
2014,29,1.22484938,186.930025
2014,30,2.42392575,240.6837625
2015,1,4.01650212,268.8465875
2015,2,3.58141612,270.2238
2015,3,3.88356575,272.986475
2015,4,3.44385675,269.3557875
2015,5,4.06047938,276.0212
2015,6,7.4729015,286.813
2015,7,4.48884537,275.1972875
2015,8,2.25073188,239.1543125
2015,9,2.02657412,236.1341875
2015,10,2.26478062,245.7431
2015,11,5.47977225,276.25525
2015,12,6.87527925,276.431075
2015,13,4.43218188,271.613525
2015,14,2.40691462,242.1996375
2015,15,2.28947225,238.2313875
2015,16,2.3178335,237.366025
2015,17,1.36379262,200.4570875
2015,18,1.38093675,200.4727
2015,19,4.88947425,273.8090625
2015,20,5.46687212,270.891175
2015,21,1.58184688,212.8208
2015,22,3.97116075,259.221625
2015,23,1.87330422,201.3454125
2015,24,1.30308071,188.828525
2015,25,1.85012775,223.9866875
2015,26,2.88161325,252.9126125
2015,27,3.57978338,269.4851125
2015,28,4.88459612,274.2391
2015,29,1.24418068,166.33723
2015,30,1.31448587,200.90285
2016,1,2.3488955,245.3624125
2016,2,5.31737037,278.3528125
2016,3,7.12287775,282.1582125
2016,4,3.59131725,261.5467375
2016,5,2.43697338,237.8784875
2016,6,3.50335325,262.2182375
2016,7,2.0902765,238.1892125
2016,8,2.5499825,251.7107375
2016,9,3.6246065,267.2309375
2016,10,2.46344212,250.2218125
2016,11,2.85059512,255.5115625
2016,12,1.62106713,212.666
2016,13,2.63285325,251.5233125
2016,14,1.77626839,224.7956
2016,15,3.01644888,251.112025
2016,16,7.01271325,279.8833125
2016,17,3.66428362,268.178075
2016,18,2.70810488,258.394475
2016,19,3.22915125,267.9018
2016,20,4.8589705,269.059475
2016,21,1.9996795,228.0909
2016,22,1.874369,223.3320875
2016,23,1.72153662,218.9446625
2016,24,2.69577738,245.8063
2016,25,4.34476212,267.650175
2016,26,3.136753,257.88015
2016,27,2.55582512,245.5862125
2016,28,1.714093,218.01845
2016,29,3.49740662,251.7713875
2016,30,5.47428312,277.06345
2017,1,2.5928325,250.066175
2017,2,6.14402462,277.1343625
2017,3,6.82712125,284.2894375
2017,4,2.3808195,242.9821375
2017,5,3.725942,263.8849125
2017,6,8.13420612,283.6838125
2017,7,2.65334862,246.656075
2017,8,2.247853,231.454575
2017,9,1.5312035,208.823925
2017,10,2.18006401,209.8507375
2017,11,0.70731902,135.5256625
2017,12,1.89730979,205.36245
2017,13,3.04284362,244.8758125
2017,14,2.7923755,243.2530375
2017,15,1.93169538,228.7359
2017,16,3.44992488,258.5597125
2017,17,2.37431525,234.0491125
2017,18,1.10682873,159.561425
2017,19,5.54185512,270.7077625
2017,20,1.54606175,207.1119375
2017,21,1.97968862,229.6906375
2017,22,3.55319388,257.88185
2017,23,1.62275325,212.946675
2017,24,2.05968762,233.12225
2017,25,2.00440625,237.1332875
2017,26,2.82390625,246.9590875
2017,27,1.79682912,219.576325
2017,28,1.21295349,186.64935
2017,29,2.84276962,258.6051375
2017,30,1.30144473,181.7942875
2018,1,6.20808112,279.97995
2018,2,8.728304,284.0820625
2018,3,8.1092445,282.085025
2018,4,2.06613062,239.5075125
2018,5,3.37179762,256.143825
2018,6,8.07173425,279.3457375
2018,7,4.0298725,271.352
2018,8,2.57684938,251.3593875
2018,9,2.568952,244.9775625
2018,10,4.0931255,258.823475
2018,11,1.437677,202.3758375
2018,12,1.6502725,213.0153125
2018,13,4.65873512,265.6264
2018,14,1.53252829,192.7214
2018,15,0.7607736,137.718875
2018,16,3.05313662,259.5725625
2018,17,2.41691238,244.7300625
2018,18,1.84427338,219.49955
2018,19,3.29164412,255.367275
2018,20,2.97133538,253.7514625
2018,21,2.03811275,229.1224375
2018,22,0.83790782,141.2072
2018,23,0.64088955,122.53219125
2018,24,1.8341337,218.8972125
2018,25,4.19230962,268.988575
2018,26,4.47582438,268.640025
2018,27,4.2615485,265.854775
2018,28,2.60833988,246.8328875
2018,29,2.45162975,243.3830375
2018,30,2.09562162,233.5084125
