####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,18,0.21411454,56.5811725
2014,19,0.31982322,77.2560525
2014,20,0.60175781,122.0552
2014,21,1.25935072,194.8621625
2014,22,1.13939512,186.4693875
2014,23,0.70611699,138.09661875
2014,24,0.31855864,75.554585
2014,25,0.19270156,51.81023125
2014,26,0.19201529,51.74278875
2014,27,0.16418569,45.6375275
2014,28,0.16824821,46.340965
2014,29,0.23924408,61.67855375
2014,30,0.48079801,105.51301125
2014,31,0.64455449,128.33615875
2015,1,1.30284437,200.4292375
2015,2,1.60402138,219.9982875
2015,3,1.33545062,203.6140125
2015,4,1.11661319,186.1352375
2015,5,1.15457825,187.3398125
2015,6,1.34615438,202.7329375
2015,7,1.41713038,207.8366125
2015,8,1.37975562,206.0652875
2015,9,1.3225915,201.0806125
2015,10,1.242016,195.69445
2015,11,1.53140412,215.48205
2015,12,1.411834,208.3699625
2015,13,1.24335363,196.0961375
2015,14,0.75695675,144.5662625
2015,15,0.25771202,66.00768625
2015,16,0.28624066,69.82538375
2015,17,0.66266458,130.91495
2015,18,0.8859364,160.975025
2015,19,0.86828402,156.948575
2015,20,0.98301785,166.058085
2015,21,0.74973199,141.19752875
2015,22,0.43818682,98.3941825
2015,23,0.49506216,111.01624875
2015,24,0.32031214,79.151185
2015,25,0.56372249,115.40208625
2015,26,1.09954366,184.14805
2015,27,0.74111264,141.0204375
2015,28,0.77297596,148.8467
2015,29,0.80832125,152.0297625
2015,30,0.63092479,128.22535
2015,31,0.31790536,77.36610375
2016,1,1.22488675,195.1952375
2016,2,0.89027911,163.7201375
2016,3,0.60734531,126.8885
2016,4,1.11443819,183.2628375
2016,5,1.23713575,195.452925
2016,6,0.55817953,106.044715
2016,7,0.32189236,80.29462625
2016,8,0.76796903,141.58134125
2016,9,1.214018,191.7895375
2016,10,1.57175188,217.048425
2016,11,1.55005588,216.4015375
2016,12,1.38565225,206.7074375
2016,13,1.5453045,216.8160125
2016,14,1.57577625,218.5335125
2016,15,1.69093262,226.360725
2016,16,1.20804367,194.4903875
2016,17,1.12917825,187.3641375
2016,18,0.77030744,146.0048
2016,19,0.77585326,148.168425
2016,20,0.64812815,129.4971025
2016,21,0.89584136,162.16655
2016,22,0.68577742,137.1734625
2016,23,0.67187279,135.9638625
2016,24,0.6915882,137.5103875
2016,25,0.85449258,157.158575
2016,26,0.65421025,131.8168375
2016,27,0.51108706,112.953855
2016,28,0.42378879,96.37065625
2016,29,0.37789935,88.70563875
2016,30,0.26679109,67.7161425
2016,31,0.21980574,58.02804625
2017,1,1.35725775,201.81035
2017,2,1.25064924,196.1512375
2017,3,0.86041541,159.83835
2017,4,1.40651462,207.81915
2017,5,1.35451512,204.3981875
2017,6,0.9838566,173.4210125
2017,7,1.00824338,172.9136625
2017,8,1.524724,215.366475
2017,9,0.79581719,152.7567125
2017,10,0.66831116,134.99335
2017,11,1.1445475,183.1104125
2017,12,1.22330175,194.2335125
2017,13,0.88740151,162.44365
2017,14,1.01176076,174.4335125
2017,15,0.90165848,162.529125
2017,16,0.79436641,150.4060125
2017,17,0.5544741,118.14236
2017,18,0.29501442,72.69784
2017,19,0.21498325,56.05997
2017,20,0.2030742,53.90247625
2017,21,0.17146911,46.82564625
2017,22,0.54617798,113.01150375
2017,23,0.62352619,128.21283375
2017,24,0.4472527,102.30655125
2017,25,0.56114056,120.1379875
2017,26,0.68275762,138.7832125
2017,27,0.61444701,129.3132
2017,28,0.78116684,148.674175
2017,29,0.88368125,159.6706
2017,30,0.80292088,150.1607625
2017,31,1.41677762,206.9645875
2018,1,1.58975312,217.5890625
