####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2013,4,0.89548004,162.94595
2013,5,1.761578,219.932775
2013,6,2.35340363,245.1388125
2013,7,2.3658915,248.4018125
2013,8,1.73565925,224.149725
2013,9,0.87328058,157.19735
2013,10,0.74665056,136.74749875
2013,11,1.507721,201.0004375
2013,12,1.68054525,222.326425
2013,13,1.3339666,195.383425
2013,14,1.21943228,190.773325
2013,15,1.42877313,206.53805
2013,16,1.68814738,219.782325
2013,17,1.01358774,166.714975
2013,18,0.99757684,171.5365875
2013,19,0.50259524,106.790195
2013,20,0.96050979,162.70054875
2013,21,0.88950711,161.06355
2013,22,0.96439064,171.2332125
2013,23,1.57122238,215.7776125
2013,24,1.78976262,224.905275
2013,25,1.67198612,218.3725
2013,26,2.41380862,247.6144
2013,27,2.22568588,240.3296125
2013,28,1.16755908,178.9178375
2013,29,2.37061712,243.0125375
2013,30,2.57514712,249.9761
2013,31,2.58199112,252.42885
2014,1,1.76512821,220.1644125
2014,2,2.07863888,232.873475
2014,3,2.57927437,250.96905
2014,4,2.45240038,249.083825
2014,5,2.38165412,246.8751125
2014,6,2.263223,240.7979625
2014,7,1.47647085,204.5028
2014,8,1.65430362,220.2008125
2014,9,2.12343938,234.2972375
2014,10,1.9592935,231.6887875
2014,11,1.9588415,231.904
2014,12,1.00281193,155.3424075
2014,13,0.22216477,57.69587125
2014,14,1.20424259,175.33714375
2014,15,1.69958714,206.4317
2014,16,1.39906556,191.1897
2014,17,1.19704007,185.7622125
2014,18,0.65227936,129.75175625
2014,19,0.63811106,128.70286625
2014,20,0.74488589,144.9169375
2014,21,0.57640475,122.5655
2014,22,0.74732644,146.122975
2014,23,1.16878494,183.4603625
2014,24,1.194904,192.998875
2014,25,0.59012889,121.1966025
2014,26,1.15328212,163.1034425
2014,27,0.32957881,80.17087625
2014,28,0.37583479,86.4085225
2014,29,0.78578865,147.6972625
2014,30,0.66771656,135.112875
2014,31,0.8578826,153.929875
2015,1,1.14048202,182.539575
2015,2,0.17549724,48.319745
2015,3,0.37063635,85.01471625
2015,4,0.70642458,133.555765
2015,5,1.69144562,219.98505
2015,6,1.608159,205.529575
2015,7,2.12184812,239.288975
2015,8,1.64488488,219.5406
2015,9,1.45880349,207.690125
2015,10,1.83734012,223.4098125
2015,11,1.47474945,199.0258125
2015,12,2.01887088,233.805525
2015,13,1.5181635,213.1810375
2015,14,1.59806338,219.001425
2015,15,1.61883988,218.169525
2015,16,1.08286471,178.2435625
2015,17,1.22058482,191.0307625
2015,18,1.50403175,199.3753
2015,19,1.61996168,212.4900625
2015,20,0.84431864,154.2563125
2015,21,1.83994324,215.4191375
2015,22,1.61305015,212.9569
2015,23,2.12387337,235.1360125
2015,24,2.00007838,232.5344875
2015,25,1.3202341,195.1386375
2015,26,1.25163411,184.843775
2015,27,0.63689809,123.05215625
2015,28,0.47011201,102.79140125
2015,29,0.61121021,121.14736625
2015,30,1.30287274,194.3091625
2015,31,1.03695504,176.70665
2016,1,2.09769838,239.47255
2016,2,1.50250762,214.0717625
2016,3,1.20543174,190.5046
2016,4,1.532769,215.0849875
2016,5,2.30180688,245.364425
2016,6,2.281008,246.0929375
2016,7,2.47571538,248.7047875
2016,8,2.54069688,249.4376875
2016,9,1.38170802,200.9436375
2016,10,1.63966912,215.6640375
2016,11,1.46185038,208.0704125
2016,12,1.59263462,216.956825
2016,13,1.85386825,223.71075
2016,14,1.44598914,207.7765875
2016,15,1.45457142,202.3154125
2016,16,2.62565712,250.163175
2016,17,1.07092218,176.9948875
2016,18,0.56611488,119.23693125
2016,19,0.47177676,104.8566275
2016,20,0.5807933,118.369785
2016,21,0.48442122,101.1557575
2016,22,0.37637055,85.29020625
2016,23,0.88148639,156.4522
2016,24,0.91920726,158.23345
2016,25,1.8114085,225.1878
2016,26,1.67945852,215.27075
2016,27,0.26672224,67.66458625
2016,28,0.62753452,128.94065
2016,29,0.37866344,88.75589625
2016,30,1.08033956,168.18499
2016,31,1.58487112,212.1193875
2017,1,2.95178638,258.7175625
2017,2,2.604181,253.9335375
2017,3,1.99829062,231.65785
2017,4,1.90259224,221.139975
2017,5,1.39721088,207.2782375
2017,6,0.81324929,154.59695
2017,7,0.85819138,157.5283375
2017,8,1.40924922,197.0489625
2017,9,1.3519158,170.03062875
2017,10,0.36613016,85.72529375
2017,11,0.81587965,153.1806875
2017,12,1.1860328,189.9387125
2017,13,1.38628436,201.88135
2017,14,1.81678775,225.8684875
2017,15,1.22077156,183.4397575
2017,16,0.46966358,104.9850325
2017,17,0.37590595,88.95407125
2017,18,0.9995225,154.1674825
2017,19,0.553184,114.40855875
2017,20,0.4151103,94.5128275
2017,21,1.13748805,172.91113
2017,22,2.376161,247.4722625
2017,23,2.18385375,241.2919875
2017,24,2.19834288,240.6634875
2017,25,0.46053076,96.96030375
2017,26,0.71851925,135.87387125
2017,27,0.73785826,143.0315375
2017,28,0.58404545,121.23456
2017,29,0.53703204,116.36288
2017,30,0.6102036,126.615665
2017,31,1.5741195,214.9213875
2018,1,2.25589925,244.85635
2018,2,2.04769937,235.6363
2018,3,1.98337537,233.1068125
2018,4,1.19521594,191.352125
2018,5,1.34090675,201.5891
2018,6,1.4087895,206.4789375
2018,7,2.38122488,247.766
2018,8,2.7420085,251.820075
2018,9,0.44592252,96.294425
2018,10,1.69384091,215.9735375
2018,11,1.82389688,225.7642
2018,12,1.19366714,190.234475
2018,13,1.09623831,175.25
2018,14,1.82543912,225.58165
2018,15,2.0660745,228.0207
2018,16,1.88873538,228.461625
2018,17,1.4105483,202.6964875
2018,18,1.63682709,211.0462375
2018,19,0.6057552,123.58436875
2018,20,1.04289465,158.05234
2018,21,1.57866755,204.4789125
2018,22,1.96395138,232.276075
2018,23,1.84641725,228.1072125
2018,24,1.46044389,204.2259375
2018,25,1.52257319,198.422625
2018,26,0.48811929,106.21573375
2018,27,0.30231526,74.39320625
2018,28,0.42138505,96.61884
2018,29,1.04078086,149.04154625
2018,30,2.93592625,258.7178625
2018,31,1.59612312,215.93865
