####################################################################################################
# Month: 05May                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,7,0.72752024,143.8035875
2011,8,0.67990986,136.036725
2011,9,0.66056764,134.223975
2011,10,0.5302188,115.057685
2011,11,0.48984311,110.3346675
2011,12,0.4683288,105.39826875
2011,13,0.64889106,134.51265
2011,14,0.54539115,119.5794625
2011,15,0.48581844,108.9817125
2011,16,0.41767436,97.86413625
2011,17,0.36740966,88.42963
2011,18,0.3625804,86.28803625
2011,19,0.41743985,96.20365375
2011,20,0.48710342,107.836045
2011,21,0.69793402,138.794075
2011,22,0.62280194,125.8175375
2011,23,1.25591925,195.1670125
2011,24,0.8574776,156.2608
2011,25,0.39718404,91.94596375
2011,26,0.38868858,92.06313125
2011,27,0.37420868,89.62792375
2011,28,0.48599759,106.85818375
2011,29,0.56056393,119.2671125
2011,30,0.78217021,146.208625
2011,31,0.53182821,112.59657875
2012,1,0.3484294,85.8507475
2012,2,0.41959029,98.695355
2012,3,0.56959059,122.727725
2012,4,0.7597052,146.82595
2012,5,0.78408588,151.1692625
2012,6,0.79548705,153.065725
2012,7,0.54253257,116.84203625
2012,8,0.67992753,137.30735
2012,9,0.63198931,130.6808375
2012,10,0.61779152,129.1332125
2012,11,0.73038916,143.5134875
2012,12,0.69633317,138.426975
2012,13,1.13216288,184.8014625
2012,14,1.06959056,180.6458375
2012,15,0.76551595,149.4133125
2012,16,0.74185649,144.9542375
2012,17,0.58165677,122.3275125
2012,18,0.75488334,145.1208625
2012,19,0.60538453,126.0908125
2012,20,0.57678396,122.7823375
2012,21,0.60899848,127.8781125
2012,22,0.54358894,118.2319625
2012,23,0.32506044,79.8748225
2012,24,0.4869808,105.00001875
2012,25,1.08902655,175.5074625
2012,26,2.09030288,234.2118375
2012,27,1.66720625,221.126375
2012,28,1.04406065,181.5520375
2012,29,0.41732595,95.26885375
2012,30,0.64795592,130.6956225
2012,31,0.7620039,148.6691875
2013,1,0.5353068,115.6500875
2013,2,0.8938966,157.723575
2013,3,0.56601481,118.897325
2013,4,0.38278308,89.734545
2013,5,0.22125171,59.66530125
2013,6,0.34951365,83.2554375
2013,7,0.30977934,78.449975
2013,8,0.3372358,83.54584875
2013,9,0.55198262,118.4036625
2013,10,0.7979157,149.477575
2013,11,0.43502102,100.8424075
2013,12,0.39635641,93.35288625
2013,13,0.80082891,150.9481625
2013,14,0.74342118,144.48835
2013,15,0.77574448,148.2589
2013,16,0.62957152,129.4021875
2013,17,1.68843329,207.816075
2013,18,2.14085262,234.5672
2013,19,0.68643481,138.0929
2013,20,0.8053433,153.2078
2013,21,0.72627511,143.143325
2013,22,0.7240189,143.4074875
2013,23,0.58812089,123.7756825
2013,24,0.51651579,113.60585875
2013,25,0.69869422,140.9019125
2013,26,0.48364496,107.9667375
2013,27,0.79519718,144.30044625
2013,28,1.35114462,199.809875
2013,29,0.91229856,162.797975
2013,30,0.81307212,152.9278
2013,31,0.96464855,167.03105
2014,1,0.91122404,158.864675
2014,2,0.81793814,152.7972
2014,3,1.12539609,182.82925
2014,4,0.77206408,149.0446625
2014,5,0.58314953,122.6927125
2014,6,1.02326099,175.4450625
2014,7,0.82902649,157.7627125
2014,8,0.73182538,147.2989375
2014,9,0.82535871,156.4829
2014,10,0.92025408,167.1156
2014,11,1.00660226,175.2971125
2014,12,0.63296054,131.4416125
2014,13,0.61311078,127.87022
2014,14,0.64825844,132.2746375
2014,15,0.5097521,112.1945875
2014,16,0.4468918,102.0814075
2014,17,0.47862652,106.3431425
2014,18,0.52086501,113.2799625
2014,19,0.32596258,79.36183
2014,20,0.30006081,72.66627625
2014,21,0.52874585,113.454015
2014,22,0.3844321,87.86151875
2014,23,1.19653566,184.647575
2014,24,1.00947397,173.3749125
2014,25,0.69263365,137.8129625
2014,26,0.4537022,102.92307875
2014,27,0.30836946,77.0981425
2014,28,0.43540062,100.64589
2014,29,0.96617464,168.500325
2014,30,0.78347864,148.8987875
2014,31,0.40169969,92.9079575
2015,1,0.43771776,98.8325075
2015,2,0.70983864,137.7112625
2015,3,0.64544377,125.425165
2015,4,0.43225751,97.2678325
2015,5,0.54409121,116.1562175
2015,6,0.56419116,117.90086875
2015,7,1.31807412,193.812575
2015,8,0.79147754,151.3472375
2015,9,0.76828148,148.9010125
2015,10,0.45464866,102.42889
2015,11,0.48260176,106.161505
2015,12,0.75689454,146.18895
2015,13,0.76619301,148.441075
2015,14,0.67565078,134.9858875
2015,15,0.72249761,141.197075
2015,16,0.4937792,109.53606625
2015,17,0.46197211,105.50401125
2015,18,0.50253328,112.30901875
2015,19,0.53915769,119.4820625
2015,20,0.44661741,104.26376125
2015,21,0.59976552,125.75778625
2015,22,0.43999632,101.65585375
2015,23,0.66861058,134.54335
2015,24,0.73979814,145.2391125
2015,25,0.95792368,167.2185125
2015,26,1.18592219,188.4095
2015,27,0.95830402,169.6762125
2015,28,0.67872748,137.49855
2015,29,0.78436821,149.8781125
2015,30,0.55863396,119.20385
2015,31,0.52701145,112.9188975
2016,1,1.337751,202.6195625
2016,2,1.51331838,212.9898125
2016,3,1.26669638,198.1178125
2016,4,0.93092749,165.7543375
2016,5,1.2173786,190.6494875
2016,6,1.2092715,189.5281
2016,7,1.79617912,227.1590125
2016,8,1.41593275,205.1454875
2016,9,1.4276005,205.43165
2016,10,1.22276992,189.8114375
2016,11,1.72916038,220.910225
2016,12,1.01278514,174.2236125
2016,13,0.91780781,163.50175
2016,14,1.07439419,179.3788125
2016,15,0.72509562,137.1061375
2016,16,1.35243792,197.184425
2016,17,1.61175038,216.207625
2016,18,1.50735062,213.5754125
2016,19,1.01887794,175.2342375
2016,20,0.89049962,159.8109
2016,21,0.6387194,130.3945
2016,22,0.50972108,106.80339
2016,23,1.05944213,178.54235
2016,24,1.4074126,203.412575
2016,25,1.22760888,192.5071125
2016,26,1.00843034,173.9425
2016,27,1.84397388,223.6412
2016,28,1.409916,205.017925
2016,29,2.23522725,241.0487
2016,30,1.33350312,197.694225
2016,31,1.0638583,171.7946375
2017,1,0.43155802,99.55802375
2017,2,0.51558236,112.8192125
2017,3,0.36995388,88.45143125
2017,4,0.39250699,92.707625
2017,5,0.30549249,76.48863
2017,6,0.50293436,110.11753
2017,7,0.72831214,142.8893375
2017,8,0.4965473,108.25792
2017,9,0.56291668,119.0209875
2017,10,0.89311769,157.531725
2017,11,2.19795475,237.2376625
2017,12,2.39262325,243.4594
2017,13,1.4407704,195.1138125
2017,14,0.88428199,162.3349
2017,15,0.50184772,109.58479125
2017,16,0.77405669,150.1466125
2017,17,0.76190009,147.3911
2017,18,1.2609471,186.486125
2017,19,0.44446034,97.07901
2017,20,0.30530549,74.8738425
2017,21,0.42456302,95.17496125
2017,22,0.44843379,99.98931625
2017,23,1.12631369,182.8959875
2017,24,1.1967546,187.6672625
2017,25,1.21110338,189.4504375
2017,26,0.83230959,153.6631625
2017,27,0.38841074,90.41444875
2017,28,0.52203726,107.669485
2017,29,0.57907718,120.4405625
2017,30,0.53648191,114.9175125
2017,31,0.47922791,106.37662
2018,1,0.86336358,156.2576875
2018,2,0.73086086,140.3114875
2018,3,0.80248936,152.2531125
2018,4,0.73587279,146.470575
2018,5,0.51953309,115.58825125
2018,6,0.73730348,143.4756
2018,7,0.73858281,144.7191
2018,8,0.70572134,140.4320375
2018,9,1.0993625,178.9363625
2018,10,0.94273495,161.4091
2018,11,0.51016946,113.268135
2018,12,0.41812896,98.52577125
2018,13,0.56967382,120.8922375
2018,14,0.5995989,124.7405125
2018,15,0.69358282,136.2677125
2018,16,0.98373849,172.226275
2018,17,0.81988789,155.361175
2018,18,0.28244359,70.0793425
2018,19,0.3001978,73.3960325
2018,20,0.38982359,92.36804875
2018,21,0.63864247,127.6734825
2018,22,0.72503976,143.9977375
2018,23,0.4228264,99.30461875
2018,24,0.15711303,44.87779625
2018,25,0.13473306,39.72339
2018,26,0.287997,73.13659
2018,27,0.40641084,95.93578
2018,28,0.51059726,109.9976775
2018,29,1.13986811,182.761225
2018,30,1.89848975,230.302275
2018,31,1.82978102,223.1654375
