####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAR                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,12,3,689.25546
2009,06,12,4,689.28556
2009,06,12,5,689.26134
2009,06,12,6,689.55674
2009,06,12,7,689.91809
2009,06,13,0,690.56737
2009,06,13,1,691.05809
2009,06,13,2,691.67752
2009,06,13,3,692.04228
2009,06,13,4,692.00175
2009,06,13,5,691.41464
2009,06,13,6,691.35663
2009,06,13,7,691.47642
2009,06,14,0,691.39094
2009,06,14,1,690.90483
2009,06,14,2,690.82987
2009,06,14,3,690.81821
2009,06,14,4,690.58174
2009,06,14,5,690.32227
2009,06,14,6,691.31456
2009,06,14,7,691.97253
2009,06,15,0,691.71833
2009,06,15,1,691.24503
2009,06,15,2,691.53411
2009,06,15,3,691.69922
2009,06,15,4,691.4825
2009,06,15,5,691.55907
2009,06,15,6,692.08058
2009,06,15,7,692.24786
2009,06,16,0,692.75384
2009,06,16,1,692.77951
2009,06,16,2,692.68461
2009,06,16,3,692.64471
2009,06,16,4,692.59706
2009,06,16,5,692.19326
2009,06,16,6,691.90395
2009,06,16,7,691.66851
2009,06,17,0,691.26882
2009,06,17,1,690.4939
2009,06,17,2,689.79842
2009,06,17,3,689.01784
2009,06,17,4,688.40463
2009,06,17,5,687.66138
2009,06,17,6,686.79937
2009,06,17,7,685.96899
2009,06,18,0,685.16006
2009,06,18,1,684.5386
2009,06,18,2,684.47117
2009,06,18,3,684.55517
2009,06,18,4,684.81191
2009,06,18,5,684.49727
2009,06,18,6,684.43799
2009,06,18,7,684.62579
2009,06,19,0,684.92384
2009,06,19,1,685.22645
2009,06,19,2,685.37776
2009,06,19,3,686.0493
2009,06,19,4,686.72127
2009,06,19,5,687.04401
2009,06,19,6,688.20467
2009,06,19,7,689.43234
2009,06,20,0,690.16263
2009,06,20,1,690.51364
2009,06,20,2,691.45936
2009,06,20,3,692.35627
2009,06,20,4,693.31721
2009,06,20,5,693.53373
2009,06,20,6,694.00508
2009,06,20,7,694.34471
2009,06,21,0,694.52561
2009,06,21,1,694.24432
2009,06,21,2,693.32439
2009,06,21,3,692.20005
2009,06,21,4,691.10301
2009,06,21,5,690.11705
2009,06,21,6,689.21219
2009,06,21,7,688.6255
2009,06,22,0,688.12576
2009,06,22,1,687.4868
2009,06,22,2,687.97143
2009,06,22,3,689.09131
2009,06,22,4,689.72744
2009,06,22,5,690.14344
2009,06,22,6,691.37409
2009,06,22,7,692.95072
2009,06,23,0,694.08661
2009,06,23,1,694.64464
2009,06,23,2,695.19039
2009,06,23,3,695.70291
2009,06,23,4,695.46593
2009,06,23,5,694.88687
2009,06,23,6,694.61437
2009,06,23,7,694.33385
2009,06,24,0,693.18643
2009,06,24,1,691.49542
2009,06,24,2,690.5045
2009,06,24,3,689.80017
2009,06,24,4,689.0003
2009,06,24,5,688.59299
2009,06,24,6,688.52079
2009,06,24,7,688.67513
2009,06,25,0,688.3396
2009,06,25,1,688.07362
2009,06,25,2,688.23622
2009,06,25,3,688.32812
2009,06,25,4,688.5449
2009,06,25,5,688.98908
2009,06,25,6,688.86399
2009,06,25,7,688.78503
2009,06,26,0,689.04804
2009,06,26,1,689.26982
2009,06,26,2,689.54695
2009,06,26,3,689.98947
2009,06,26,4,690.45135
2009,06,26,5,690.90483
2009,06,26,6,691.51093
2009,06,26,7,692.02593
2009,06,27,0,692.02142
2009,06,27,1,691.72934
2009,06,27,2,691.90595
2009,06,27,3,692.15699
2009,06,27,4,692.21721
2009,06,27,5,691.67586
2009,06,27,6,691.32469
2009,06,27,7,691.33303
2009,06,28,0,690.56076
2009,06,28,1,689.44891
2009,06,28,2,688.98469
2009,06,28,3,688.69328
2009,06,28,4,688.42756
2009,06,28,5,688.54045
2009,06,28,6,688.40363
2009,06,28,7,688.66411
2009,06,29,0,689.40363
2009,06,29,1,689.02687
2009,06,29,2,688.34153
2009,06,29,3,687.156
2009,06,29,4,685.85781
2009,06,29,5,685.19475
2009,06,29,6,685.54488
2009,06,29,7,686.37451
2009,06,30,0,687.59526
2009,06,30,1,688.98666
2009,06,30,2,691.08813
2009,06,30,3,693.47732
2009,06,30,4,694.46845
2009,06,30,5,694.30934
2009,06,30,6,693.88827
2009,06,30,7,693.12924
2009,06,31,0,692.4742
2009,06,31,1,692.10603
2009,06,31,2,692.30779
2009,06,31,3,692.70477
2009,06,31,4,693.16387
2009,06,31,5,693.75135
2009,06,31,6,694.1018
2009,06,31,7,694.30576
2009,06,1,0,694.59265
2009,06,1,1,694.52508
2009,06,1,2,694.50398
2009,06,1,3,694.11576
2009,06,1,4,694.16741
2009,06,1,5,694.45032
2009,06,1,6,695.42368
2009,06,1,7,696.61512
2009,06,2,0,698.07845
2009,06,2,1,699.38225
2009,06,2,2,700.39537
2009,06,2,3,701.49188
2009,06,2,4,702.39165
2009,06,2,5,702.71781
2009,06,2,6,702.68582
2009,06,2,7,702.35358
2009,06,3,0,702.02454
2009,06,3,1,700.91413
2009,06,3,2,700.20443
2009,06,3,3,699.46009
2009,06,3,4,698.38776
2009,06,3,5,697.52188
2009,06,3,6,696.127
2009,06,3,7,695.18822
2009,06,4,0,694.94305
2009,06,4,1,694.3802
2009,06,4,2,693.88902
2009,06,4,3,693.63158
2009,06,4,4,693.55009
2009,06,4,5,693.1156
2009,06,4,6,692.82552
2009,06,4,7,692.63454
2009,06,5,0,692.33738
2009,06,5,1,691.7907
2009,06,5,2,691.43269
2009,06,5,3,690.73448
2009,06,5,4,689.79229
2009,06,5,5,689.3827
2009,06,5,6,688.69879
2009,06,5,7,687.5656
2009,06,6,0,686.3715
2009,06,6,1,685.42101
2009,06,6,2,685.4561
2009,06,6,3,685.47795
2009,06,6,4,685.96305
2009,06,6,5,686.44813
2009,06,6,6,686.95146
2009,06,6,7,687.38954
2009,06,7,0,687.6372
2009,06,7,1,687.85327
2009,06,7,2,688.14234
2009,06,7,3,688.32172
2009,06,7,4,688.66346
2009,06,7,5,689.09869
2009,06,7,6,689.51902
2009,06,7,7,690.21623
2009,06,8,0,690.74316
2009,06,8,1,690.97849
2009,06,8,2,691.4236
2009,06,8,3,691.38666
2009,06,8,4,691.28909
2009,06,8,5,691.10353
2009,06,8,6,691.31208
2009,06,8,7,691.48614
2009,06,9,0,691.63717
2009,06,9,1,691.58323
2009,06,9,2,691.38018
2009,06,9,3,691.19353
2009,06,9,4,691.15449
2009,06,9,5,691.07296
2009,06,9,6,691.01716
2009,06,9,7,690.87151
2009,06,10,0,691.01879
2009,06,10,1,690.97291
2009,06,10,2,690.64311
2009,06,10,3,690.42357
2009,06,10,4,690.57101
2009,06,10,5,690.95557
2009,06,10,6,690.96345
2009,06,10,7,690.62414
2009,06,11,0,690.81161
2009,06,11,1,690.83458
2009,06,11,2,690.43695
2009,06,11,3,690.06733
2009,06,11,4,689.98679
2009,06,11,5,689.63978
2009,06,11,6,689.8396
2009,06,11,7,690.30248
2009,06,12,0,690.49351
2009,06,12,1,690.3239
2009,06,12,2,690.85218
2009,06,12,3,691.44049
2009,06,12,4,691.4963
2009,06,12,5,691.59358
2009,06,12,6,692.40591
2009,06,12,7,693.15356
2009,06,13,0,693.50098
2009,06,13,1,692.97787
2009,06,13,2,692.84337
2009,06,13,3,692.89395
2009,06,13,4,692.531
2009,06,13,5,691.65926
2009,06,13,6,691.39138
2009,06,13,7,691.40338
2009,06,14,0,691.25877
2009,06,14,1,690.50811
2009,06,14,2,690.09251
2009,06,14,3,689.86068
2009,06,14,4,688.75746
2009,06,14,5,687.5841
2009,06,14,6,687.13684
2009,06,14,7,686.90391
2009,06,15,0,686.21433
2009,06,15,1,685.58687
2009,06,15,2,684.96936
2009,06,15,3,684.69752
2009,06,15,4,684.82176
2009,06,15,5,685.01965
2009,06,15,6,685.06574
2009,06,15,7,685.10408
2009,06,16,0,685.28297
2009,06,16,1,685.32442
2009,06,16,2,685.38057
2009,06,16,3,685.6132
2009,06,16,4,685.55518
2009,06,16,5,685.55114
2009,06,16,6,685.99239
2009,06,16,7,686.29503
2009,06,17,0,686.32665
2009,06,17,1,686.26166
2009,06,17,2,686.37251
2009,06,17,3,686.52818
2009,06,17,4,686.63621
2009,06,17,5,687.06948
2009,06,17,6,687.45214
2009,06,17,7,687.77026
2009,06,18,0,687.5877
2009,06,18,1,687.13266
2009,06,18,2,687.04263
2009,06,18,3,687.48779
2009,06,18,4,687.93361
2009,06,18,5,688.39921
2009,06,18,6,689.11103
2009,06,18,7,690.16308
2009,06,19,0,690.91222
2009,06,19,1,691.22254
2009,06,19,2,691.98903
2009,06,19,3,692.63339
2009,06,19,4,693.56631
2009,06,19,5,694.35322
2009,06,19,6,694.87754
2009,06,19,7,695.26452
2009,06,20,0,694.87079
2009,06,20,1,694.16134
2009,06,20,2,694.04085
2009,06,20,3,693.66688
2009,06,20,4,692.74457
2009,06,20,5,691.18751
2009,06,20,6,690.14183
2009,06,20,7,689.60963
2009,06,21,0,688.98241
2009,06,21,1,688.12013
2009,06,21,2,687.25125
2009,06,21,3,686.29684
2009,06,21,4,685.09917
2009,06,21,5,684.16282
2009,06,21,6,683.15758
2009,06,21,7,682.97031
2009,06,22,0,684.11786
2009,06,22,1,685.21456
2009,06,22,2,686.97447
2009,06,22,3,688.96007
2009,06,22,4,690.11487
2009,06,22,5,691.03373
2009,06,22,6,692.65446
2009,06,22,7,694.34573
2009,06,23,0,695.0732
2009,06,23,1,694.77176
2009,06,23,2,694.70578
2009,06,23,3,694.33853
2009,06,23,4,693.50327
2009,06,23,5,692.03342
2009,06,23,6,690.58528
2009,06,23,7,688.91153
2009,06,24,0,686.9088
2009,06,24,1,684.44766
2009,06,24,2,682.77823
2009,06,24,3,681.45753
2009,06,24,4,680.33926
2009,06,24,5,679.1432
2009,06,24,6,678.36887
2009,06,24,7,678.12068
2009,06,25,0,678.0246
2009,06,25,1,677.93442
2009,06,25,2,678.72936
2009,06,25,3,679.43259
2009,06,25,4,680.57419
2009,06,25,5,681.81735
2009,06,25,6,683.17076
2009,06,25,7,684.8946
2009,06,26,0,685.60895
2009,06,26,1,685.41002
2009,06,26,2,686.39135
2009,06,26,3,687.28157
2009,06,26,4,687.48005
2009,06,26,5,687.73214
2009,06,26,6,687.60448
2009,06,26,7,687.20132
2009,06,27,0,686.76339
2009,06,27,1,686.31103
2009,06,27,2,685.98996
2009,06,27,3,685.29717
2009,06,27,4,684.93035
2009,06,27,5,684.60763
2009,06,27,6,683.86148
2009,06,27,7,683.181
2009,06,28,0,682.94232
2009,06,28,1,682.97653
2009,06,28,2,682.96921
2009,06,28,3,682.99106
2009,06,28,4,683.62341
2009,06,28,5,684.27641
2009,06,28,6,684.82829
2009,06,28,7,685.56022
2009,06,1,0,686.48745
2009,06,1,1,687.05867
2009,06,1,2,687.49717
2009,06,1,3,687.66172
2009,06,1,4,687.58388
2009,06,1,5,687.26003
2009,06,1,6,686.80316
2009,06,1,7,686.43612
2009,06,2,0,685.96202
2009,06,2,1,685.22748
2009,06,2,2,684.63984
2009,06,2,3,684.35458
2009,06,2,4,684.15864
2009,06,2,5,683.99894
2009,06,2,6,684.04729
2009,06,2,7,684.4498
2009,06,3,0,684.90142
2009,06,3,1,685.26011
2009,06,3,2,685.7596
2009,06,3,3,686.16753
2009,06,3,4,686.43823
2009,06,3,5,686.38172
2009,06,3,6,686.44676
2009,06,3,7,686.71858
2009,06,4,0,686.50675
2009,06,4,1,686.2378
2009,06,4,2,686.45074
2009,06,4,3,686.36645
2009,06,4,4,686.19605
2009,06,4,5,685.8883
2009,06,4,6,685.65677
2009,06,4,7,685.22975
2009,06,5,0,684.33878
2009,06,5,1,682.74881
2009,06,5,2,682.25732
2009,06,5,3,682.70016
2009,06,5,4,683.32244
2009,06,5,5,683.72885
2009,06,5,6,684.00709
2009,06,5,7,684.61008
2009,06,6,0,685.37546
2009,06,6,1,685.74274
2009,06,6,2,686.19308
2009,06,6,3,686.74528
2009,06,6,4,687.42776
2009,06,6,5,688.20978
2009,06,6,6,688.86016
2009,06,6,7,689.70766
2009,06,7,0,690.3526
2009,06,7,1,690.75212
2009,06,7,2,691.86602
2009,06,7,3,693.21229
2009,06,7,4,693.94493
2009,06,7,5,694.22514
2009,06,7,6,694.33795
2009,06,7,7,694.17323
2009,06,8,0,693.8175
2009,06,8,1,693.02119
2009,06,8,2,692.37778
2009,06,8,3,691.57935
2009,06,8,4,691.13796
2009,06,8,5,690.40746
2009,06,8,6,689.80941
2009,06,8,7,689.34084
2009,06,9,0,688.32528
2009,06,9,1,686.99247
2009,06,9,2,686.35799
2009,06,9,3,685.975
2009,06,9,4,685.11902
2009,06,9,5,684.00199
2009,06,9,6,682.90602
2009,06,9,7,682.16266
2009,06,10,0,681.68827
2009,06,10,1,681.31189
2009,06,10,2,681.04185
2009,06,10,3,680.86819
2009,06,10,4,681.68343
2009,06,10,5,682.91097
2009,06,10,6,683.72516
2009,06,10,7,683.88857
2009,06,11,0,683.99208
2009,06,11,1,683.76716
2009,06,11,2,683.39598
2009,06,11,3,683.07798
2009,06,11,4,682.47278
2009,06,11,5,681.53526
2009,06,11,6,681.26705
2009,06,11,7,681.15025
2009,06,12,0,680.7956
2009,06,12,1,680.4082
2009,06,12,2,680.01994
2009,06,12,3,679.99835
2009,06,12,4,679.56975
2009,06,12,5,678.88134
2009,06,12,6,678.52169
2009,06,12,7,678.24709
2009,06,13,0,678.20872
2009,06,13,1,677.96891
2009,06,13,2,677.57683
2009,06,13,3,677.20963
2009,06,13,4,677.29351
2009,06,13,5,677.0986
2009,06,13,6,677.15623
2009,06,13,7,677.42154
2009,06,14,0,678.16689
2009,06,14,1,678.60942
2009,06,14,2,678.94548
2009,06,14,3,679.43631
2009,06,14,4,680.11815
2009,06,14,5,680.42128
2009,06,14,6,680.49184
2009,06,14,7,680.56723
2009,06,15,0,680.61232
2009,06,15,1,680.20001
2009,06,15,2,679.85233
2009,06,15,3,679.33545
2009,06,15,4,678.54959
2009,06,15,5,677.64879
2009,06,15,6,677.1872
2009,06,15,7,676.87707
2009,06,16,0,676.23586
2009,06,16,1,675.83448
2009,06,16,2,675.72222
2009,06,16,3,675.92014
2009,06,16,4,675.27404
2009,06,16,5,674.20714
2009,06,16,6,673.89937
2009,06,16,7,673.97621
2009,06,17,0,674.56643
2009,06,17,1,675.24602
2009,06,17,2,676.84938
2009,06,17,3,678.13794
2009,06,17,4,678.97589
2009,06,17,5,679.71578
2009,06,17,6,680.61697
2009,06,17,7,681.52977
2009,06,18,0,682.52558
2009,06,18,1,683.02581
2009,06,18,2,684.03541
2009,06,18,3,685.53422
2009,06,18,4,687.06157
2009,06,18,5,688.87485
2009,06,18,6,690.95035
2009,06,18,7,692.71609
2009,06,19,0,694.02577
2009,06,19,1,694.94719
2009,06,19,2,696.11775
2009,06,19,3,697.05824
2009,06,19,4,698.04436
2009,06,19,5,698.61849
2009,06,19,6,698.67629
2009,06,19,7,698.69722
2009,06,20,0,698.85265
2009,06,20,1,698.53078
2009,06,20,2,698.37407
2009,06,20,3,698.13163
2009,06,20,4,697.69675
2009,06,20,5,696.79156
2009,06,20,6,694.96354
2009,06,20,7,693.3757
2009,06,21,0,691.82385
2009,06,21,1,690.44522
2009,06,21,2,689.56772
2009,06,21,3,689.09093
2009,06,21,4,688.47829
2009,06,21,5,688.01691
2009,06,21,6,688.36218
2009,06,21,7,688.79717
2009,06,22,0,689.06385
2009,06,22,1,689.17843
2009,06,22,2,689.601
2009,06,22,3,690.20765
2009,06,22,4,691.03631
2009,06,22,5,691.90612
2009,06,22,6,692.63599
2009,06,22,7,693.36176
2009,06,23,0,693.8623
2009,06,23,1,693.71898
2009,06,23,2,694.17436
2009,06,23,3,694.80011
2009,06,23,4,695.63475
2009,06,23,5,696.07359
2009,06,23,6,696.14212
2009,06,23,7,696.21128
2009,06,24,0,696.03177
2009,06,24,1,695.73859
2009,06,24,2,695.45519
2009,06,24,3,694.94006
2009,06,24,4,694.65375
2009,06,24,5,694.21215
2009,06,24,6,693.98795
2009,06,24,7,693.9779
2009,06,25,0,693.89332
2009,06,25,1,693.76373
2009,06,25,2,693.85631
2009,06,25,3,693.90358
2009,06,25,4,694.14544
2009,06,25,5,694.30692
2009,06,25,6,694.368
2009,06,25,7,694.43859
2009,06,26,0,694.63314
2009,06,26,1,694.29777
2009,06,26,2,694.06403
2009,06,26,3,693.87789
2009,06,26,4,693.32276
2009,06,26,5,693.0094
2009,06,26,6,692.70865
2009,06,26,7,692.25728
2009,06,27,0,691.48115
2009,06,27,1,690.78601
2009,06,27,2,690.85713
2009,06,27,3,691.13304
2009,06,27,4,691.14531
2009,06,27,5,691.00785
2009,06,27,6,690.92916
2009,06,27,7,691.1291
2009,06,28,0,691.02482
2009,06,28,1,690.64015
2009,06,28,2,690.76273
2009,06,28,3,691.1293
2009,06,28,4,691.22843
2009,06,28,5,691.29234
2009,06,28,6,691.47993
2009,06,28,7,691.52577
2009,06,29,0,691.18764
2009,06,29,1,690.65236
2009,06,29,2,689.93985
2009,06,29,3,689.23447
2009,06,29,4,688.66878
2009,06,29,5,687.90091
2009,06,29,6,687.32033
2009,06,29,7,686.93789
2009,06,30,0,686.38453
2009,06,30,1,685.74601
2009,06,30,2,685.37781
2009,06,30,3,685.40222
2009,06,30,4,685.12567
2009,06,30,5,684.78025
2009,06,30,6,684.51252
2009,06,30,7,684.33772
2009,06,31,0,684.12327
2009,06,31,1,683.91377
2009,06,31,2,684.49383
2009,06,31,3,684.95279
2009,06,31,4,685.09799
2009,06,31,5,685.12659
2009,06,31,6,685.19668
2009,06,31,7,685.47952
2009,06,1,0,685.38774
2009,06,1,1,685.32206
2009,06,1,2,685.34992
2009,06,1,3,685.54194
2009,06,1,4,685.83892
2009,06,1,5,685.84361
2009,06,1,6,685.93525
2009,06,1,7,686.32146
2009,06,2,0,686.21241
2009,06,2,1,685.89193
2009,06,2,2,685.81346
2009,06,2,3,685.66306
2009,06,2,4,685.72741
2009,06,2,5,685.95436
2009,06,2,6,685.96643
2009,06,2,7,685.81148
2009,06,3,0,685.88856
2009,06,3,1,685.41806
2009,06,3,2,685.38408
2009,06,3,3,685.37448
2009,06,3,4,685.17256
2009,06,3,5,684.79093
2009,06,3,6,685.14328
2009,06,3,7,685.71398
2009,06,4,0,686.46402
2009,06,4,1,687.28109
2009,06,4,2,687.52678
2009,06,4,3,687.46134
2009,06,4,4,687.66736
2009,06,4,5,687.71178
2009,06,4,6,688.23862
2009,06,4,7,689.03714
2009,06,5,0,689.99733
2009,06,5,1,690.20082
2009,06,5,2,690.18876
2009,06,5,3,690.63005
2009,06,5,4,690.63232
2009,06,5,5,690.44059
2009,06,5,6,689.93908
2009,06,5,7,689.08013
2009,06,6,0,688.37009
2009,06,6,1,688.11983
2009,06,6,2,688.35725
2009,06,6,3,688.32854
2009,06,6,4,688.00847
2009,06,6,5,687.64755
2009,06,6,6,687.58431
2009,06,6,7,687.53886
2009,06,7,0,686.67897
2009,06,7,1,685.56991
2009,06,7,2,685.3464
2009,06,7,3,685.27389
2009,06,7,4,685.0395
2009,06,7,5,684.87743
2009,06,7,6,684.79861
2009,06,7,7,684.88265
2009,06,8,0,684.76934
2009,06,8,1,684.52541
2009,06,8,2,685.0159
2009,06,8,3,685.30336
2009,06,8,4,685.29126
2009,06,8,5,685.39488
2009,06,8,6,685.48664
2009,06,8,7,685.62605
2009,06,9,0,686.00508
2009,06,9,1,686.53477
2009,06,9,2,686.85431
2009,06,9,3,687.134
2009,06,9,4,686.91436
2009,06,9,5,686.76122
2009,06,9,6,686.60893
2009,06,9,7,685.92204
2009,06,10,0,685.8466
2009,06,10,1,685.58296
2009,06,10,2,684.78922
2009,06,10,3,683.5844
2009,06,10,4,682.39927
2009,06,10,5,681.51333
2009,06,10,6,680.73642
2009,06,10,7,680.17608
2009,06,11,0,680.56151
2009,06,11,1,681.03048
2009,06,11,2,681.36076
2009,06,11,3,681.66982
2009,06,11,4,682.06772
2009,06,11,5,682.53612
2009,06,11,6,683.20649
2009,06,11,7,684.15694
2009,06,12,0,685.40261
2009,06,12,1,686.62219
2009,06,12,2,688.20138
2009,06,12,3,690.04649
2009,06,12,4,691.35355
2009,06,12,5,692.69605
2009,06,12,6,693.7936
2009,06,12,7,694.64514
2009,06,13,0,695.86862
2009,06,13,1,696.58645
2009,06,13,2,697.39249
2009,06,13,3,697.84336
2009,06,13,4,698.17245
2009,06,13,5,698.20349
2009,06,13,6,698.12796
2009,06,13,7,697.63732
2009,06,14,0,696.69946
2009,06,14,1,695.8362
2009,06,14,2,694.97039
2009,06,14,3,694.02603
2009,06,14,4,693.00465
2009,06,14,5,691.77088
2009,06,14,6,690.43418
2009,06,14,7,689.37239
2009,06,15,0,688.74878
2009,06,15,1,688.0776
2009,06,15,2,687.52636
2009,06,15,3,687.09693
2009,06,15,4,686.9868
2009,06,15,5,687.02015
2009,06,15,6,687.14364
2009,06,15,7,687.69985
2009,06,16,0,687.74944
2009,06,16,1,687.418
2009,06,16,2,687.95137
2009,06,16,3,688.49856
2009,06,16,4,688.66282
2009,06,16,5,689.03069
2009,06,16,6,689.21344
2009,06,16,7,689.07867
2009,06,17,0,689.00995
2009,06,17,1,688.61264
2009,06,17,2,688.51835
2009,06,17,3,688.48194
2009,06,17,4,688.0063
2009,06,17,5,687.72418
2009,06,17,6,687.16065
2009,06,17,7,686.73893
2009,06,18,0,686.38712
2009,06,18,1,685.94584
2009,06,18,2,685.89236
2009,06,18,3,686.11833
2009,06,18,4,686.77978
2009,06,18,5,687.49132
2009,06,18,6,688.37892
2009,06,18,7,689.26984
2009,06,19,0,690.40669
2009,06,19,1,691.44373
2009,06,19,2,692.66406
2009,06,19,3,694.14051
2009,06,19,4,695.26386
2009,06,19,5,696.19467
2009,06,19,6,696.97268
2009,06,19,7,697.36858
2009,06,20,0,697.86195
2009,06,20,1,698.14789
2009,06,20,2,697.92936
2009,06,20,3,697.58252
2009,06,20,4,697.48615
2009,06,20,5,697.35809
2009,06,20,6,696.70468
2009,06,20,7,696.06078
2009,06,21,0,694.99647
2009,06,21,1,693.3304
2009,06,21,2,691.15604
2009,06,21,3,689.45565
2009,06,21,4,689.04013
2009,06,21,5,688.74972
2009,06,21,6,688.82516
2009,06,21,7,689.3138
2009,06,22,0,689.63079
2009,06,22,1,689.44922
2009,06,22,2,689.9829
2009,06,22,3,690.44699
2009,06,22,4,690.02717
2009,06,22,5,689.55985
2009,06,22,6,689.43094
2009,06,22,7,689.88413
2009,06,23,0,689.96302
2009,06,23,1,689.8074
2009,06,23,2,690.37132
2009,06,23,3,690.83489
2009,06,23,4,691.09432
2009,06,23,5,691.23281
2009,06,23,6,691.34799
2009,06,23,7,691.76532
2009,06,24,0,692.40654
2009,06,24,1,692.77299
2009,06,24,2,693.50368
2009,06,24,3,694.10624
2009,06,24,4,694.37118
2009,06,24,5,694.43295
2009,06,24,6,694.37546
2009,06,24,7,694.3939
2009,06,25,0,694.25717
2009,06,25,1,694.05088
2009,06,25,2,693.62617
2009,06,25,3,693.17598
2009,06,25,4,693.05722
2009,06,25,5,692.61888
2009,06,25,6,692.05132
2009,06,25,7,691.76106
2009,06,26,0,691.32481
2009,06,26,1,690.67399
2009,06,26,2,689.89423
2009,06,26,3,689.05227
2009,06,26,4,688.26378
2009,06,26,5,687.82289
2009,06,26,6,687.29446
2009,06,26,7,686.71043
2009,06,27,0,686.4507
2009,06,27,1,686.50185
2009,06,27,2,686.51566
2009,06,27,3,687.03377
2009,06,27,4,688.30615
2009,06,27,5,689.30041
2009,06,27,6,690.23496
2009,06,27,7,691.05436
2009,06,28,0,691.759
2009,06,28,1,692.16488
2009,06,28,2,692.5884
2009,06,28,3,692.94778
2009,06,28,4,693.80734
2009,06,28,5,694.23479
2009,06,28,6,694.26828
2009,06,28,7,694.75928
2009,06,29,0,694.95416
2009,06,29,1,694.55048
2009,06,29,2,694.32668
2009,06,29,3,693.83443
2009,06,29,4,692.7439
2009,06,29,5,693.44749
2009,06,29,6,695.86964
2009,06,29,7,698.38452
2009,06,30,0,700.61913
2009,06,30,1,701.67755
2009,06,30,2,701.38171
2009,06,30,3,700.71668
2009,06,30,4,700.19988
2009,06,30,5,699.46499
2009,06,30,6,699.15292
2009,06,30,7,699.67296
2009,06,1,0,700.03279
2009,06,1,1,699.50061
2009,06,1,2,699.7655
2009,06,1,3,701.15883
2009,06,1,4,701.56635
2009,06,1,5,701.876
2009,06,1,6,701.73698
2009,06,1,7,701.44573
2009,06,2,0,701.06399
2009,06,2,1,700.15443
2009,06,2,2,699.67542
2009,06,2,3,699.63615
2009,06,2,4,699.07424
2009,06,2,5,698.59663
2009,06,2,6,698.04203
2009,06,2,7,697.99499
2009,06,3,0,697.41419
2009,06,3,1,696.46718
2009,06,3,2,696.5643
2009,06,3,3,696.79148
2009,06,3,4,696.56658
2009,06,3,5,696.49259
2009,06,3,6,696.4019
