####################################################################################################
# Month: 07Jul                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,8,7,0.4472199,101.9503
2010,9,0,0.4018362,93.82414
2010,9,1,0.3705274,88.41423
2010,9,2,0.3529041,85.17033
2010,9,3,0.3491708,84.286
2010,9,4,0.3071444,76.43554
2010,9,5,0.2813548,71.73372
2010,9,6,0.3087338,77.5417
2010,9,7,0.3294433,81.78884
2010,10,0,0.2813565,72.10483
2010,10,1,0.2516334,65.96378
2010,10,2,0.2563447,66.94949
2010,10,3,0.2903902,73.97496
2010,10,4,0.3133092,78.6794
2010,10,5,0.3452391,84.73525
2010,10,6,0.4042956,95.67686
2010,10,7,0.4108344,96.85234
2010,11,0,0.3533298,85.47778
2010,11,1,0.3102446,76.90055
2010,11,2,0.3110355,76.75734
2010,11,3,0.318673,78.16828
2010,11,4,0.3056226,75.58702
2010,11,5,0.3632176,86.11087
2010,11,6,0.4936381,107.9646
2010,11,7,0.5863198,120.7863
2010,12,0,0.5582713,118.2062
2010,12,1,0.5247873,112.8885
2010,12,2,0.3803708,88.83019
2010,12,3,0.2675943,67.89955
2010,12,4,0.2636602,67.34275
2010,12,5,0.2606919,66.7227
2010,12,6,0.3421348,82.77404
2010,12,7,0.3221455,79.20095
2010,13,0,0.2470081,64.2218
2010,13,1,0.2665393,68.29396
2010,13,2,0.2646234,67.90201
2010,13,3,0.2106205,56.5974
2010,13,4,0.1586594,44.86638
2010,13,5,0.1407411,40.75094
2010,13,6,0.1786015,49.3699
2010,13,7,0.1983917,53.71935
2010,14,0,0.160169,45.08432
2010,14,1,0.182243,49.74224
2010,14,2,0.1998124,53.497
2010,14,3,0.2161188,56.98842
2010,14,4,0.2350558,60.77137
2010,14,5,0.2542056,64.47345
2010,14,6,0.3104491,75.83766
2010,14,7,0.3271837,79.35616
2010,15,0,0.2428708,62.49398
2010,15,1,0.2814589,69.92876
2010,15,2,0.3418783,81.18079
2010,15,3,0.4044102,91.90997
2010,15,4,0.419101,94.09453
2010,15,5,0.496126,105.9105
2010,15,6,0.7371867,138.8113
2010,15,7,0.8116492,147.0733
2010,16,0,0.5989212,121.0339
2010,16,1,0.4579803,99.91163
2010,16,2,0.4935336,105.5597
2010,16,3,0.5893727,119.1963
2010,16,4,0.490145,104.7419
2010,16,5,0.6904552,131.9081
2010,16,6,0.8143746,146.2416
2010,16,7,0.8573417,151.3094
2010,17,0,0.7303262,137.3674
2010,17,1,0.6283595,124.5042
2010,17,2,0.6411801,126.0036
2010,17,3,0.6367884,124.5399
2010,17,4,0.5612751,114.1823
2010,17,5,0.6206676,122.0487
2010,17,6,0.6818358,130.9383
2010,17,7,0.6267347,124.3004
2010,18,0,0.5492941,114.0194
2010,18,1,0.4992365,106.6929
2010,18,2,0.5014968,107.0592
2010,18,3,0.4794722,103.6607
2010,18,4,0.4520411,99.47553
2010,18,5,0.5679053,116.5931
2010,18,6,0.7547378,141.2221
2010,18,7,0.6640365,130.6649
2010,19,0,0.40114,91.62268
2010,19,1,0.2645961,66.30891
2010,19,2,0.2486074,62.93045
2010,19,3,0.2714611,67.396
2010,19,4,0.267302,66.93016
2010,19,5,0.268064,67.61379
2010,19,6,0.2784666,69.58193
2010,19,7,0.2508427,63.84471
2010,20,0,0.1762972,47.93312
2010,20,1,0.2057031,54.72934
2010,20,2,0.2224222,58.24132
2010,20,3,0.236847,61.05647
2010,20,4,0.2465037,62.88854
2010,20,5,0.3461605,81.78506
2010,20,6,0.4898954,105.9235
2010,20,7,0.7109955,136.3552
2010,21,0,0.8843679,155.0662
2010,21,1,1.192567,182.7395
2010,21,2,1.272976,189.2662
2010,21,3,1.07362,173.8816
2010,21,4,0.7312543,139.4943
2010,21,5,0.5947963,121.7413
2010,21,6,0.5065073,108.3529
2010,21,7,0.4821486,104.3964
2010,22,0,0.4143796,92.65315
2010,22,1,0.3383362,79.32353
2010,22,2,0.3375242,79.79664
2010,22,3,0.3760772,86.84154
2010,22,4,0.3359515,80.183
2010,22,5,0.2918772,71.92449
2010,22,6,0.2830376,70.19602
2010,22,7,0.2802632,69.66456
2010,23,0,0.2515283,63.41065
2010,23,1,0.3009356,72.06461
2010,23,2,0.3612699,82.16612
2010,23,3,0.3389246,78.62181
2010,23,4,0.3429442,79.68787
2010,23,5,0.4001714,90.793
2010,23,6,0.3849342,88.41556
2010,23,7,0.2722794,67.73041
2010,24,0,0.1956515,52.02621
2010,24,1,0.1311661,38.20652
2010,24,2,0.171377,47.0205
2010,24,3,0.1939571,51.81737
2010,24,4,0.1608935,44.98934
2010,24,5,0.2599615,65.2809
2010,24,6,0.3846807,88.37423
2010,24,7,0.3725707,86.48351
2010,25,0,0.2198496,57.24056
2010,25,1,0.1595977,44.28191
2010,25,2,0.1348529,38.79249
2010,25,3,0.1296497,37.71864
2010,25,4,0.1505747,42.5758
2010,25,5,0.204759,54.45207
2010,25,6,0.2736749,68.89434
2010,25,7,0.3401379,81.9695
2010,26,0,0.3629647,86.33065
2010,26,1,0.3318422,81.09814
2010,26,2,0.2687982,68.99653
2010,26,3,0.2418971,63.45729
2010,26,4,0.206995,55.98803
2010,26,5,0.2080642,56.24526
2010,26,6,0.2568515,66.62936
2010,26,7,0.3024874,75.81701
2010,27,0,0.3022173,75.84354
2010,27,1,0.2899673,73.39442
2010,27,2,0.2973304,74.66817
2010,27,3,0.3221778,79.4667
2010,27,4,0.3506213,84.64755
2010,27,5,0.4165486,96.1241
2010,27,6,0.4928809,108.0979
2010,27,7,0.4515381,101.0854
2010,28,0,0.4268182,96.62276
2010,28,1,0.4499572,100.3429
2010,28,2,0.5170996,111.0776
2010,28,3,0.582231,120.969
2010,28,4,0.6267086,127.6057
2010,28,5,0.6138074,125.7496
2010,28,6,0.6279941,128.3053
2010,28,7,0.5827517,122.0919
2010,29,0,0.5464305,116.4947
2010,29,1,0.5440272,115.9461
2010,29,2,0.5303206,113.8088
2010,29,3,0.5300064,113.6231
2010,29,4,0.548149,116.4227
2010,29,5,0.5469142,116.7257
2010,29,6,0.605983,125.5402
2010,29,7,0.6542548,132.2482
2010,30,0,0.6091386,125.6566
2010,30,1,0.6229497,127.1075
2010,30,2,0.7020967,136.9708
2010,30,3,0.7332531,140.3327
2010,30,4,0.8493287,153.6339
2010,30,5,0.8125455,148.9863
2010,30,6,0.8269901,150.5186
2010,30,7,0.6055879,123.2201
2010,31,0,0.343728,81.70639
2010,31,1,0.2798943,68.61391
2010,31,2,0.3476937,80.73704
2010,31,3,0.3785168,86.40229
2010,31,4,0.3713384,85.90013
2010,31,5,0.4988351,106.8023
2010,31,6,0.6882631,134.0656
2010,31,7,0.7801722,145.7427
2011,1,0,0.7658481,144.5804
2011,1,1,0.6645807,132.2615
2011,1,2,0.5829719,121.8202
2011,1,3,0.5932289,123.4903
2011,1,4,0.5373934,115.1427
2011,1,5,0.4993849,109.0534
2011,1,6,0.5459061,116.208
2011,1,7,0.5173435,111.8942
2011,2,0,0.3485114,83.30919
2011,2,1,0.2571313,65.51604
2011,2,2,0.1708012,47.27207
2011,2,3,0.1486563,42.35535
2011,2,4,0.1589153,44.53868
2011,2,5,0.185696,50.34892
2011,2,6,0.2456475,63.26361
2011,2,7,0.2313541,60.40317
2011,3,0,0.1428183,40.56885
2011,3,1,0.1644715,45.02744
2011,3,2,0.2278193,58.30303
2011,3,3,0.2728503,67.15442
2011,3,4,0.3181128,75.85996
2011,3,5,0.378848,87.30778
2011,3,6,0.3969828,91.18584
2011,3,7,0.4410006,98.94846
2011,4,0,0.4369486,97.98158
2011,4,1,0.5171107,111.1569
2011,4,2,0.6551344,132.0159
2011,4,3,0.7538505,145.0868
2011,4,4,0.7459668,144.1793
2011,4,5,0.7945529,150.0461
2011,4,6,0.8352608,154.9602
2011,4,7,0.7877262,149.5306
2011,5,0,0.8057427,151.552
2011,5,1,0.9284294,165.8378
2011,5,2,0.9815538,171.5802
2011,5,3,0.9137799,164.797
2011,5,4,0.8492209,157.7996
2011,5,5,0.8089651,152.8464
2011,5,6,0.8577019,158.132
2011,5,7,0.7871856,150.0338
2011,6,0,0.6929963,138.2272
2011,6,1,0.6983188,139.1972
2011,6,2,0.7603448,147.1267
2011,6,3,0.6594923,134.0604
2011,6,4,0.5251479,114.3686
2011,6,5,0.4299757,98.69862
2011,6,6,0.5575672,119.5608
2011,6,7,0.5496652,118.6775
2011,7,0,0.4640792,105.4865
2011,7,1,0.5170837,114.4704
2011,7,2,0.5465116,118.97
2011,7,3,0.6016165,127.3266
2011,7,4,0.671085,137.4322
2011,7,5,0.8641964,161.3365
2011,7,6,1.108128,185.6314
2011,7,7,1.412358,208.6109
2011,8,0,1.735934,226.702
2011,8,1,1.706881,225.521
2011,8,2,1.812786,229.8739
2011,8,3,1.817261,229.5945
2011,8,4,1.76316,227.7012
2011,8,5,1.713966,225.3946
2011,8,6,1.734965,227.2422
2011,8,7,2.569717,253.0157
2011,9,0,2.485016,250.9549
2011,9,1,2.415935,247.323
2011,9,2,1.783258,225.3617
2011,9,3,1.414231,204.5352
2011,9,4,1.160502,186.4345
2011,9,5,1.225465,192.5395
2011,9,6,1.253656,196.0849
2011,9,7,1.252655,198.2479
2011,10,0,1.149314,189.4709
2011,10,1,1.007615,177.2385
2011,10,2,0.8475068,160.1447
2011,10,3,0.6919229,140.2629
2011,10,4,0.5266858,116.226
2011,10,5,0.4432123,102.3715
2011,10,6,0.4686084,106.3953
2011,10,7,0.484907,109.2078
2011,11,0,0.5127821,113.6624
2011,11,1,0.4304973,100.3014
2011,11,2,0.4371383,101.726
2011,11,3,0.591777,126.2399
2011,11,4,0.6943717,139.9463
2011,11,5,0.7718837,149.4703
2011,11,6,0.7180172,142.4873
2011,11,7,0.6706007,136.2454
2011,12,0,0.4739586,106.4061
2011,12,1,0.4303833,98.77273
2011,12,2,0.3770142,89.52318
2011,12,3,0.3686924,88.32825
2011,12,4,0.365418,87.61534
2011,12,5,0.4272329,98.6144
2011,12,6,0.4871814,108.8103
2011,12,7,0.5122011,113.4039
2011,13,0,0.436098,100.6459
2011,13,1,0.4090103,95.63283
2011,13,2,0.4177915,96.96172
2011,13,3,0.4497237,102.5899
2011,13,4,0.5223222,114.5721
2011,13,5,0.5787829,123.2078
2011,13,6,0.5939153,125.3886
2011,13,7,0.5543262,119.3813
2011,14,0,0.4935044,109.3258
2011,14,1,0.4505644,102.1146
2011,14,2,0.4496353,101.755
2011,14,3,0.4715765,105.2342
2011,14,4,0.4961928,109.4161
2011,14,5,0.5252107,114.2103
2011,14,6,0.6253087,129.0968
2011,14,7,0.5768324,122.1128
2011,15,0,0.5901859,123.8018
2011,15,1,0.6999233,138.5668
2011,15,2,0.7373622,142.6678
2011,15,3,0.7567115,144.7902
2011,15,4,0.7788513,147.5763
2011,15,5,1.078334,177.6212
2011,15,6,1.269078,191.9379
2011,15,7,1.412897,201.8454
2011,16,0,1.476131,205.397
2011,16,1,1.4078,201.2709
2011,16,2,1.12581,181.1265
2011,16,3,0.8244186,152.1184
2011,16,4,0.4776103,105.2752
2011,16,5,0.3802978,87.93318
2011,16,6,0.4534973,100.2428
2011,16,7,0.3991567,89.88125
2011,17,0,0.409809,90.53269
2011,17,1,0.4672875,100.3053
2011,17,2,0.3949488,89.35034
2011,17,3,0.4162187,92.23258
2011,17,4,0.4029307,90.59094
2011,17,5,0.4867175,105.2378
2011,17,6,0.5491433,115.5984
2011,17,7,0.5344483,114.0215
2011,18,0,0.3315199,79.7015
2011,18,1,0.2296949,59.75709
2011,18,2,0.2651268,66.342
2011,18,3,0.3307622,78.40092
2011,18,4,0.3137721,75.30713
2011,18,5,0.3597397,83.51707
2011,18,6,0.4216605,94.6125
2011,18,7,0.418796,93.95714
2011,19,0,0.3724858,86.49814
2011,19,1,0.3414558,81.57517
2011,19,2,0.3251035,78.76018
2011,19,3,0.3263936,79.06016
2011,19,4,0.3509031,83.43481
2011,19,5,0.3878465,89.88801
2011,19,6,0.4898661,107.011
2011,19,7,0.5028405,109.0029
2011,20,0,0.4558304,101.0757
2011,20,1,0.5039813,108.4205
2011,20,2,0.6128111,124.4547
2011,20,3,0.7608334,143.9195
2011,20,4,0.7177559,139.0168
2011,20,5,0.6414504,129.3913
2011,20,6,0.595899,123.4222
2011,20,7,0.5539714,117.5708
2011,21,0,0.4611112,102.7263
2011,21,1,0.425321,96.50619
2011,21,2,0.4259972,96.00721
2011,21,3,0.4021362,92.42827
2011,21,4,0.4445566,99.58957
2011,21,5,0.4985332,109.494
2011,21,6,0.5195465,113.8737
2011,21,7,0.5148517,113.8278
2011,22,0,0.4253422,98.92095
2011,22,1,0.3685965,88.65484
2011,22,2,0.3434376,83.68053
2011,22,3,0.3060979,76.29267
2011,22,4,0.248963,64.90147
2011,22,5,0.2366233,62.61813
2011,22,6,0.2711439,69.92894
2011,22,7,0.2820339,72.23932
2011,23,0,0.2092213,56.77861
2011,23,1,0.196396,53.69602
2011,23,2,0.1878249,51.80228
2011,23,3,0.1865583,51.64491
2011,23,4,0.185515,51.2536
2011,23,5,0.1920907,52.67432
2011,23,6,0.2181442,58.38386
2011,23,7,0.2173221,58.39184
2011,24,0,0.1769841,49.20943
2011,24,1,0.1514467,43.37178
2011,24,2,0.1688887,47.51509
2011,24,3,0.2192735,58.88541
2011,24,4,0.256924,66.76815
2011,24,5,0.2779102,71.18341
2011,24,6,0.304336,76.55944
2011,24,7,0.326831,80.85416
2011,25,0,0.271622,69.19521
2011,25,1,0.3323187,81.06711
2011,25,2,0.305214,76.49785
2011,25,3,0.3363819,82.48351
2011,25,4,0.2671623,68.5089
2011,25,5,0.2067856,55.87905
2011,25,6,0.1913681,52.75242
2011,25,7,0.191379,52.43175
2011,26,0,0.1417086,40.89154
2011,26,1,0.1487986,42.16604
2011,26,2,0.1764976,48.22734
2011,26,3,0.228829,58.98412
2011,26,4,0.2990482,72.79
2011,26,5,0.3440222,81.93738
2011,26,6,0.3209247,78.66237
2011,26,7,0.2498486,65.0245
2011,27,0,0.1667521,46.82985
2011,27,1,0.1384624,40.08092
2011,27,2,0.1462443,41.62745
2011,27,3,0.1643843,45.53135
2011,27,4,0.2277832,58.84403
2011,27,5,0.2915526,72.10705
2011,27,6,0.354122,84.61677
2011,27,7,0.3747967,87.34669
2011,28,0,0.3144178,76.67202
2011,28,1,0.3343294,80.51841
2011,28,2,0.377532,88.92699
2011,28,3,0.4290351,97.89896
2011,28,4,0.482493,106.2701
2011,28,5,0.4972727,108.3184
2011,28,6,0.6454829,129.5488
2011,28,7,0.6067408,122.5354
2011,29,0,0.5352532,113.4716
2011,29,1,0.520939,111.7606
2011,29,2,0.563959,117.8953
2011,29,3,0.5536875,116.2879
2011,29,4,0.5430572,114.4401
2011,29,5,0.610304,124.3337
2011,29,6,0.7041704,137.472
2011,29,7,0.6994962,136.8739
2011,30,0,0.5963503,121.7888
2011,30,1,0.6422217,128.3498
2011,30,2,0.6046125,123.5797
2011,30,3,0.6454776,129.4773
2011,30,4,0.7276736,139.8598
2011,30,5,1.051832,174.7266
2011,30,6,1.282702,192.8496
2011,30,7,1.423967,201.8139
2011,31,0,1.40465,200.0441
2011,31,1,1.321599,194.0494
2011,31,2,1.52994,206.916
2011,31,3,1.467252,203.2007
2011,31,4,1.421454,199.9064
2011,31,5,1.283361,190.0504
2011,31,6,1.265892,189.1079
2011,31,7,1.197861,184.0974
2012,1,0,0.8503981,160.5938
2012,1,1,0.6952054,140.5593
2012,1,2,0.7592724,148.4661
2012,1,3,0.8743972,161.8519
2012,1,4,0.9323418,168.4778
2012,1,5,1.016498,177.8272
2012,1,6,1.127018,188.2648
2012,1,7,1.13497,188.7982
2012,2,0,1.007217,176.9741
2012,2,1,0.9300592,168.8008
2012,2,2,1.049423,179.9407
2012,2,3,1.134097,187.1781
2012,2,4,1.197456,191.9632
2012,2,5,1.252561,196.2986
2012,2,6,1.382947,205.4167
2012,2,7,1.41405,207.0524
2012,3,0,1.325781,200.9228
2012,3,1,0.9436126,168.7529
2012,3,2,0.6733173,137.0981
2012,3,3,0.5320121,116.6044
2012,3,4,0.4236617,98.94304
2012,3,5,0.4812637,108.6307
2012,3,6,0.4950119,110.6428
2012,3,7,0.5066634,111.5634
2012,4,0,0.5882916,122.8762
2012,4,1,0.6169806,126.4402
2012,4,2,0.5573803,117.6877
2012,4,3,0.4926067,108.2106
2012,4,4,0.4163996,94.99268
2012,4,5,0.3937911,91.13463
2012,4,6,0.3696586,87.01186
