####################################################################################################
# Month: 11Nov                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,16,4,0.4976118,105.4018
2010,16,5,0.5847894,118.5357
2010,16,6,0.3829902,87.14846
2010,16,7,0.3137801,74.46874
2010,17,0,0.2851826,69.7668
2010,17,1,0.2540429,63.72957
2010,17,2,0.270158,66.41882
2010,17,3,0.3317615,77.71729
2010,17,4,0.3527105,81.46861
2010,17,5,0.3856386,86.72979
2010,17,6,0.3632828,82.61323
2010,17,7,0.3322654,76.56855
2010,18,0,0.3063382,71.74115
2010,18,1,0.3204787,74.12144
2010,18,2,0.3651805,82.37387
2010,18,3,0.4484031,96.80925
2010,18,4,0.5296806,109.4242
2010,18,5,0.8786214,153.1774
2010,18,6,1.127925,178.0368
2010,18,7,0.8794733,155.6949
2010,19,0,0.6189367,124.248
2010,19,1,0.4812529,103.383
2010,19,2,0.5887625,118.5811
2010,19,3,0.4631924,99.96352
2010,19,4,0.4315528,94.90843
2010,19,5,0.5059677,106.538
2010,19,6,0.4491732,97.92261
2010,19,7,0.3028299,72.7119
2010,20,0,0.2098747,54.23107
2010,20,1,0.2435226,60.87867
2010,20,2,0.274757,66.75165
2010,20,3,0.3599548,82.19198
2010,20,4,0.4142902,91.60977
2010,20,5,0.429478,94.22841
2010,20,6,0.413293,91.6396
2010,20,7,0.3596622,82.64234
2010,21,0,0.3181651,75.26176
2010,21,1,0.3145402,74.57687
2010,21,2,0.2903001,70.19298
2010,21,3,0.3252191,76.55662
2010,21,4,0.2773353,67.73902
2010,21,5,0.1961497,51.77344
2010,21,6,0.1582342,43.62814
2010,21,7,0.1556424,42.93011
2010,22,0,0.1779708,47.70454
2010,22,1,0.1686405,45.68426
2010,22,2,0.2026956,52.70427
2010,22,3,0.233342,58.78796
2010,22,4,0.2529896,62.47129
2010,22,5,0.2891751,69.19637
2010,22,6,0.3502505,80.18771
2010,22,7,0.4275075,93.23329
2010,23,0,0.4529389,97.74803
2010,23,1,0.4620002,99.78276
2010,23,2,0.509216,107.7016
2010,23,3,0.6359845,126.1414
2010,23,4,0.648321,128.0005
2010,23,5,0.4207444,94.11149
2010,23,6,0.3159468,75.70813
2010,23,7,0.309952,74.67322
2010,24,0,0.2350549,60.27787
2010,24,1,0.1892074,50.83619
2010,24,2,0.1873674,50.41236
2010,24,3,0.1958411,52.27367
2010,24,4,0.2209561,57.45879
2010,24,5,0.3138448,75.6069
2010,24,6,0.3745422,86.90512
2010,24,7,0.2911684,71.84483
2010,25,0,0.2269694,59.05348
2010,25,1,0.2857262,70.9218
2010,25,2,0.3895809,90.18008
2010,25,3,0.4110205,93.72409
2010,25,4,0.4107208,93.45692
2010,25,5,0.4045257,92.37548
2010,25,6,0.3557095,83.86531
2010,25,7,0.2583248,65.60192
2010,26,0,0.1757593,48.37451
2010,26,1,0.1409962,40.44888
2010,26,2,0.1505917,42.45953
2010,26,3,0.1847947,49.94285
2010,26,4,0.2222653,57.67808
2010,26,5,0.256454,64.17047
2010,26,6,0.1933346,51.4137
2010,26,7,0.1014412,31.03647
2010,27,0,0.1023754,31.19709
2010,27,1,0.1104799,32.6851
2010,27,2,0.1745899,47.22922
2010,27,3,0.2070504,54.2337
2010,27,4,0.2089446,54.67262
2010,27,5,0.1835953,49.41856
2010,27,6,0.1674655,46.08009
2010,27,7,0.1543943,43.23207
2010,28,0,0.1085149,32.70287
2010,28,1,0.07875038,25.61629
2010,28,2,0.1847853,48.76856
2010,28,3,0.2367918,59.5521
2010,28,4,0.2063245,54.03922
2010,28,5,0.2092302,54.32793
2010,28,6,0.1740616,47.16793
2010,28,7,0.1407685,39.97892
2010,29,0,0.1162288,34.44024
2010,29,1,0.09465428,29.40056
2010,29,2,0.1156099,34.05454
2010,29,3,0.1422982,39.8841
2010,29,4,0.1450586,40.4766
2010,29,5,0.146581,40.83213
2010,29,6,0.1485448,41.20762
2010,29,7,0.1405977,39.50883
2010,30,0,0.1361241,38.50766
2010,30,1,0.1391373,39.10595
2010,30,2,0.1601204,43.49248
2010,30,3,0.1858829,48.83029
2010,30,4,0.1981722,51.24394
2010,30,5,0.1693209,45.24312
2010,30,6,0.1359491,38.24597
2010,30,7,0.1148264,33.69996
2011,1,0,0.6430579,125.5446
2011,1,1,0.6936824,132.0195
2011,1,2,0.6940132,131.5123
2011,1,3,0.7338429,136.6047
2011,1,4,0.8063173,144.9822
2011,1,5,0.8981647,154.9956
2011,1,6,0.8389541,148.9012
2011,1,7,0.5326777,110.1847
2011,2,0,0.3373552,78.31584
2011,2,1,0.4391937,95.41936
2011,2,2,0.5861257,116.8736
2011,2,3,0.6469801,125.5955
2011,2,4,0.7518177,138.6858
2011,2,5,0.7470315,138.2864
2011,2,6,0.4298287,94.19571
2011,2,7,0.3474634,79.81735
2011,3,0,0.3561843,81.01432
2011,3,1,0.4162671,91.41191
2011,3,2,0.4730402,100.3115
2011,3,3,0.5455467,111.5668
2011,3,4,0.5189589,107.9201
2011,3,5,0.4078946,90.39253
2011,3,6,0.3230479,75.81183
2011,3,7,0.2893955,69.36029
2011,4,0,0.3026283,71.76495
2011,4,1,0.3890718,87.31378
2011,4,2,0.4392771,96.03546
2011,4,3,0.487855,103.3325
2011,4,4,0.410641,90.9365
2011,4,5,0.3321217,77.66497
2011,4,6,0.3111318,73.54417
2011,4,7,0.3232302,75.79122
2011,5,0,0.3929217,88.37881
2011,5,1,0.6676674,128.8538
2011,5,2,0.659741,127.7533
2011,5,3,0.5791214,116.5595
2011,5,4,0.5492472,112.1675
2011,5,5,0.3651039,83.22871
2011,5,6,0.2733585,66.55161
2011,5,7,0.2614568,63.79444
2011,6,0,0.2982452,70.40504
2011,6,1,0.4439433,95.3502
2011,6,2,0.6558356,125.9583
2011,6,3,0.6724337,128.6939
2011,6,4,0.6257317,122.755
2011,6,5,0.5308559,109.3937
2011,6,6,0.4352855,94.38808
2011,6,7,0.3843572,85.82537
2011,7,0,0.3589589,81.454
2011,7,1,0.3882333,87.1323
2011,7,2,0.4100015,90.51008
2011,7,3,0.4101223,90.73634
2011,7,4,0.3231351,75.80058
2011,7,5,0.2925646,70.26388
2011,7,6,0.2802012,67.93375
2011,7,7,0.2418503,60.61098
2011,8,0,0.2027044,52.8036
2011,8,1,0.1833447,48.81649
2011,8,2,0.1838715,48.97307
2011,8,3,0.2289563,58.21369
2011,8,4,0.2416045,60.92145
2011,8,5,0.23101,58.95329
2011,8,6,0.230078,58.75772
2011,8,7,0.2303069,58.77777
2011,9,0,0.2108969,55.05952
2011,9,1,0.2085664,54.70312
2011,9,2,0.2188597,57.06599
2011,9,3,0.2514938,63.94586
2011,9,4,0.2591111,65.6877
2011,9,5,0.2581113,65.11528
2011,9,6,0.235774,60.55371
2011,9,7,0.2418927,61.69146
2011,10,0,0.2490009,63.00044
2011,10,1,0.2752172,67.87169
2011,10,2,0.3119209,75.17066
2011,10,3,0.3633187,85.09997
2011,10,4,0.3891666,89.86543
2011,10,5,0.3905063,89.69482
2011,10,6,0.3942739,89.96759
2011,10,7,0.4717845,102.5559
2011,11,0,0.4893347,105.7086
2011,11,1,0.5128843,109.8831
2011,11,2,0.64644,129.1477
2011,11,3,0.7665264,144.3269
2011,11,4,0.740246,141.597
2011,11,5,0.7846168,146.7078
2011,11,6,0.6878465,134.5628
2011,11,7,0.7157275,137.4536
2011,12,0,0.7054831,135.8175
2011,12,1,0.6660207,130.3393
2011,12,2,0.5090374,108.5668
2011,12,3,0.481401,103.8421
2011,12,4,0.4300074,95.36294
2011,12,5,0.3644497,85.36573
2011,12,6,0.2580076,64.68205
2011,12,7,0.2801627,68.83849
2011,13,0,0.2254058,58.34388
2011,13,1,0.2626725,65.72659
2011,13,2,0.4416138,97.44624
2011,13,3,0.4293374,94.96425
2011,13,4,0.3296667,77.76142
2011,13,5,0.2915088,70.55643
2011,13,6,0.3000769,72.20756
2011,13,7,0.3569727,82.84841
2011,14,0,0.4244061,94.11994
2011,14,1,0.4803168,102.0252
2011,14,2,0.4623018,99.42922
2011,14,3,0.445038,96.07337
2011,14,4,0.3988635,88.67029
2011,14,5,0.347319,79.96189
2011,14,6,0.328281,76.60959
2011,14,7,0.4751842,100.7429
2011,15,0,0.602626,119.8557
2011,15,1,0.5472865,111.9129
2011,15,2,0.5689571,114.4572
2011,15,3,0.47246,100.2932
2011,15,4,0.3390898,78.12117
2011,15,5,0.2876638,68.75898
2011,15,6,0.3245896,75.15267
2011,15,7,0.3623063,81.98732
2011,16,0,0.4957521,103.8493
2011,16,1,0.6248999,122.2928
2011,16,2,0.5518469,111.9566
2011,16,3,0.509249,106.0049
2011,16,4,0.4911003,103.3491
2011,16,5,0.491567,103.2171
2011,16,6,0.2624101,64.48273
2011,16,7,0.1518129,41.81927
2011,17,0,0.1564601,42.67321
2011,17,1,0.1868994,49.07588
2011,17,2,0.2441191,60.34865
2011,17,3,0.2656267,64.32887
2011,17,4,0.2488089,61.2063
2011,17,5,0.1993405,51.6973
2011,17,6,0.1978369,51.13445
2011,17,7,0.1852137,48.52964
2011,18,0,0.1967095,50.67535
2011,18,1,0.2458996,60.46102
2011,18,2,0.277835,66.72372
2011,18,3,0.3246802,75.15475
2011,18,4,0.3579473,81.1981
2011,18,5,0.3318157,77.21093
2011,18,6,0.3051695,72.5104
2011,18,7,0.3065146,72.72399
2011,19,0,0.2856278,69.09582
2011,19,1,0.2674065,65.86734
2011,19,2,0.285504,69.45133
2011,19,3,0.2937267,70.64332
2011,19,4,0.2937987,71.02538
2011,19,5,0.2712364,66.94988
2011,19,6,0.272227,67.02991
2011,19,7,0.2893228,70.3162
2011,20,0,0.3099547,74.58991
2011,20,1,0.2494964,63.20108
2011,20,2,0.2278732,58.63675
2011,20,3,0.2725631,67.47272
2011,20,4,0.306415,73.71001
2011,20,5,0.312285,74.47452
2011,20,6,0.3452081,79.83154
2011,20,7,0.3444426,79.54728
2011,21,0,0.2285933,57.88786
2011,21,1,0.174702,46.54861
2011,21,2,0.1751364,46.94772
2011,21,3,0.1805036,48.42824
2011,21,4,0.1779338,47.92442
2011,21,5,0.1927082,50.85592
2011,21,6,0.2103474,54.30661
2011,21,7,0.1832564,48.91645
2011,22,0,0.1507269,42.09933
2011,22,1,0.1470826,41.26327
2011,22,2,0.1572827,43.53367
2011,22,3,0.1653083,45.29938
2011,22,4,0.1661771,45.46992
2011,22,5,0.1612626,44.35678
2011,22,6,0.1659574,45.20461
2011,22,7,0.2113285,54.19603
2011,23,0,0.2457657,61.07152
2011,23,1,0.2719238,66.27214
2011,23,2,0.2976394,71.54949
2011,23,3,0.3435346,80.16389
2011,23,4,0.3880541,87.93823
2011,23,5,0.4122493,91.96793
2011,23,6,0.3580254,83.05104
2011,23,7,0.2910674,70.89364
2011,24,0,0.2408548,61.05165
2011,24,1,0.2116256,54.99672
2011,24,2,0.2270462,57.98184
2011,24,3,0.2780618,67.59758
2011,24,4,0.2991173,71.65172
2011,24,5,0.2921679,70.56851
2011,24,6,0.2769172,67.71644
2011,24,7,0.2642552,65.09459
2011,25,0,0.2406449,60.53866
2011,25,1,0.2229884,57.19819
2011,25,2,0.2306811,58.78407
2011,25,3,0.2571858,64.11531
2011,25,4,0.2616615,65.09967
2011,25,5,0.2442679,61.64008
2011,25,6,0.2126405,55.28088
2011,25,7,0.2109773,54.87176
2011,26,0,0.2215785,57.14153
2011,26,1,0.2194284,57.03553
2011,26,2,0.2192391,57.26577
2011,26,3,0.20975,55.01551
2011,26,4,0.1976099,52.6263
2011,26,5,0.1719946,47.37743
2011,26,6,0.1435026,41.03794
2011,26,7,0.1471071,41.72196
2011,27,0,0.1444693,41.14666
2011,27,1,0.1377739,39.6897
2011,27,2,0.171795,47.23211
2011,27,3,0.2302735,59.66324
2011,27,4,0.2475399,63.25505
2011,27,5,0.2366636,61.10569
2011,27,6,0.2175042,57.0693
2011,27,7,0.1706444,46.89841
2011,28,0,0.1439749,41.3269
2011,28,1,0.1062866,32.5442
2011,28,2,0.1330292,38.72304
2011,28,3,0.179079,48.78079
2011,28,4,0.201897,53.5285
2011,28,5,0.1668754,46.11658
2011,28,6,0.1181218,35.16242
2011,28,7,0.105093,32.08995
2011,29,0,0.09542357,29.82652
2011,29,1,0.08115349,26.42463
2011,29,2,0.1202584,35.71176
2011,29,3,0.1606738,44.88707
2011,29,4,0.1453158,41.47716
2011,29,5,0.1445007,41.48572
2011,29,6,0.1231642,36.42939
2011,29,7,0.1157017,34.63107
2011,30,0,0.1114707,33.65083
2011,30,1,0.1136055,34.11871
2011,30,2,0.1514183,42.6256
2011,30,3,0.1789285,48.59454
2011,30,4,0.1785444,48.40301
2011,30,5,0.1679209,46.075
2011,30,6,0.1531214,42.8013
2011,30,7,0.1411187,40.09511
2012,1,0,0.3456945,80.91781
2012,1,1,0.3366216,79.02663
2012,1,2,0.3460421,80.74615
2012,1,3,0.347064,80.79921
2012,1,4,0.3228691,76.45704
2012,1,5,0.3118979,74.8833
2012,1,6,0.3070862,74.16135
2012,1,7,0.2257339,57.96309
2012,2,0,0.2251497,57.92428
2012,2,1,0.2818412,68.83825
2012,2,2,0.3304379,77.82068
2012,2,3,0.3757459,85.83515
2012,2,4,0.3697152,84.74634
2012,2,5,0.3510793,81.33372
2012,2,6,0.3519028,81.3273
2012,2,7,0.3399913,79.28262
2012,3,0,0.2926591,70.89724
2012,3,1,0.2611026,65.26738
2012,3,2,0.2847319,69.7525
2012,3,3,0.3590986,83.55385
2012,3,4,0.3798575,87.19848
2012,3,5,0.351697,82.27391
2012,3,6,0.3310427,78.56429
2012,3,7,0.3060814,73.85146
2012,4,0,0.2526364,63.64951
2012,4,1,0.2833678,70.19739
2012,4,2,0.2363922,60.2977
2012,4,3,0.2601238,64.77981
2012,4,4,0.2689756,66.37373
2012,4,5,0.2559222,63.82359
2012,4,6,0.2352093,59.80162
2012,4,7,0.2123017,55.47603
2012,5,0,0.194286,51.82726
2012,5,1,0.2029396,53.46782
2012,5,2,0.2323729,59.48754
2012,5,3,0.2373477,60.45566
2012,5,4,0.1972749,52.20908
2012,5,5,0.1625879,44.88032
2012,5,6,0.1733554,47.32838
2012,5,7,0.1710059,46.86544
2012,6,0,0.1503686,42.24092
2012,6,1,0.107521,32.34482
2012,6,2,0.1486716,41.55153
2012,6,3,0.1612838,44.37499
2012,6,4,0.1592766,43.88036
2012,6,5,0.172906,46.77712
2012,6,6,0.1620574,44.73544
2012,6,7,0.09867846,30.34087
2012,7,0,0.08400577,26.83424
2012,7,1,0.09840552,30.12476
2012,7,2,0.1232906,35.72009
