####################################################################################################
# Month: 05May                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,29,0.22125459,57.1492175
2012,30,0.12007397,34.8274625
2012,31,0.13928184,39.49450375
2013,1,0.34895364,85.308545
2013,2,0.41687499,97.425805
2013,3,0.50283944,107.02635875
2013,4,0.17272343,46.17787
2013,5,0.1822728,49.1125475
2013,6,0.10411562,31.27662625
2013,7,0.34204031,79.56856
2013,8,0.53553708,114.04237125
2013,9,0.51127814,110.28188
2013,10,0.37870141,88.404925
2013,11,0.25968595,65.6414275
2013,12,0.21167719,55.89433
2013,13,0.20491305,54.41860125
2013,14,0.5262447,114.8040125
2013,15,0.31985184,76.82827375
2013,16,0.33968561,80.8602275
2013,17,0.2599896,65.30867875
2013,18,0.27524826,67.32372
2013,19,0.78421055,150.9039
2013,20,0.67597659,137.39275
2013,21,0.56806238,120.8953375
2013,22,0.75921536,146.6466625
2013,23,0.51073051,112.4434025
2013,24,0.26689161,68.1181025
2013,25,0.39131188,88.478155
2013,26,0.90215575,160.3177625
2013,27,0.59805252,119.70955
2013,28,0.19672135,52.30645875
2013,29,0.2360911,57.78954
2013,30,0.6893771,137.1412725
2013,31,0.26830628,66.66682
2014,1,0.43746995,100.50368625
2014,2,0.28242985,71.43502625
2014,3,0.55014475,118.10112625
2014,4,0.65193952,130.84571125
2014,5,0.11446873,33.62566125
2014,6,0.48810335,98.39006875
2014,7,1.04941029,179.2326875
2014,8,0.77195504,147.1722625
2014,9,0.87810184,155.5017
2014,10,0.67409442,134.0158625
2014,11,0.36256926,85.03338375
2014,12,0.56759171,122.048125
2014,13,0.39250655,92.25314375
2014,14,0.34810809,82.97666875
2014,15,0.35057716,83.20473
2014,16,0.53194412,114.4738875
2014,17,0.31771411,76.71221
2014,18,0.3419235,79.756085
2014,19,0.83371149,155.03715
2014,20,0.23673068,60.2789375
2014,21,0.29027349,71.63870625
2014,22,0.25898747,65.0538775
2014,23,0.42257241,95.44429625
2014,24,0.85205748,153.22303625
2014,25,0.22288539,56.10700375
2014,26,0.27267548,67.03375875
2014,27,0.42404144,98.0845
2014,28,1.11192048,173.4621075
2014,29,0.65821455,130.92673875
2014,30,0.4074059,94.580525
2014,31,0.40181066,94.92904125
2015,1,0.23519945,58.2702275
2015,2,0.4593263,102.34438875
2015,3,0.36058641,85.48521375
2015,4,0.3473622,83.63479
2015,5,0.34788275,83.56473
2015,6,0.18291026,49.45937125
2015,7,0.24901951,65.16150125
2015,8,0.4269502,98.04017
2015,9,0.37119558,86.62935
2015,10,0.35767876,85.64824375
2015,11,0.36812495,87.97724875
2015,12,0.3409497,83.79916625
2015,13,0.27964126,70.62482
2015,14,0.78460669,144.15037625
2015,15,0.80963909,151.518525
2015,16,0.54164175,115.31717375
2015,17,0.49643226,109.203435
2015,18,0.37503169,88.9474175
2015,19,0.43984451,101.49614625
2015,20,0.41934768,97.855795
2015,21,0.39540254,92.56362
2015,22,0.40673744,94.48108875
2015,23,0.58476566,122.2925125
2015,24,0.63044125,129.51935
2015,25,0.20739624,53.72731
2015,26,0.15873655,43.44976125
2015,27,0.18254416,49.1658925
2015,28,0.22311276,58.248565
2015,29,0.13161594,37.69520375
2015,30,0.58687152,119.66874375
2015,31,0.42598558,95.65045125
2016,1,0.21177319,55.58557
2016,2,0.34284286,83.14119125
2016,3,0.3670016,87.61162625
2016,4,0.26931125,69.15064875
2016,5,0.22854795,60.0384
2016,6,0.58000596,121.42483875
2016,7,0.64875232,133.0884625
2016,8,0.8664614,159.9662
2016,9,0.7644421,144.19953125
2016,10,0.44232188,101.14160375
2016,11,0.31417061,78.0395525
2016,12,0.50436248,104.4742475
2016,13,0.72967628,139.9266875
2016,14,0.3987506,93.98931
2016,15,0.33875914,83.23826125
2016,16,0.38066825,90.01398375
2016,17,0.34045721,83.4263575
2016,18,0.31664352,78.54436625
2016,19,0.41990934,91.97078
2016,20,0.21571485,55.41131375
2016,21,0.47637311,106.86411375
2016,22,0.59373336,125.26325
2016,23,0.48271325,107.748665
2016,24,0.39616135,90.81825625
2016,25,0.28377789,69.496025
2016,26,0.37248475,87.3316425
2016,27,0.31342074,77.45921375
2016,28,0.25135576,65.20192375
2016,29,0.19727521,53.52663875
2016,30,0.26755929,68.53706
2016,31,0.36324501,86.208105
2017,1,0.92879992,167.7383375
2017,2,0.88703614,163.8267375
2017,3,0.91458569,167.031275
2017,4,0.66188873,135.5810125
2017,5,0.80162574,152.152375
2017,6,0.38030552,86.1712425
2017,7,0.1477345,40.23175625
2017,8,0.66649769,133.4048075
2017,9,0.16357271,45.21284625
2017,10,0.53740395,116.98419375
2017,11,0.34418628,81.3366775
2017,12,0.10070242,29.977735
2017,13,0.11430882,33.46527625
2017,14,0.19613233,52.24998
2017,15,0.2441,64.08556875
2017,16,0.30722485,76.23817125
2017,17,0.39072965,92.122765
2017,18,0.3269308,80.36148125
2017,19,0.26627402,68.5212525
2017,20,0.20724836,55.96730625
2017,21,0.26326611,67.49516375
2017,22,0.3238496,79.5871525
2017,23,0.26672394,68.66637875
2017,24,0.42034686,97.54566
2017,25,0.63483234,130.3552
2017,26,0.61298211,126.9633
2017,27,0.43701158,97.8799125
2017,28,0.34643551,83.24139125
2017,29,0.24974415,64.82496875
2017,30,0.26479568,67.9308975
2017,31,0.41011695,95.13507
2018,1,0.37872374,87.827325
2018,2,0.32215714,77.74797
2018,3,0.1530904,42.26261875
2018,4,0.1461395,41.554325
2018,5,0.20597677,54.958755
2018,6,0.43266799,100.26894
2018,7,0.39777301,92.31339125
2018,8,0.29926121,73.60697625
2018,9,0.22681922,58.83150375
2018,10,0.20458665,54.44738375
2018,11,0.5552084,116.37349
2018,12,0.4475237,101.55006875
2018,13,0.40306996,93.89448
2018,14,0.37794161,89.44396
2018,15,0.3376814,82.430665
2018,16,0.28581609,72.4667325
2018,17,0.30655009,76.78649
2018,18,0.30572825,75.3971825
2018,19,0.6110342,121.67017375
2018,20,1.10088194,179.372725
2018,21,0.6387511,131.02071125
2018,22,0.75493136,145.0084725
2018,23,0.38126469,90.57889
2018,24,0.59021394,119.9013675
2018,25,0.43617008,98.67244375
2018,26,0.25354825,64.45309375
2018,27,0.2360309,60.94589375
2018,28,0.45415965,94.86345
2018,29,0.60297325,123.72789875
2018,30,0.34841231,82.9054025
2018,31,0.27596165,68.8512375
