####################################################################################################
# Month: 05May                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,20,7,0.9183409,168.2252
2009,21,0,0.9592144,172.4017
2009,21,1,1.12177,187.128
2009,21,2,1.428125,210.6782
2009,21,3,1.779109,229.5337
2009,21,4,2.344063,249.3515
2009,21,5,2.008934,240.176
2009,21,6,1.573423,221.4285
2009,21,7,1.538331,219.1197
2009,22,0,1.117301,188.167
2009,22,1,0.6444271,133.4204
2009,22,2,0.5555376,119.8159
2009,22,3,0.4663531,106.0148
2009,22,4,0.7045628,142.4536
2009,22,5,0.7287368,145.4216
2009,22,6,0.6429229,133.1258
2009,22,7,0.8017902,154.715
2009,23,0,0.8780117,164.4496
2009,23,1,0.9278559,169.3874
2009,23,2,1.171896,191.6306
2009,23,3,1.665785,224.765
2009,23,4,2.102442,243.6813
2009,23,5,2.616096,257.0359
2009,23,6,2.745795,260.0443
2009,23,7,2.681464,259.3641
2009,24,0,2.833221,261.5625
2009,24,1,2.687366,258.73
2009,24,2,2.332183,250.631
2009,24,3,2.247652,247.7837
2009,24,4,1.924275,237.0039
2009,24,5,1.657643,224.4643
2009,24,6,1.791209,229.667
2009,24,7,2.246105,247.6631
2009,25,0,2.226149,246.7631
2009,25,1,1.941342,234.4844
2009,25,2,1.595064,218.1998
2009,25,3,1.54118,215.9802
2009,25,4,1.972115,238.2844
2009,25,5,1.804139,231.7605
2009,25,6,1.485079,214.9606
2009,25,7,1.396807,208.6028
2009,26,0,1.278406,199.3057
2009,26,1,1.254349,197.4593
2009,26,2,1.280267,199.6167
2009,26,3,1.27028,199.2318
2009,26,4,1.414347,210.2737
2009,26,5,1.356011,207.0005
2009,26,6,1.300874,203.2488
2009,26,7,1.17092,192.8809
2009,27,0,1.138543,190.2224
2009,27,1,1.152594,191.9569
2009,27,2,1.085834,185.922
2009,27,3,1.189553,194.7864
2009,27,4,1.338451,206.7041
2009,27,5,1.518333,217.6353
2009,27,6,1.932813,236.7654
2009,27,7,2.473182,253.0554
2009,28,0,3.147999,265.3949
2009,28,1,2.065491,243.8592
2009,28,2,1.908555,237.3441
2009,28,3,1.653748,224.5859
2009,28,4,1.87299,234.5789
2009,28,5,2.205246,246.3286
2009,28,6,2.225829,245.7637
2009,28,7,2.034502,237.9292
2009,29,0,1.879975,229.84
2009,29,1,1.876012,227.1823
2009,29,2,2.158764,236.2571
2009,29,3,2.262229,240.108
2009,29,4,1.904461,227.4922
2009,29,5,1.485763,208.0042
2009,29,6,1.366012,200.885
2009,29,7,1.228381,193.1259
2009,30,0,1.401184,207.5133
2009,30,1,1.614362,216.7172
2009,30,2,1.541698,212.6741
2009,30,3,1.813822,231.3314
2009,30,4,1.871993,232.3204
2009,30,5,2.122912,241.3638
2009,30,6,1.74866,224.0248
2009,30,7,1.452088,209.1654
2009,31,0,1.472152,210.7059
2009,31,1,1.443043,209.0356
2009,31,2,1.920345,232.8022
2009,31,3,2.189229,242.1904
2009,31,4,2.357613,247.3837
2009,31,5,2.285011,245.6326
2009,31,6,2.206875,243.95
2009,31,7,2.354248,248.2375
2010,1,0,1.417266,214.16
2010,1,1,1.372333,211.5331
2010,1,2,1.368049,211.0301
2010,1,3,1.552498,222.2674
2010,1,4,1.546415,221.7807
2010,1,5,1.477133,217.6707
2010,1,6,1.344443,208.895
2010,1,7,1.352306,208.6446
2010,2,0,1.379649,209.592
2010,2,1,1.464901,214.7609
2010,2,2,1.616262,223.4846
2010,2,3,1.835295,233.9693
2010,2,4,1.972698,239.8841
2010,2,5,1.904431,236.977
2010,2,6,2.006995,240.6664
2010,2,7,2.373768,252.0382
2010,3,0,3.035493,264.6093
2010,3,1,2.857571,262.5238
2010,3,2,2.754742,260.564
2010,3,3,3.411098,268.2506
2010,3,4,3.2522,267.3693
2010,3,5,2.488541,255.6227
2010,3,6,1.953425,239.1871
2010,3,7,1.412695,209.946
2010,4,0,1.85476,231.301
2010,4,1,1.835396,230.9638
2010,4,2,2.256851,245.2479
2010,4,3,2.925902,258.812
2010,4,4,2.498154,251.6721
2010,4,5,2.276636,246.4102
2010,4,6,1.932185,235.2002
2010,4,7,2.667173,256.5105
2010,5,0,3.068337,262.7968
2010,5,1,3.469575,266.8888
2010,5,2,2.560663,253.0932
2010,5,3,2.534354,252.6413
2010,5,4,2.354138,250.0777
2010,5,5,2.234551,247.5892
2010,5,6,2.125095,243.7558
2010,5,7,1.991479,239.1635
2010,6,0,1.695111,226.2946
2010,6,1,1.533377,217.7728
2010,6,2,1.893016,235.3242
2010,6,3,2.439287,251.7743
2010,6,4,2.625012,256.5918
2010,6,5,2.696656,257.7423
2010,6,6,2.82835,258.6168
2010,6,7,1.962861,236.5928
2010,7,0,0.8182546,155.2656
2010,7,1,0.3100529,76.46282
2010,7,2,0.3123338,76.24967
2010,7,3,0.5782127,122.5924
2010,7,4,0.7209921,143.3068
2010,7,5,0.7487462,146.5564
2010,7,6,0.7607504,147.0612
2010,7,7,0.7077325,139.7793
2010,8,0,0.9761811,172.4141
2010,8,1,1.331695,204.367
2010,8,2,1.377947,208.1262
2010,8,3,1.28578,203.5023
2010,8,4,1.415822,213.4737
2010,8,5,1.379138,210.3192
2010,8,6,1.210723,196.2404
2010,8,7,0.9308905,168.4222
2010,9,0,0.6286879,128.3977
2010,9,1,0.9917983,172.6844
2010,9,2,2.617846,257.364
2010,9,3,3.136847,265.2279
2010,9,4,3.290961,266.2146
2010,9,5,3.107119,263.6547
2010,9,6,2.84048,264.2892
2010,9,7,1.997845,241.6492
2010,10,0,1.841155,233.5673
2010,10,1,1.941212,237.5106
2010,10,2,2.200731,244.5324
2010,10,3,2.62982,251.5689
2010,10,4,2.198064,240.7481
2010,10,5,2.463393,247.2981
2010,10,6,2.657474,251.6305
2010,10,7,2.646904,251.9418
2010,11,0,2.850854,255.7218
2010,11,1,2.510014,249.1257
2010,11,2,3.410102,262.8089
2010,11,3,3.127936,259.7161
2010,11,4,2.26639,244.6548
2010,11,5,2.345237,247.1845
2010,11,6,2.001825,236.3103
2010,11,7,1.571888,216.1657
2010,12,0,1.538739,214.6926
2010,12,1,1.664112,221.3952
2010,12,2,1.734111,225.2469
2010,12,3,2.046845,238.5604
2010,12,4,2.278511,249.8771
2010,12,5,1.644041,225.0793
2010,12,6,1.561661,220.0282
2010,12,7,0.9566708,173.5018
2010,13,0,0.6546632,136.696
2010,13,1,0.4866703,110.0667
2010,13,2,0.3847258,91.185
2010,13,3,0.4257914,98.22199
2010,13,4,0.6596995,135.4471
2010,13,5,0.8583764,160.7199
2010,13,6,0.8751324,161.8405
2010,13,7,0.9990485,174.5219
2010,14,0,1.344276,204.4964
2010,14,1,2.675637,258.396
2010,14,2,2.873107,261.0959
2010,14,3,2.354221,249.824
2010,14,4,1.969359,237.0447
2010,14,5,1.646838,222.7541
2010,14,6,1.1095,186.1872
2010,14,7,0.9054484,166.1993
2010,15,0,0.5928146,126.4206
2010,15,1,0.3788767,91.02947
2010,15,2,0.33194,82.05671
2010,15,3,0.280217,71.75215
2010,15,4,0.6352082,133.3914
2010,15,5,0.7560694,150.0624
2010,15,6,1.11189,188.2715
2010,15,7,1.14864,191.4771
2010,16,0,0.8063015,156.4648
2010,16,1,0.7784191,152.7491
2010,16,2,0.8079473,155.3557
2010,16,3,0.6842873,138.2365
2010,16,4,1.330329,204.4215
2010,16,5,1.476811,214.3614
2010,16,6,1.486754,214.7436
2010,16,7,1.624995,222.4009
2010,17,0,1.649154,224.3939
2010,17,1,1.783209,231.54
2010,17,2,1.873739,235.6413
2010,17,3,1.807368,232.9375
2010,17,4,2.0759,243.3606
2010,17,5,2.200732,248.0778
2010,17,6,2.303545,250.6196
2010,17,7,2.598371,257.3802
2010,18,0,2.79428,261.2846
2010,18,1,3.233877,267.4709
2010,18,2,3.561089,270.5511
2010,18,3,3.320357,268.4524
2010,18,4,3.155049,266.3688
2010,18,5,3.377842,268.812
2010,18,6,3.615893,270.5635
2010,18,7,2.821895,261.4715
2010,19,0,2.074588,243.4011
2010,19,1,1.847056,234.8013
2010,19,2,1.808573,233.0335
2010,19,3,1.944764,238.4925
2010,19,4,2.028236,241.5084
2010,19,5,2.051058,242.6285
2010,19,6,1.893757,236.9058
2010,19,7,1.678773,227.3035
2010,20,0,1.527543,219.1812
2010,20,1,1.417447,212.388
2010,20,2,1.422421,212.4418
2010,20,3,1.39758,210.6245
2010,20,4,1.356515,208.2093
2010,20,5,1.572944,221.2634
2010,20,6,1.590271,221.8918
2010,20,7,1.428099,212.6894
2010,21,0,1.422842,211.9864
2010,21,1,1.440967,212.4125
2010,21,2,1.429936,211.2576
2010,21,3,1.399377,209.3821
2010,21,4,1.338877,205.857
2010,21,5,1.337523,205.9215
2010,21,6,1.254521,199.9271
2010,21,7,1.158622,192.4363
2010,22,0,1.131276,190.1753
2010,22,1,1.229371,197.98
2010,22,2,1.276702,201.4695
2010,22,3,1.182777,193.9561
2010,22,4,1.103682,187.7064
2010,22,5,1.136161,191.1394
2010,22,6,1.190887,196.0207
2010,22,7,1.223382,198.7964
2010,23,0,1.291848,204.0053
2010,23,1,1.387951,210.6897
2010,23,2,1.343621,207.6632
2010,23,3,1.373896,209.768
2010,23,4,1.292836,203.8489
2010,23,5,1.411794,211.5148
2010,23,6,1.36587,208.3329
2010,23,7,1.430144,212.6832
2010,24,0,1.66613,226.0506
2010,24,1,1.746605,229.3449
2010,24,2,1.770748,229.8784
2010,24,3,1.783942,229.8799
2010,24,4,1.913937,235.588
2010,24,5,2.01684,239.6417
2010,24,6,2.136159,243.5816
2010,24,7,2.257377,247.3621
2010,25,0,2.038451,240.5616
2010,25,1,1.764188,229.2978
2010,25,2,1.373631,207.0174
2010,25,3,1.465348,212.6926
2010,25,4,1.554473,218.5563
2010,25,5,1.668869,224.5021
2010,25,6,1.733367,227.435
2010,25,7,1.767047,228.6117
2010,26,0,1.725859,226.8854
2010,26,1,1.539581,217.5705
2010,26,2,1.36901,206.4697
2010,26,3,1.477638,212.8652
2010,26,4,1.526897,216.3038
2010,26,5,1.375747,206.8183
2010,26,6,1.2674,199.275
2010,26,7,0.9626728,170.7077
2010,27,0,0.8808307,161.6572
2010,27,1,0.8150384,154.6733
2010,27,2,0.9460879,169.4119
2010,27,3,1.084884,183.3324
2010,27,4,1.094204,184.404
2010,27,5,1.109118,184.4247
2010,27,6,1.521118,213.5171
2010,27,7,3.294936,263.2094
2010,28,0,1.96602,231.8358
2010,28,1,1.377736,200.2419
2010,28,2,0.8829061,160.3329
2010,28,3,1.224026,192.4975
2010,28,4,1.048607,182.3036
2010,28,5,1.002789,176.8331
2010,28,6,0.9631403,172.5875
2010,28,7,0.8454005,159.1908
2010,29,0,0.7876879,152.2344
2010,29,1,0.751758,147.6942
2010,29,2,0.6455629,132.2545
2010,29,3,0.6017183,126.1694
2010,29,4,0.7894222,151.5063
2010,29,5,0.7399884,145.8438
2010,29,6,0.6561521,134.6525
2010,29,7,0.5828954,123.9416
2010,30,0,0.5137484,113.0234
2010,30,1,0.4451219,101.5193
2010,30,2,0.4051547,94.29041
2010,30,3,0.4137487,95.72731
2010,30,4,0.5939011,125.3753
2010,30,5,0.6190712,129.2303
2010,30,6,0.613743,128.4322
2010,30,7,0.5429807,117.7812
2010,31,0,0.3720446,88.74211
2010,31,1,0.3379512,82.49959
2010,31,2,0.4369133,101.0326
2010,31,3,0.651584,135.0755
2010,31,4,0.6861365,140.1251
2010,31,5,0.7800473,152.2979
2010,31,6,0.8692141,162.5377
2010,31,7,0.9369138,169.9636
2011,1,0,0.4507079,104.639
2011,1,1,0.221958,59.3286
2011,1,2,0.4481983,104.5402
2011,1,3,1.265976,203.5796
2011,1,4,1.351956,209.3878
2011,1,5,1.985505,242.681
2011,1,6,2.734264,262.7118
2011,1,7,3.388514,271.5865
2011,2,0,3.185027,268.718
2011,2,1,3.584577,271.4834
2011,2,2,4.006679,273.6628
2011,2,3,4.554076,275.399
2011,2,4,5.023298,277.3093
2011,2,5,4.51093,275.1163
2011,2,6,4.031411,271.5324
2011,2,7,3.199185,266.4293
2011,3,0,3.326239,267.8807
2011,3,1,3.627782,269.6911
2011,3,2,3.256581,265.4655
2011,3,3,2.447326,252.8128
2011,3,4,2.669768,257.5944
2011,3,5,3.155525,265.2093
2011,3,6,2.678507,258.8796
2011,3,7,2.45297,254.9349
2011,4,0,2.354846,252.7173
2011,4,1,2.38446,253.3805
2011,4,2,2.507531,257.032
2011,4,3,2.519183,257.71
2011,4,4,2.363966,254.7547
2011,4,5,1.835992,236.9086
2011,4,6,1.533643,220.4808
2011,4,7,1.708256,229.5878
2011,5,0,2.282896,251.5607
2011,5,1,3.064185,266.8805
2011,5,2,3.775037,272.654
2011,5,3,4.162032,274.1756
2011,5,4,4.10892,271.9624
2011,5,5,3.796048,270.0673
2011,5,6,3.362442,266.5193
2011,5,7,2.404573,249.9382
2011,6,0,1.85142,232.9165
2011,6,1,1.622192,221.3818
2011,6,2,1.573087,217.4262
2011,6,3,2.022968,237.6087
2011,6,4,2.044867,238.9535
2011,6,5,2.031263,237.9737
2011,6,6,2.030718,237.7971
2011,6,7,1.787695,228.9469
2011,7,0,1.60715,219.9951
2011,7,1,1.501362,213.6749
2011,7,2,1.394748,206.7706
2011,7,3,1.553777,216.459
2011,7,4,1.492297,213.8049
2011,7,5,1.699863,224.6034
2011,7,6,1.821513,230.1511
2011,7,7,1.800551,229.618
2011,8,0,1.549641,216.6032
2011,8,1,1.590655,218.5617
2011,8,2,1.736499,225.5189
2011,8,3,1.88222,231.8639
2011,8,4,1.932177,234.4726
2011,8,5,1.946094,235.685
2011,8,6,1.7642,229.1496
2011,8,7,1.953397,237.3305
2011,9,0,2.26308,248.1987
2011,9,1,2.021909,240.6702
2011,9,2,2.057147,242.2715
2011,9,3,2.023716,240.9746
2011,9,4,1.893746,236.3485
2011,9,5,1.836125,234.3741
2011,9,6,1.926997,237.7811
2011,9,7,2.131982,245.0112
2011,10,0,1.683439,225.873
2011,10,1,1.046312,179.0742
2011,10,2,0.7717319,149.4114
2011,10,3,0.7953737,152.9006
2011,10,4,0.9970591,175.833
2011,10,5,0.9675399,173.0745
2011,10,6,0.9906551,175.0046
2011,10,7,0.5946204,126.4656
2011,11,0,0.6004134,126.698
2011,11,1,0.8079703,153.7515
2011,11,2,0.9545188,170.23
2011,11,3,1.13486,187.401
2011,11,4,1.004372,176.4768
2011,11,5,0.9442354,170.6981
2011,11,6,1.015524,177.6547
2011,11,7,1.002475,176.0702
2011,12,0,0.9274376,168.5362
2011,12,1,0.7908153,152.7814
2011,12,2,0.7244566,144.2447
2011,12,3,0.8924354,164.4272
2011,12,4,0.8347975,158.4276
2011,12,5,0.8308722,157.9238
2011,12,6,0.8425878,159.1301
2011,12,7,0.8017059,154.0612
2011,13,0,0.7724159,150.2275
2011,13,1,0.7395996,145.8837
2011,13,2,0.7040124,141.3405
2011,13,3,0.8370875,157.8693
2011,13,4,0.8560982,160.2696
2011,13,5,0.8664585,161.6032
2011,13,6,0.8803713,163.3009
2011,13,7,0.8285206,157.2218
2011,14,0,0.8004568,153.5091
2011,14,1,0.7927991,152.2693
2011,14,2,0.7643132,148.6131
2011,14,3,1.012643,176.1935
2011,14,4,0.9635801,171.8271
2011,14,5,0.9592299,171.5871
2011,14,6,1.018417,177.5778
2011,14,7,1.02616,178.1568
2011,15,0,0.9630977,171.8479
2011,15,1,0.9186803,167.2263
2011,15,2,0.9299819,168.5323
2011,15,3,1.028842,178.4627
2011,15,4,0.997118,175.6341
2011,15,5,1.048373,179.9989
2011,15,6,1.185161,191.9264
2011,15,7,1.463343,211.8077
2011,16,0,1.550721,216.4183
2011,16,1,1.523279,214.6229
2011,16,2,1.61683,219.7603
2011,16,3,1.935209,234.1869
2011,16,4,1.838397,231.1007
2011,16,5,1.740996,226.8436
2011,16,6,1.764315,227.6596
2011,16,7,1.767003,227.8155
2011,17,0,1.695592,224.1199
2011,17,1,1.680256,222.8517
2011,17,2,1.512711,213.6779
2011,17,3,1.50958,213.1101
2011,17,4,1.259015,197.2486
2011,17,5,1.111534,185.765
2011,17,6,1.115998,186.2717
2011,17,7,1.035776,180.4928
2011,18,0,0.9927272,175.8794
2011,18,1,0.847388,160.8138
2011,18,2,0.8097461,154.104
2011,18,3,0.998453,173.9653
2011,18,4,1.261912,196.5034
2011,18,5,1.194474,190.9354
2011,18,6,1.280667,196.5693
2011,18,7,1.622269,219.7761
2011,19,0,1.784831,228.4392
2011,19,1,1.777475,228.3123
2011,19,2,1.588488,218.2624
2011,19,3,1.585352,217.2772
2011,19,4,1.780641,227.9441
2011,19,5,1.767212,227.1265
2011,19,6,1.626764,220.399
2011,19,7,1.518637,214.5833
2011,20,0,2.274543,249.1029
2011,20,1,1.516005,215.1735
2011,20,2,1.601101,220.4052
2011,20,3,1.788658,230.5087
2011,20,4,1.849505,233.1212
2011,20,5,1.71957,227.331
2011,20,6,1.390428,207.5917
2011,20,7,1.245761,195.6692
2011,21,0,1.291977,199.339
2011,21,1,1.212261,192.6277
2011,21,2,1.278793,197.2019
2011,21,3,1.396445,205.3704
2011,21,4,1.511165,213.1365
2011,21,5,1.695707,223.6863
2011,21,6,1.901148,232.9419
2011,21,7,2.294594,245.8264
2011,22,0,1.997074,237.4793
2011,22,1,1.982469,235.8788
2011,22,2,2.210051,243.0381
2011,22,3,2.212108,244.3601
2011,22,4,2.625801,255.8018
2011,22,5,2.830424,260.5035
2011,22,6,2.532112,255.1254
2011,22,7,2.21377,246.6834
2011,23,0,2.16127,244.6599
2011,23,1,2.070552,240.6442
2011,23,2,2.104215,241.2937
2011,23,3,2.46449,252.1025
2011,23,4,2.051127,239.6751
2011,23,5,1.89082,235.827
2011,23,6,1.531025,218.1733
2011,23,7,1.810938,232.2792
2011,24,0,1.944106,234.6626
2011,24,1,2.067043,238.6329
2011,24,2,2.268126,243.9533
2011,24,3,2.482881,248.8822
2011,24,4,2.492924,247.5862
2011,24,5,2.779209,251.5037
2011,24,6,2.131497,234.4543
2011,24,7,2.224057,237.9317
2011,25,0,1.966972,230.56
2011,25,1,1.862467,226.6067
2011,25,2,2.068878,234.3678
2011,25,3,1.935346,230.1721
2011,25,4,1.950867,230.5782
2011,25,5,1.757389,222.8026
2011,25,6,1.59706,215.4062
2011,25,7,1.201491,189.5638
2011,26,0,1.181813,188.3097
2011,26,1,1.128786,184.1458
2011,26,2,1.207352,191.0562
2011,26,3,1.265303,195.9192
2011,26,4,1.40919,205.8998
2011,26,5,1.378887,204.404
2011,26,6,0.9739524,171.1735
2011,26,7,0.7511449,146.0337
2011,27,0,0.6854923,137.5765
2011,27,1,0.5086094,111.7278
2011,27,2,0.4243068,97.68982
2011,27,3,0.4008987,93.69644
2011,27,4,0.6641657,135.38
2011,27,5,0.6967276,139.6536
2011,27,6,0.6438941,131.8749
2011,27,7,0.8160197,153.872
2011,28,0,0.7929769,151.7416
2011,28,1,0.9101481,165.7309
2011,28,2,0.8811484,162.5472
2011,28,3,0.6565724,134.228
2011,28,4,0.805039,152.9133
2011,28,5,1.640726,220.2903
2011,28,6,2.199365,242.0865
2011,28,7,2.038126,236.0005
2011,29,0,1.433265,205.6103
2011,29,1,1.090498,179.171
2011,29,2,0.7067167,138.1432
2011,29,3,0.5574974,118.0824
2011,29,4,1.136255,185.5582
2011,29,5,1.266455,196.4187
2011,29,6,1.084904,180.5046
2011,29,7,1.236458,192.811
2011,30,0,1.451616,209.8975
2011,30,1,1.816916,228.6662
2011,30,2,2.061196,237.457
2011,30,3,2.464003,248.0868
2011,30,4,2.00599,234.5739
2011,30,5,2.004687,234.8881
2011,30,6,1.726467,221.9091
2011,30,7,1.985133,231.4357
2011,31,0,2.006877,231.0165
2011,31,1,1.361363,199.6212
2011,31,2,1.315596,197.21
2011,31,3,1.360495,200.5701
2011,31,4,1.482989,209.0843
2011,31,5,1.552963,213.6758
2011,31,6,1.063764,178.7659
2011,31,7,0.5959525,124.7176
2012,1,0,2.777601,258.9774
2012,1,1,2.337606,248.3142
2012,1,2,2.084109,240.3751
2012,1,3,1.576977,219.0313
2012,1,4,1.167845,192.2929
2012,1,5,1.177227,193.4884
2012,1,6,1.275228,201.2296
2012,1,7,1.256906,200.4952
2012,2,0,1.427622,212.3626
2012,2,1,1.764529,230.3783
2012,2,2,2.043946,240.8954
2012,2,3,1.357169,202.4325
2012,2,4,1.610443,220.2771
2012,2,5,1.302825,199.3539
2012,2,6,1.376777,203.6014
2012,2,7,1.356059,202.676
2012,3,0,1.418648,208.3556
2012,3,1,1.463621,210.659
2012,3,2,1.374253,204.6079
2012,3,3,1.964075,238.6558
2012,3,4,2.169144,245.4239
2012,3,5,2.409524,252.2214
2012,3,6,2.513208,254.7415
2012,3,7,2.653569,257.2756
2012,4,0,3.032407,263.7145
2012,4,1,2.442787,252.5127
2012,4,2,1.871795,234.6013
2012,4,3,1.448405,212.3861
2012,4,4,1.243761,196.9042
2012,4,5,1.262147,197.6602
2012,4,6,1.033709,176.4081
2012,4,7,0.8473421,155.5644
2012,5,0,0.7722141,146.6672
2012,5,1,0.7209574,141.1272
2012,5,2,0.7824888,149.1711
2012,5,3,1.025659,175.7135
2012,5,4,1.171291,189.2644
2012,5,5,1.158061,188.8822
2012,5,6,1.130297,186.686
2012,5,7,1.059995,180.6707
2012,6,0,0.8862658,163.3581
2012,6,1,0.7736286,150.5068
2012,6,2,0.8606682,161.7369
2012,6,3,0.9674652,173.778
2012,6,4,0.9655654,173.9411
2012,6,5,0.9850859,176.2786
2012,6,6,1.022236,179.923
2012,6,7,1.132686,190.2229
2012,7,0,1.194381,195.6212
2012,7,1,1.158882,192.8675
2012,7,2,1.230098,198.8689
2012,7,3,1.499374,217.8618
2012,7,4,1.813052,234.9505
2012,7,5,1.964507,241.5621
2012,7,6,1.953055,241.1416
2012,7,7,2.077031,246.2131
2012,8,0,1.916817,239.4461
2012,8,1,2.023035,243.7926
2012,8,2,2.056881,245.4126
2012,8,3,2.035049,244.8793
2012,8,4,2.051827,245.7338
2012,8,5,1.975734,243.1176
