####################################################################################################
# Month: 12Dec                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,14,0.18604428,47.658335
2011,15,0.13585396,36.6357375
2011,16,0.1162141,32.5073475
2011,17,0.14386046,39.7367825
2011,18,0.10067757,29.73197375
2011,19,0.19549279,50.42571125
2011,20,0.11298829,31.9522275
2011,21,0.20323233,51.6357675
2011,22,0.17856482,44.94736875
2011,23,0.1114373,30.9602925
2011,24,0.10346525,29.61276875
2011,25,0.17814574,46.77908375
2011,26,0.1269115,35.43029625
2011,27,0.16477216,43.4273725
2011,28,0.22143149,55.45816
2011,29,0.29345171,70.06850875
2011,30,0.1805686,46.8013
2011,31,0.2256024,55.152635
2012,1,0.27955608,68.0045975
2012,2,0.20574718,53.10875625
2012,3,0.21467894,53.077155
2012,4,0.17627444,45.13745875
2012,5,0.32455989,77.02289875
2012,6,0.24104394,59.0120625
2012,7,0.17213976,44.70866125
2012,8,0.23998455,57.974395
2012,9,0.11757262,31.84481375
2012,10,0.12757437,34.24501875
2012,11,0.17178242,43.87091375
2012,12,0.16969522,44.486755
2012,13,0.16526585,43.557565
2012,14,0.18879454,48.42658625
2012,15,0.28502924,67.54458625
2012,16,0.21988031,54.15990375
2012,17,0.20833708,52.301785
2012,18,0.28406508,66.28929875
2012,19,0.31560414,71.5044
2012,20,0.07120368,21.85865625
2012,21,0.07665906,23.52732
2012,22,0.06726735,21.28730625
2012,23,0.12294239,33.8971425
2012,24,0.23402836,56.98720875
2012,25,0.26489586,62.602735
2012,26,0.17696647,44.9887025
2012,27,0.20700196,51.42778625
2012,28,0.15523512,40.2686
2012,29,0.07644564,23.094185
2012,30,0.0945757,27.363275
2012,31,0.27117774,64.0027825
2013,1,0.20568716,52.144965
2013,2,0.29210938,69.693415
2013,3,0.34038022,77.67625375
2013,4,0.33878696,75.3238925
2013,5,0.06502195,20.0922225
2013,6,0.08807687,25.17315875
2013,7,0.12016325,32.37207625
2013,8,0.14283727,37.3980675
2013,9,0.0776278,22.8394975
2013,10,0.11981003,32.9224475
2013,11,0.08602102,25.36855875
2013,12,0.1241656,34.8010025
2013,13,0.12374034,34.18831
2013,14,0.14290348,38.29465625
2013,15,0.18725422,48.35022625
2013,16,0.14511521,39.48042125
2013,17,0.15906704,42.7278075
2013,18,0.15468039,41.81086
2013,19,0.24556122,60.305925
2013,20,0.26040458,62.8069
2013,21,0.18394618,46.4399925
2013,22,0.15513248,40.25101125
2013,23,0.19245074,48.54526875
2013,24,0.25962959,63.11988875
2013,25,0.10793948,30.6064775
2013,26,0.15211144,40.5701575
2013,27,0.21352392,54.49443125
2013,28,0.14038189,38.75662625
2013,29,0.16467768,41.55365
2013,30,0.16174524,42.21753125
2013,31,0.18991866,48.74280875
2014,1,0.23299915,57.4102725
2014,2,0.19681568,50.5985975
2014,3,0.19262866,49.49688875
2014,4,0.22940111,57.690335
2014,5,0.21696256,54.827015
2014,6,0.18623825,47.92015875
2014,7,0.16346115,43.29899875
2014,8,0.10650227,30.52252
2014,9,0.17136608,44.28023
2014,10,0.23367114,59.30944375
2014,11,0.14911287,41.20452
2014,12,0.17439844,45.84380875
2014,13,0.33570381,78.34303
2014,14,0.41483285,91.60159125
2014,15,0.28012196,65.958245
2014,16,0.2006865,49.86898
2014,17,0.20908759,52.7410725
2014,18,0.13779692,37.20471375
2014,19,0.13887037,37.4671375
2014,20,0.207999,52.71886375
2014,21,0.27566516,65.78121125
2014,22,0.29960802,69.289885
2014,23,0.18727889,46.7904275
2014,24,0.13929326,37.779585
2014,25,0.27309418,64.9526675
2014,26,0.23167166,55.76658125
2014,27,0.11391425,31.04801875
2014,28,0.1438799,38.23566625
2014,29,0.14514896,37.97269125
2014,30,0.11504148,31.25050625
2014,31,0.05664484,18.3869325
2015,1,0.12770748,34.3385725
2015,2,0.13121661,35.8661825
2015,3,0.18632291,48.2836625
2015,4,0.14138019,38.4684725
2015,5,0.19881654,50.14894625
2015,6,0.0907094,26.68323625
2015,7,0.16307126,43.3606075
2015,8,0.27331786,66.71071375
2015,9,0.22856561,57.64168375
2015,10,0.19578354,49.72439375
2015,11,0.34916028,79.41963375
2015,12,0.39494959,87.12208375
2015,13,0.14619305,39.17737875
2015,14,0.226212,56.98857375
2015,15,0.3314437,75.19797
2015,16,0.15648471,40.5410325
2015,17,0.13734189,36.35556625
2015,18,0.1767269,45.82355125
2015,19,0.11370697,32.70044625
2015,20,0.16080863,42.37223375
2015,21,0.19141819,48.575525
2015,22,0.31599327,73.05839125
2015,23,0.21964565,53.30323
2015,24,0.10637554,29.5188075
2015,25,0.15968397,41.0849975
2015,26,0.18436874,46.01013625
2015,27,0.04239702,15.016985
2015,28,0.03196396,12.53449625
2015,29,0.12464156,33.9684025
2015,30,0.15523656,40.3990775
2015,31,0.09318422,26.6021
2016,1,0.1694436,43.52157875
2016,2,0.20068481,50.22611625
2016,3,0.16278261,42.16022
2016,4,0.16387821,42.7494475
2016,5,0.21685225,53.8608575
2016,6,0.06849172,20.902035
2016,7,0.15396749,39.51828625
2016,8,0.05279569,17.19313375
2016,9,0.25512868,61.744795
2016,10,0.29027631,69.34699875
2016,11,0.3304338,74.85700375
2016,12,0.10724958,30.2630275
2016,13,0.10767507,30.167395
2016,14,0.23042018,55.78612875
2016,15,0.36168588,81.971225
2016,16,0.40085222,90.38675
2016,17,0.21288224,51.18220375
2016,18,0.06800761,20.94183875
2016,19,0.08406588,25.1607575
2016,20,0.2589871,63.8129575
2016,21,0.26165539,63.9267025
2016,22,0.25647952,61.84300875
2016,23,0.24469315,58.41388375
2016,24,0.15719245,42.25483125
2016,25,0.27171215,64.55166875
2016,26,0.15185021,40.23566875
2016,27,0.07170014,22.35355
2016,28,0.21912588,54.34898625
2016,29,0.09418005,27.46542
2016,30,0.10958894,31.5311575
2016,31,0.13703535,37.4628525
2017,1,0.20940939,53.25484375
2017,2,0.16478712,43.89145125
2017,3,0.18013849,46.90750625
2017,4,0.24145101,58.38731875
2017,5,0.10796168,30.4097625
2017,6,0.11249736,31.19529625
2017,7,0.15097126,38.79618625
2017,8,0.22189895,54.6241825
2017,9,0.06892645,21.66111125
2017,10,0.08421488,25.2482825
2017,11,0.12361255,34.735795
2017,12,0.21052122,54.32657375
2017,13,0.1542658,41.10281
2017,14,0.30004632,68.2588975
2017,15,0.14985972,40.08198125
2017,16,0.17447709,45.48765875
2017,17,0.17175725,44.611885
2017,18,0.20176972,51.6434275
2017,19,0.23267238,58.24387375
2017,20,0.22480545,56.62593375
2017,21,0.25950168,62.37972
2017,22,0.13743555,36.9695375
2017,23,0.23738679,57.53219625
2017,24,0.10014784,27.39527875
2017,25,0.24343993,58.70513125
2017,26,0.13881556,37.3522425
2017,27,0.13214192,35.641435
2017,28,0.18542991,47.55016375
2017,29,0.1855695,48.22424125
2017,30,0.12251261,34.324065
2017,31,0.15201422,39.38685125
2018,1,0.15974932,41.929895
2018,2,0.10595788,29.84713625
2018,3,0.19832228,49.39278125
2018,4,0.1068409,29.56564
2018,5,0.10968893,29.77035875
2018,6,0.20709715,51.75780125
2018,7,0.12554626,34.65142875
2018,8,0.11219948,31.89564375
2018,9,0.0869945,25.66529875
2018,10,0.04801475,16.378775
2018,11,0.13602138,36.89874375
2018,12,0.19804953,49.962145
2018,13,0.12528641,33.71012
2018,14,0.13565009,37.4168775
2018,15,0.14747511,39.58407375
2018,16,0.09542459,28.2706375
2018,17,0.10791718,30.36811
2018,18,0.26342407,63.52006375
2018,19,0.27191174,65.3591175
2018,20,0.17563841,45.73666875
2018,21,0.1704689,45.1305
2018,22,0.20739789,51.98142
2018,23,0.10968684,30.78644375
2018,24,0.22750479,56.162985
2018,25,0.2092797,52.228275
2018,26,0.27998716,66.72689875
2018,27,0.08862694,25.77684375
2018,28,0.07936979,23.5730175
2018,29,0.10141171,28.683335
2018,30,0.24031404,59.496235
2018,31,0.17962665,45.67582
